ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
20.00-UT045,20.00,UT045,0,UT045-0,,
20.00-UT046,20.00,UT046,1,UT046-1,,
20.00-UT047,20.00,UT047,1,UT047-1,,
20.00-UT048,20.00,UT048,0,UT048-0,,
20.00-UT049,20.00,UT049,1,UT049-1,,
20.00-UT050,20.00,UT050,0,UT050-0,,
20.00-UT051,20.00,UT051,1,UT051-1,,
20.00-UT052,20.00,UT052,1,UT052-1,,
20.00-UT053,20.00,UT053,0,UT053-0,,
20.00-UT054,20.00,UT054,0,UT054-0,,
20.00-UT055,20.00,UT055,1,UT055-1,,
20.00-UT056,20.00,UT056,1,UT056-1,,
20.00-UT057,20.00,UT057,0,UT057-0,,
20.00-UT058,20.00,UT058,0,UT058-0,,
20.00-UT059,20.00,UT059,0,UT059-0,,
20.00-UT060,20.00,UT060,1,UT060-1,,
20.00-UT061,20.00,UT061,0,UT061-0,,
20.00-UT062,20.00,UT062,0,UT062-0,,
20.00-UT063,20.00,UT063,1,UT063-1,,
20.00-UT064,20.00,UT064,1,UT064-1,,
20.00-UT065,20.00,UT065,1,UT065-1,,
20.00-UT066,20.00,UT066,0,UT066-0,,
20.00-UT067,20.00,UT067,1,UT067-1,,
20.00-UT068,20.00,UT068,0,UT068-0,,
20.00-UT069,20.00,UT069,0,UT069-0,,
20.00-UT070,20.00,UT070,0,UT070-0,,
20.00-UT071,20.00,UT071,1,UT071-1,,
20.00-UT072,20.00,UT072,1,UT072-1,,
20.00-UT073,20.00,UT073,1,UT073-1,,
20.00-UT074,20.00,UT074,0,UT074-0,,
20.00-UT075,20.00,UT075,1,UT075-1,,
20.00-UT076,20.00,UT076,1,UT076-1,,
20.00-UT077,20.00,UT077,1,UT077-1,,
20.00-UT078,20.00,UT078,0,UT078-0,,
20.00-UT079,20.00,UT079,0,UT079-0,,
20.00-UT080,20.00,UT080,1,UT080-1,,
20.00-UT081,20.00,UT081,1,UT081-1,,
20.00-UT082,20.00,UT082,1,UT082-1,,
20.00-UT083,20.00,UT083,0,UT083-0,,
20.00-UT084,20.00,UT084,1,UT084-1,,
20.00-UT085,20.00,UT085,1,UT085-1,,
20.00-UT086,20.00,UT086,1,UT086-1,,
20.00-UT087,20.00,UT087,1,UT087-1,,
20.00-UT088,20.00,UT088,1,UT088-1,,
20.00-UT089,20.00,UT089,0,UT089-0,,
20.00-UT090,20.00,UT090,0,UT090-0,,
20.00-UT091,20.00,UT091,0,UT091-0,,
20.00-UT092,20.00,UT092,0,UT092-0,,
20.00-UT093,20.00,UT093,0,UT093-0,,
20.00-UT094,20.00,UT094,1,UT094-1,,
20.00-UT095,20.00,UT095,1,UT095-1,,
20.00-UT096,20.00,UT096,0,UT096-0,,
20.00-UT097,20.00,UT097,1,UT097-1,,
20.00-UT098,20.00,UT098,0,UT098-0,,
20.00-UT099,20.00,UT099,1,UT099-1,,
20.00-UT100,20.00,UT100,0,UT100-0,,
20.00-UT101,20.00,UT101,0,UT101-0,,
20.00-UT102,20.00,UT102,0,UT102-0,,
20.00-UT103,20.00,UT103,1,UT103-1,,
20.00-UT104,20.00,UT104,0,UT104-0,,
20.00-UT105,20.00,UT105,1,UT105-1,,
20.00-UT106,20.00,UT106,1,UT106-1,,
20.00-UT107,20.00,UT107,0,UT107-0,,
20.00-UT108,20.00,UT108,0,UT108-0,,
20.00-UT109,20.00,UT109,1,UT109-1,,
20.00-UT110,20.00,UT110,0,UT110-0,,
20.00-UT111,20.00,UT111,1,UT111-1,,
20.00-UT112,20.00,UT112,0,UT112-0,,
20.00-UT113,20.00,UT113,0,UT113-0,,
20.00-UT114,20.00,UT114,0,UT114-0,,
20.00-UT115,20.00,UT115,0,UT115-0,,
20.00-UT116,20.00,UT116,0,UT116-0,,
20.00-UT117,20.00,UT117,0,UT117-0,,
20.00-UT118,20.00,UT118,0,UT118-0,,
20.00-UT119,20.00,UT119,0,UT119-0,,
20.00-UT120,20.00,UT120,0,UT120-0,,
20.00-UT121,20.00,UT121,0,UT121-0,,
20.00-UT122,20.00,UT122,1,UT122-1,,
20.00-UT123,20.00,UT123,0,UT123-0,,
20.00-UT124,20.00,UT124,0,UT124-0,,
20.00-UT125,20.00,UT125,0,UT125-0,,
20.00-UT126,20.00,UT126,0,UT126-0,,
20.00-UT127,20.00,UT127,0,UT127-0,,
20.00-UT128,20.00,UT128,1,UT128-1,,
20.00-UT129,20.00,UT129,1,UT129-1,,
20.00-UT130,20.00,UT130,0,UT130-0,,
20.00-UT131,20.00,UT131,0,UT131-0,,
20.00-UT132,20.00,UT132,0,UT132-0,,
20.00-UT133,20.00,UT133,0,UT133-0,,
20.00-UT134,20.00,UT134,0,UT134-0,,
20.00-UT135,20.00,UT135,0,UT135-0,,
20.00-UT136,20.00,UT136,0,UT136-0,,
20.00-UT137,20.00,UT137,0,UT137-0,,
20.00-UT138,20.00,UT138,0,UT138-0,,
20.00-UT139,20.00,UT139,0,UT139-0,,
20.00-UT140,20.00,UT140,0,UT140-0,,
20.00-UT141,20.00,UT141,1,UT141-1,,
20.00-UT142,20.00,UT142,1,UT142-1,,
20.00-UT143,20.00,UT143,1,UT143-1,,
20.00-UT144,20.00,UT144,1,UT144-1,,
20.00-UT145,20.00,UT145,1,UT145-1,,
20.00-UT146,20.00,UT146,1,UT146-1,,
20.00-UT147,20.00,UT147,0,UT147-0,,
20.00-UT148,20.00,UT148,0,UT148-0,,
20.00-UT149,20.00,UT149,0,UT149-0,,
20.00-UT150,20.00,UT150,0,UT150-0,,
20.00-UT151,20.00,UT151,0,UT151-0,,
20.00-UT152,20.00,UT152,1,UT152-1,,
20.00-UT153,20.00,UT153,1,UT153-1,,
20.00-UT154,20.00,UT154,1,UT154-1,,
20.00-UT155,20.00,UT155,1,UT155-1,,
20.00-UT156,20.00,UT156,0,UT156-0,,
20.00-UT157,20.00,UT157,0,UT157-0,,
20.00-UT158,20.00,UT158,0,UT158-0,,
20.00-UT159,20.00,UT159,0,UT159-0,,
20.00-UT160,20.00,UT160,0,UT160-0,,
20.00-UT161,20.00,UT161,1,UT161-1,,
20.00-UT162,20.00,UT162,0,UT162-0,,
20.00-UT163,20.00,UT163,0,UT163-0,,
20.00-UT164,20.00,UT164,0,UT164-0,,
20.00-UT165,20.00,UT165,0,UT165-0,,
20.00-UT166,20.00,UT166,0,UT166-0,,
10.00-UT001,10.00,UT001,0,UT001-0,,
10.00-UT002,10.00,UT002,0,UT002-0,,
10.00-UT003,10.00,UT003,0,UT003-0,,
10.00-UT004,10.00,UT004,1,UT004-1,,
10.00-UT005,10.00,UT005,1,UT005-1,,
10.00-UT006,10.00,UT006,0,UT006-0,,
10.00-UT007,10.00,UT007,1,UT007-1,,
10.00-UT008,10.00,UT008,1,UT008-1,,
10.00-UT009,10.00,UT009,0,UT009-0,,
10.00-UT010,10.00,UT010,0,UT010-0,,
10.00-UT011,10.00,UT011,1,UT011-1,,
10.00-UT012,10.00,UT012,1,UT012-1,,
10.00-UT013,10.00,UT013,1,UT013-1,,
10.00-UT014,10.00,UT014,1,UT014-1,,
10.00-UT015,10.00,UT015,0,UT015-0,,
10.00-UT016,10.00,UT016,0,UT016-0,,
10.00-UT017,10.00,UT017,1,UT017-1,,
10.00-UT018,10.00,UT018,1,UT018-1,,
10.00-UT019,10.00,UT019,1,UT019-1,,
10.00-UT020,10.00,UT020,1,UT020-1,,
10.00-UT021,10.00,UT021,1,UT021-1,,
10.00-UT022,10.00,UT022,0,UT022-0,,
10.00-UT023,10.00,UT023,0,UT023-0,,
10.00-UT024,10.00,UT024,0,UT024-0,,
10.00-UT025,10.00,UT025,0,UT025-0,,
10.00-UT026,10.00,UT026,1,UT026-1,,
10.00-UT027,10.00,UT027,1,UT027-1,,
10.00-UT028,10.00,UT028,0,UT028-0,,
10.00-UT029,10.00,UT029,0,UT029-0,,
10.00-UT030,10.00,UT030,0,UT030-0,,
10.00-UT031,10.00,UT031,1,UT031-1,,
10.00-UT032,10.00,UT032,1,UT032-1,,
10.00-UT033,10.00,UT033,0,UT033-0,,
10.00-UT034,10.00,UT034,0,UT034-0,,
10.00-UT035,10.00,UT035,0,UT035-0,,
10.00-UT036,10.00,UT036,0,UT036-0,,
10.00-UT037,10.00,UT037,0,UT037-0,,
10.00-UT038,10.00,UT038,0,UT038-0,,
10.00-UT039,10.00,UT039,1,UT039-1,,
10.00-UT040,10.00,UT040,1,UT040-1,,
10.00-UT042,10.00,UT042,1,UT042-1,,
10.00-UT043,10.00,UT043,1,UT043-1,,
10.00-UT044,10.00,UT044,1,UT044-1,,
10.00-UT045,10.00,UT045,1,UT045-1,,
10.00-UT046,10.00,UT046,1,UT046-1,,
10.00-UT047,10.00,UT047,0,UT047-0,,
10.00-UT048,10.00,UT048,1,UT048-1,,
10.00-UT049,10.00,UT049,0,UT049-0,,
10.00-UT050,10.00,UT050,1,UT050-1,,
10.00-UT051,10.00,UT051,0,UT051-0,,
10.00-UT052,10.00,UT052,1,UT052-1,,
10.00-UT053,10.00,UT053,1,UT053-1,,
10.00-UT054,10.00,UT054,1,UT054-1,,
10.00-UT055,10.00,UT055,1,UT055-1,,
10.00-UT056,10.00,UT056,0,UT056-0,,
10.00-UT057,10.00,UT057,0,UT057-0,,
10.00-UT058,10.00,UT058,0,UT058-0,,
10.00-UT059,10.00,UT059,0,UT059-0,,
10.00-UT060,10.00,UT060,0,UT060-0,,
10.00-UT061,10.00,UT061,0,UT061-0,,
10.00-UT062,10.00,UT062,1,UT062-1,,
10.00-UT063,10.00,UT063,0,UT063-0,,
10.00-UT064,10.00,UT064,0,UT064-0,,
10.00-UT065,10.00,UT065,1,UT065-1,,
10.00-UT066,10.00,UT066,0,UT066-0,,
10.00-UT067,10.00,UT067,1,UT067-1,,
10.00-UT068,10.00,UT068,1,UT068-1,,
10.00-UT069,10.00,UT069,0,UT069-0,,
10.00-UT070,10.00,UT070,0,UT070-0,,
10.00-UT071,10.00,UT071,1,UT071-1,,
10.00-UT072,10.00,UT072,1,UT072-1,,
10.00-UT073,10.00,UT073,1,UT073-1,,
10.00-UT074,10.00,UT074,1,UT074-1,,
10.00-UT075,10.00,UT075,0,UT075-0,,
10.00-UT076,10.00,UT076,1,UT076-1,,
10.00-UT077,10.00,UT077,0,UT077-0,,
10.00-UT078,10.00,UT078,0,UT078-0,,
10.00-UT079,10.00,UT079,1,UT079-1,,
10.00-UT080,10.00,UT080,1,UT080-1,,
10.00-UT081,10.00,UT081,0,UT081-0,,
10.00-UT082,10.00,UT082,0,UT082-0,,
10.00-UT083,10.00,UT083,1,UT083-1,,
10.00-UT084,10.00,UT084,1,UT084-1,,
10.00-UT085,10.00,UT085,0,UT085-0,,
10.00-UT086,10.00,UT086,1,UT086-1,,
10.00-UT087,10.00,UT087,1,UT087-1,,
10.00-UT088,10.00,UT088,1,UT088-1,,
10.00-UT089,10.00,UT089,0,UT089-0,,
10.00-UT090,10.00,UT090,0,UT090-0,,
10.00-UT091,10.00,UT091,1,UT091-1,,
10.00-UT092,10.00,UT092,0,UT092-0,,
10.00-UT093,10.00,UT093,1,UT093-1,,
10.00-UT094,10.00,UT094,0,UT094-0,,
10.00-UT095,10.00,UT095,1,UT095-1,,
10.00-UT096,10.00,UT096,1,UT096-1,,
10.00-UT097,10.00,UT097,0,UT097-0,,
10.00-UT098,10.00,UT098,0,UT098-0,,
10.00-UT099,10.00,UT099,0,UT099-0,,
10.00-UT100,10.00,UT100,0,UT100-0,,
10.00-UT101,10.00,UT101,0,UT101-0,,
10.00-UT102,10.00,UT102,0,UT102-0,,
10.00-UT103,10.00,UT103,0,UT103-0,,
10.00-UT104,10.00,UT104,0,UT104-0,,
10.00-UT105,10.00,UT105,0,UT105-0,,
10.00-UT106,10.00,UT106,1,UT106-1,,
10.00-UT107,10.00,UT107,1,UT107-1,,
10.00-UT108,10.00,UT108,0,UT108-0,,
10.00-UT109,10.00,UT109,1,UT109-1,,
10.00-UT111,10.00,UT111,1,UT111-1,,
10.00-UT112,10.00,UT112,1,UT112-1,,
10.00-UT113,10.00,UT113,0,UT113-0,,
10.00-UT114,10.00,UT114,0,UT114-0,,
10.00-UT115,10.00,UT115,0,UT115-0,,
10.00-UT116,10.00,UT116,1,UT116-1,,
10.00-UT117,10.00,UT117,1,UT117-1,,
10.00-UT118,10.00,UT118,0,UT118-0,,
10.00-UT119,10.00,UT119,1,UT119-1,,
10.00-UT120,10.00,UT120,1,UT120-1,,
10.00-UT121,10.00,UT121,1,UT121-1,,
10.00-UT122,10.00,UT122,1,UT122-1,,
10.00-UT123,10.00,UT123,0,UT123-0,,
10.00-UT124,10.00,UT124,1,UT124-1,,
10.00-UT125,10.00,UT125,1,UT125-1,,
10.00-UT126,10.00,UT126,0,UT126-0,,
10.00-UT127,10.00,UT127,0,UT127-0,,
10.00-UT128,10.00,UT128,0,UT128-0,,
10.00-UT129,10.00,UT129,0,UT129-0,,
10.00-UT130,10.00,UT130,0,UT130-0,,
10.00-UT131,10.00,UT131,1,UT131-1,,
10.00-UT132,10.00,UT132,1,UT132-1,,
10.00-UT133,10.00,UT133,0,UT133-0,,
10.00-UT134,10.00,UT134,0,UT134-0,,
10.00-UT135,10.00,UT135,1,UT135-1,,
10.00-UT136,10.00,UT136,1,UT136-1,,
10.00-UT137,10.00,UT137,0,UT137-0,,
10.00-UT138,10.00,UT138,1,UT138-1,,
10.00-UT139,10.00,UT139,0,UT139-0,,
10.00-UT140,10.00,UT140,1,UT140-1,,
10.00-UT141,10.00,UT141,1,UT141-1,,
10.00-UT142,10.00,UT142,0,UT142-0,,
10.00-UT143,10.00,UT143,1,UT143-1,,
10.00-UT144,10.00,UT144,1,UT144-1,,
10.00-UT145,10.00,UT145,1,UT145-1,,
10.00-UT146,10.00,UT146,1,UT146-1,,
10.00-UT147,10.00,UT147,0,UT147-0,,
10.00-UT148,10.00,UT148,0,UT148-0,,
10.00-UT149,10.00,UT149,0,UT149-0,,
10.00-UT150,10.00,UT150,0,UT150-0,,
10.00-UT151,10.00,UT151,0,UT151-0,,
10.00-UT152,10.00,UT152,0,UT152-0,,
10.00-UT153,10.00,UT153,0,UT153-0,,
10.00-UT154,10.00,UT154,0,UT154-0,,
10.00-UT155,10.00,UT155,0,UT155-0,,
10.00-UT156,10.00,UT156,0,UT156-0,,
10.00-UT157,10.00,UT157,0,UT157-0,,
10.00-UT158,10.00,UT158,0,UT158-0,,
10.00-UT159,10.00,UT159,1,UT159-1,,
10.00-UT160,10.00,UT160,0,UT160-0,,
10.00-UT161,10.00,UT161,0,UT161-0,,
10.00-UT162,10.00,UT162,0,UT162-0,,
10.00-UT163,10.00,UT163,0,UT163-0,,
10.00-UT164,10.00,UT164,0,UT164-0,,
10.00-UT165,10.00,UT165,1,UT165-1,,
10.00-UT166,10.00,UT166,1,UT166-1,,
11.00-UT001,11.00,UT001,0,UT001-0,,
11.00-UT002,11.00,UT002,1,UT002-1,,
11.00-UT003,11.00,UT003,0,UT003-0,,
11.00-UT004,11.00,UT004,1,UT004-1,,
11.00-UT005,11.00,UT005,0,UT005-0,,
11.00-UT006,11.00,UT006,0,UT006-0,,
11.00-UT007,11.00,UT007,1,UT007-1,,
11.00-UT008,11.00,UT008,1,UT008-1,,
11.00-UT009,11.00,UT009,0,UT009-0,,
11.00-UT010,11.00,UT010,0,UT010-0,,
11.00-UT011,11.00,UT011,1,UT011-1,,
11.00-UT012,11.00,UT012,1,UT012-1,,
11.00-UT013,11.00,UT013,1,UT013-1,,
11.00-UT014,11.00,UT014,1,UT014-1,,
11.00-UT015,11.00,UT015,0,UT015-0,,
11.00-UT016,11.00,UT016,0,UT016-0,,
11.00-UT017,11.00,UT017,1,UT017-1,,
11.00-UT018,11.00,UT018,1,UT018-1,,
11.00-UT019,11.00,UT019,1,UT019-1,,
11.00-UT020,11.00,UT020,1,UT020-1,,
11.00-UT021,11.00,UT021,1,UT021-1,,
11.00-UT022,11.00,UT022,0,UT022-0,,
11.00-UT023,11.00,UT023,0,UT023-0,,
11.00-UT024,11.00,UT024,0,UT024-0,,
11.00-UT025,11.00,UT025,0,UT025-0,,
11.00-UT026,11.00,UT026,1,UT026-1,,
11.00-UT027,11.00,UT027,1,UT027-1,,
11.00-UT028,11.00,UT028,0,UT028-0,,
11.00-UT029,11.00,UT029,1,UT029-1,,
11.00-UT030,11.00,UT030,0,UT030-0,,
11.00-UT031,11.00,UT031,1,UT031-1,,
11.00-UT032,11.00,UT032,0,UT032-0,,
11.00-UT033,11.00,UT033,0,UT033-0,,
11.00-UT034,11.00,UT034,0,UT034-0,,
11.00-UT035,11.00,UT035,0,UT035-0,,
11.00-UT036,11.00,UT036,0,UT036-0,,
11.00-UT037,11.00,UT037,0,UT037-0,,
11.00-UT038,11.00,UT038,1,UT038-1,,
11.00-UT039,11.00,UT039,1,UT039-1,,
11.00-UT040,11.00,UT040,0,UT040-0,,
11.00-UT042,11.00,UT042,0,UT042-0,,
11.00-UT043,11.00,UT043,1,UT043-1,,
11.00-UT044,11.00,UT044,1,UT044-1,,
11.00-UT045,11.00,UT045,1,UT045-1,,
11.00-UT046,11.00,UT046,1,UT046-1,,
11.00-UT047,11.00,UT047,0,UT047-0,,
11.00-UT048,11.00,UT048,1,UT048-1,,
11.00-UT049,11.00,UT049,0,UT049-0,,
11.00-UT050,11.00,UT050,1,UT050-1,,
11.00-UT051,11.00,UT051,0,UT051-0,,
11.00-UT052,11.00,UT052,0,UT052-0,,
11.00-UT053,11.00,UT053,1,UT053-1,,
11.00-UT054,11.00,UT054,1,UT054-1,,
11.00-UT055,11.00,UT055,1,UT055-1,,
11.00-UT056,11.00,UT056,0,UT056-0,,
11.00-UT057,11.00,UT057,0,UT057-0,,
11.00-UT058,11.00,UT058,0,UT058-0,,
11.00-UT059,11.00,UT059,0,UT059-0,,
11.00-UT060,11.00,UT060,1,UT060-1,,
11.00-UT061,11.00,UT061,0,UT061-0,,
11.00-UT062,11.00,UT062,1,UT062-1,,
11.00-UT063,11.00,UT063,0,UT063-0,,
11.00-UT064,11.00,UT064,0,UT064-0,,
11.00-UT065,11.00,UT065,0,UT065-0,,
11.00-UT066,11.00,UT066,0,UT066-0,,
11.00-UT067,11.00,UT067,1,UT067-1,,
11.00-UT068,11.00,UT068,0,UT068-0,,
11.00-UT069,11.00,UT069,0,UT069-0,,
11.00-UT070,11.00,UT070,0,UT070-0,,
11.00-UT071,11.00,UT071,1,UT071-1,,
11.00-UT072,11.00,UT072,1,UT072-1,,
11.00-UT073,11.00,UT073,1,UT073-1,,
11.00-UT074,11.00,UT074,1,UT074-1,,
11.00-UT075,11.00,UT075,1,UT075-1,,
11.00-UT076,11.00,UT076,1,UT076-1,,
11.00-UT077,11.00,UT077,0,UT077-0,,
11.00-UT078,11.00,UT078,1,UT078-1,,
11.00-UT079,11.00,UT079,1,UT079-1,,
11.00-UT080,11.00,UT080,1,UT080-1,,
11.00-UT081,11.00,UT081,1,UT081-1,,
11.00-UT082,11.00,UT082,0,UT082-0,,
11.00-UT083,11.00,UT083,0,UT083-0,,
11.00-UT084,11.00,UT084,1,UT084-1,,
11.00-UT085,11.00,UT085,0,UT085-0,,
11.00-UT086,11.00,UT086,1,UT086-1,,
11.00-UT087,11.00,UT087,1,UT087-1,,
11.00-UT088,11.00,UT088,1,UT088-1,,
11.00-UT089,11.00,UT089,0,UT089-0,,
11.00-UT090,11.00,UT090,0,UT090-0,,
11.00-UT091,11.00,UT091,1,UT091-1,,
11.00-UT092,11.00,UT092,0,UT092-0,,
11.00-UT093,11.00,UT093,1,UT093-1,,
11.00-UT094,11.00,UT094,0,UT094-0,,
11.00-UT095,11.00,UT095,1,UT095-1,,
11.00-UT096,11.00,UT096,1,UT096-1,,
11.00-UT097,11.00,UT097,0,UT097-0,,
11.00-UT098,11.00,UT098,0,UT098-0,,
11.00-UT099,11.00,UT099,0,UT099-0,,
11.00-UT100,11.00,UT100,0,UT100-0,,
11.00-UT101,11.00,UT101,0,UT101-0,,
11.00-UT102,11.00,UT102,0,UT102-0,,
11.00-UT103,11.00,UT103,0,UT103-0,,
11.00-UT104,11.00,UT104,0,UT104-0,,
11.00-UT105,11.00,UT105,0,UT105-0,,
11.00-UT106,11.00,UT106,1,UT106-1,,
11.00-UT107,11.00,UT107,0,UT107-0,,
11.00-UT108,11.00,UT108,0,UT108-0,,
11.00-UT109,11.00,UT109,1,UT109-1,,
11.00-UT110,11.00,UT110,1,UT110-1,,
11.00-UT111,11.00,UT111,1,UT111-1,,
11.00-UT112,11.00,UT112,0,UT112-0,,
11.00-UT113,11.00,UT113,0,UT113-0,,
11.00-UT114,11.00,UT114,0,UT114-0,,
11.00-UT115,11.00,UT115,0,UT115-0,,
11.00-UT116,11.00,UT116,1,UT116-1,,
11.00-UT117,11.00,UT117,1,UT117-1,,
11.00-UT118,11.00,UT118,1,UT118-1,,
11.00-UT119,11.00,UT119,0,UT119-0,,
11.00-UT120,11.00,UT120,0,UT120-0,,
11.00-UT121,11.00,UT121,1,UT121-1,,
11.00-UT122,11.00,UT122,1,UT122-1,,
11.00-UT123,11.00,UT123,0,UT123-0,,
11.00-UT124,11.00,UT124,1,UT124-1,,
11.00-UT125,11.00,UT125,1,UT125-1,,
11.00-UT126,11.00,UT126,0,UT126-0,,
11.00-UT127,11.00,UT127,0,UT127-0,,
11.00-UT128,11.00,UT128,1,UT128-1,,
11.00-UT129,11.00,UT129,0,UT129-0,,
11.00-UT130,11.00,UT130,0,UT130-0,,
11.00-UT131,11.00,UT131,1,UT131-1,,
11.00-UT132,11.00,UT132,1,UT132-1,,
11.00-UT133,11.00,UT133,0,UT133-0,,
11.00-UT134,11.00,UT134,0,UT134-0,,
11.00-UT135,11.00,UT135,1,UT135-1,,
11.00-UT136,11.00,UT136,1,UT136-1,,
11.00-UT137,11.00,UT137,0,UT137-0,,
11.00-UT138,11.00,UT138,0,UT138-0,,
11.00-UT139,11.00,UT139,0,UT139-0,,
11.00-UT140,11.00,UT140,1,UT140-1,,
11.00-UT141,11.00,UT141,0,UT141-0,,
11.00-UT142,11.00,UT142,0,UT142-0,,
11.00-UT143,11.00,UT143,1,UT143-1,,
11.00-UT144,11.00,UT144,1,UT144-1,,
11.00-UT145,11.00,UT145,0,UT145-0,,
11.00-UT146,11.00,UT146,0,UT146-0,,
11.00-UT147,11.00,UT147,0,UT147-0,,
11.00-UT148,11.00,UT148,0,UT148-0,,
11.00-UT149,11.00,UT149,0,UT149-0,,
11.00-UT150,11.00,UT150,0,UT150-0,,
11.00-UT151,11.00,UT151,1,UT151-1,,
11.00-UT152,11.00,UT152,0,UT152-0,,
11.00-UT153,11.00,UT153,0,UT153-0,,
11.00-UT154,11.00,UT154,0,UT154-0,,
11.00-UT155,11.00,UT155,1,UT155-1,,
11.00-UT156,11.00,UT156,0,UT156-0,,
11.00-UT157,11.00,UT157,0,UT157-0,,
11.00-UT158,11.00,UT158,0,UT158-0,,
11.00-UT159,11.00,UT159,1,UT159-1,,
11.00-UT160,11.00,UT160,0,UT160-0,,
11.00-UT161,11.00,UT161,0,UT161-0,,
11.00-UT162,11.00,UT162,0,UT162-0,,
11.00-UT163,11.00,UT163,0,UT163-0,,
11.00-UT164,11.00,UT164,0,UT164-0,,
11.00-UT165,11.00,UT165,1,UT165-1,,
11.00-UT166,11.00,UT166,1,UT166-1,,
29.00-UT001,29.00,UT001,1,UT001-1,,
29.00-UT002,29.00,UT002,0,UT002-0,,
29.00-UT003,29.00,UT003,1,UT003-1,,
29.00-UT004,29.00,UT004,0,UT004-0,,
29.00-UT005,29.00,UT005,1,UT005-1,,
29.00-UT006,29.00,UT006,1,UT006-1,,
29.00-UT007,29.00,UT007,1,UT007-1,,
29.00-UT008,29.00,UT008,1,UT008-1,,
29.00-UT009,29.00,UT009,0,UT009-0,,
29.00-UT010,29.00,UT010,1,UT010-1,,
29.00-UT011,29.00,UT011,0,UT011-0,,
29.00-UT012,29.00,UT012,1,UT012-1,,
29.00-UT013,29.00,UT013,0,UT013-0,,
29.00-UT014,29.00,UT014,1,UT014-1,,
29.00-UT015,29.00,UT015,0,UT015-0,,
29.00-UT016,29.00,UT016,1,UT016-1,,
29.00-UT017,29.00,UT017,1,UT017-1,,
29.00-UT020,29.00,UT020,0,UT020-0,,
29.00-UT021,29.00,UT021,1,UT021-1,,
29.00-UT022,29.00,UT022,0,UT022-0,,
29.00-UT023,29.00,UT023,1,UT023-1,,
29.00-UT024,29.00,UT024,0,UT024-0,,
29.00-UT025,29.00,UT025,0,UT025-0,,
29.00-UT026,29.00,UT026,1,UT026-1,,
29.00-UT027,29.00,UT027,1,UT027-1,,
29.00-UT028,29.00,UT028,1,UT028-1,,
29.00-UT029,29.00,UT029,1,UT029-1,,
29.00-UT030,29.00,UT030,1,UT030-1,,
29.00-UT031,29.00,UT031,1,UT031-1,,
29.00-UT032,29.00,UT032,1,UT032-1,,
29.00-UT033,29.00,UT033,0,UT033-0,,
29.00-UT034,29.00,UT034,0,UT034-0,,
29.00-UT035,29.00,UT035,1,UT035-1,,
29.00-UT036,29.00,UT036,0,UT036-0,,
29.00-UT037,29.00,UT037,1,UT037-1,,
29.00-UT038,29.00,UT038,0,UT038-0,,
29.00-UT039,29.00,UT039,1,UT039-1,,
29.00-UT040,29.00,UT040,1,UT040-1,,
29.00-UT042,29.00,UT042,0,UT042-0,,
29.00-UT043,29.00,UT043,1,UT043-1,,
29.00-UT044,29.00,UT044,1,UT044-1,,
29.00-UT045,29.00,UT045,0,UT045-0,,
29.00-UT046,29.00,UT046,1,UT046-1,,
29.00-UT047,29.00,UT047,0,UT047-0,,
29.00-UT048,29.00,UT048,1,UT048-1,,
29.00-UT049,29.00,UT049,1,UT049-1,,
29.00-UT050,29.00,UT050,1,UT050-1,,
29.00-UT051,29.00,UT051,1,UT051-1,,
29.00-UT052,29.00,UT052,0,UT052-0,,
29.00-UT053,29.00,UT053,1,UT053-1,,
29.00-UT054,29.00,UT054,0,UT054-0,,
29.00-UT055,29.00,UT055,1,UT055-1,,
29.00-UT056,29.00,UT056,1,UT056-1,,
29.00-UT057,29.00,UT057,0,UT057-0,,
29.00-UT058,29.00,UT058,1,UT058-1,,
29.00-UT059,29.00,UT059,1,UT059-1,,
29.00-UT060,29.00,UT060,1,UT060-1,,
29.00-UT061,29.00,UT061,1,UT061-1,,
29.00-UT062,29.00,UT062,0,UT062-0,,
29.00-UT063,29.00,UT063,0,UT063-0,,
29.00-UT064,29.00,UT064,0,UT064-0,,
29.00-UT065,29.00,UT065,0,UT065-0,,
29.00-UT066,29.00,UT066,1,UT066-1,,
29.00-UT067,29.00,UT067,0,UT067-0,,
29.00-UT068,29.00,UT068,0,UT068-0,,
29.00-UT069,29.00,UT069,0,UT069-0,,
29.00-UT070,29.00,UT070,0,UT070-0,,
29.00-UT071,29.00,UT071,1,UT071-1,,
29.00-UT072,29.00,UT072,1,UT072-1,,
29.00-UT073,29.00,UT073,1,UT073-1,,
29.00-UT074,29.00,UT074,0,UT074-0,,
29.00-UT075,29.00,UT075,1,UT075-1,,
29.00-UT076,29.00,UT076,1,UT076-1,,
29.00-UT077,29.00,UT077,0,UT077-0,,
29.00-UT078,29.00,UT078,1,UT078-1,,
29.00-UT079,29.00,UT079,0,UT079-0,,
29.00-UT080,29.00,UT080,1,UT080-1,,
29.00-UT081,29.00,UT081,0,UT081-0,,
29.00-UT082,29.00,UT082,0,UT082-0,,
29.00-UT083,29.00,UT083,0,UT083-0,,
29.00-UT084,29.00,UT084,1,UT084-1,,
29.00-UT085,29.00,UT085,1,UT085-1,,
29.00-UT086,29.00,UT086,1,UT086-1,,
29.00-UT087,29.00,UT087,1,UT087-1,,
29.00-UT088,29.00,UT088,1,UT088-1,,
29.00-UT089,29.00,UT089,0,UT089-0,,
