ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
25-UT133,25,UT133,1,UT133-1,"u - oo, ǝ (i) - ee",,191
25-UT134,25,UT134,1,UT134-1,,,192
25-UT135,25,UT135,1,UT135-1,,,193
25-UT136,25,UT136,0,UT136-0,"Phonetically there is, but it represents the phoneme /ü/.",,
25-UT137,25,UT137,0,UT137-0,,,
25-UT138,25,UT138,1,UT138-1,,,194
25-UT139,25,UT139,1,UT139-1,,,195
25-UT140,25,UT140,1,UT140-1,,,196
25-UT141,25,UT141,0,UT141-0,,,
25-UT142,25,UT142,0,UT142-0,,,
25-UT143,25,UT143,1,UT143-1,C2 is -t.,,197
25-UT144,25,UT144,1,UT144-1,,,198
25-UT145,25,UT145,0,UT145-0,,,
25-UT146,25,UT146,1,UT146-1,"sy, ty, ny, ly",,199
25-UT147,25,UT147,0,UT147-0,,,
25-UT148,25,UT148,0,UT148-0,,,
25-UT149,25,UT149,1,UT149-1,,,200
25-UT150,25,UT150,1,UT150-1,,,201
25-UT151,25,UT151,1,UT151-1,,,202
25-UT152,25,UT152,0,UT152-0,,,
25-UT153,25,UT153,0,UT153-0,,,
25-UT154,25,UT154,0,UT154-0,,,
25-UT155,25,UT155,0,UT155-0,,,
25-UT156,25,UT156,0,UT156-0,,,
25-UT157,25,UT157,1,UT157-1,,,203
25-UT158,25,UT158,0,UT158-0,,,
25-UT159,25,UT159,0,UT159-0,,,
25-UT160,25,UT160,1,UT160-1,,,204
25-UT161,25,UT161,1,UT161-1,"In KM (Central Konda) only non-initial positions, in KU (Lower Konda) also in initial positions.",,205
25-UT162,25,UT162,0,UT162-0,,,
25-UT163,25,UT163,1,UT163-1,,,206
25-UT164,25,UT164,0,UT164-0,,,
25-UT165,25,UT165,0,UT165-0,,,
25-UT166,25,UT166,0,UT166-0,,,
20-UT001,20,UT001,0,UT001-0,,,
20-UT002,20,UT002,0,UT002-0,,,
20-UT003,20,UT003,1,UT003-1,,,207
20-UT004,20,UT004,0,UT004-0,,,
20-UT005,20,UT005,1,UT005-1,In attributive clauses the modifier has no case/number marker.,,208
20-UT006,20,UT006,1,UT006-1,,,
20-UT007,20,UT007,1,UT007-1,Possessive suffixes can be added to a range of pospositions to show the person and number of an oblique argument.,,209
20-UT008,20,UT008,1,UT008-1,,,210
20-UT009,20,UT009,1,UT009-1,,,
20-UT010,20,UT010,1,UT010-1,"Indefinite verb + indefinite nominative object expresses action that is not completed, whereas definite transitive verb + definite/possessive object expresses action that is completed.",,211
20-UT011,20,UT011,1,UT011-1,"The definite predicate + the DEF/PX object expresses a completed action, whereas the indefinite predicate + the DEF/PX object expresses a progressive action; the INDF predicate + INDF object (e.g. lovn-an kin'iga) can imply both a fact and a process. Thus, the DEF/INDF object correlates with aspectuality.  ",,212
20-UT012,20,UT012,0,UT012-0,,,
20-UT013,20,UT013,1,UT013-1,The subject may be INDF/DEF or POSS (the pronominal subject is not obligatory).,,213
20-UT014,20,UT014,1,UT014-1,,,214
20-UT015,20,UT015,0,UT015-0,,,
20-UT016,20,UT016,1,UT016-1,PST2 expresses habituality; -s'- in jakśi-ĺiń is a frequentative suffix (lexical).,,215
20-UT017,20,UT017,1,UT017-1,"In addition, the frequentative meaning can be associated with the PST2 used to convey habituality (see UT016).",,216
20-UT018,20,UT018,1,UT018-1,PST2 can be used to express progressivity and repeated actions. The 'be' form in PST1 can also be used in the progressive meanig.,,217
20-UT019,20,UT019,1,UT019-1,The forms of present cover both present and future time.,,218
20-UT020,20,UT020,0,UT020-0,,,
20-UT021,20,UT021,0,UT021-0,"PST1/PST2 express indefinite/progressive as well as completed actions (PST1) refferring to past (not sequence in time): mol'-in' 'I went, was walking': mol'i-l'-in' 'I was going, used to go'. They also differ by aspect. ",,
20-UT022,20,UT022,1,UT022-1,"Past Indefinite has tense and person markers; it is followed by the connegative: ez'-in' jaka; in PST2, it has also aspect marker, l': ez'-il'-in' jaka. Negation expressed by aras' 'be missing', apak 'not (done)' (non-verbal predication) have these markers, too, e.g. araś-el´iń kudo-so (be_missing-PST2.1SG  home-INDF.INE) '(I) was not (staying) at home', apak-ol´ t´eje-ź (NEG-PST2.3SG do-PTCP2) '(it) was not done'.",,219
20-UT023,20,UT023,1,UT023-1,,,220
20-UT024,20,UT024,0,UT024-0,,,
20-UT025,20,UT025,1,UT025-1,,,221
20-UT026,20,UT026,1,UT026-1,,,222
20-UT027,20,UT027,1,UT027-1,,,223
20-UT028,20,UT028,1,UT028-1,The debitive forms can constitute a one-word sentence without the pronominal subject (the subject is not overt): Mora- ma 'it has to be sung'. ,,224
20-UT029,20,UT029,0,UT029-0,,,
20-UT030,20,UT030,1,UT030-1,"The marker passive/reflexive marker v is used to express capability, possibility, passive voice (depending on a context).",,225
20-UT031,20,UT031,1,UT031-1,The optative marker is z.,,226
20-UT032,20,UT032,1,UT032-1,,,227
20-UT033,20,UT033,0,UT033-0,"Conjunctive is used to express wish/desire/will in simple clauses: soda-vl'-in' s'ed'e lamo 'I wish I knew more, I would like to know more'.",,
20-UT034,20,UT034,0,UT034-0,,,
20-UT035,20,UT035,0,UT035-0,"There is no reflexive conjugation, there is only the passive/reflexive marker v, e.g. maŕa-ń tomba-v-ś keď-eze (Mary-GEN hurt-REFL-PST1.3SG hand/arm-PX.3SG>3SG) 'Mary's hand/arm got hurt'.",,
20-UT036,20,UT036,0,UT036-0,"However, with verbs like 'eat' and 'drink'  also ablative is used, e.g. mon andsa sonze sivel'd'e (1SG feed-1SG>3SG 3SG-GEN meat-ABL 'I feed him/her meat'). Other verbs rarely require ablative marking. ",,
20-UT037,20,UT037,1,UT037-1,There is syncretism between the 2PL and 3PL forms of definite conjugation.,,228
20-UT038,20,UT038,0,UT038-0,,,
20-UT039,20,UT039,1,UT039-1,,,229
20-UT040,20,UT040,1,UT040-1,,,230
20-UT042,20,UT042,1,UT042-1,,,231
20-UT043,20,UT043,1,UT043-1,,,232
20-UT044,20,UT044,1,UT044-1,,,233
20-UT045,20,UT045,0,UT045-0,"The copula is covert, e.g. son erźa (s/he.NOM Erzya.PRS.3SG) 's/he is an Erzyan'.",,
20-UT046,20,UT046,1,UT046-1,"The overt present forms of the copula express  future; predicate nominals have the cliticized PRS and PST forms of uĺ-ems: kudo-s-an (home-INE-PRS.1SG) 'I am at home', kudo-so-ĺiń (home-INE-PST2.1SG) 'I was at home'.",,234
20-UT047,20,UT047,1,UT047-1,"Covert forms are used with 3SG. In other persons, the copula is overt, e.g. ušo-s-an < ušo-so-(ul´)an (outside-INE-PRS.1SG) 'I am outside'. The copula is also used in existential clauses, e.g. mon' uľ-i/-t' t'ev'em, -n' Gen + be-3SG/PL work-POSS.1SG>3SG/P 'I have work, -s'. toso ul'i ľej there be-PRS.3SG river.NOM) 'There is a river there'. ",,235
20-UT048,20,UT048,0,UT048-0,Pet´a-t-Mar´a-t Petja-PL Mar´a-PL 'Pete and Mary'; Pet´a Mar´a marto Petja.NOM Mar´a.NOM with 'Pete with Mary'; Pet´a lovn-i di śormad-i (Pete.NOM read-PRS.3SG and = Russ. da  write-PRS.3SG 'Pete reads and writes'.,,
20-UT049,20,UT049,1,UT049-1,"Affirmative: ul'-i/-it' be-PRS.3SG/PL;ul'n-es'/-es't' be-PST1.3SG/PL mon' ul'n'-es' katka-m 'I had a cat'. Negative: aras'/aras't' PRS.3SG/PL, aras'-el'/-el't' PST2.3SG/PL, mon' aras'el' katka-m'I did not have a cat'.",,236
20-UT050,20,UT050,0,UT050-0,"In the present tense, negation is symmetric, e.g. kort-an : a kort-an (speak-PRS.1SG : NEG speak-PRS.1SG) 'I speak : I don't speak'.",,
20-UT051,20,UT051,1,UT051-1,,,237
20-UT052,20,UT052,1,UT052-1,"apak 'not' is used with PTCP2 and GER in asymmetric construction. In nonverbal forms, the construction is symmetric: orša-z'-an dress-PTCP.PRS.1SG 'I am dressed' apak orša-z'-an 'I am not dressed'. Independently used, apak can have tense-person markers: apak-an PRS.1SG, apak-ol't' PST2.3PL.",,238
20-UT053,20,UT053,0,UT053-0,,,
20-UT054,20,UT054,0,UT054-0,,,
20-UT055,20,UT055,1,UT055-1,,,239
20-UT056,20,UT056,1,UT056-1,,,240
20-UT057,20,UT057,0,UT057-0,Infinitives can be found in such a function.,,
20-UT058,20,UT058,0,UT058-0,,,
20-UT059,20,UT059,0,UT059-0,,,
20-UT060,20,UT060,1,UT060-1,This is possible with PTCP1 as well as PTCP2.,,241
20-UT061,20,UT061,0,UT061-0,,,
20-UT062,20,UT062,0,UT062-0,,,
20-UT063,20,UT063,1,UT063-1,,,242
20-UT064,20,UT064,1,UT064-1,,,243
20-UT065,20,UT065,1,UT065-1,,,244
20-UT066,20,UT066,0,UT066-0,,,245
20-UT067,20,UT067,1,UT067-1,,,246
20-UT068,20,UT068,0,UT068-0,,,
20-UT069,20,UT069,0,UT069-0,,,246
20-UT070,20,UT070,0,UT070-0,,,246
20-UT071,20,UT071,1,UT071-1,,,247
20-UT072,20,UT072,1,UT072-1,,,248
20-UT073,20,UT073,1,UT073-1,,,249
20-UT074,20,UT074,0,UT074-0,,,
20-UT075,20,UT075,1,UT075-1,,,250
20-UT076,20,UT076,1,UT076-1,,,251
20-UT077,20,UT077,1,UT077-1,,,252
20-UT078,20,UT078,0,UT078-0,,,
20-UT079,20,UT079,0,UT079-0,,,
20-UT080,20,UT080,1,UT080-1,"With numerals 2 through 10 the noun is used in singular, with other series of numerals singular or plural is used, e.g. śado lomań/-ť 'hundred persons'.",,253
20-UT081,20,UT081,1,UT081-1,,,254
20-UT082,20,UT082,1,UT082-1,,,255
20-UT083,20,UT083,0,UT083-0,"The terminative meaning is conveyed by the ILL.INDF (-s) and DAT.DEF (-ńťeń), e.g. pačkoďiń škola-s/-ńťeń (reach-PST1.1SG school-INDF.ILL.SG/DEF.DAT.SG) 'I reached a/the school'.",,
20-UT084,20,UT084,1,UT084-1,,,256
20-UT085,20,UT085,1,UT085-1,"In addition to the prolative -va/-ga/-ka there is also the suffix -ja mainly used in adverbs, e.g. ťi-ja 'here, this way', śi-ja 'there, that way'.",,257
20-UT086,20,UT086,1,UT086-1,,,258
20-UT087,20,UT087,1,UT087-1,The inessive -so/-se is also used to mark an instrument.,,259
20-UT088,20,UT088,1,UT088-1,Locative is also used to mark time: ńiľe-ste 'at four o'clock'.,,260
20-UT089,20,UT089,0,UT089-0,,,
20-UT090,20,UT090,0,UT090-0,,,
20-UT091,20,UT091,0,UT091-0,,,
20-UT092,20,UT092,0,UT092-0,,,
20-UT093,20,UT093,0,UT093-0,"The inessive -so/-se also appears in the instrumental function, e.g. salmuks-so (needle-INS) 'by/with a needle'.",,
20-UT094,20,UT094,1,UT094-1,"However, -ńek does not have definite forms and possessive forms. Accompaniment can also be expressed by the postposition marto 'with', e.g. ejďe-nze marto (child-PX.3SG>3SG.GEN with) 'with his/her child'.",,261
20-UT095,20,UT095,1,UT095-1,,,262
20-UT096,20,UT096,0,UT096-0,,,
20-UT097,20,UT097,1,UT097-1,,,263
20-UT098,20,UT098,0,UT098-0,The dative is used (see UT082).,,
20-UT099,20,UT099,1,UT099-1,"There is the definite declension, which identifies the object in focus.",,264
20-UT100,20,UT100,0,UT100-0,,,
20-UT101,20,UT101,0,UT101-0,"Possession is usually marked by GEN, e.g. ćora-ń ľem male-INDF.GEN name.NOM 'a male name'. In some less prototypical cases of possession, also NOM can be found, e.g. čuvto/čuvto-ń lopa tree.INDF.NOM/-INDF.GEN leaf.NOM 'a leaf of a tree'.",,
20-UT102,20,UT102,0,UT102-0,,,
20-UT103,20,UT103,1,UT103-1,"However, there are also syncretic forms: non-singular possession (multiple possessor-multiple possessed) overlaps with (multiple possessor - singular possessed): jalga-nok/-nk/-st friend-PX.1/2/3PL>3SG/3PL 'our friend/-s'; e.g. jalga-nok sa-ś friend-PX.1PL>3SG.NOM came-PST1.3SG 'our friend came', jalga-nok sa-śť friend-PX.1PL>3PL.NOM came-PST1.3PL 'our friends came.'",,265
20-UT104,20,UT104,0,UT104-0,,,
20-UT105,20,UT105,1,UT105-1,3SG possessive suffix -zo/-ze is parallel to the DEF marker -ś when used with some of the terms of natural phenomena.,,266
20-UT106,20,UT106,1,UT106-1,,,267
20-UT107,20,UT107,0,UT107-0,"The pronoun kije 'who' is not used, kona 'who, that, which' is used instead; it appears with animates: lomań-eś/buka-ś, kona sa-ś ťeze (person/ox-DEF.NOM.SG who/which/that come-PST1.3SG here) 'The person/ox who/which came here', as well as with inanimates: ťeľe-ś kona juta-ś  (winter-DEF.NOM.3SG which pass-PST1.3SG) 'the winter that is over'.",,
20-UT108,20,UT108,0,UT108-0,See the comment in UT107.,,
20-UT109,20,UT109,1,UT109-1,"The demonstrative pronouns ťe 'this', ńe-ťńe 'these, DEF', śe  'that', śe-ťńe 'those, DEF' can be used independently.",,268
20-UT110,20,UT110,0,UT110-0,"The possessive suffixes usually follow case suffixes: keď-eze-nze (hand-ILL.PX.3SG>3SG) 'into his/her hand', except GEN (-nze/-nzo), which follows the stem, and DAT (-nst-eń) with the case suffix following the possessive suffix: ava-nzo/-nst-eń mother-PX.3SG>3SG 'his/her mother / to his/her mother'. GEN and DAT are mainly used with kinship terms.  ",,
20-UT111,20,UT111,1,UT111-1,"INDF declension: plural t/t' occurs only in NOM; DEF.declension: in Nom.SG - the DEF. marker  s', in GEN.SG - GEN.n' + t', in DAT.SG - n't'+ case marker, in the other forms - a case marker+ n't', the DEF.PL  case markers follow the marker t'n'e (PL t' + DEF. n'e);  POSS.declension: the number+possession marker follows the case marker marker.",,269
20-UT112,20,UT112,0,UT112-0, l'el'a 'uncle' is used for both.,,
20-UT113,20,UT113,0,UT113-0,,,
20-UT114,20,UT114,0,UT114-0,"There is only distinction for 'old', i.e. tašto 'old (inanimate), sire 'old (animate)', cf. od 'new, young'.",,
20-UT115,20,UT115,0,UT115-0,"There is only distinction for 'cold': jakšamo 'cold' is used about (winter) weather, day (cf. also jakšamo-s' 'frost, cold weather), whereas kel'me 'cold' is used in a wide range of meanings, e.g. moda-s' kel'me 'the soil is cold', ked'-et' kel'me 'your hand is cold'. ",,
20-UT116,20,UT116,0,UT116-0,,,
20-UT117,20,UT117,0,UT117-0,,,
20-UT118,20,UT118,0,UT118-0,"The  inherent length of vowels in a word, rather than stress affects the relationship between vowel lengths - stressed U may be shorter than unstressed a:  nUla 'a piece of cloth'; intrinsically, the high vowels, u, i are shorter than the low a; the length of the stressed i, u may be equal to (or even longer than) that of the unstressed a.",,
20-UT119,20,UT119,0,UT119-0,"No genuine geminates; at morpheme boundary, false geminates may be formed: van-n-oms (see-FRQ-INF).",,
20-UT120,20,UT120,0,UT120-0,Quantity has no phonological significance.,,
20-UT121,20,UT121,0,UT121-0,,,
20-UT122,20,UT122,1,UT122-1,Mainly disyllabic trochaic feet are realized in speech: kUdo-sOnzo home-PX.3SG>3SG-INE.  Trisyllabic feet (e.g. kUdosost home-PX.3SG>3PL) are possible. Stress can move across word boundaries: ćOra-ťńE eźť tUje-vE kudO-v man-DEF.NOM.PL NEG-PST1.3SG leave.CNG home-INDF.LAT.SG 'The men did/could not leave.' Stress is not distinctly expressed.,,270
20-UT123,20,UT123,0,UT123-0,,,
20-UT124,20,UT124,0,UT124-0,"The variants of the emphatic particle (clitic) -jak/-kak/-gak 'even, too' (e.g. sOn-gAk 'he, too') tend to have primary or secondary stress.",,
20-UT125,20,UT125,0,UT125-0,"The first syllable tends to be stressed if the word is uttered as a dictionary item; in words with more than two syllables, stressed and unstressed syllables alternate: mOdamAŕ 'potato'.",,
20-UT126,20,UT126,0,UT126-0,,,
20-UT127,20,UT127,0,UT127-0,"Initial and non-initial stress alternate (in the example, vowel of the stressed syllable is marked with capital letters): mon E-źiń mO-ľe /mOn e-źIń mo-ĺE 1SG.NOM NEG go.CNG 'I did not go'. ",,
20-UT128,20,UT128,1,UT128-1,"Front vowel harmony in conjunction with palatalized consonant, which causes suffix variation, e.g. -ťńe/-tne.",,271
20-UT129,20,UT129,1,UT129-1,"Back vowel harmony, including a: kunsolo-ms 'to listen', lomań 'person' is canceled by palatalized C: muśke-ms ' to wash clothes'. Some suffixes (e.g. -ś DEF) do not obey vowel harmony: śokś-e-ś 'the autumn', soks-o-ś 'the ski'.  ",,272
20-UT130,20,UT130,0,UT130-0,,,
20-UT131,20,UT131,0,UT131-0,There are no diphthongs.,,
20-UT132,20,UT132,0,UT132-0,There are no diphthongs.,,
20-UT133,20,UT133,0,UT133-0,,,
20-UT134,20,UT134,0,UT134-0,"In South-Eastern dialects, reduced vowels occur in unstressed syllables (showing different patterns of non-contrustive distribution); in some words, a vowel having the quality of a reduced V may appear in a stressed syllable: pUromo-ms/pUrǝmǝ-ms/pƏrǝmǝ-ms 'get together'.",,
20-UT135,20,UT135,0,UT135-0,,,
20-UT136,20,UT136,0,UT136-0,,,
20-UT137,20,UT137,0,UT137-0,,,
20-UT138,20,UT138,0,UT138-0,,,
20-UT139,20,UT139,0,UT139-0,,,
20-UT140,20,UT140,0,UT140-0,"In South-Eastern dialects, e - ä: keď 'hand, arm' - käď 'leather, skin'; word-final e, i > ä: śimi > śimä 's/he drinks' .",,
20-UT141,20,UT141,1,UT141-1,"CC(C) occur in (i) a group of old loans: kši 'bread', (ii) onomatopoeia: kravto-ms 'chase away', (iii) lexical or style variants: pŕa/piŕa 'head', and (iv) composite words: śńaro 'how many/much'.",,273
20-UT142,20,UT142,1,UT142-1,pi.škaď-ems (> pška.-ďems),,274
20-UT143,20,UT143,1,UT143-1,,,275
20-UT144,20,UT144,1,UT144-1,They occur mainly in suffixes (as the result of elision).,,276
20-UT145,20,UT145,1,UT145-1,CC(C) occurring mainly in suffixes (as the result of vowel elision).,,277
20-UT146,20,UT146,1,UT146-1,"ť ď ś ź ć ń ŕ ľ, e.g. śiśem 'seven', ťoža 'thousand', ľem 'name', -ďeŕa (suffix, conditional), ńeje-ms 'to see', seŕ 'height'.",,278
20-UT147,20,UT147,0,UT147-0,"Before front vowels, labials and velars may be palatalized.",,
20-UT148,20,UT148,0,UT148-0,"In dialects, palatalized č: čama 'face', čumo 'guilt', čeŕ 'hair'. ",,
20-UT149,20,UT149,0,UT149-0,,,
20-UT150,20,UT150,0,UT150-0,,,
20-UT151,20,UT151,0,UT151-0,"Dialect variation: kov/koŋ 'moon, month', positional nasalization n + k, g: kengeľ-ems 'to tell lies', ponkst 'trousers', kenkš 'a door'.",,
20-UT152,20,UT152,1,UT152-1,,,279
20-UT153,20,UT153,1,UT153-1,,,280
20-UT154,20,UT154,1,UT154-1,,,281
20-UT155,20,UT155,1,UT155-1,,,282
20-UT156,20,UT156,0,UT156-0,,,
20-UT157,20,UT157,0,UT157-0,,,
20-UT158,20,UT158,0,UT158-0,"raužo 'black', raśke 'ethnos, people', ruma-ms 'become bleached', Rav 'Volga', ruz 'Russian'",,
20-UT159,20,UT159,0,UT159-0,,,
20-UT160,20,UT160,0,UT160-0,,,
20-UT161,20,UT161,1,UT161-1,,,283
20-UT162,20,UT162,0,UT162-0,,,
20-UT163,20,UT163,0,UT163-0,"A positional variant: v > w/u, e.g. avoľ > awuĺ/auľ 'not'.",,
20-UT164,20,UT164,0,UT164-0,"Only in loanwords, e.g. fizika 'physics', Feďa/Xveďa (name).",,
20-UT165,20,UT165,0,UT165-0,,,
20-UT166,20,UT166,0,UT166-0,,,
10-UT001,10,UT001,0,UT001-0,,,
10-UT002,10,UT002,0,UT002-0,,,
10-UT003,10,UT003,0,UT003-0,,,
10-UT004,10,UT004,1,UT004-1,,,284
10-UT005,10,UT005,1,UT005-1,,,285
10-UT006,10,UT006,0,UT006-0,,,
10-UT007,10,UT007,1,UT007-1,,,286
10-UT008,10,UT008,1,UT008-1,,,287
10-UT009,10,UT009,0,UT009-0,,,
10-UT010,10,UT010,0,UT010-0,,,
10-UT011,10,UT011,1,UT011-1,"The use of the partitive case is common with imperfcetive/unbounded situations, whereas
the genitive occurs with perfective/bounded situations.",,288
10-UT012,10,UT012,1,UT012-1,"The nominative marking of the object is common in imperative clauses. In negative clauses, the partitive object is typically used.",,289
10-UT013,10,UT013,1,UT013-1,,,290
10-UT014,10,UT014,1,UT014-1,,,291
10-UT015,10,UT015,0,UT015-0,,,
10-UT016,10,UT016,0,UT016-0,,,
10-UT017,10,UT017,1,UT017-1,The most typical suffix is -le-.,,292
10-UT018,10,UT018,1,UT018-1,,,293
10-UT019,10,UT019,1,UT019-1,The genitive marking of the object also contributes to the future interpretation.,,294
10-UT020,10,UT020,1,UT020-1,,,295
10-UT021,10,UT021,1,UT021-1,,,296
10-UT022,10,UT022,0,UT022-0,,,
10-UT023,10,UT023,0,UT023-0,The negation is formed using a negative particle. ,,
10-UT024,10,UT024,0,UT024-0,,,
10-UT025,10,UT025,0,UT025-0,,,
10-UT026,10,UT026,1,UT026-1,,,297
10-UT027,10,UT027,1,UT027-1,,,298
10-UT028,10,UT028,0,UT028-0,,,
10-UT029,10,UT029,0,UT029-0,,,
10-UT030,10,UT030,0,UT030-0,,,
10-UT031,10,UT031,1,UT031-1,,,299
10-UT032,10,UT032,1,UT032-1,,,300
10-UT033,10,UT033,0,UT033-0,"Typically, the conditional mood is used. ",,
10-UT034,10,UT034,0,UT034-0,,,
10-UT035,10,UT035,0,UT035-0,,,
10-UT036,10,UT036,0,UT036-0,,,
10-UT037,10,UT037,0,UT037-0,,,
10-UT038,10,UT038,0,UT038-0,,,
10-UT039,10,UT039,1,UT039-1,,,301
10-UT040,10,UT040,1,UT040-1,,,302
10-UT042,10,UT042,1,UT042-1,,,303
10-UT043,10,UT043,1,UT043-1,,,304
10-UT044,10,UT044,1,UT044-1,,,305
10-UT045,10,UT045,1,UT045-1,,,306
10-UT046,10,UT046,1,UT046-1,,,307
10-UT047,10,UT047,0,UT047-0,,,
10-UT048,10,UT048,1,UT048-1,,,308
10-UT049,10,UT049,0,UT049-0,,,
10-UT050,10,UT050,1,UT050-1,,,309
10-UT051,10,UT051,0,UT051-0,,,
10-UT052,10,UT052,1,UT052-1,,,310
10-UT053,10,UT053,1,UT053-1,,,311
10-UT054,10,UT054,1,UT054-1,The object may retain its case and position.,,312
10-UT055,10,UT055,1,UT055-1,,,313
10-UT056,10,UT056,0,UT056-0,,,
10-UT057,10,UT057,0,UT057-0,Can be attested only on rare occasions.,,
10-UT058,10,UT058,0,UT058-0,,,
10-UT059,10,UT059,0,UT059-0,,,
10-UT060,10,UT060,0,UT060-0,,,
10-UT061,10,UT061,0,UT061-0,,,
10-UT062,10,UT062,1,UT062-1,"For instance, the active present participle agrees with the nouns they modify in case and number in all contexts.",,314
10-UT063,10,UT063,0,UT063-0,,,
10-UT064,10,UT064,0,UT064-0,,,
10-UT065,10,UT065,1,UT065-1,,,315
10-UT066,10,UT066,0,UT066-0,,,316
10-UT067,10,UT067,1,UT067-1,The VO order tends to be more neutral in most cases.,,317
10-UT068,10,UT068,1,UT068-1,,,318
10-UT069,10,UT069,0,UT069-0,,,
10-UT070,10,UT070,0,UT070-0,,,
10-UT071,10,UT071,1,UT071-1,,,319
10-UT072,10,UT072,1,UT072-1,The genitive and partitive are both object cases.,,320
10-UT073,10,UT073,1,UT073-1,,,321
10-UT074,10,UT074,1,UT074-1,,,322
10-UT075,10,UT075,0,UT075-0,,,
10-UT076,10,UT076,1,UT076-1,,,323
10-UT077,10,UT077,0,UT077-0,,,
10-UT078,10,UT078,0,UT078-0,,,
10-UT079,10,UT079,1,UT079-1,,,324
10-UT080,10,UT080,1,UT080-1,,,325
10-UT081,10,UT081,0,UT081-0,The genitive only reveals the root vowel.,,
10-UT082,10,UT082,0,UT082-0,,,
10-UT083,10,UT083,1,UT083-1,,,326
10-UT084,10,UT084,1,UT084-1,,,327
10-UT085,10,UT085,0,UT085-0,The prolative is unproductive.,,
10-UT086,10,UT086,1,UT086-1,,,328
10-UT087,10,UT087,1,UT087-1,,,329
10-UT088,10,UT088,1,UT088-1,,,330
10-UT089,10,UT089,0,UT089-0,,,
10-UT090,10,UT090,0,UT090-0,,,
10-UT091,10,UT091,1,UT091-1,"The distinction can be made between external local cases (allative, adessive, and ablative) vs. internal local cases (illative, inessive, elative).",,
10-UT092,10,UT092,0,UT092-0,,,
10-UT093,10,UT093,1,UT093-1,,,331
10-UT094,10,UT094,0,UT094-0,,,
10-UT095,10,UT095,1,UT095-1,,,332
10-UT096,10,UT096,1,UT096-1,,,333
10-UT097,10,UT097,0,UT097-0,,,
10-UT098,10,UT098,0,UT098-0,,,
10-UT099,10,UT099,0,UT099-0,,,
10-UT100,10,UT100,0,UT100-0,,,
10-UT101,10,UT101,0,UT101-0,,,
10-UT102,10,UT102,0,UT102-0,,,
10-UT103,10,UT103,0,UT103-0,There are no possessive suffixes.,,
10-UT104,10,UT104,0,UT104-0,There are no possessive suffixes.,,
10-UT105,10,UT105,0,UT105-0,There are no possessive suffixes.,,
10-UT106,10,UT106,1,UT106-1,,,334
10-UT107,10,UT107,1,UT107-1,,,335
10-UT108,10,UT108,0,UT108-0,,,
10-UT109,10,UT109,1,UT109-1,"Such usage of a demonstrative pronoun is more common in spoken language. However, it also appears in referential relations. ",,336
10-UT111,10,UT111,1,UT111-1,,,337
10-UT112,10,UT112,1,UT112-1,"Still, it is possible to use ""onu"" in both options.",,338
10-UT113,10,UT113,0,UT113-0,,,
10-UT114,10,UT114,0,UT114-0,There is distinction only for 'young'.,,
10-UT115,10,UT115,0,UT115-0,,,
10-UT116,10,UT116,1,UT116-1,,,339
10-UT117,10,UT117,1,UT117-1,,,340
10-UT118,10,UT118,0,UT118-0,,,
10-UT119,10,UT119,1,UT119-1,,,341
10-UT120,10,UT120,1,UT120-1,,,342
10-UT121,10,UT121,1,UT121-1,,,343
10-UT122,10,UT122,1,UT122-1,,,344
10-UT123,10,UT123,0,UT123-0,,,
10-UT124,10,UT124,1,UT124-1,,,345
10-UT125,10,UT125,1,UT125-1,,,346
10-UT126,10,UT126,0,UT126-0,,,
10-UT127,10,UT127,0,UT127-0,,,
10-UT128,10,UT128,0,UT128-0,,,
10-UT129,10,UT129,0,UT129-0,,,
10-UT130,10,UT130,0,UT130-0,,,
10-UT131,10,UT131,1,UT131-1,,,347
10-UT132,10,UT132,1,UT132-1,,,348
10-UT133,10,UT133,0,UT133-0,,,
10-UT134,10,UT134,0,UT134-0,,,
10-UT135,10,UT135,1,UT135-1,,,349
10-UT136,10,UT136,1,UT136-1,,,350
10-UT137,10,UT137,0,UT137-0,,,
10-UT138,10,UT138,1,UT138-1,,,351
10-UT139,10,UT139,0,UT139-0,,,
10-UT140,10,UT140,1,UT140-1,,,352
10-UT141,10,UT141,1,UT141-1,,,353
10-UT142,10,UT142,0,UT142-0,,,
10-UT143,10,UT143,1,UT143-1,,,354
10-UT144,10,UT144,1,UT144-1,,,355
10-UT145,10,UT145,1,UT145-1,,,356
10-UT146,10,UT146,1,UT146-1,,,357
10-UT147,10,UT147,0,UT147-0,,,
10-UT148,10,UT148,0,UT148-0,,,
10-UT149,10,UT149,0,UT149-0,,,
10-UT150,10,UT150,0,UT150-0,,,
10-UT151,10,UT151,0,UT151-0,,,
10-UT152,10,UT152,0,UT152-0,,,
10-UT153,10,UT153,0,UT153-0,,,
10-UT154,10,UT154,0,UT154-0,,,
10-UT155,10,UT155,0,UT155-0,,,
10-UT156,10,UT156,0,UT156-0,,,
10-UT157,10,UT157,0,UT157-0,,,
10-UT158,10,UT158,0,UT158-0,,,
10-UT159,10,UT159,1,UT159-1,,,358
10-UT160,10,UT160,0,UT160-0,,,
