ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
8-UT149,8,UT149,0,,,
8-UT150,8,UT150,0,,,
8-UT151,8,UT151,0,,,
8-UT152,8,UT152,0,,,
8-UT153,8,UT153,1,,,
8-UT154,8,UT154,1,,,
8-UT155,8,UT155,0,,,
8-UT156,8,UT156,0,,,
8-UT157,8,UT157,0,,,
8-UT158,8,UT158,0,,,
8-UT159,8,UT159,1,,,
8-UT160,8,UT160,0,,,
8-UT161,8,UT161,0,,,
8-UT162,8,UT162,0,,,
8-UT163,8,UT163,0,,,
8-UT164,8,UT164,0,,,
8-UT165,8,UT165,1,,,
8-UT166,8,UT166,1,,,
26-UT001,26,UT001,1,,,
26-UT002,26,UT002,1,,,
26-UT003,26,UT003,1,,,
26-UT004,26,UT004,0,,,
26-UT005,26,UT005,0,,,
26-UT006,26,UT006,0,,,
26-UT007,26,UT007,1,,,
26-UT008,26,UT008,0,,,
26-UT009,26,UT009,0,,,
26-UT010,26,UT010,0,,,
26-UT011,26,UT011,0,,,
26-UT012,26,UT012,0,,,
26-UT013,26,UT013,0,,,
26-UT014,26,UT014,1,,,
26-UT015,26,UT015,0,,,
26-UT016,26,UT016,0,,,
26-UT017,26,UT017,1,,,
26-UT018,26,UT018,0,,,
26-UT019,26,UT019,1,,,
26-UT020,26,UT020,0,,,
26-UT021,26,UT021,0,,,
26-UT022,26,UT022,0,,,
26-UT023,26,UT023,0,,,
26-UT024,26,UT024,1,,,
26-UT025,26,UT025,0,,,
26-UT026,26,UT026,1,,,
26-UT027,26,UT027,0,,,
26-UT028,26,UT028,0,,,
26-UT029,26,UT029,0,,,
26-UT030,26,UT030,0,,,
26-UT031,26,UT031,0,,,
26-UT032,26,UT032,0,,,
26-UT033,26,UT033,0,,,
26-UT034,26,UT034,0,,,
26-UT035,26,UT035,0,,,
26-UT036,26,UT036,0,,,
26-UT037,26,UT037,0,,,
26-UT038,26,UT038,0,,,
26-UT039,26,UT039,0,,,
26-UT040,26,UT040,0,,,
26-UT042,26,UT042,1,,,
26-UT043,26,UT043,1,,,
26-UT044,26,UT044,1,,,
26-UT045,26,UT045,0,,,
26-UT046,26,UT046,1,,,
26-UT047,26,UT047,1,,,
26-UT048,26,UT048,0,,,
26-UT049,26,UT049,1,,,
26-UT050,26,UT050,0,,,
26-UT051,26,UT051,1,,,
26-UT052,26,UT052,0,,,
26-UT053,26,UT053,1,,,
26-UT054,26,UT054,0,,,
26-UT055,26,UT055,1,,,
26-UT056,26,UT056,1,,,
26-UT057,26,UT057,0,,,
26-UT058,26,UT058,1,,,
26-UT059,26,UT059,0,,,
26-UT060,26,UT060,1,,,
26-UT061,26,UT061,1,,,
26-UT062,26,UT062,0,,,
26-UT063,26,UT063,1,,,
26-UT064,26,UT064,0,,,
26-UT065,26,UT065,1,,,
26-UT066,26,UT066,1,,,
26-UT067,26,UT067,0,,,
26-UT068,26,UT068,1,,,
26-UT069,26,UT069,0,,,
26-UT070,26,UT070,1,,,
26-UT071,26,UT071,1,,,
26-UT072,26,UT072,1,,,
26-UT073,26,UT073,1,,,
26-UT074,26,UT074,0,,,
26-UT075,26,UT075,1,,,
26-UT076,26,UT076,1,,,
26-UT077,26,UT077,0,,,
26-UT078,26,UT078,1,,,
26-UT079,26,UT079,0,,,
26-UT080,26,UT080,1,,,
26-UT081,26,UT081,0,,,
26-UT082,26,UT082,0,,,
26-UT083,26,UT083,0,,,
26-UT084,26,UT084,0,,,
26-UT085,26,UT085,0,,,
26-UT086,26,UT086,1,,,
26-UT087,26,UT087,1,,,
26-UT088,26,UT088,1,,,
26-UT089,26,UT089,0,,,
26-UT090,26,UT090,0,,,
26-UT091,26,UT091,0,,,
26-UT092,26,UT092,0,,,
26-UT093,26,UT093,1,,,
26-UT094,26,UT094,0,,,
26-UT095,26,UT095,1,,,
26-UT096,26,UT096,0,,,
26-UT097,26,UT097,0,,,
26-UT098,26,UT098,0,,,
26-UT099,26,UT099,0,,,
26-UT100,26,UT100,1,,,
26-UT101,26,UT101,0,,,
26-UT102,26,UT102,1,,,
26-UT103,26,UT103,1,,,
26-UT104,26,UT104,0,,,
26-UT105,26,UT105,1,,,
26-UT106,26,UT106,1,,,
26-UT107,26,UT107,0,,,
26-UT108,26,UT108,0,,,
26-UT109,26,UT109,0,,,
26-UT110,26,UT110,1,,,
26-UT111,26,UT111,1,,,
26-UT112,26,UT112,1,,,
26-UT113,26,UT113,1,,,
26-UT114,26,UT114,1,,,
26-UT115,26,UT115,0,,,
26-UT116,26,UT116,0,,,
26-UT117,26,UT117,1,,,
26-UT118,26,UT118,0,,,
26-UT119,26,UT119,0,,,
26-UT120,26,UT120,0,,,
26-UT121,26,UT121,0,,,
26-UT122,26,UT122,1,,,
26-UT123,26,UT123,0,,,
26-UT124,26,UT124,0,,,
26-UT125,26,UT125,1,,,
26-UT126,26,UT126,0,,,
26-UT127,26,UT127,0,,,
26-UT128,26,UT128,0,,,
26-UT129,26,UT129,0,,,
26-UT130,26,UT130,0,,,
26-UT131,26,UT131,0,,,
26-UT132,26,UT132,0,,,
26-UT133,26,UT133,0,,,
26-UT134,26,UT134,0,,,
26-UT135,26,UT135,0,,,
26-UT136,26,UT136,0,,,
26-UT137,26,UT137,1,,,
26-UT138,26,UT138,0,,,
26-UT139,26,UT139,0,,,
26-UT140,26,UT140,0,,,
26-UT141,26,UT141,0,,,
26-UT142,26,UT142,0,,,
26-UT143,26,UT143,1,,,
26-UT144,26,UT144,1,,,
26-UT145,26,UT145,0,,,
26-UT146,26,UT146,0,,,
26-UT147,26,UT147,0,,,
26-UT148,26,UT148,0,,,
26-UT149,26,UT149,1,,,
26-UT150,26,UT150,1,,,
26-UT151,26,UT151,1,,,
26-UT152,26,UT152,0,,,
26-UT153,26,UT153,0,,,
26-UT154,26,UT154,0,,,
26-UT155,26,UT155,0,,,
26-UT156,26,UT156,0,,,
26-UT157,26,UT157,1,,,
26-UT158,26,UT158,0,,,
26-UT159,26,UT159,0,,,
26-UT160,26,UT160,1,,,
26-UT161,26,UT161,1,,,
26-UT162,26,UT162,0,,,
26-UT163,26,UT163,1,,,
26-UT164,26,UT164,0,,,
26-UT165,26,UT165,0,,,
26-UT166,26,UT166,0,,,
16-UT001,16,UT001,1,,,
16-UT002,16,UT002,0,,,
16-UT003,16,UT003,0,,,
16-UT004,16,UT004,0,,,
16-UT005,16,UT005,1,,,
16-UT006,16,UT006,0,,,
16-UT007,16,UT007,1,,,
16-UT008,16,UT008,1,,,
16-UT009,16,UT009,0,,,
16-UT010,16,UT010,0,,,
16-UT011,16,UT011,0,,,
16-UT012,16,UT012,0,,,
16-UT013,16,UT013,0,,,
16-UT014,16,UT014,1,,,
16-UT015,16,UT015,0,,,
16-UT016,16,UT016,0,,,
16-UT017,16,UT017,1,,,
16-UT018,16,UT018,1,,,
16-UT019,16,UT019,1,,,
16-UT020,16,UT020,1,,,
16-UT021,16,UT021,1,,,
16-UT022,16,UT022,0,,,
16-UT023,16,UT023,0,,,
16-UT024,16,UT024,0,,,
16-UT025,16,UT025,0,,,
16-UT026,16,UT026,1,,,
16-UT027,16,UT027,1,,,
16-UT028,16,UT028,0,,,
16-UT029,16,UT029,1,,,
16-UT030,16,UT030,0,,,
16-UT031,16,UT031,1,,,
16-UT032,16,UT032,0,,,
16-UT033,16,UT033,0,,,
16-UT034,16,UT034,0,,,
16-UT035,16,UT035,0,,,
16-UT036,16,UT036,0,,,
16-UT037,16,UT037,0,,,
16-UT038,16,UT038,0,,,
16-UT039,16,UT039,1,,,
16-UT040,16,UT040,1,,,
16-UT042,16,UT042,1,,,
16-UT043,16,UT043,1,,,
16-UT044,16,UT044,1,,,
16-UT045,16,UT045,1,,,
16-UT046,16,UT046,1,,,
16-UT047,16,UT047,0,,,
16-UT048,16,UT048,1,,,
16-UT049,16,UT049,0,,,
16-UT050,16,UT050,1,,,
16-UT051,16,UT051,0,,,
16-UT052,16,UT052,1,,,
16-UT053,16,UT053,1,,,
16-UT054,16,UT054,0,,,
16-UT055,16,UT055,1,,,
16-UT056,16,UT056,1,,,
16-UT057,16,UT057,0,,,
16-UT058,16,UT058,1,,,
16-UT059,16,UT059,0,,,
16-UT060,16,UT060,0,,,
16-UT061,16,UT061,0,,,
16-UT062,16,UT062,0,,,
16-UT063,16,UT063,1,,,
16-UT064,16,UT064,1,,,
16-UT065,16,UT065,1,,,
16-UT066,16,UT066,0,,,
16-UT067,16,UT067,1,,,
16-UT068,16,UT068,1,,,
16-UT069,16,UT069,0,,,
16-UT070,16,UT070,0,,,
16-UT071,16,UT071,1,,,
16-UT072,16,UT072,1,,,
16-UT073,16,UT073,1,,,
16-UT074,16,UT074,1,,,
16-UT075,16,UT075,1,,,
16-UT076,16,UT076,0,,,
16-UT077,16,UT077,0,,,
16-UT078,16,UT078,0,,,
16-UT079,16,UT079,1,,,
16-UT080,16,UT080,1,,,
16-UT081,16,UT081,1,,,
16-UT082,16,UT082,0,,,
16-UT083,16,UT083,0,,,
16-UT084,16,UT084,0,,,
16-UT085,16,UT085,0,,,
16-UT086,16,UT086,1,,,
16-UT087,16,UT087,0,,,
16-UT088,16,UT088,0,,,
16-UT089,16,UT089,0,,,
16-UT090,16,UT090,1,,,
16-UT091,16,UT091,0,,,
16-UT092,16,UT092,0,,,
16-UT093,16,UT093,1,,,
16-UT094,16,UT094,0,,,
16-UT095,16,UT095,1,,,
16-UT096,16,UT096,0,,,
16-UT097,16,UT097,0,,,
16-UT098,16,UT098,0,,,
16-UT099,16,UT099,0,,,
16-UT100,16,UT100,0,,,
16-UT101,16,UT101,0,,,
16-UT102,16,UT102,0,,,
16-UT103,16,UT103,1,,,
16-UT104,16,UT104,0,,,
16-UT105,16,UT105,0,,,
16-UT106,16,UT106,1,,,
16-UT107,16,UT107,0,,,
16-UT108,16,UT108,0,,,
16-UT109,16,UT109,1,,,
16-UT110,16,UT110,0,,,
16-UT111,16,UT111,N/A,,,
16-UT112,16,UT112,1,,,
16-UT113,16,UT113,1,,,
16-UT114,16,UT114,0,,,
16-UT115,16,UT115,0,,,
16-UT116,16,UT116,1,,,
16-UT117,16,UT117,1,,,
16-UT118,16,UT118,1,,,
16-UT119,16,UT119,1,,,
16-UT120,16,UT120,1,,,
16-UT121,16,UT121,1,,,
16-UT122,16,UT122,1,,,
16-UT123,16,UT123,0,,,
16-UT124,16,UT124,1,,,
16-UT125,16,UT125,1,,,
16-UT126,16,UT126,0,,,
16-UT127,16,UT127,0,,,
16-UT128,16,UT128,0,,,
16-UT129,16,UT129,0,,,
16-UT130,16,UT130,0,,,
16-UT131,16,UT131,0,,,
16-UT132,16,UT132,1,,,
16-UT133,16,UT133,0,,,
16-UT134,16,UT134,0,,,
16-UT135,16,UT135,0,,,
16-UT136,16,UT136,0,,,
16-UT137,16,UT137,0,,,
16-UT138,16,UT138,0,,,
16-UT139,16,UT139,0,,,
16-UT140,16,UT140,0,,,
16-UT141,16,UT141,1,,,
16-UT142,16,UT142,1,,,
16-UT143,16,UT143,1,,,
16-UT144,16,UT144,1,,,
16-UT145,16,UT145,0,,,
16-UT146,16,UT146,1,,,
16-UT147,16,UT147,0,,,
16-UT148,16,UT148,0,,,
16-UT149,16,UT149,0,,,
16-UT150,16,UT150,0,,,
16-UT151,16,UT151,0,,,
16-UT152,16,UT152,1,,,
16-UT153,16,UT153,1,,,
16-UT154,16,UT154,1,,,
16-UT155,16,UT155,0,,,
16-UT156,16,UT156,0,,,
16-UT157,16,UT157,0,,,
16-UT158,16,UT158,0,,,
16-UT159,16,UT159,1,,,
16-UT160,16,UT160,0,,,
16-UT161,16,UT161,0,,,
16-UT162,16,UT162,1,,,
16-UT163,16,UT163,0,,,
16-UT164,16,UT164,1,,,
16-UT165,16,UT165,1,,,
16-UT166,16,UT166,1,,,
12-UT001,12,UT001,1,,,
12-UT002,12,UT002,0,,,
12-UT003,12,UT003,0,,,
12-UT004,12,UT004,0,,,
12-UT005,12,UT005,0,,,
12-UT006,12,UT006,0,,,
12-UT007,12,UT007,1,,,
12-UT008,12,UT008,0,,,
12-UT009,12,UT009,0,,,
12-UT010,12,UT010,0,,,
12-UT011,12,UT011,0,,,
12-UT012,12,UT012,0,,,
12-UT013,12,UT013,0,,,
12-UT014,12,UT014,1,,,
12-UT015,12,UT015,0,,,
12-UT016,12,UT016,0,,,
12-UT017,12,UT017,1,,,
12-UT018,12,UT018,1,,,
12-UT019,12,UT019,1,,,
12-UT020,12,UT020,0,,,
12-UT021,12,UT021,1,,,
12-UT022,12,UT022,0,,,
12-UT023,12,UT023,1,,,
12-UT024,12,UT024,0,,,
12-UT025,12,UT025,0,,,
12-UT026,12,UT026,0,,,
12-UT027,12,UT027,0,,,
12-UT028,12,UT028,0,,,
12-UT029,12,UT029,1,,,
12-UT030,12,UT030,0,,,
12-UT031,12,UT031,0,,,
12-UT032,12,UT032,0,,,
12-UT033,12,UT033,0,,,
12-UT034,12,UT034,0,,,
12-UT035,12,UT035,0,,,
12-UT036,12,UT036,0,,,
12-UT037,12,UT037,0,,,
12-UT038,12,UT038,0,,,
12-UT039,12,UT039,0,,,
12-UT040,12,UT040,0,,,
12-UT042,12,UT042,0,,,
12-UT043,12,UT043,1,,,
12-UT044,12,UT044,1,,,
12-UT045,12,UT045,1,,,
12-UT046,12,UT046,1,,,
12-UT047,12,UT047,0,,,
12-UT048,12,UT048,1,,,
12-UT049,12,UT049,0,,,
12-UT050,12,UT050,1,,,
12-UT051,12,UT051,0,,,
12-UT052,12,UT052,0,,,
12-UT053,12,UT053,0,,,
12-UT054,12,UT054,0,,,
12-UT055,12,UT055,?,,,
12-UT056,12,UT056,?,,,
12-UT057,12,UT057,?,,,
12-UT058,12,UT058,0,,,
12-UT059,12,UT059,0,,,
12-UT060,12,UT060,0,,,
12-UT061,12,UT061,0,,,
12-UT062,12,UT062,0,,,
12-UT063,12,UT063,0,,,
12-UT064,12,UT064,0,,,
12-UT065,12,UT065,0,,,
12-UT066,12,UT066,0,,,
12-UT067,12,UT067,1,,,
12-UT068,12,UT068,1,,,
12-UT069,12,UT069,0,,,
12-UT070,12,UT070,0,,,
12-UT071,12,UT071,?,,,
12-UT072,12,UT072,?,,,
12-UT073,12,UT073,1,,,
12-UT074,12,UT074,1,,,
12-UT075,12,UT075,0,,,
12-UT076,12,UT076,1,,,
12-UT077,12,UT077,0,,,
12-UT078,12,UT078,0,,,
12-UT079,12,UT079,0,,,
12-UT080,12,UT080,0,,,
12-UT081,12,UT081,1,,,
12-UT082,12,UT082,0,,,
12-UT083,12,UT083,0,,,
12-UT084,12,UT084,1,,,
12-UT085,12,UT085,0,,,
12-UT086,12,UT086,1,,,
12-UT087,12,UT087,1,,,
12-UT088,12,UT088,1,,,
12-UT089,12,UT089,0,,,
12-UT090,12,UT090,0,,,
12-UT091,12,UT091,0,,,
12-UT092,12,UT092,0,,,
12-UT093,12,UT093,1,,,
12-UT094,12,UT094,0,,,
12-UT095,12,UT095,1,,,
12-UT096,12,UT096,0,,,
12-UT097,12,UT097,0,,,
12-UT098,12,UT098,0,,,
12-UT099,12,UT099,0,,,
12-UT100,12,UT100,0,,,
12-UT101,12,UT101,0,,,
12-UT102,12,UT102,0,,,
12-UT103,12,UT103,1,,,
12-UT104,12,UT104,0,,,
12-UT105,12,UT105,0,,,
12-UT106,12,UT106,1,,,
12-UT107,12,UT107,0,,,
12-UT108,12,UT108,0,,,
12-UT109,12,UT109,1,,,
12-UT110,12,UT110,1,,,
12-UT111,12,UT111,N/A,,,
12-UT112,12,UT112,1,,,
12-UT113,12,UT113,1,,,
12-UT114,12,UT114,1,,,
12-UT115,12,UT115,1,,,
12-UT116,12,UT116,1,,,
12-UT117,12,UT117,1,,,
12-UT118,12,UT118,1,,,
12-UT119,12,UT119,1,,,
12-UT120,12,UT120,1,,,
12-UT121,12,UT121,1,,,
12-UT122,12,UT122,1,,,
12-UT123,12,UT123,0,,,
12-UT124,12,UT124,0,,,
12-UT125,12,UT125,1,,,
12-UT126,12,UT126,0,,,
12-UT127,12,UT127,0,,,
12-UT128,12,UT128,0,,,
12-UT129,12,UT129,0,,,
12-UT130,12,UT130,0,,,
12-UT131,12,UT131,0,,,
12-UT132,12,UT132,1,,,
12-UT133,12,UT133,0,,,
12-UT134,12,UT134,0,,,
12-UT135,12,UT135,0,,,
12-UT136,12,UT136,0,,,
12-UT137,12,UT137,0,,,
12-UT138,12,UT138,0,,,
12-UT139,12,UT139,0,,,
12-UT140,12,UT140,1,,,
12-UT141,12,UT141,1,,,
12-UT142,12,UT142,0,,,
12-UT143,12,UT143,1,,,
12-UT144,12,UT144,1,,,
12-UT145,12,UT145,1,,,
12-UT146,12,UT146,0,,,
12-UT147,12,UT147,0,,,
12-UT148,12,UT148,0,,,
12-UT149,12,UT149,1,,,
12-UT150,12,UT150,0,,,
12-UT151,12,UT151,1,,,
12-UT152,12,UT152,1,,,
12-UT153,12,UT153,1,,,
12-UT154,12,UT154,1,,,
12-UT155,12,UT155,0,,,
12-UT156,12,UT156,0,,,
12-UT157,12,UT157,0,,,
12-UT158,12,UT158,0,,,
12-UT159,12,UT159,1,,,
12-UT160,12,UT160,0,,,
12-UT161,12,UT161,0,,,
12-UT162,12,UT162,1,,,
12-UT163,12,UT163,0,,,
12-UT164,12,UT164,1,,,
12-UT165,12,UT165,1,,,
12-UT166,12,UT166,1,,,
17-UT001,17,UT001,0,,,
17-UT002,17,UT002,0,,,
17-UT003,17,UT003,0,,,
17-UT004,17,UT004,0,,,
17-UT005,17,UT005,1,,,
17-UT006,17,UT006,0,,,
17-UT007,17,UT007,1,,,
17-UT008,17,UT008,1,,,
17-UT009,17,UT009,0,,,
17-UT010,17,UT010,0,,,
17-UT011,17,UT011,0,,,
17-UT012,17,UT012,0,,,
17-UT013,17,UT013,0,,,
17-UT014,17,UT014,1,,,
17-UT015,17,UT015,0,,,
17-UT016,17,UT016,0,,,
17-UT017,17,UT017,1,,,
17-UT018,17,UT018,1,,,
17-UT019,17,UT019,1,,,
17-UT020,17,UT020,0,,,
17-UT021,17,UT021,1,,,
17-UT022,17,UT022,0,,,
17-UT023,17,UT023,0,,,
17-UT024,17,UT024,0,,,
17-UT025,17,UT025,0,,,
17-UT026,17,UT026,1,,,
17-UT027,17,UT027,1,,,
17-UT028,17,UT028,0,,,
17-UT029,17,UT029,1,,,
17-UT030,17,UT030,0,,,
17-UT031,17,UT031,1,,,
17-UT032,17,UT032,0,,,
17-UT033,17,UT033,0,,,
17-UT034,17,UT034,0,,,
17-UT035,17,UT035,0,,,
17-UT036,17,UT036,0,,,
17-UT037,17,UT037,0,,,
17-UT038,17,UT038,0,,,
17-UT039,17,UT039,1,,,
17-UT040,17,UT040,0,,,
17-UT042,17,UT042,0,,,
17-UT043,17,UT043,1,,,
17-UT044,17,UT044,1,,,
17-UT045,17,UT045,1,,,
17-UT046,17,UT046,1,,,
17-UT047,17,UT047,0,,,
17-UT048,17,UT048,1,,,
17-UT049,17,UT049,0,,,
17-UT050,17,UT050,1,,,
17-UT051,17,UT051,0,,,
17-UT052,17,UT052,0,,,
17-UT053,17,UT053,1,,,
17-UT054,17,UT054,1,,,
17-UT055,17,UT055,1,,,
17-UT056,17,UT056,0,,,
17-UT057,17,UT057,0,,,
17-UT058,17,UT058,1,,,
17-UT059,17,UT059,0,,,
17-UT060,17,UT060,0,,,
17-UT061,17,UT061,0,,,
17-UT062,17,UT062,0,,,
17-UT063,17,UT063,0,,,
17-UT064,17,UT064,1,,,
17-UT065,17,UT065,0,,,
17-UT066,17,UT066,0,,,
17-UT067,17,UT067,1,,,
17-UT068,17,UT068,0,,,
17-UT069,17,UT069,0,,,
17-UT070,17,UT070,0,,,
17-UT071,17,UT071,1,,,
17-UT072,17,UT072,0,,,
17-UT073,17,UT073,1,,,
17-UT074,17,UT074,1,,,
17-UT075,17,UT075,1,,,
17-UT076,17,UT076,0,,,
17-UT077,17,UT077,0,,,
17-UT078,17,UT078,0,,,
17-UT079,17,UT079,1,,,
17-UT080,17,UT080,1,,,
17-UT081,17,UT081,0,,,
17-UT082,17,UT082,0,,,
17-UT083,17,UT083,0,,,
17-UT084,17,UT084,1,,,
17-UT085,17,UT085,0,,,
17-UT086,17,UT086,1,,,
17-UT087,17,UT087,0,,,
17-UT088,17,UT088,0,,,
17-UT089,17,UT089,0,,,
17-UT090,17,UT090,1,,,
17-UT091,17,UT091,0,,,
17-UT092,17,UT092,0,,,
17-UT093,17,UT093,1,,,
17-UT094,17,UT094,0,,,
17-UT095,17,UT095,1,,,
17-UT096,17,UT096,0,,,
17-UT097,17,UT097,0,,,
17-UT098,17,UT098,0,,,
17-UT099,17,UT099,0,,,
17-UT100,17,UT100,0,,,
17-UT101,17,UT101,1,,,
17-UT102,17,UT102,0,,,
17-UT103,17,UT103,1,,,
17-UT104,17,UT104,0,,,
17-UT105,17,UT105,0,,,
17-UT106,17,UT106,1,,,
17-UT107,17,UT107,0,,,
17-UT108,17,UT108,0,,,
17-UT109,17,UT109,1,,,
17-UT110,17,UT110,0,,,
17-UT111,17,UT111,1,,,
17-UT112,17,UT112,1,,,
17-UT113,17,UT113,1,,,
17-UT114,17,UT114,0,,,
17-UT115,17,UT115,0,,,
17-UT116,17,UT116,1,,,
17-UT117,17,UT117,1,,,
17-UT118,17,UT118,0,,,
17-UT119,17,UT119,1,,,
17-UT120,17,UT120,1,,,
17-UT121,17,UT121,1,,,
17-UT122,17,UT122,1,,,
17-UT123,17,UT123,0,,,
17-UT124,17,UT124,1,,,
17-UT125,17,UT125,1,,,
17-UT126,17,UT126,0,,,
17-UT127,17,UT127,0,,,
17-UT128,17,UT128,0,,,
17-UT129,17,UT129,0,,,
17-UT130,17,UT130,0,,,
17-UT131,17,UT131,0,,,
17-UT132,17,UT132,1,,,
17-UT133,17,UT133,0,,,
17-UT134,17,UT134,0,,,
17-UT135,17,UT135,0,,,
17-UT136,17,UT136,0,,,
17-UT137,17,UT137,0,,,
17-UT138,17,UT138,0,,,
17-UT139,17,UT139,0,,,
17-UT140,17,UT140,1,,,
17-UT141,17,UT141,1,,,
17-UT142,17,UT142,1,,,
17-UT143,17,UT143,1,,,
17-UT144,17,UT144,1,,,
17-UT145,17,UT145,0,,,
17-UT146,17,UT146,1,,,
17-UT147,17,UT147,0,,,
17-UT148,17,UT148,1,,,
17-UT149,17,UT149,1,,,
17-UT150,17,UT150,1,,,
17-UT151,17,UT151,1,,,
17-UT152,17,UT152,1,,,
17-UT153,17,UT153,1,,,
17-UT154,17,UT154,1,,,
17-UT155,17,UT155,1,,,
17-UT156,17,UT156,0,,,
17-UT157,17,UT157,0,,,
17-UT158,17,UT158,0,,,
17-UT159,17,UT159,1,,,
17-UT160,17,UT160,1,,,
17-UT161,17,UT161,1,,,
17-UT162,17,UT162,1,,,
17-UT163,17,UT163,1,,,
17-UT164,17,UT164,1,,,
17-UT165,17,UT165,1,,,
17-UT166,17,UT166,1,,,
1-UT001,1,UT001,0,,,
1-UT002,1,UT002,1,,,
1-UT003,1,UT003,0,,,
1-UT004,1,UT004,1,,,
1-UT005,1,UT005,0,,,
1-UT006,1,UT006,0,,,
1-UT007,1,UT007,1,,,
1-UT008,1,UT008,1,,,
1-UT009,1,UT009,0,,,
1-UT010,1,UT010,0,,,
1-UT011,1,UT011,1,,,
1-UT012,1,UT012,1,,,
1-UT013,1,UT013,1,,,
1-UT014,1,UT014,1,,,
1-UT015,1,UT015,0,,,
1-UT016,1,UT016,0,,,
1-UT017,1,UT017,1,,,
1-UT018,1,UT018,1,,,
1-UT019,1,UT019,1,,,
1-UT020,1,UT020,1,,,
1-UT021,1,UT021,1,,,
1-UT022,1,UT022,0,,,
1-UT023,1,UT023,0,,,
1-UT024,1,UT024,0,,,
1-UT025,1,UT025,0,,,
1-UT026,1,UT026,1,,,
1-UT027,1,UT027,1,,,
1-UT028,1,UT028,0,,,
1-UT029,1,UT029,1,,,
1-UT030,1,UT030,0,,,
1-UT031,1,UT031,1,,,
1-UT032,1,UT032,0,,,
1-UT033,1,UT033,0,,,
1-UT034,1,UT034,0,,,
1-UT035,1,UT035,0,,,
1-UT036,1,UT036,0,,,
1-UT037,1,UT037,0,,,
1-UT038,1,UT038,1,,,
1-UT039,1,UT039,0,,,
1-UT040,1,UT040,1,,,
1-UT042,1,UT042,0,,,
1-UT043,1,UT043,1,,,
1-UT044,1,UT044,1,,,
1-UT045,1,UT045,1,,,
1-UT046,1,UT046,1,,,
1-UT047,1,UT047,0,,,
1-UT048,1,UT048,1,,,
1-UT049,1,UT049,0,,,
1-UT050,1,UT050,1,,,
1-UT051,1,UT051,0,,,
1-UT052,1,UT052,0,,,
1-UT053,1,UT053,1,,,
1-UT054,1,UT054,1,,,
1-UT055,1,UT055,1,,,
1-UT056,1,UT056,0,,,
1-UT057,1,UT057,0,,,
1-UT058,1,UT058,0,,,
1-UT059,1,UT059,0,,,
1-UT060,1,UT060,1,,,
1-UT061,1,UT061,0,,,
1-UT062,1,UT062,1,,,
1-UT063,1,UT063,0,,,
1-UT064,1,UT064,1,,,
1-UT065,1,UT065,0,,,
1-UT066,1,UT066,0,,,
1-UT067,1,UT067,1,,,
1-UT068,1,UT068,0,,,
1-UT069,1,UT069,0,,,
1-UT070,1,UT070,0,,,
1-UT071,1,UT071,1,,,
1-UT072,1,UT072,1,,,
1-UT073,1,UT073,1,,,
1-UT074,1,UT074,0,,,
1-UT075,1,UT075,1,,,
1-UT076,1,UT076,1,,,
1-UT077,1,UT077,0,,,
1-UT078,1,UT078,1,,,
1-UT079,1,UT079,1,,,
1-UT080,1,UT080,1,,,
1-UT081,1,UT081,1,,,
1-UT082,1,UT082,0,,,
1-UT083,1,UT083,0,,,
1-UT084,1,UT084,1,,,
1-UT085,1,UT085,1,,,
1-UT086,1,UT086,1,,,
1-UT087,1,UT087,1,,,
1-UT088,1,UT088,1,,,
1-UT089,1,UT089,0,,,
1-UT090,1,UT090,0,,,
1-UT091,1,UT091,1,,,
1-UT092,1,UT092,0,,,
1-UT093,1,UT093,0,,,
1-UT094,1,UT094,0,,,
1-UT095,1,UT095,1,,,
1-UT096,1,UT096,1,,,
1-UT097,1,UT097,0,,,
1-UT098,1,UT098,0,,,
1-UT099,1,UT099,0,,,
1-UT100,1,UT100,0,,,
1-UT101,1,UT101,0,,,
1-UT102,1,UT102,0,,,
1-UT103,1,UT103,1,,,
1-UT104,1,UT104,0,,,
1-UT105,1,UT105,0,,,
1-UT106,1,UT106,1,,,
1-UT107,1,UT107,1,,,
1-UT108,1,UT108,0,,,
1-UT109,1,UT109,1,,,
1-UT110,1,UT110,0,,,
1-UT111,1,UT111,0,,,
1-UT112,1,UT112,1,,,
1-UT113,1,UT113,0,,,
1-UT114,1,UT114,0,,,
1-UT115,1,UT115,0,,,
1-UT116,1,UT116,1,,,
1-UT117,1,UT117,1,,,
1-UT118,1,UT118,1,,,
1-UT119,1,UT119,1,,,
1-UT120,1,UT120,1,,,
1-UT121,1,UT121,1,,,
1-UT122,1,UT122,1,,,
1-UT123,1,UT123,0,,,
1-UT124,1,UT124,1,,,
1-UT125,1,UT125,1,,,
1-UT126,1,UT126,0,,,
1-UT127,1,UT127,0,,,
1-UT128,1,UT128,1,,,
1-UT129,1,UT129,0,,,
1-UT130,1,UT130,0,,,
1-UT131,1,UT131,1,,,
1-UT132,1,UT132,1,,,
1-UT133,1,UT133,0,,,
1-UT134,1,UT134,0,,,
1-UT135,1,UT135,1,,,
1-UT136,1,UT136,1,,,
1-UT137,1,UT137,0,,,
1-UT138,1,UT138,0,,,
1-UT139,1,UT139,0,,,
1-UT140,1,UT140,1,,,
1-UT141,1,UT141,1,,,
1-UT142,1,UT142,0,,,
1-UT143,1,UT143,1,,,
1-UT144,1,UT144,1,,,
