ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
20-UT143,20,UT143,1,UT143-1,,
20-UT144,20,UT144,1,UT144-1,,
20-UT145,20,UT145,1,UT145-1,,
20-UT146,20,UT146,1,UT146-1,,
20-UT147,20,UT147,0,UT147-0,,
20-UT148,20,UT148,0,UT148-0,,
20-UT149,20,UT149,0,UT149-0,,
20-UT150,20,UT150,0,UT150-0,,
20-UT151,20,UT151,0,UT151-0,,
20-UT152,20,UT152,1,UT152-1,,
20-UT153,20,UT153,1,UT153-1,,
20-UT154,20,UT154,1,UT154-1,,
20-UT155,20,UT155,1,UT155-1,,
20-UT156,20,UT156,0,UT156-0,,
20-UT157,20,UT157,0,UT157-0,,
20-UT158,20,UT158,0,UT158-0,,
20-UT159,20,UT159,0,UT159-0,,
20-UT160,20,UT160,0,UT160-0,,
20-UT161,20,UT161,1,UT161-1,,
20-UT162,20,UT162,0,UT162-0,,
20-UT163,20,UT163,0,UT163-0,,
20-UT164,20,UT164,0,UT164-0,,
20-UT165,20,UT165,0,UT165-0,,
20-UT166,20,UT166,0,UT166-0,,
10-UT001,10,UT001,0,UT001-0,,
10-UT002,10,UT002,0,UT002-0,,
10-UT003,10,UT003,0,UT003-0,,
10-UT004,10,UT004,1,UT004-1,,
10-UT005,10,UT005,1,UT005-1,,
10-UT006,10,UT006,0,UT006-0,,
10-UT007,10,UT007,1,UT007-1,,
10-UT008,10,UT008,1,UT008-1,,
10-UT009,10,UT009,0,UT009-0,,
10-UT010,10,UT010,0,UT010-0,,
10-UT011,10,UT011,1,UT011-1,,
10-UT012,10,UT012,1,UT012-1,,
10-UT013,10,UT013,1,UT013-1,,
10-UT014,10,UT014,1,UT014-1,,
10-UT015,10,UT015,0,UT015-0,,
10-UT016,10,UT016,0,UT016-0,,
10-UT017,10,UT017,1,UT017-1,,
10-UT018,10,UT018,1,UT018-1,,
10-UT019,10,UT019,1,UT019-1,,
10-UT020,10,UT020,1,UT020-1,,
10-UT021,10,UT021,1,UT021-1,,
10-UT022,10,UT022,0,UT022-0,,
10-UT023,10,UT023,0,UT023-0,,
10-UT024,10,UT024,0,UT024-0,,
10-UT025,10,UT025,0,UT025-0,,
10-UT026,10,UT026,1,UT026-1,,
10-UT027,10,UT027,1,UT027-1,,
10-UT028,10,UT028,0,UT028-0,,
10-UT029,10,UT029,0,UT029-0,,
10-UT030,10,UT030,0,UT030-0,,
10-UT031,10,UT031,1,UT031-1,,
10-UT032,10,UT032,1,UT032-1,,
10-UT033,10,UT033,0,UT033-0,,
10-UT034,10,UT034,0,UT034-0,,
10-UT035,10,UT035,0,UT035-0,,
10-UT036,10,UT036,0,UT036-0,,
10-UT037,10,UT037,0,UT037-0,,
10-UT038,10,UT038,0,UT038-0,,
10-UT039,10,UT039,1,UT039-1,,
10-UT040,10,UT040,1,UT040-1,,
10-UT042,10,UT042,1,UT042-1,,
10-UT043,10,UT043,1,UT043-1,,
10-UT044,10,UT044,1,UT044-1,,
10-UT045,10,UT045,1,UT045-1,,
10-UT046,10,UT046,1,UT046-1,,
10-UT047,10,UT047,0,UT047-0,,
10-UT048,10,UT048,1,UT048-1,,
10-UT049,10,UT049,0,UT049-0,,
10-UT050,10,UT050,1,UT050-1,,
10-UT051,10,UT051,0,UT051-0,,
10-UT052,10,UT052,1,UT052-1,,
10-UT053,10,UT053,1,UT053-1,,
10-UT054,10,UT054,1,UT054-1,,
10-UT055,10,UT055,1,UT055-1,,
10-UT056,10,UT056,0,UT056-0,,
10-UT057,10,UT057,0,UT057-0,,
10-UT058,10,UT058,0,UT058-0,,
10-UT059,10,UT059,0,UT059-0,,
10-UT060,10,UT060,0,UT060-0,,
10-UT061,10,UT061,0,UT061-0,,
10-UT062,10,UT062,1,UT062-1,,
10-UT063,10,UT063,0,UT063-0,,
10-UT064,10,UT064,0,UT064-0,,
10-UT065,10,UT065,1,UT065-1,,
10-UT066,10,UT066,0,UT066-0,,
10-UT067,10,UT067,1,UT067-1,,
10-UT068,10,UT068,1,UT068-1,,
10-UT069,10,UT069,0,UT069-0,,
10-UT070,10,UT070,0,UT070-0,,
10-UT071,10,UT071,1,UT071-1,,
10-UT072,10,UT072,1,UT072-1,,
10-UT073,10,UT073,1,UT073-1,,
10-UT074,10,UT074,1,UT074-1,,
10-UT075,10,UT075,0,UT075-0,,
10-UT076,10,UT076,1,UT076-1,,
10-UT077,10,UT077,0,UT077-0,,
10-UT078,10,UT078,0,UT078-0,,
10-UT079,10,UT079,1,UT079-1,,
10-UT080,10,UT080,1,UT080-1,,
10-UT081,10,UT081,0,UT081-0,,
10-UT082,10,UT082,0,UT082-0,,
10-UT083,10,UT083,1,UT083-1,,
10-UT084,10,UT084,1,UT084-1,,
10-UT085,10,UT085,0,UT085-0,,
10-UT086,10,UT086,1,UT086-1,,
10-UT087,10,UT087,1,UT087-1,,
10-UT088,10,UT088,1,UT088-1,,
10-UT089,10,UT089,0,UT089-0,,
10-UT090,10,UT090,0,UT090-0,,
10-UT091,10,UT091,1,UT091-1,,
10-UT092,10,UT092,0,UT092-0,,
10-UT093,10,UT093,1,UT093-1,,
10-UT094,10,UT094,0,UT094-0,,
10-UT095,10,UT095,1,UT095-1,,
10-UT096,10,UT096,1,UT096-1,,
10-UT097,10,UT097,0,UT097-0,,
10-UT098,10,UT098,0,UT098-0,,
10-UT099,10,UT099,0,UT099-0,,
10-UT100,10,UT100,0,UT100-0,,
10-UT101,10,UT101,0,UT101-0,,
10-UT102,10,UT102,0,UT102-0,,
10-UT103,10,UT103,0,UT103-0,,
10-UT104,10,UT104,0,UT104-0,,
10-UT105,10,UT105,0,UT105-0,,
10-UT106,10,UT106,1,UT106-1,,
10-UT107,10,UT107,1,UT107-1,,
10-UT108,10,UT108,0,UT108-0,,
10-UT109,10,UT109,1,UT109-1,,
10-UT111,10,UT111,1,UT111-1,,
10-UT112,10,UT112,1,UT112-1,,
10-UT113,10,UT113,0,UT113-0,,
10-UT114,10,UT114,0,UT114-0,,
10-UT115,10,UT115,0,UT115-0,,
10-UT116,10,UT116,1,UT116-1,,
10-UT117,10,UT117,1,UT117-1,,
10-UT118,10,UT118,0,UT118-0,,
10-UT119,10,UT119,1,UT119-1,,
10-UT120,10,UT120,1,UT120-1,,
10-UT121,10,UT121,1,UT121-1,,
10-UT122,10,UT122,1,UT122-1,,
10-UT123,10,UT123,0,UT123-0,,
10-UT124,10,UT124,1,UT124-1,,
10-UT125,10,UT125,1,UT125-1,,
10-UT126,10,UT126,0,UT126-0,,
10-UT127,10,UT127,0,UT127-0,,
10-UT128,10,UT128,0,UT128-0,,
10-UT129,10,UT129,0,UT129-0,,
10-UT130,10,UT130,0,UT130-0,,
10-UT131,10,UT131,1,UT131-1,,
10-UT132,10,UT132,1,UT132-1,,
10-UT133,10,UT133,0,UT133-0,,
10-UT134,10,UT134,0,UT134-0,,
10-UT135,10,UT135,1,UT135-1,,
10-UT136,10,UT136,1,UT136-1,,
10-UT137,10,UT137,0,UT137-0,,
10-UT138,10,UT138,1,UT138-1,,
10-UT139,10,UT139,0,UT139-0,,
10-UT140,10,UT140,1,UT140-1,,
10-UT141,10,UT141,1,UT141-1,,
10-UT142,10,UT142,0,UT142-0,,
10-UT143,10,UT143,1,UT143-1,,
10-UT144,10,UT144,1,UT144-1,,
10-UT145,10,UT145,1,UT145-1,,
10-UT146,10,UT146,1,UT146-1,,
10-UT147,10,UT147,0,UT147-0,,
10-UT148,10,UT148,0,UT148-0,,
10-UT149,10,UT149,0,UT149-0,,
10-UT150,10,UT150,0,UT150-0,,
10-UT151,10,UT151,0,UT151-0,,
10-UT152,10,UT152,0,UT152-0,,
10-UT153,10,UT153,0,UT153-0,,
10-UT154,10,UT154,0,UT154-0,,
10-UT155,10,UT155,0,UT155-0,,
10-UT156,10,UT156,0,UT156-0,,
10-UT157,10,UT157,0,UT157-0,,
10-UT158,10,UT158,0,UT158-0,,
10-UT159,10,UT159,1,UT159-1,,
10-UT160,10,UT160,0,UT160-0,,
10-UT161,10,UT161,0,UT161-0,,
10-UT162,10,UT162,0,UT162-0,,
10-UT163,10,UT163,0,UT163-0,,
10-UT164,10,UT164,0,UT164-0,,
10-UT165,10,UT165,1,UT165-1,,
10-UT166,10,UT166,1,UT166-1,,
11-UT001,11,UT001,0,UT001-0,,
11-UT002,11,UT002,1,UT002-1,,
11-UT003,11,UT003,0,UT003-0,,
11-UT004,11,UT004,1,UT004-1,,
11-UT005,11,UT005,0,UT005-0,,
11-UT006,11,UT006,0,UT006-0,,
11-UT007,11,UT007,1,UT007-1,,
11-UT008,11,UT008,1,UT008-1,,
11-UT009,11,UT009,0,UT009-0,,
11-UT010,11,UT010,0,UT010-0,,
11-UT011,11,UT011,1,UT011-1,,
11-UT012,11,UT012,1,UT012-1,,
11-UT013,11,UT013,1,UT013-1,,
11-UT014,11,UT014,1,UT014-1,,
11-UT015,11,UT015,0,UT015-0,,
11-UT016,11,UT016,0,UT016-0,,
11-UT017,11,UT017,1,UT017-1,,
11-UT018,11,UT018,1,UT018-1,,
11-UT019,11,UT019,1,UT019-1,,
11-UT020,11,UT020,1,UT020-1,,
11-UT021,11,UT021,1,UT021-1,,
11-UT022,11,UT022,0,UT022-0,,
11-UT023,11,UT023,0,UT023-0,,
11-UT024,11,UT024,0,UT024-0,,
11-UT025,11,UT025,0,UT025-0,,
11-UT026,11,UT026,1,UT026-1,,
11-UT027,11,UT027,1,UT027-1,,
11-UT028,11,UT028,0,UT028-0,,
11-UT029,11,UT029,1,UT029-1,,
11-UT030,11,UT030,0,UT030-0,,
11-UT031,11,UT031,1,UT031-1,,
11-UT032,11,UT032,0,UT032-0,,
11-UT033,11,UT033,0,UT033-0,,
11-UT034,11,UT034,0,UT034-0,,
11-UT035,11,UT035,0,UT035-0,,
11-UT036,11,UT036,0,UT036-0,,
11-UT037,11,UT037,0,UT037-0,,
11-UT038,11,UT038,1,UT038-1,,
11-UT039,11,UT039,1,UT039-1,,
11-UT040,11,UT040,0,UT040-0,,
11-UT042,11,UT042,0,UT042-0,,
11-UT043,11,UT043,1,UT043-1,,
11-UT044,11,UT044,1,UT044-1,,
11-UT045,11,UT045,1,UT045-1,,
11-UT046,11,UT046,1,UT046-1,,
11-UT047,11,UT047,0,UT047-0,,
11-UT048,11,UT048,1,UT048-1,,
11-UT049,11,UT049,0,UT049-0,,
11-UT050,11,UT050,1,UT050-1,,
11-UT051,11,UT051,0,UT051-0,,
11-UT052,11,UT052,0,UT052-0,,
11-UT053,11,UT053,1,UT053-1,,
11-UT054,11,UT054,1,UT054-1,,
11-UT055,11,UT055,1,UT055-1,,
11-UT056,11,UT056,0,UT056-0,,
11-UT057,11,UT057,0,UT057-0,,
11-UT058,11,UT058,0,UT058-0,,
11-UT059,11,UT059,0,UT059-0,,
11-UT060,11,UT060,1,UT060-1,,
11-UT061,11,UT061,0,UT061-0,,
11-UT062,11,UT062,1,UT062-1,,
11-UT063,11,UT063,0,UT063-0,,
11-UT064,11,UT064,0,UT064-0,,
11-UT065,11,UT065,0,UT065-0,,
11-UT066,11,UT066,0,UT066-0,,
11-UT067,11,UT067,1,UT067-1,,
11-UT068,11,UT068,0,UT068-0,,
11-UT069,11,UT069,0,UT069-0,,
11-UT070,11,UT070,0,UT070-0,,
11-UT071,11,UT071,1,UT071-1,,
11-UT072,11,UT072,1,UT072-1,,
11-UT073,11,UT073,1,UT073-1,,
11-UT074,11,UT074,1,UT074-1,,
11-UT075,11,UT075,1,UT075-1,,
11-UT076,11,UT076,1,UT076-1,,
11-UT077,11,UT077,0,UT077-0,,
11-UT078,11,UT078,1,UT078-1,,
11-UT079,11,UT079,1,UT079-1,,
11-UT080,11,UT080,1,UT080-1,,
11-UT081,11,UT081,1,UT081-1,,
11-UT082,11,UT082,0,UT082-0,,
11-UT083,11,UT083,0,UT083-0,,
11-UT084,11,UT084,1,UT084-1,,
11-UT085,11,UT085,0,UT085-0,,
11-UT086,11,UT086,1,UT086-1,,
11-UT087,11,UT087,1,UT087-1,,
11-UT088,11,UT088,1,UT088-1,,
11-UT089,11,UT089,0,UT089-0,,
11-UT090,11,UT090,0,UT090-0,,
11-UT091,11,UT091,1,UT091-1,,
11-UT092,11,UT092,0,UT092-0,,
11-UT093,11,UT093,1,UT093-1,,
11-UT094,11,UT094,0,UT094-0,,
11-UT095,11,UT095,1,UT095-1,,
11-UT096,11,UT096,1,UT096-1,,
11-UT097,11,UT097,0,UT097-0,,
11-UT098,11,UT098,0,UT098-0,,
11-UT099,11,UT099,0,UT099-0,,
11-UT100,11,UT100,0,UT100-0,,
11-UT101,11,UT101,0,UT101-0,,
11-UT102,11,UT102,0,UT102-0,,
11-UT103,11,UT103,0,UT103-0,,
11-UT104,11,UT104,0,UT104-0,,
11-UT105,11,UT105,0,UT105-0,,
11-UT106,11,UT106,1,UT106-1,,
11-UT107,11,UT107,0,UT107-0,,
11-UT108,11,UT108,0,UT108-0,,
11-UT109,11,UT109,1,UT109-1,,
11-UT110,11,UT110,1,UT110-1,,
11-UT111,11,UT111,1,UT111-1,,
11-UT112,11,UT112,0,UT112-0,,
11-UT113,11,UT113,0,UT113-0,,
11-UT114,11,UT114,0,UT114-0,,
11-UT115,11,UT115,0,UT115-0,,
11-UT116,11,UT116,1,UT116-1,,
11-UT117,11,UT117,1,UT117-1,,
11-UT118,11,UT118,1,UT118-1,,
11-UT119,11,UT119,0,UT119-0,,
11-UT120,11,UT120,0,UT120-0,,
11-UT121,11,UT121,1,UT121-1,,
11-UT122,11,UT122,1,UT122-1,,
11-UT123,11,UT123,0,UT123-0,,
11-UT124,11,UT124,1,UT124-1,,
11-UT125,11,UT125,1,UT125-1,,
11-UT126,11,UT126,0,UT126-0,,
11-UT127,11,UT127,0,UT127-0,,
11-UT128,11,UT128,1,UT128-1,,
11-UT129,11,UT129,0,UT129-0,,
11-UT130,11,UT130,0,UT130-0,,
11-UT131,11,UT131,1,UT131-1,,
11-UT132,11,UT132,1,UT132-1,,
11-UT133,11,UT133,0,UT133-0,,
11-UT134,11,UT134,0,UT134-0,,
11-UT135,11,UT135,1,UT135-1,,
11-UT136,11,UT136,1,UT136-1,,
11-UT137,11,UT137,0,UT137-0,,
11-UT138,11,UT138,0,UT138-0,,
11-UT139,11,UT139,0,UT139-0,,
11-UT140,11,UT140,1,UT140-1,,
11-UT141,11,UT141,0,UT141-0,,
11-UT142,11,UT142,0,UT142-0,,
11-UT143,11,UT143,1,UT143-1,,
11-UT144,11,UT144,1,UT144-1,,
11-UT145,11,UT145,0,UT145-0,,
11-UT146,11,UT146,0,UT146-0,,
11-UT147,11,UT147,0,UT147-0,,
11-UT148,11,UT148,0,UT148-0,,
11-UT149,11,UT149,0,UT149-0,,
11-UT150,11,UT150,0,UT150-0,,
11-UT151,11,UT151,1,UT151-1,,
11-UT152,11,UT152,0,UT152-0,,
11-UT153,11,UT153,0,UT153-0,,
11-UT154,11,UT154,0,UT154-0,,
11-UT155,11,UT155,1,UT155-1,,
11-UT156,11,UT156,0,UT156-0,,
11-UT157,11,UT157,0,UT157-0,,
11-UT158,11,UT158,0,UT158-0,,
11-UT159,11,UT159,1,UT159-1,,
11-UT160,11,UT160,0,UT160-0,,
11-UT161,11,UT161,0,UT161-0,,
11-UT162,11,UT162,0,UT162-0,,
11-UT163,11,UT163,0,UT163-0,,
11-UT164,11,UT164,0,UT164-0,,
11-UT165,11,UT165,1,UT165-1,,
11-UT166,11,UT166,1,UT166-1,,
29-UT001,29,UT001,1,UT001-1,,
29-UT002,29,UT002,0,UT002-0,,
29-UT003,29,UT003,1,UT003-1,,
29-UT004,29,UT004,0,UT004-0,,
29-UT005,29,UT005,1,UT005-1,,
29-UT006,29,UT006,1,UT006-1,,
29-UT007,29,UT007,1,UT007-1,,
29-UT008,29,UT008,1,UT008-1,,
29-UT009,29,UT009,0,UT009-0,,
29-UT010,29,UT010,1,UT010-1,,
29-UT011,29,UT011,0,UT011-0,,
29-UT012,29,UT012,1,UT012-1,,
29-UT013,29,UT013,0,UT013-0,,
29-UT014,29,UT014,1,UT014-1,,
29-UT015,29,UT015,0,UT015-0,,
29-UT016,29,UT016,1,UT016-1,,
29-UT017,29,UT017,1,UT017-1,,
29-UT020,29,UT020,0,UT020-0,,
29-UT021,29,UT021,1,UT021-1,,
29-UT022,29,UT022,0,UT022-0,,
29-UT023,29,UT023,1,UT023-1,,
29-UT024,29,UT024,0,UT024-0,,
29-UT025,29,UT025,0,UT025-0,,
29-UT026,29,UT026,1,UT026-1,,
29-UT027,29,UT027,1,UT027-1,,
29-UT028,29,UT028,1,UT028-1,,
29-UT029,29,UT029,1,UT029-1,,
29-UT030,29,UT030,1,UT030-1,,
29-UT031,29,UT031,1,UT031-1,,
29-UT032,29,UT032,1,UT032-1,,
29-UT033,29,UT033,0,UT033-0,,
29-UT034,29,UT034,0,UT034-0,,
29-UT035,29,UT035,1,UT035-1,,
29-UT036,29,UT036,0,UT036-0,,
29-UT037,29,UT037,1,UT037-1,,
29-UT038,29,UT038,0,UT038-0,,
29-UT039,29,UT039,1,UT039-1,,
29-UT040,29,UT040,1,UT040-1,,
29-UT042,29,UT042,0,UT042-0,,
29-UT043,29,UT043,1,UT043-1,,
29-UT044,29,UT044,1,UT044-1,,
29-UT045,29,UT045,0,UT045-0,,
29-UT046,29,UT046,1,UT046-1,,
29-UT047,29,UT047,0,UT047-0,,
29-UT048,29,UT048,1,UT048-1,,
29-UT049,29,UT049,1,UT049-1,,
29-UT050,29,UT050,1,UT050-1,,
29-UT051,29,UT051,1,UT051-1,,
29-UT052,29,UT052,0,UT052-0,,
29-UT053,29,UT053,1,UT053-1,,
29-UT054,29,UT054,0,UT054-0,,
29-UT055,29,UT055,1,UT055-1,,
29-UT056,29,UT056,1,UT056-1,,
29-UT057,29,UT057,0,UT057-0,,
29-UT058,29,UT058,1,UT058-1,,
29-UT059,29,UT059,1,UT059-1,,
29-UT060,29,UT060,1,UT060-1,,
29-UT061,29,UT061,1,UT061-1,,
29-UT062,29,UT062,0,UT062-0,,
29-UT063,29,UT063,0,UT063-0,,
29-UT064,29,UT064,0,UT064-0,,
29-UT065,29,UT065,0,UT065-0,,
29-UT066,29,UT066,1,UT066-1,,
29-UT067,29,UT067,0,UT067-0,,
29-UT068,29,UT068,0,UT068-0,,
29-UT069,29,UT069,0,UT069-0,,
29-UT070,29,UT070,0,UT070-0,,
29-UT071,29,UT071,1,UT071-1,,
29-UT072,29,UT072,1,UT072-1,,
29-UT073,29,UT073,1,UT073-1,,
29-UT074,29,UT074,0,UT074-0,,
29-UT075,29,UT075,1,UT075-1,,
29-UT076,29,UT076,1,UT076-1,,
29-UT077,29,UT077,0,UT077-0,,
29-UT078,29,UT078,1,UT078-1,,
29-UT079,29,UT079,0,UT079-0,,
29-UT080,29,UT080,1,UT080-1,,
29-UT081,29,UT081,0,UT081-0,,
29-UT082,29,UT082,0,UT082-0,,
29-UT083,29,UT083,0,UT083-0,,
29-UT084,29,UT084,1,UT084-1,,
29-UT085,29,UT085,1,UT085-1,,
29-UT086,29,UT086,1,UT086-1,,
29-UT087,29,UT087,1,UT087-1,,
29-UT088,29,UT088,1,UT088-1,,
29-UT089,29,UT089,0,UT089-0,,
29-UT090,29,UT090,0,UT090-0,,
29-UT091,29,UT091,0,UT091-0,,
29-UT092,29,UT092,0,UT092-0,,
29-UT093,29,UT093,0,UT093-0,,
29-UT094,29,UT094,0,UT094-0,,
29-UT095,29,UT095,1,UT095-1,,
29-UT096,29,UT096,0,UT096-0,,
29-UT097,29,UT097,0,UT097-0,,
29-UT098,29,UT098,1,UT098-1,,
29-UT099,29,UT099,0,UT099-0,,
29-UT100,29,UT100,0,UT100-0,,
29-UT101,29,UT101,1,UT101-1,,
29-UT102,29,UT102,1,UT102-1,,
29-UT103,29,UT103,1,UT103-1,,
29-UT104,29,UT104,1,UT104-1,,
29-UT105,29,UT105,1,UT105-1,,
29-UT106,29,UT106,1,UT106-1,,
29-UT107,29,UT107,0,UT107-0,,
29-UT108,29,UT108,0,UT108-0,,
29-UT109,29,UT109,1,UT109-1,,
29-UT110,29,UT110,1,UT110-1,,
29-UT111,29,UT111,1,UT111-1,,
29-UT116,29,UT116,0,UT116-0,,
29-UT117,29,UT117,1,UT117-1,,
29-UT118,29,UT118,0,UT118-0,,
29-UT119,29,UT119,0,UT119-0,,
29-UT120,29,UT120,0,UT120-0,,
29-UT121,29,UT121,0,UT121-0,,
29-UT122,29,UT122,1,UT122-1,,
29-UT123,29,UT123,0,UT123-0,,
29-UT124,29,UT124,1,UT124-1,,
29-UT125,29,UT125,1,UT125-1,,
29-UT126,29,UT126,0,UT126-0,,
29-UT127,29,UT127,0,UT127-0,,
29-UT128,29,UT128,0,UT128-0,,
29-UT129,29,UT129,1,UT129-1,,
29-UT130,29,UT130,0,UT130-0,,
29-UT131,29,UT131,1,UT131-1,,
29-UT132,29,UT132,0,UT132-0,,
29-UT133,29,UT133,0,UT133-0,,
29-UT134,29,UT134,0,UT134-0,,
29-UT135,29,UT135,0,UT135-0,,
29-UT136,29,UT136,0,UT136-0,,
29-UT137,29,UT137,0,UT137-0,,
29-UT138,29,UT138,0,UT138-0,,
29-UT139,29,UT139,0,UT139-0,,
29-UT140,29,UT140,1,UT140-1,,
29-UT141,29,UT141,0,UT141-0,,
29-UT142,29,UT142,0,UT142-0,,
29-UT143,29,UT143,0,UT143-0,,
29-UT144,29,UT144,0,UT144-0,,
29-UT145,29,UT145,0,UT145-0,,
29-UT146,29,UT146,1,UT146-1,,
29-UT147,29,UT147,1,UT147-1,,
29-UT148,29,UT148,0,UT148-0,,
29-UT149,29,UT149,0,UT149-0,,
29-UT150,29,UT150,0,UT150-0,,
29-UT151,29,UT151,1,UT151-1,,
29-UT152,29,UT152,0,UT152-0,,
29-UT153,29,UT153,1,UT153-1,,
29-UT154,29,UT154,1,UT154-1,,
29-UT155,29,UT155,1,UT155-1,,
29-UT156,29,UT156,1,UT156-1,,
29-UT157,29,UT157,0,UT157-0,,
29-UT158,29,UT158,0,UT158-0,,
29-UT159,29,UT159,0,UT159-0,,
29-UT160,29,UT160,0,UT160-0,,
29-UT161,29,UT161,1,UT161-1,,
29-UT162,29,UT162,0,UT162-0,,
29-UT163,29,UT163,0,UT163-0,,
29-UT164,29,UT164,0,UT164-0,,
29-UT165,29,UT165,0,UT165-0,,
29-UT166,29,UT166,0,UT166-0,,
19-UT001,19,UT001,0,UT001-0,,
19-UT002,19,UT002,0,UT002-0,,
19-UT003,19,UT003,0,UT003-0,,
19-UT004,19,UT004,0,UT004-0,,
19-UT005,19,UT005,0,UT005-0,,
19-UT006,19,UT006,0,UT006-0,,
19-UT007,19,UT007,1,UT007-1,,
19-UT008,19,UT008,1,UT008-1,,
19-UT009,19,UT009,1,UT009-1,,
19-UT010,19,UT010,0,UT010-0,,
19-UT011,19,UT011,0,UT011-0,,
19-UT012,19,UT012,0,UT012-0,,
19-UT013,19,UT013,0,UT013-0,,
19-UT014,19,UT014,1,UT014-1,,
19-UT015,19,UT015,0,UT015-0,,
19-UT016,19,UT016,1,UT016-1,,
19-UT017,19,UT017,1,UT017-1,,
19-UT018,19,UT018,1,UT018-1,,
19-UT019,19,UT019,1,UT019-1,,
19-UT020,19,UT020,0,UT020-0,,
19-UT021,19,UT021,1,UT021-1,,
19-UT022,19,UT022,0,UT022-0,,
19-UT023,19,UT023,1,UT023-1,,
19-UT024,19,UT024,0,UT024-0,,
19-UT025,19,UT025,1,UT025-1,,
19-UT026,19,UT026,1,UT026-1,,
19-UT027,19,UT027,0,UT027-0,,
19-UT028,19,UT028,1,UT028-1,,
19-UT029,19,UT029,1,UT029-1,,
19-UT030,19,UT030,0,UT030-0,,
19-UT031,19,UT031,1,UT031-1,,
19-UT032,19,UT032,0,UT032-0,,
19-UT033,19,UT033,0,UT033-0,,
19-UT034,19,UT034,0,UT034-0,,
19-UT035,19,UT035,0,UT035-0,,
19-UT036,19,UT036,1,UT036-1,,
19-UT037,19,UT037,0,UT037-0,,
19-UT038,19,UT038,0,UT038-0,,
19-UT039,19,UT039,1,UT039-1,,
19-UT040,19,UT040,1,UT040-1,,
19-UT042,19,UT042,0,UT042-0,,
19-UT043,19,UT043,1,UT043-1,,
19-UT044,19,UT044,1,UT044-1,,
19-UT045,19,UT045,0,UT045-0,,
19-UT046,19,UT046,1,UT046-1,,
19-UT047,19,UT047,1,UT047-1,,
19-UT048,19,UT048,1,UT048-1,,
19-UT049,19,UT049,1,UT049-1,,
19-UT050,19,UT050,1,UT050-1,,
19-UT051,19,UT051,0,UT051-0,,
19-UT052,19,UT052,1,UT052-1,,
19-UT053,19,UT053,1,UT053-1,,
19-UT054,19,UT054,0,UT054-0,,
19-UT055,19,UT055,1,UT055-1,,
19-UT056,19,UT056,1,UT056-1,,
19-UT057,19,UT057,0,UT057-0,,
19-UT058,19,UT058,0,UT058-0,,
19-UT059,19,UT059,1,UT059-1,,
19-UT060,19,UT060,1,UT060-1,,
19-UT061,19,UT061,1,UT061-1,,
19-UT062,19,UT062,0,UT062-0,,
19-UT063,19,UT063,1,UT063-1,,
19-UT064,19,UT064,1,UT064-1,,
19-UT065,19,UT065,0,UT065-0,,
19-UT066,19,UT066,1,UT066-1,,
19-UT067,19,UT067,0,UT067-0,,
19-UT068,19,UT068,0,UT068-0,,
19-UT069,19,UT069,0,UT069-0,,
19-UT070,19,UT070,0,UT070-0,,
19-UT071,19,UT071,1,UT071-1,,
19-UT072,19,UT072,1,UT072-1,,
19-UT073,19,UT073,0,UT073-0,,
19-UT074,19,UT074,0,UT074-0,,
19-UT075,19,UT075,1,UT075-1,,
19-UT076,19,UT076,1,UT076-1,,
19-UT077,19,UT077,1,UT077-1,,
19-UT078,19,UT078,0,UT078-0,,
19-UT079,19,UT079,0,UT079-0,,
19-UT080,19,UT080,1,UT080-1,,
19-UT081,19,UT081,1,UT081-1,,
19-UT082,19,UT082,1,UT082-1,,
19-UT083,19,UT083,0,UT083-0,,
19-UT084,19,UT084,1,UT084-1,,
19-UT085,19,UT085,0,UT085-0,,
19-UT086,19,UT086,1,UT086-1,,
19-UT087,19,UT087,1,UT087-1,,
19-UT088,19,UT088,0,UT088-0,,
19-UT089,19,UT089,0,UT089-0,,
19-UT090,19,UT090,0,UT090-0,,
19-UT091,19,UT091,0,UT091-0,,
19-UT092,19,UT092,0,UT092-0,,
19-UT093,19,UT093,0,UT093-0,,
19-UT094,19,UT094,0,UT094-0,,
19-UT095,19,UT095,0,UT095-0,,
19-UT096,19,UT096,0,UT096-0,,
19-UT097,19,UT097,1,UT097-1,,
19-UT098,19,UT098,0,UT098-0,,
19-UT099,19,UT099,0,UT099-0,,
19-UT100,19,UT100,1,UT100-1,,
19-UT101,19,UT101,0,UT101-0,,
19-UT102,19,UT102,0,UT102-0,,
19-UT103,19,UT103,1,UT103-1,,
19-UT104,19,UT104,0,UT104-0,,
19-UT105,19,UT105,1,UT105-1,,
19-UT106,19,UT106,1,UT106-1,,
19-UT107,19,UT107,0,UT107-0,,
19-UT108,19,UT108,0,UT108-0,,
19-UT109,19,UT109,0,UT109-0,,
19-UT110,19,UT110,0,UT110-0,,
19-UT111,19,UT111,1,UT111-1,,
19-UT112,19,UT112,1,UT112-1,,
19-UT113,19,UT113,1,UT113-1,,
19-UT114,19,UT114,1,UT114-1,,
19-UT115,19,UT115,0,UT115-0,,
19-UT116,19,UT116,0,UT116-0,,
19-UT117,19,UT117,0,UT117-0,,
19-UT118,19,UT118,0,UT118-0,,
19-UT119,19,UT119,0,UT119-0,,
19-UT120,19,UT120,0,UT120-0,,
19-UT121,19,UT121,0,UT121-0,,
19-UT122,19,UT122,0,UT122-0,,
19-UT123,19,UT123,0,UT123-0,,
