ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Source_Comment,Example_ID
Akkala_Saami-GB043,38,GB043,0,GB043-0,,zaikov_babinskij_1987[128-134],,
Akkala_Saami-GB044,38,GB044,0,GB044-0,,zaikov_babinskij_1987[128-134],,
Akkala_Saami-GB046,38,GB046,0,GB046-0,,zaikov_babinskij_1987[128-134],,
Akkala_Saami-GB047,38,GB047,1,GB047-1,,zaikov_babinskij_1987[35],,3375 3444 3580 3640 3706 3773 3831 4137 4207 4281 4402 4537 4583 4729 4786 4844 4993 5239 5286 5356
Akkala_Saami-GB048,38,GB048,1,GB048-1,,zaikov_babinskij_1987[164-165],,3376 3445 3505 3581 3641 3707 3777 3832 4138 4208 4282 4471 4538 4584 4653 4730 4787 4845 4920 4994 5151 5240 5287 5357
Akkala_Saami-GB049,38,GB049,0,GB049-0,No arguments can be presented to define the direction of derivation (verb > noun or noun > verb) in Akkala Saami.,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB051,38,GB051,0,GB051-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB052,38,GB052,0,GB052-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB053,38,GB053,0,GB053-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB054,38,GB054,0,GB054-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB057,38,GB057,0,GB057-0,,zaikov_babinskij_1987[128-134],,
Akkala_Saami-GB058,38,GB058,0,GB058-0,,zaikov_babinskij_1987[135-138],,
Akkala_Saami-GB059,38,GB059,0,GB059-0,"Suffixes are more likely to be used to mark the possessor of some types of inalienable nouns, e.g. kinship terms, than of other nouns. However, the distinction between alienable and inalienable nouns is not really grammaticalised in this way.",zaikov_babinskij_1987[135-138],,
Akkala_Saami-GB065,38,GB065,1,GB065-1,,zaikov_babinskij_1987[in passim],,3377 3447 3507 3583 3643 3709 3774 3918 3995 4056 4140 4210 4342 4405 4473 4540 4586 4656 4732 4789 4847 4924 5102 5155 5242 5289 5359
Akkala_Saami-GB068,38,GB068,0,GB068-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB069,38,GB069,0,GB069-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB070,38,GB070,1,GB070-1,,zaikov_babinskij_1987[117-119],,3378 3379 3380 3381 4211 4212 4475 4476 4477 4999 5000 5001 5156 5157 5158 5159
Akkala_Saami-GB071,38,GB071,1,GB071-1,,zaikov_babinskij_1987[120-121],,3382 3383 4142 4143 4213 4214 4479 4480 4481 5002 5003 5004 5161 5162 5163
Akkala_Saami-GB072,38,GB072,1,GB072-1,,zaikov_babinskij_1987[120-121],,3384 3450 3510 3585 3646 3712 3776 3838 3921 3998 4059 4144 4215 4286 4345 4408 4482 4589 4659 4735 4792 4850 4927 5165 5245 5292 5362
Akkala_Saami-GB073,38,GB073,1,GB073-1,,zaikov_babinskij_1987[120-121],,3385 3451 3511 3586 3647 3713 3839 3922 3999 4060 4145 4216 4287 4346 4409 4483 4590 4660 4736 4793 4851 4928 5166 5246 5293 5363
Akkala_Saami-GB074,38,GB074,1,GB074-1,,zaikov_babinskij_1987[in passim],,3386 3452 3512 3648 3714 3923 4288 4347 4591 4737 4794 4852 4929 5167 5247 5294 5364
Akkala_Saami-GB075,38,GB075,1,GB075-1,,zaikov_babinskij_1987[in passim],,3387 3453 3513 3587 3649 3715 3840 3924 4000 4146 4217 4289 4348 4410 4484 4544 4592 4738 4795 4853 4930 5104 5168 5248 5295 5365
Akkala_Saami-GB079,38,GB079,0,GB079-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB080,38,GB080,1,GB080-1,,zaikov_babinskij_1987[140-159],,3388 3454 3515 3650 3716 3925 4001 4147 4349 4485 4593 4665 4739 4796 4854 4931 5169 5249 5296 5366
Akkala_Saami-GB081,38,GB081,0,GB081-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB082,38,GB082,1,GB082-1,The present tense is marked cumulatively with number and person of S/A participant.,zaikov_babinskij_1987[140-159],,3389 4002 4148 5170
Akkala_Saami-GB083,38,GB083,1,GB083-1,"The past tense is marked cumulatively with the number and person of the S/A participant, but for some stem types a separate tense and person marker can be distinguished.",zaikov_babinskij_1987[140-159],,3390 3455 3516 3589 3651 3717 3844 3926 4003 4149 4290 4350 4545 4594 4666 4740 4797 4855 5105 5171 5297 5367
Akkala_Saami-GB084,38,GB084,0,GB084-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB086,38,GB086,0,GB086-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB089,38,GB089,1,GB089-1,,zaikov_babinskij_1987[140-159],,3391 3456 3517 3588 3652 3718 3846 3927 4007 4071 4151 4225 4291 4351 4415 4488 4595 4667 4741 4798 4856 4932 5175 5298 5368
Akkala_Saami-GB090,38,GB090,0,GB090-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB091,38,GB091,1,GB091-1,,zaikov_babinskij_1987[140-159],,3392 3457 3518 3590 3653 3719 3847 3928 4008 4072 4226 4292 4416 4549 4596 4668 4742 4799 4857 5299 5369
Akkala_Saami-GB092,38,GB092,0,GB092-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB093,38,GB093,0,GB093-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB094,38,GB094,0,GB094-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB095,38,GB095,0,GB095-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB096,38,GB096,0,GB096-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB098,38,GB098,0,GB098-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB099,38,GB099,0,GB099-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB103,38,GB103,0,GB103-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB104,38,GB104,0,GB104-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB105,38,GB105,0,GB105-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB107,38,GB107,0,GB107-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB108,38,GB108,0,GB108-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB109,38,GB109,0,GB109-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB110,38,GB110,0,GB110-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB111,38,GB111,1,GB111-1,Derived and underived verbs have different markers for IMP.PL and for PRS.2PL,zaikov_babinskij_1987[140-159],,3393 3654 4073 5370
Akkala_Saami-GB113,38,GB113,1,GB113-1,,zaikov_babinskij_1987[in passim],,3394 3458 3521 3597 3722 3781 3853 3929 4010 4152 4293 4551 4597 4669 4743 4802 4934 5025 5110 5177 5250 5371
Akkala_Saami-GB114,38,GB114,1,GB114-1,,zaikov_babinskij_1987[in passim],,3395 3459 3522 3598 3657 3723 3782 3854 4011 4229 4421 4598 4670 4744 4803 4862 5178 5251 5372
Akkala_Saami-GB115,38,GB115,1,GB115-1,There is a polysemy of reflexive and reciproc.,zaikov_babinskij_1987[in passim],,3396 3783 3855 3932 4012 4230 4552 4671 4804 5179
Akkala_Saami-GB116,38,GB116,0,GB116-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB117,38,GB117,1,GB117-1,,zaikov_babinskij_1987[in passim],,3397 3460 3523 3599 3658 3724 3784 3856 3933 4013 4157 4231 4294 4358 4422 4494 4553 4599 4672 4745 4805 4863 4935 5180 5252 5306 5373
Akkala_Saami-GB118,38,GB118,0,GB118-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB119,38,GB119,0,GB119-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB120,38,GB120,1,GB120-1,,zaikov_babinskij_1987[140-159],,3398 3934 4014 4082 4674
Akkala_Saami-GB121,38,GB121,1,GB121-1,,zaikov_babinskij_1987[140-159],,3399 3524 3600 3660 3726 3787 3857 4083 4232 4297 4424 4495 4600 4746 4807 4866 5034 5253 5308 5374
Akkala_Saami-GB122,38,GB122,0,GB122-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB123,38,GB123,0,GB123-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB124,38,GB124,0,GB124-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB126,38,GB126,0,GB126-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB127,38,GB127,0,GB127-0,,genetz_kuollan_1891[in passim],,
Akkala_Saami-GB129,38,GB129,0,GB129-0,,genetz_kuollan_1891[in passim],,
Akkala_Saami-GB130,38,GB130,1,GB130-1,,zaikov_babinskij_1987[in passim],,3400 3462 3525 3602 3661 3727 3790 3859 3937 4016 4084 4298 4363 4497 4555 4601 4677 4748 4808 4867 4940 5188 5255 5309 5375
Akkala_Saami-GB131,38,GB131,0,GB131-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB132,38,GB132,1,GB132-1,Both SVO and SOV are pragmatically unmarked.,zaikov_babinskij_1987[in passim],,3401 3463 3526 3603 3662 3728 3938 4085 4164 4299 4364 4602 4678 4749 4868 4941 5310 5376
Akkala_Saami-GB133,38,GB133,1,GB133-1,Both SOV and SVO are pragmatically unmarked.,zaikov_babinskij_1987[in passim],,3402 3860 4017 4365 4556 4809 4942 5189 5256
Akkala_Saami-GB134,38,GB134,1,GB134-1,,zaikov_babinskij_1987[in passim],,3402 3403 3464 3527 3663 3729 3791 3860 3861 4017 4018 4086 4165 4300 4365 4498 4556 4557 4603 4750 4809 4869 4942 4943 5039 5115 5189 5190 5256 5311
Akkala_Saami-GB135,38,GB135,1,GB135-1,,zaikov_babinskij_1987[in passim],,3404 3405 3664 3665 3730 3731 3941 3942 4301 4302 4366 4367 4499 4500 4604 4605 4751 4752 4944 4945 5040 5041 5379 5380
Akkala_Saami-GB136,38,GB136,0,GB136-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB137,38,GB137,0,GB137-0,,zaikov_babinskij_1987[155-159],,
Akkala_Saami-GB138,38,GB138,0,GB138-0,,zaikov_babinskij_1987[155-159],,
Akkala_Saami-GB139,38,GB139,1,GB139-1,,zaikov_babinskij_1987[155-159],,3406 3407 3467 3468 3530 3531 3605 3606 3666 3667 3862 3863 3943 3944 4020 4088 4089 4167 4168 4239 4240 4304 4305 4368 4369 4502 4503 4606 4607 4682 4683 4754 4755 4810 4811 4872 4873 4947 4948 5042 5043 5192 5193 5260 5261 5314 5315 5382 5383
Akkala_Saami-GB140,38,GB140,1,GB140-1,,zaikov_babinskij_1987[155-159],,3408 3409 3410 3469 3470 3471 3532 3533 3534 3668 3669 3670 3734 3735 3736 3945 3946 3947 4090 4091 4092 4370 4371 4372 4608 4609 4610 4684 4685 4686 4756 4757 4812 4813 4874 4875 4876 4950 4951 4952 5044 5045 5046 5194 5195 5196 5262 5263 5316 5317 5318 5384 5385 5386
Akkala_Saami-GB146,38,GB146,0,GB146-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB147,38,GB147,1,GB147-1,,zaikov_babinskij_1987[in passim],,3411 3472 3535 3607 3671 3737 3795 4093 4169 4306 4373 4435 4505 4558 4611 4687 4758 4814 4877 5198 5264 5319 5387
Akkala_Saami-GB148,38,GB148,0,GB148-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB149,38,GB149,0,GB149-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB150,38,GB150,0,GB150-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB151,38,GB151,0,GB151-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB152,38,GB152,0,GB152-0,"There is a special converb to mark simultaneous action, but its use is not obligatory.",zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB155,38,GB155,1,GB155-1,,zaikov_babinskij_1987[in passim],,3412 3473 3536 3609 3798 3950 4025 4173 4244 4374 4559 4612 4688 4759 4878 4955 5202 5320
Akkala_Saami-GB156,38,GB156,0,GB156-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB158,38,GB158,0,GB158-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB159,38,GB159,0,GB159-0,,zaikov_babinskij_1987[116-140],,
Akkala_Saami-GB160,38,GB160,0,GB160-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB165,38,GB165,0,GB165-0,,zaikov_babinskij_1987[128-134],,
Akkala_Saami-GB166,38,GB166,0,GB166-0,,zaikov_babinskij_1987[128-134],,
Akkala_Saami-GB167,38,GB167,0,GB167-0,,zaikov_babinskij_1987[116-140],,
Akkala_Saami-GB170,38,GB170,0,GB170-0,,zaikov_babinskij_1987[116-140],,
Akkala_Saami-GB171,38,GB171,0,GB171-0,,zaikov_babinskij_1987[116-140],,
Akkala_Saami-GB172,38,GB172,0,GB172-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB177,38,GB177,0,GB177-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB184,38,GB184,0,GB184-0,,zaikov_babinskij_1987[116-140],,
Akkala_Saami-GB185,38,GB185,1,GB185-1,,zaikov_babinskij_1987[116-140],,3413 3414 3475 3476 3538 3539 3740 3741 4096 4097 4613 4614 4815 4816 4880 4881 5052 5053
Akkala_Saami-GB186,38,GB186,0,GB186-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB187,38,GB187,1,GB187-1,,zaikov_babinskij_1987[in passim],,3415 3477 3540 3613 3674 3742 3953 4026 4175 4247 4376 4508 4561 4691 4761 4817 4882 5120 5266 5323 5390
Akkala_Saami-GB188,38,GB188,?,,,,Ilya Egorov (p.c. 2025),
Akkala_Saami-GB192,38,GB192,0,GB192-0,,zaikov_babinskij_1987[116-140],,
Akkala_Saami-GB193,38,GB193,1,GB193-1,,zaikov_babinskij_1987[in passim],,3416 3417 3478 3479 4021 4102 4103 5056 5057
Akkala_Saami-GB196,38,GB196,0,GB196-0,,zaikov_babinskij_1987[125],,
Akkala_Saami-GB197,38,GB197,0,GB197-0,,zaikov_babinskij_1987[125],,
Akkala_Saami-GB198,38,GB198,0,GB198-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB203,38,GB203,1,GB203-1,Constructions with floating qauntifier are common as well.,zaikov_babinskij_1987[in passim],,3418 3480 3542 3614 3676 3744 3801 3873 3955 4028 4104 4177 4312 4378 4443 4619 4693 4763 4819 4961 5058 5206 5268 5325
Akkala_Saami-GB204,38,GB204,1,GB204-1,,genetz_kuollan_1891[in passim],,3418 3419 3480 3542 3614 3615 3676 3677 3744 3801 3873 3955 4028 4104 4177 4312 4378 4379 4443 4444 4565 4619 4693 4763 4819 4961 4962 5058 5206 5268 5325
Akkala_Saami-GB250,38,GB250,0,GB250-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB252,38,GB252,1,GB252-1,,zaikov_babinskij_1987[in passim],,3420 3483 3679 3748 3958 4107 4315 4381 4623 4696 4768 4822 4888 5209 5328 5394
Akkala_Saami-GB253,38,GB253,0,GB253-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB254,38,GB254,0,GB254-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB256,38,GB256,0,GB256-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB257,38,GB257,1,GB257-1,,zaikov_babinskij_1987[in passim],,3421 3484 3546 3680 3878 4108 4181 4316 4446 4513 4889 4965 5063 5269 5395
Akkala_Saami-GB260,38,GB260,1,GB260-1,,zaikov_babinskij_1987[in passim],,3422 3547 3681 4109 4252 4382 4890 5329 5396
Akkala_Saami-GB262,38,GB262,0,GB262-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB263,38,GB263,0,GB263-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB264,38,GB264,1,GB264-1,,genetz_kuollan_1891[1],,
Akkala_Saami-GB265,38,GB265,0,GB265-0,,zaikov_babinskij_1987[139-141],,
Akkala_Saami-GB266,38,GB266,0,GB266-0,,zaikov_babinskij_1987[139-141],,
Akkala_Saami-GB270,38,GB270,0,GB270-0,,zaikov_babinskij_1987[139-141],,
Akkala_Saami-GB273,38,GB273,1,GB273-1,,zaikov_babinskij_1987[139-141],,3423 3486 3550 3685 3750 3805 3881 4111 4183 4255 4318 4385 4627 4894 4970 5214 5271 5333 5400
Akkala_Saami-GB275,38,GB275,1,GB275-1,,zaikov_babinskij_1987[139-141],,3425 3426 5069 5070
Akkala_Saami-GB276,38,GB276,0,GB276-0,,zaikov_babinskij_1987[139-141],,
Akkala_Saami-GB285,38,GB285,0,GB285-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB286,38,GB286,0,GB286-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB291,38,GB291,0,GB291-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB296,38,GB296,0,GB296-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB297,38,GB297,0,GB297-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB298,38,GB298,1,GB298-1,,zaikov_babinskij_1987[155-159],,3427 3488 3553 3621 3752 3807 4033 4387 4771 4825 4896 4971 5217 5272 5401
Akkala_Saami-GB299,38,GB299,0,GB299-0,,zaikov_babinskij_1987[155-159],,
Akkala_Saami-GB300,38,GB300,0,GB300-0,,zaikov_babinskij_1987[in passim];genetz_kuollan_1891[in passim],,
Akkala_Saami-GB306,38,GB306,?,,"In neighbouring closely related languages there are such reciprocal markers. It is highly probable that a marker of this type also existed in Akkala Saami, but has not been attested due to the limited size of the corpus.",,Ilya Egorov (p.c. 2025),
Akkala_Saami-GB302,38,GB302,0,GB302-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB303,38,GB303,0,GB303-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB304,38,GB304,?,,The existing corpus does not provide enough material on passive clauses.,,Ilya Egorov (p.c. 2025),
Akkala_Saami-GB305,38,GB305,1,GB305-1,,zaikov_babinskij_1987[137],,3428 3490 3556 3689 3754 3810 3887 4036 4118 4189 4262 4320 4389 4451 4519 4631 4705 4774 4827 4898 4974 5073 5219 5273 5339 5404
Akkala_Saami-GB301,38,GB301,?,,"In neighbouring closely related languages there is an inclusory construction. It is highly probable that this construction also existed in Akkala Saami, but has not been attested due to the limited size of the corpus.",,Ilya Egorov (p.c. 2025),
Akkala_Saami-GB309,38,GB309,0,GB309-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB312,38,GB312,1,GB312-1,,zaikov_babinskij_1987[140-159],,3429 3430 3623 3624 3888 3889 3972 3973 4190 4191 4633 4634 4708 4709 5075 5076
Akkala_Saami-GB313,38,GB313,0,GB313-0,,zaikov_babinskij_1987[125],,
Akkala_Saami-GB314,38,GB314,0,GB314-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB315,38,GB315,0,GB315-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB316,38,GB316,0,GB316-0,,zaikov_babinskij_1987[128-134],,
Akkala_Saami-GB317,38,GB317,0,GB317-0,,zaikov_babinskij_1987[128-134],,
Akkala_Saami-GB318,38,GB318,0,GB318-0,,zaikov_babinskij_1987[128-134],,
Akkala_Saami-GB319,38,GB319,0,GB319-0,,zaikov_babinskij_1987[128-134],,
Akkala_Saami-GB320,38,GB320,0,GB320-0,,zaikov_babinskij_1987[128-134],,
Akkala_Saami-GB321,38,GB321,0,GB321-0,,zaikov_babinskij_1987[116-140],,
Akkala_Saami-GB322,38,GB322,0,GB322-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB323,38,GB323,0,GB323-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB324,38,GB324,0,GB324-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB325,38,GB325,0,GB325-0,,genetz_kuollan_1891[in passim],,
Akkala_Saami-GB326,38,GB326,0,GB326-0,Content interrogatives are possible in situ only in very rare cases.,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB327,38,GB327,1,GB327-1,,zaikov_babinskij_1987[in passim],,3431 3492 3561 3625 3694 3759 3813 3892 4123 4322 4456 4521 4573 4712 4776 4832 4900 4980 5077 5223 5344 5408
Akkala_Saami-GB328,38,GB328,0,GB328-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB329,38,GB329,0,GB329-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB330,38,GB330,0,GB330-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB331,38,GB331,0,GB331-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB333,38,GB333,1,GB333-1,,genetz_kuollan_1891[in passim],,3432 3563 3627 3760 3896 3978 4040 4124 4196 4268 4323 4393 4457 4637 4713 4777 4833 4902 4981 5275
Akkala_Saami-GB334,38,GB334,0,GB334-0,,genetz_kuollan_1891[in passim],,
Akkala_Saami-GB335,38,GB335,0,GB335-0,,genetz_kuollan_1891[in passim],,
Akkala_Saami-GB336,38,GB336,0,GB336-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB400,38,GB400,0,GB400-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB401,38,GB401,0,GB401-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB402,38,GB402,0,GB402-0,,zaikov_babinskij_1987[in passim];genetz_kuollan_1891[in passim],,
Akkala_Saami-GB403,38,GB403,0,GB403-0,,zaikov_babinskij_1987[in passim];genetz_kuollan_1891[in passim],,
Akkala_Saami-GB408,38,GB408,1,GB408-1,,zaikov_babinskij_1987[in passim],,3433 3494 3566 3761 3817 3897 4041 4125 4197 4714 4778 4834 4982 5225 5276 5413
Akkala_Saami-GB409,38,GB409,0,GB409-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB410,38,GB410,0,GB410-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB415,38,GB415,0,GB415-0,,zaikov_babinskij_1987[125],,
Akkala_Saami-GB421,38,GB421,1,GB421-1,,zaikov_babinskij_1987[in passim],,3434 3569 3699 3763 3818 3902 4126 4271 4640 4715 4779 4904 4984 5082 5227 5416
Akkala_Saami-GB422,38,GB422,0,GB422-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB430,38,GB430,0,GB430-0,,zaikov_babinskij_1987[135-138],,
Akkala_Saami-GB431,38,GB431,0,GB431-0,,zaikov_babinskij_1987[135-138],,
Akkala_Saami-GB432,38,GB432,0,GB432-0,,zaikov_babinskij_1987[135-138],,
Akkala_Saami-GB433,38,GB433,1,GB433-1,,zaikov_babinskij_1987[135-138],,3435 3496 3765 3820 3904 3983 4043 4127 4327 4394 4526 4642 4716 4837 4906 5141 5230 5417
Akkala_Saami-GB519,38,GB519,1,GB519-1,,zaikov_babinskij_1987[140-159],,3436 3568 3632 4044 4128 4199 4272 4527 5231
Akkala_Saami-GB520,38,GB520,0,GB520-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB521,38,GB521,0,GB521-0,,zaikov_babinskij_1987[140-159],,
Akkala_Saami-GB522,38,GB522,1,GB522-1,,zaikov_babinskij_1987[in passim],,3437 3497 3572 3766 3821 3905 4045 4129 4201 4274 4328 4395 4462 4528 4577 4717 4780 4838 4907 4986 5142 5233 5277 5350 5418
Central_Veps-UT001,7,UT001,0,UT001-0,,bakro-nagy_veps_2022[298-301],,
Central_Veps-UT002,7,UT002,1,UT002-1,"Non-agreement is, however, fairly rare.",grunthal_vepsan_2015[180-183],,
Central_Veps-UT003,7,UT003,0,UT003-0,,bakro-nagy_veps_2022[298-301],,
Central_Veps-UT004,7,UT004,1,UT004-1,,bakro-nagy_veps_2022[250];grunthal_vepsan_2015[210],,130 221 483 576 924 1333 1533 1618 2060 2498 2992 3079 3177 3272
Central_Veps-UT005,7,UT005,1,UT005-1,,bakro-nagy_veps_2022[211-212],,1 131 222 306 396 484 825 925 1035 1334 1534 1619 1908 2215 2394 3080 3178 3273
Central_Veps-UT006,7,UT006,0,UT006-0,,,Nina Zaiceva (p.c. 2019),
Central_Veps-UT008,7,UT008,0,UT008-0,,,Nina Zaiceva (p.c. 2019),
Central_Veps-UT009,7,UT009,0,UT009-0,,,Nina Zaiceva (p.c. 2019),
Central_Veps-UT010,7,UT010,0,UT010-0,,,Nina Zaiceva (p.c. 2019),
Central_Veps-UT011,7,UT011,1,UT011-1,,,Nina Zaiceva (p.c. 2019),132 133 223 224 402 403 486 487 578 579 1536 1537 1621 1622 2062 2063 2499 2500 2994 2995 3180 3181 3275 3276
Central_Veps-UT012,7,UT012,1,UT012-1,,,Nina Zaiceva (p.c. 2019),134 135 225 226 488 489 580 581 1538 1539 1623 1624 2064 2065 2501 2502 2996 2997 3182 3183 3277 3278
