ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
280,20,lovno-sa kiniga-ńť,lovno-sa\tkiniga-ńť,read-DEF.PRS.1SG>3SG\tbook-DEF.GEN.SG,I will have read the book,,,
281,20,lovn-an kiniga-ńť,lovn-an\tkiniga-ńť,read-PRS.1SG\tbook-DEF.GEN.SG,I am reading the book,,,
282,20,P a n d o   p ŕ a - s o   k a s - i   č u v t o,Pando pŕa-so kas-i čuvto,mountain.NOM head-INDF.INE.SG grow-PRS.3SG tree.INDF.NOM.SG,on the top of the mountain a tree grows,,,
283,20,ćora-ś ńeji-źe ovto-ńt di tu-ś čije-ź,ćora-ś\tńeji-źe\tovto-ńt\tdi\ttu-ś\tčije-ź,man-DEF.NOM.SG\tsee-DEF.PST1.3SG>3SG\tbear-DEF.GEN(=ACC).SG\tand\tgo-PST1.3SG\trun-GER,The man saw the bear and went (away) running,,,
284,20,ćora-ś ovto-ńť ńejemste-nze tu-ś čije-ź,ćora-ś\tovto-ńť\tńejemste-nze\ttu-ś\tčije-ź,man-DEF.NOM.SG\tbear-DEF.GEN(ACC).SG\tsee-GER-3SG>3SG\tgo-PST1.3SG\trun-GER,The man seeing the bear went away running,,,
285,20,"jak-il'in', jakśi-ĺiń;go-PST2.1SG vs. go-PST2.1SG;I used to go;",,,,,,
286,20,s a - k š n - o m s,sa-kšn-oms,come-FRQ-INF,to come several times,,,
287,20,lovni-ľiń śńardo inže sa-ś,lovni-ľiń\tśńardo\tinže\tsa-ś,read-PST2.1SG\twhen\tvisitor.NOM\tcome-PST1.3SG,I was reading when a visitor came,,,
288,20,uľń-iń orša-ź,uľń-iń\torša-ź,be-PST1.1SG\tdress-PTCP2,I was (being) dressed,,,
289,20,orša-ź-eľiń,orša-ź-eľiń,dress-PTCP2-PST2.1SG,I was (being) dressed /I used to be dressed,,,
290,20,m o ĺ - a n   k u d o - v,moĺ-an kudo-v,go-PRS.1SG  home-INDF.LAT,I go/am going/will go home,,,
291,20,j a k i - ľ i ť   ť e a t r a - v ?   - -   e ź - i ľ i ń,jaki-ľiť ťeatra-v? -- eź-iľiń,go-PST2.2SG theatre-LAT -- NEG-PST2.1SG,"Did you (usually) go to the theatre? --No, (I did not)",,,
292,20,a r a ś - a n / - e l ´ i ń,araś-an/-el´iń,NEG-PRS.1SG/-PST2.1SG,I am/was missing,,,
293,20,m o r - i k s e ľ - i ń   m o r o,mor-ikseľ-iń moro,sing-DES-1SG song-ACC,I wanted (=was about) to sing a song,,,
294,20,"U l ´ e - v e l ´   š k a - m ,   m o l ´ e - v ľ i ń / m o l ' i n ' - d ' e r ' a - v l ' i n '   t ´ e a t r a - v","Ul´e-vel´ ška-m, mol´e-vľiń/mol'in'-d'er'a-vl'in' t´eatra-v",be-CONJ.3SG time-PX.1SG>3SG go-CONJ./COND.CONJ.1SG theatre.INDF.LAT,If I had time I would go to/have visited  the theatre.,,,
295,20,"M o r - i ń ď e ŕ a - v ľ i ť   m o r o ,   m o n   m a ŕ a - v ľ i ť i ń","Mor-ińďeŕa-vľiť moro, mon maŕa-vľiťiń",sing-COND-CONJ.2SG song.INDF.ACC I.NOM hear-DEF.CONJ.1SG>2SG,"If you had sung a song, I would have heard you",,,
296,20,m o r o - t ' n ' e   m o r a - m a - t / m o r a - m a - l ' t ',moro-t'n'e mora-ma-t/mora-ma-l't', song-DEF.NOM.PL sing-DEB-PRS/PST2.3PL,the songs must/had to be sung,,,
297,20,sova-v-an,sova-v-an,enter-PASS/REFL-PRS.1SG,I can enter,,,
298,20,mo-ńeń t´eve-ś t´eje-v-i,mo-ńeń\tt´eve-ś\tt´eje-v-i,I-DAT\twork-DEF.NOM.SG\tdo-PRS-PASS/REFL-3SG,I can do the work,,,
299,20,u l ´ e - z e,ul´e-ze,be-OPT.3SG,let it be,,,
300,20,u l ´ e - z a n   š u m b r a,ul´e-zan šumbra,be-OPT.1SG healthy,let me be healthy,,,
301,20,and-samiź,and-samiź,feed-DEF.PRS.2PL/3PL>1PL,you/they will give food to us,,,
302,20,andi-miź,andi-miź,feed-DEF.PST1.2PL/3PL>1PL,you/they gave food to me,,,
303,20,ťejńe-siź iśťa,ťejńe-siź\tiśťa,do-DEF.3PL>3SG\tthis,They do it like this/It is done like this,,,
304,20,Kši-ńť pań-siź,Kši-ńť\tpań-siź,bread-DEF.GEN.SG\tbake-PRS/FUT.DEF.3PL>3SG,The bread will be baked,,,
305,20,u j i ń - ď e ŕ - a t   v a s o v   -   a   v e ĺ a v t o v - a t,ujiń-ďeŕ-at vasov - a veĺavtov-at,swim-COND.2SG far - NEG return-PRS.2SG,if you swim (=one swims) far - you (=s/he) won't (be able to) turn back,,,
306,20,t ´ e j e - m a,t´eje-ma,do-DEB,(It) must be done,,,
307,20,M o l ´ - a n   M o s k o v - o v   r a m ś e m e,Mol´-an Moskov-ov ramśeme,go-PRS.1SG Moscow-LAT do_shopping-INF2,I will go to Moscow to do shopping,,,
308,20,p i ź - i,piź-i,rain-PRS.3SG,It's raining,,,
309,20,T o n   u ĺ - a t   k u d o - s o ?,Ton uĺ-at kudo-so?,you be-PRS.2SG home-INE,Will you  be at home?,,,
310,20,k u d o - s o,kudo-so,home-INDF.INE.PRS.3SG,S/he is at home,,,
311,20,a r a ś / - ť,araś/-ť,NEG.PRS.3SG/PL,is/are missing,,,
312,20,a korti-ća,a\tkorti-ća,NEG\tspeak-PTCP1,"not speaking, taciturn",,,
313,20,a večkevi-ks,a\tvečkevi-ks,NEG\tlike-PTCP1,not likeable,,,
314,20, a mol'e-ms,a\tmol'e-ms,NEG\tgo.INF,not to go,,,
315,20,ť e j - e ź   v s .   a p a k   t ´ e j e   t e v,ťej-eź vs. apak t´eje tev,do-PTCP2 vs. NEG do.CNG work,done  vs. work that has not been done,,,
316,20,u č i - ć a   l o m a ń,uči-ća lomań,wait-PTCP1 person.DEF.NOM/ACC.SG ,a waiting person,,,
317,20,ťeje-ź ťev,ťeje-ź\tťev,do-PST.PTCP\twork.NOM.SG,a work that is done,,,
318,20,pra-ź lopa,pra-ź\tlopa,fall-PST.PTCP\tleaf.NOM.SG,a fallen leaf,,,
319,20,m o ń   v e č k e v - i k s e m   ( v e č k e v - i k s )   l o m a ń - e m,moń večkev-iksem (večkev-iks) lomań-em,1SG.GEN love-PTCP1-PX.1SG>3SG (love-PTCP1) person-PX.1SG>3SG.NOM,my beloved (person),,,
320,20,saje-ma ťejťeŕ,saje-ma\tťejťeŕ,take-PTCP/DEB\tgirl-INDF.NOM.SG,a girl to marry,,,
321,20,ťejťeŕ-eń saje-ma,ťejťeŕ-eń\tsaje-ma,girl-INDF.GEN\ttaking-INDF.NOM.SG,"marriage, the taking of a girl",,,
322,20,mori-ća lomań/-eś,mori-ća\tlomań/-eś,sing-PTCP1\tperson.NOM.INDF/-DEF,(a/the) singing person,,,
323,20,mori-ća/-ś,mori-ća/-ś,,a/the singer,,,
324,20,"modaś sokaź 'pelto on kynnetty', tuś avaŕďeź 'hän lähti itkien'",,,,,,
325,20,s a j - ť   u m a ŕ,saj-ť umaŕ,take-IMP.2SG apple.INDF.ACC.SG,Take an apple,,,
326,20,I ľ i - k   j a l g a - t   s t u v t o,Iľi-k jalga-t stuvto,NEG-IMP.2SG>3SG friend-PX.2SG>3SG forget.CNG,Do not forget your friend,,,
327,20,e j ď e - ń ť   š ľ a m o - z o,ejďe-ńť šľamo-zo,child-DEF.GEN.SG washing-PX.3SG>3SG,the child's washing himself/herself / (his/her) washing the child,,,
328,20,kofija-do śimema,kofija-do\tśimema,coffee-INDF.ABL\tdrinking,coffee drinking,,,
329,20,śim-an kofija-do,śim-an\tkofija-do,drink-1SG\tcoffee-INDF.ABL,I drink coffee,,,
330,20,ćora-ś seŕej,ćora-ś\tseŕej,man-DEF.NOM.SG\ttall.PRS.3SG,the man is tall,,,
331,20, ćora-ťńe seŕej-ť,ćora-ťńe\tseŕej-ť,man-DEF.NOM.PL\ttall-PRS.3PL,the men are tall,,,
332,20,s o n z e   k i s e     >     k i s e - n z e,sonze kise  >  kise-nze,s/he-GEN for > for-PX.3SG,for him/her,,,
333,20,"(ava-nzo) vakss : vaksso : ;mother-POSS.INE.3SG>3SG (to) near: near : (from) near;to near : by, near : from near (his/her mother);",,,,,,
334,20,piŕe-va-ťńe-ń-ste meźejak eź kado;(vegetable) garden-PROL-DEF.PL-INDF.GEN-INDF.ELA nothing NEG-PST1.3SG leave.CNG;of those (that were) in the gardens (it) left nothing;,,,,,,
335,20,kavto ćora,kavto\tćora,two\tman.SG,two men,,,
336,20,kemeń panar,kemeń\tpanar,ten\tshirt.SG,ten shirts,,,
337,20,narmuń-eń pize,narmuń-eń\tpize,bird-INDF.GEN.SG\tnest.NOM,a bird's nest,,,
338,20,narmuńe-ńť pize-ze,narmuńe-ńť\tpize-ze,bird-DEF.GEN.SG\tnest-PX.3SG>3SG.NOM,the bird's nest,,,
339,20,narmuńe-nze pize-ś,narmuńe-nze\tpize-ś,bird-PX.3SG>3SG.GEN\tnest-DEF.NOM.SG,his/her bird's nest,,,
340,20,ćora-ńeń/-ńťeń,ćora-ńeń/-ńťeń,man-DAT.INDF.SG/-DEF.SG,to a/the man,,,
341,20,ćora-nsteń,ćora-nsteń,son-PX.3SG>3SG.DAT,to his/her son,,,
342,20,lovso-vtomo,lovso-vtomo,milk-ABE,without milk,,,
343,20,kši-vťeme,kši-vťeme,bread-ABE,without bread,,,
344,20,u ľ ć a - v a / - v a ń ť / - v a n o k,uľća-va/-vańť/-vanok,street-INDF.PROL/DEF.PROL/PX.1PL>3SG ,along a/the/our street,,,
345,20,p i ŕ e - s,piŕe-s,garden-INDF.ILL,into a garden',,,
346,20,m a š i n a - s o,mašina-so,car-INE,by car,,,
347,20,v e ď - s t e,veď-ste,water-ELA,out of the water,,,
348,20,e j ď e - ń e k,ejďe-ńek,child-COM,together/alongside with his/her child'.,,,
349,20,tarka-ś ťejev-ś mazije-ks,tarka-ś\tťejev-ś\tmazije-ks,place-DEF.NOM.SG\tbecome-PST1.3SG\tbeautiful-INDF.NOM.TRA,The place became beautiful,,,
350,20,son-ze lov-iť pŕevej lomań-eks,son-ze\tlov-iť\tpŕevej\tlomań-eks,s/he-DAT\tconsider-PRS.3PL\tintelligent\tperson.INDF.TRA.SG,S/he is considered an intelligent person,,,
351,20,kemeń-ška,kemeń-ška,ten-COMP,"nearly, about ten",,,
352,20,ťe-ń kuvalma-ška,ťe-ń\tkuvalma-ška,this-GEN\tlength-COMP.PRS.3SG,is of about this length,,,
353,20,oš,oš,city.INDF.NOM.SG,a city,,,
354,20, oš-oś,oš-oś,city-DEF.NOM.SG,the city,,,
355,20,kudo-zo house-PX.3SG>3SG.NOM 'his/her house';kudo-nzo house-PX.3SG>3PL.NOM 'his/her house-s',,,,,,
356,20,ška-zo/-ś sa-ś,ška-zo/-ś\tsa-ś,time-PX.3SG>3SG/-DEF.NOM.SG\tcome-PST1.3SG,The time came,,,
357,20, či-ze/-ś ľiś-ś,či-ze/-ś\tľiś-ś,sun-PX.3SG>3SG/-DEF.NOM.SG\tcome_out-PST1.3SG,The sun came out,,,
358,20,meźe,meźe,,what,,,
359,20,kije,kije,,who,,,
360,20,ť e   m e ź e - j a k   a   s o d i,ťe meźe-jak a sodi,this.DEF.NOM anything-ACC.SG NEG know-PRS.3SG,This (one) does not know anything,,,
361,20,"viŕ-ť forest-NOM.PL 'forests'; vir'-es' forest-DEF.NOM.SG 'the forest', vir-en't' forest-DEF.GEN.SG 'of the forest', vir'-en't'en' forest-DEF.DAT=ILL. SG 'to the forest', vir'-d'en't' forest-DEF.ABL.SG 'about the forest', vir'-t'n'e forest-DEF.NOM.PL 'the forests', śorma-ťńe-ďe letter-DEF.ABL.PL 'about the letters'; POSS.declension: possession and number marker follows the case marker: ked'-em hand-POSS.NOM.1SG 'my hand', ked'-sten' hand-POSS.ELA.1SG>3PL 'out of my hands'.",,,,,,
362,20,kudosonzo,ˈkudoˌsonzo,home-PX.3SG>3SG-INE,,,,
363,20,ťejťeŕ-ťńe,ťejťeŕ-ťńe,girl-DEF.NOM.PL,,,,
364,20,piks-tne,piks-tne,rope-DEF.NOM.PL,,,,
365,20,kunsoloms,,,,,,
366,20,kši,kʃi,,bread,,,
367,20,piškaďems,ˈpi.ʃka.dʲems,,to address,,,
368,20,por.ks-ams,,,to break,,,
369,20,karkstomo,ˈkarks.to.mo,belt-ABE.SG,without a belt,,,
370,20,karkstomo,ˈkarks.to.mo,belt-ABES.SG,without a belt,,,
371,20,kev-ksť-ńe-ms,,,"to inquire, ask",,,
372,20,jarmak-ťńe,jarmak-ťńe,money-DEF.NOM.PL,,,,
373,20,valks,,,dictionary,,,
374,20,kaŕ-ks-t,,,ropes,,,
375,20,śiśem,ˈsʲi.sʲem,,seven,,,
376,20,copaďems,ˈt͡so.pa.dʲems,,grab,,,
377,20,ćora,,,"man, boy",,,
378,20,či,t͡ʃi,,day,,,
379,20,pačk,,,through,,,
380,20,ška,ʃka,,time,,,
381,20,peškśe,,,full,,,
382,20,veďga,ˈvedʲ.ga,water-PROL,,,,
383,20,xoľams,ˈxo.lʲams,,to whip,,,
384,10,v a n a - s   m a j a - s,vana-s maja-s,old-INE house-INE,in old houses,,,
385,10,t o r e d a   s õ b r a - t a,toreda sõbra-ta,nice friend-ABL,without a nice friend,,,
386,10,T a   k ü s i - s   e m a   k ä e s t   r a h a,Ta küsi-s ema käest raha,s/he ask-PST.3SG mother.GEN from money.PRT,S/he asked money from [his/her] mother,,,
387,10,P ä i k e s e   t õ u s - t e s   s õ i t - s i - m e   k o j u,Päikese tõus-tes sõit-si-me koju,sun.GEN rise-CVB drive-PST-1PL home.ILL,When the sun had risen we drove home':,,,
388,10,Anne ost-is jalgratta,Anne\tost-is\tjalgratta,Anne\tbuy-PST.3SG\tbicycle.GEN,Anne bought a bicycle,,,
389,10,Anne ost-is jalgratas-t,Anne\tost-is\tjalgratas-t,Anne\tbuy-PST.3SG\tbicycle-PRT,Anne was buying a bicycle,,,
390,10,Võta võti!,Võta\tvõti!,take.IMP.2SG\tkey[NOM],Take the key,,,
391,10,Ära võta võti-t!,Ära\tvõta\tvõti-t!,NEG.IMP.2SG\ttake.IMP.2SG\tkey-PRT,Don’t take the key!,,,
392,10,Laua-l on leib,Laua-l\ton\tleib,table-ADE\tbe.3SG\tbread[NOM],here is the bread on the table,,,
393,10,Laua-l on leiba,Laua-l\ton\tleiba,table-ADE\tbe.3SG\tbread.PRT,There is some bread on the table,,,
394,10,V a r a s   l õ - i   n a i s - t   j a   Ø   j o o k s - i s   ä r a,Varas lõ-i nais-t ja Ø jooks-is ära,thief[NOM] hit-PST.3SG woman-PRT and Ø run-PST.3SG away,The thief hit the woman and [woman] ran away,,,
395,10,hüppa-ma,hüppa-ma,jump-SUP,to jump,,,
396,10,hüp-le-ma,hüp-le-ma,jump-FRQ-SUP,to jump repeatedly,,,
397,10,E u r o o p a - s   o n   t o i m u - m a - s   s u u r e - d   m u u t u s e - d,Euroopa-s on toimu-ma-s suure-d muutuse-d,Europe-INE be.3SG take_place-SUP-INE big-PL change-PL,"In Europe, big changes are taking place",,,
398,10,M a   t o o - n   r a a m a t u   v a r s t i   t a g a s i,Ma too-n raamatu varsti tagasi,I bring-1SG book.GEN soon back,I'll bring back the book soon,,,
399,10,R o n g   o n   v ä l j u - m a - s,Rong on välju-ma-s,train be.3SG leave-SUP-INE,The train is about to leave,,,
400,10,"K u i   m a   s a a b u - s i - n ,   o l - i   t a   j u b a   l a h k u - n u d","Kui ma saabu-si-n, ol-i ta juba lahku-nud",when I arrive-PST-1SG be-PST.3SG s/he already leave-ACT.PST.PTCP,"When I arrived, s/he had already left",,,
401,10,"M a   e l a - k s i - n   m a a - l ,   k u i   s a a - k s i - n","Ma ela-ksi-n maa-l, kui saa-ksi-n",I live-COND-1SG country_side-ADE if can-COND-1SG,I would live in the countryside if I could,,,
402,10,"K u i     o l e - k s i - d   k ü p s e t a - n u d   k o o g i ,   s ö ö - k s i - n   s e l l e   ä r a","Kui  ole-ksi-d küpseta-nud koogi, söö-ksi-n selle ära",if be-COND-2SG bake-ACT.PST.PTCP  cake.GEN eat-COND-1SG it-GEN away,"If I baked a cake, I would eat it",,,
403,10,t a   t u l - g u,ta tul-gu,s/he come-JUSS,Let him/her come,,,
404,10,"t a   ü t l e s ,   e t   m a   m i n - g u   ä r a","ta ütles, et ma min-gu ära",he say-PST.3SG that I go-JUSS away,He said that I should go away,,,
405,10,T a h a - v a d   m i n - d   s õ j a v ä k k e   v õ t t a,Taha-vad min-d sõjaväkke võtta,want-3PL I-PRT army.ILL take.INF,They want to take me to the army,,,
406,10,"Kui maksad makse, siis tunned end kindlamini;
if pay-2SG tax.PL.PRT then feel-2SG yourself.PRT more_securely;If one pays taxes one can feel oneself more securely';",,,,,,
407,10,T a   o l l a   k o d u - s,Ta olla kodu-s,s/he be-INF home-INE,S/he is said to be at home,,,
408,10,"L ä h e - n   U n g a r i - s s e ,   e t   õ p p i - d a   u n g a r i   k e e l - t","Lähe-n Ungari-sse, et õppi-da ungari keel-t",go-1SG Hungary-ILL that study-INF Hungarian.GEN language-PRT,I’m going to Hungary in order to study Hungarian,,,
409,10,K o i d a - b,Koida-b,dawn-3SG,It is dawning,,,
410,10,T a   o n   õ p e t a j a,Ta on õpetaja,s/he be.3SG teacher,S/he is a teacher,,,
411,10,T a   o l - i   õ p e t a j a,Ta ol-i õpetaja,s/he be-PST.3SG teacher,S/he is a teacher,,,
412,10,kass ja koer,kass\tja\tkoer,cat\tand\tdog,a cat and a dog,,,
413,10,Nad tantsi-vad ja laula-vad,Nad\ttantsi-vad\tja\tlaula-vad,they\tdance-3PL\tand\tsing-3PL,They are dancing and singing,,,
414,10,ma loe-n,ma\tloe-n,I\tread-1SG,I read,,,
415,10,ma ei loe,ma\tei\tloe,I\tNEG\tread.CNG,I don’t read,,,
416,10,S o o v i t a - n   s u - l   m i t t e   m u r e t s e - d a,Soovita-n su-l mitte muretse-da,advise-1SG you-ADE not worry-INF,I advise you not to worry,,,
417,10,l õ p e t a - m a - t a   t ö ö,lõpeta-ma-ta töö,finish-SUP-ABE work,unfinished work,,,
418,10,S i i n   e l a - t a k s e   h ä s t i,Siin ela-takse hästi,here live-IPS.PRS well,People live well here (lit. 'It is lived well here'),,,
419,10,luge-v poiss;read-ACT.PST.PTCP;A boy who is reading;|loe-tud kiri;read-PASS.PST.PTCP letter;A letter that has been read;,,,,,,
420,10,m a g a - v a - t e - l t   s õ p r a - d e - l t,maga-va-te-lt sõpra-de-lt,sleep-ACT.PRS.PTCP-PL-ABL friend-PL-ABL,from sleeping friends,,,
421,10,"l õ p e t a n u d   l u g e m i s e ,   p a n i   t a   r a a m a t u   ä r a","lõpetanud lugemise, pani ta raamatu ära",finish-ACT.PST.PTCP reading.GEN put-PST.3SG s/he book.GEN away,"Having finished reading, s/he put the book away",,,
422,10,J o o   t e e - d,Joo tee-d,drink.IMP.2SG tea-PRT,Drink tea!,,,
423,10,Ä r a   s õ p r u   u n u s t a !,Ära sõpru unusta!,NEG.IMP.2SG friend.PL.PRT forget.IMP.2SG,Don’t forget friends,,,
424,10,maha lööma,maha\tlööma,,to kill,,,
425,10,ma löö-n ta maha,ma\tlöö-n\tta\tmaha,I\thit-1SG\ts/he.gen\tdown,I'll kill him/her,,,
426,10,poisi pese-mine,poisi\tpese-mine,boy.GEN\twash-NMLZ,washing of the boy/washing the boy,,,
427,10,poisi tuba,poisi\ttuba,boy.GEN\troom,the boy's room,,,
428,10,luuletuse kirjutamine,luuletuse\tkirjutamine,poem.GEN\twriting,the writing of the poem,,,
429,10,kirjuta-n luuletuse,kirjuta-n\tluuletuse,write-1SG\tpoem.GEN,I'll write a poem,,,
430,10,p o i s i - d   o n   p i k a - d,poisi-d on pika-d,boy-PL be.3PL tall-PL,The boys are tall,,,
431,10,k a u n i s   :   k a u n i - m   :   k a u n e - i m,kaunis : kauni-m : kaune-im,beautiful : beautiful-COMP : beautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
432,10,l a u a   p e a - l e   /   p e a - l   /   p e a - l t,laua pea-le / pea-l / pea-lt,table.GEN on-ALL : on-ADE : on-ABL,onto the table / on the table / from topp of the table,,,
433,10,ü k s   õ p i k   :   k a k s   õ p i k u - t,üks õpik : kaks õpiku-t,one[NOM] textbook[NOM] :  two[NOM] textbook-PRT,one textbook : two textbooks,,,
434,10,ü k s   õ p i k   :   k a k s   õ p i k u - t,üks õpik : kaks õpiku-t,one[NOM] textbook[NOM] :  two[NOM] textbook-PRT,one textbook : two textbooks,,,
435,10,reede-ni,reede-ni,Friday-TERM,until Friday,,,
436,10,raudteejaama-ni,raudteejaama-ni,railway_station-TERM,until the railway station,,,
437,10,k ä e k o t i - t a,käekoti-ta,handbag-ABE,without a/the handbag,,,
438,10,t u r u - l e,turu-le,market-ALL,to the market,,,
439,10,t u r u - l,turu-l,market-ADE,on the market,,,
440,10,t u r u - l t,turu-lt,market-ABL,from the market,,,
441,10,lusika-ga,lusika-ga,spoon-COM,with a spoon,,,
442,10,lapse-ga,lapse-ga,child-COM,with a child,,,
443,10,T a   õ p p i - s   õ p e t a j a - k s,Ta õppi-s õpetaja-ks,s/he study-PST.3SG teacher-TRA,She studied to become a teacher,,,
444,10,T a   t ö ö t a - b   õ p e t a j a - n a,Ta tööta-b õpetaja-na,s/he work-3SG teacher-ESS,S/he works as a teacher,,,
445,10,kes,kes,,who,,,
446,10,mis,mis,,what,,,
447,10,"k o e r ,   k e s   j o o k s - i s   ä r a","koer, kes jooks-is ära",dog who run-PST.3SG away,dog who ran away,,,
448,10,see teab kõike,see\tteab\tkõike,it\tknow-3SG\teverything.PRT,S/he knows everything,,,
449,10,"Mari lõ-i Jüri-t, sest see oli te-da solva-nud","Mari\tlõ-i\tJüri-t,\tsest\tsee\toli\tte-da\tsolva-nud",Mari\thit-PST.3SG\tJüri-PRT\tbecause\tit\tbe-PST.3SG\ts/he-PRT\tinsult-ACT.PST.PTCP,Mari hit Jüri because he had insulted her,,,
450,10,l a u d a - d e - l e,lauda-de-le,table-PL-ALL,onto the tables,,,
451,10,onu,onu,,mother's brother,,,
452,10,lell,lell,,father's brother,,,
453,10,kana,ˈka.naˑ,hen.GEN.SG,,,,
454,10,kanna,ˈkan.na,heel.GEN.SG,,,,
455,10,tuli,ˈtu.lʲiˑ,,fire,,,
456,10,tuuli,ˈtuːː.lʲi,wind.PRT.PL,,,,
457,10,lolli,ˈlolʲ.lʲi,stupid.GEN.SG,,,,
458,10,lolli,ˈlolʲː.lʲi,stupid.PRT.SG,,,,
459,10,silma,ˈsil.ma,eye.GEN.SG,,,,
460,10,silma,ˈsilː.ma,eye.PRT.SG,,,,
461,10,jooksev,ˈjoːːk.sev,run.PRS.PTCP,,,,
462,10,kana,ˈka.naˑ,,hen,,,
463,10,lauljanna,ˈlauːlʲ.ˌjan.na,,female singer,,,
464,10,kana,ˈka.naˑ,,hen,,,
465,10,laul,lauːl,,"song, singing",,,
466,10,toad,toaːt,,rooms,,,
467,10,küla,ˈky.laˑ,,village,,,
468,10,öö,øː,,night,,,
469,10,õde,ˈɤ.deˑ,,sister,,,
470,10,käre,ˈkæ.reˑ,,severe,,,
471,10,kere,ˈke.re ˑ,,body,,,
472,10,krigisema,ˈkri.kiˑ.ˌse.ma,screech.INF,,,,
473,10,värske,ˈværsk.ke,,fresh,,,
474,10,värske,ˈværsk.ke,,fresh,,,
475,10,järsk,jærsk,,"steep, abrupt",,,
476,10,hall´,halʲː,,grey,,,
477,10,hall,halː,,frost,,,
478,10,raha,ˈra.haˑ,,money,,,
479,10,pada,ˈpa.taˑ,,pot,,,
480,10,pajad,ˈpa.jat,,pots,,,
481,10,sukka,ˈsukː.ka,stocking.PRT.SG,,,,
482,10,sukas,ˈsu.kat,stocking.NOM.PL,,,,
483,11,N e   y r i t t - i   y h d i s t ä ä   s u - l l e,Ne yritt-i yhdistää su-lle, they try-PST.3SG connect-INF you-ALL,they tried to connect you,,,
484,11,k e l t a i s e - s s a   k a s s i - s s a,keltaise-ssa kassi-ssa,yellow-INE bag-INE,in a yellow bag,,,
485,11,O t - i - n   k i r j a - n   p ö y d ä - n   p ä ä l t ä,Ot-i-n kirja-n pöydä-n päältä,take-PST-1SG book-GEN table-GEN on-ELA,I took the book from the table,,,
486,11,P e k a - n   h e r ä t - e - s s ä   L i i s a   l ä h t e - e   t ö i - h i n,Peka-n herät-e-ssä Liisa lähte-e töi-hin,Pekka-GEN wake-INF-INE Liisa go-3SG work-ILL,When Pekka wakes up Liisa goes to work,,,
487,11,Anne ost-i polkupyörä-n,Anne\tost-i\tpolkupyörä-n,Anne\tbuy-PST.3SG\tbicycle-GEN,Anne bought a bicycle,,,
488,11,Anne ol-i osta-ma-ssa polkupyörä-ä,Anne\tol-i\tosta-ma-ssa\tpolkupyörä-ä,Anne\tbe-PST.3SG\tbuy-SUP-INE\tbicycle-PRT,Anne was buying a bicycle,,,
489,11,Ota avain!,Ota\tavain!,take.IMP.2SG\tkey.NOM,Take the key!,,,
490,11,Älä ota avain-ta!,Älä\tota\tavain-ta!,NEG.IMP.2SG\ttake.IMP\tkey-PRT,Don't take the key!,,,
491,11,Pöydä-llä on leipä,Pöydä-llä\ton\tleipä,table-ADE\tbe.3SG\tbread.NOM,There is the bread on the table,,,
492,11,Pöydä-llä on leipä-ä,Pöydä-llä\ton\tleipä-ä,table-ADE\tbe.3SG\tbread-PRT,There is some bread on the table,,,
493,11,Varas lö-i nais-ta ja juoks-i pois;Thief hit-PST.3SG woman-PRT and Ø run-PST.3SG away;The thief hit the woman and ran away;,,,,,,
494,11,lentää,lentää,,to fly,,,
495,11,lennellä,lennellä,,to fly around,,,
496,11,O l e - n   l u k e - m a - s s a,Ole-n luke-ma-ssa,be-1SG read-SUP-INE,I am reading,,,
497,11,E n s i   k e s ä - n ä   m i n ä   u i - n,Ensi kesä-nä minä ui-n,next summer-ESS 1SG swim-1SG,Next summer I will swim,,,
498,11,J u n a   o n   l ä h t e - m ä - s s ä,Juna on lähte-mä-ssä,train be.3SG leave-SUP-INE,The train is about to leave,,,
499,11,"Kun saavu-i-n, hän ol-i jo lähte-nyt;when 1SG arrive-PST-1SG 3SG be-PST.3SG already leave-ACT.PST.PTCP.SG;When I arrived, s/he had already left;",,,,,,
500,11,"L u k - i s i - n   k i r j a - n ,   j o s   m i n u - l l a   o l - i s i   a i k a - a","Luk-isi-n kirja-n, jos minu-lla ol-isi aika-a",read-COND-1SG book-GEN if 1SG-ADE be-COND.3SG time-PRT,I would read a book if I had the time,,,
501,11,"J o s   o l - i s i - t   l e i p o - n u t   k a k u - n ,   s ö - i s i - n   s e - n","Jos ol-isi-t leipo-nut kaku-n, sö-isi-n se-n",if be-COND-2SG bake-ACT.PST.PTCP cake-GEN eat-COND-1SG it-GEN,"If you had baked a cake, I would eat it",,,
502,11,A s i a   r a t k e n - n e e   h u o m e n n a,Asia ratken-nee huomenna,thing resolve-POT.3SG tomorrow,The thing should be resolved tomorrow,,,
503,11,h ä n   t u l - k o o n,hän tul-koon,3SG come-JUSS.3SG,Let him/her come!,,,
504,11,m e   o s t e - t a a n,me oste-taan,1PL buy-PASS.PRS,we buy,,,
505,11,V ä i t t ä - v ä t   h ä n e - n   o l e - v a - n   f i k s u,Väittä-vät häne-n ole-va-n fiksu,claim-3PL 3SG-GEN be-ACT.PRS.PTCP-GEN smart,It is claimed that s/he is smart,,,
