ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
228,25,põõwǝl-nǝl joxt-ii,põõwǝl-nǝl\tjoxt-ii,village-ABL\tcome.PRS.3SG,he comes from the village,,,
229,25,sirǝj-ǝl sågr-i,sirǝj-ǝl\tsågr-i,word-INS\tstrike-PRS.3SG,strikes with a sword’,,,
230,25,nee-tää-tǝl joxt-i,nee-tää-tǝl\tjoxt-i,wife-PX.SG>3SG-INS\tcome-PRS.3SG,comes with his wife,,,
231,25,neeg-ii wi-s-tǝ,neeg-ii\twi-s-tǝ,wife-TRA\ttake-PST-SG>3SG,took as a wife,,,
232,25,kom lǝl-ǝ päri-tuuj-ǝp-ǝs,kom\tlǝl-ǝ\tpäri-tuuj-ǝp-ǝs,man\tspirit-PX.SG>3SG\tback-come-DER-PST.3SG,man’s spirit came back,,,
233,25,püw-ǝn,püw-ǝn,son-PX.SG>2SG,your son,,,
234,25,kon,kon,,who,,,
235,25,mätǝr,mätǝr,,what,,,
236,25,kʷäl-t,kʷäl-t,house-LOC,in the house,,,
237,25,kʷäl-öä-t,kʷäl-öä-t,house-DU-LOC,in (the) two houses,,,
238,25,kʷäl-tǝt,kʷäl-tǝt,house-PL-LOC,in (the) houses,,,
239,25,jääl-ǝs,jääl-ǝs,go-PRT.3SG,he went,,,
240,25,jäl-sǝm,jäl-sǝm,go-PRT.1SG,I went,,,
241,25,söämt,sɶːmt,,in the corner,,,
242,25,moojt,mɔːjt,,legend,,,
243,25,põõxʷt-sǝm,pɘːxʷt-sǝm,,I shot,,,
244,25,joxt-nääsyt,joxt-næːsʲt,,when they come,,,
245,25,poål,pɒːl,,side,,,
246,25,köät,kɶːt,'hand,,,,
247,25,neegaam,,,I tie,,,
248,25,nigsøm,,,I tied,,,
249,25,teeli,teːli,,it is born,,,
250,25,teelǝ,teːlǝ,,may it be born,,,
251,25,lyüüly,lʲyːlʲ,,evil,,,
252,25,põõxʷt-sǝm,pɘːxʷt-sǝm,,I shot,,,
253,25,åm,ɒm,,I,,,
254,25,påt,pɒt,,duck,,,
255,25,eelǝn,eːlǝn,,"still, yet",,,
256,25,äälǝn,æːlǝn,,you kill,,,
257,25,söämt,sɶːmt,,in the corner,,,
258,25,moojt,mɔːjt,,legend,,,
259,25,põõxʷt-sǝm,pɘːxʷt-sǝm,,I shot,,,
260,25,joxt-nääsyt,joxt-næːsʲt,,when they come,,,
261,25,põõxʷt-sǝm,pɘːxʷt-sǝm,,I shot,,,
262,25,syüw,sʲywt,,"time, moment",,,
263,25,työäty,tʲɶːtʲ,,father,,,
264,25,nyöäny,nʲɶːnʲ,,bread,,,
265,25,nyor-,nʲor,,want,,,
266,25,lyoonk,lʲɔːŋk,,way,,,
267,25,nyoraam,nʲorɑːm,,I want,,,
268,25,lyüüly,lʲyːlʲ,,evil,,,
269,25,wojǝng,wojǝŋ,,"fatty, greasy",,,
270,25,ääk,æːk,,uncle,,,
271,25,ääkʷ,æːkʷ,,one,,,
272,25,ääkään,æːkæːn,,for his uncle,,,
273,25,ääkʷään,æːkʷæːnɒ,,together,,,
274,25,neegii wistǝ,neːɣiː wistǝ,,took as a wife,,,
275,25,sirǝjǝl sågri,sirǝjǝl sɒɣri,,hit with a sword,,,
276,25,xom,,,man,,,
277,25,täw,tæw,,"he, she",,,
278,25,woj,,,"fat, grease",,,
279,25,löäwi,lɶːwi,,he says,,,
280,20,śormad-sa śorma-ńť,śormad-sa\tśorma-ńť,write-PRS/FUT.DEF.1SG>3SG\tletter-DEF.GEN.SG,I will write the letter,,,
281,20,paro či-ťńe-ste,paro\tči-ťńe-ste,good\tday-DEF.ELA.PL,on the good days,,,
282,20,kort-an marto-nzo,kort-an\tmarto-nzo,speak-PRS.1SG\twith-PX.3SG.GEN,I (will) speak with him/her,,,
283,20,pr'aka-n' pan'e-mste-nze čat'mon'-in',pr'aka-n'\tpan'e-mste-nze\tčat'mon'-in',pie-INDF.GEN\tbake-GER-3SG>3SG\tbe_silent-PST1.1SG,On her baking a pie I kept silence,,,
284,20,ram-in' alaša,ram-in'\talaša,buy-PST.1SG\thorse,I bought a horse,,,
285,20,ram-ija alaš-an't',ram-ija\talaš-an't',buy-PST.1SG>3SG\thorse-DEF.GEN,I bought the horse,,,
286,20,lovno-sa kiniga-ńť,lovno-sa\tkiniga-ńť,read-DEF.PRS.1SG>3SG\tbook-DEF.GEN.SG,I will have read the book,,,
287,20,lovn-an kiniga-ńť,lovn-an\tkiniga-ńť,read-PRS.1SG\tbook-DEF.GEN.SG,I am reading the book,,,
288,20,Pando pŕa-so kas-i čuvto,Pando\tpŕa-so\tkas-i\tčuvto,mountain.NOM\thead-INDF.INE.SG\tgrow-PRS.3SG\ttree.INDF.NOM.SG,on the top of the mountain a tree grows,,,
289,20,ćora-ś ńeji-źe ovto-ńt di tu-ś čije-ź,ćora-ś\tńeji-źe\tovto-ńt\tdi\ttu-ś\tčije-ź,man-DEF.NOM.SG\tsee-DEF.PST1.3SG>3SG\tbear-DEF.GEN(=ACC).SG\tand\tgo-PST1.3SG\trun-GER,The man saw the bear and went (away) running,,,
290,20,ćora-ś ovto-ńť ńejemste-nze tu-ś čije-ź,ćora-ś\tovto-ńť\tńejemste-nze\ttu-ś\tčije-ź,man-DEF.NOM.SG\tbear-DEF.GEN(ACC).SG\tsee-GER-3SG>3SG\tgo-PST1.3SG\trun-GER,The man seeing the bear went away running,,,
291,20,"jak-il'in', jakśi-ĺiń;go-PST2.1SG vs. go-PST2.1SG;I used to go;",,,,,,
292,20,sa-kšn-oms,sa-kšn-oms,come-FRQ-INF,to come several times,,,
293,20,lovni-ľiń śńardo inže sa-ś,lovni-ľiń\tśńardo\tinže\tsa-ś,read-PST2.1SG\twhen\tvisitor.NOM\tcome-PST1.3SG,I was reading when a visitor came,,,
294,20,uľń-iń orša-ź,uľń-iń\torša-ź,be-PST1.1SG\tdress-PTCP2,I was (being) dressed,,,
295,20,orša-ź-eľiń,orša-ź-eľiń,dress-PTCP2-PST2.1SG,I was (being) dressed /I used to be dressed,,,
296,20,moĺ-an kudo-v,moĺ-an\tkudo-v,go-PRS.1SG\thome-INDF.LAT,I go/am going/will go home,,,
297,20,jaki-ľiť ťeatra-v? -- eź-iľiń,jaki-ľiť\tťeatra-v?\t--\teź-iľiń,go-PST2.2SG\ttheatre-LAT\t--\tNEG-PST2.1SG,"Did you (usually) go to the theatre? --No, (I did not)",,,
298,20,araś-an/-el´iń,araś-an/-el´iń,NEG-PRS.1SG/-PST2.1SG,I am/was missing,,,
299,20,mor-ikseľ-iń moro,mor-ikseľ-iń\tmoro,sing-DES-1SG\tsong-ACC,I wanted (=was about) to sing a song,,,
300,20,"Ul´e-vel´ ška-m, mol´e-vľiń/mol'in'-d'er'a-vl'in' t´eatra-v","Ul´e-vel´\tška-m,\tmol´e-vľiń/mol'in'-d'er'a-vl'in'\tt´eatra-v",be-CONJ.3SG\ttime-PX.1SG>3SG\tgo-CONJ./COND.CONJ.1SG\ttheatre.INDF.LAT,If I had time I would go to/have visited  the theatre.,,,
301,20,"Mor-ińďeŕa-vľiť moro, mon maŕa-vľiťiń","Mor-ińďeŕa-vľiť\tmoro,\tmon\tmaŕa-vľiťiń",sing-COND-CONJ.2SG\tsong.INDF.ACC\tI.NOM\thear-DEF.CONJ.1SG>2SG,"If you had sung a song, I would have heard you",,,
302,20,moro-t'n'e mora-ma-t/mora-ma-l't',moro-t'n'e\tmora-ma-t/mora-ma-l't',song-DEF.NOM.PL\tsing-DEB-PRS/PST2.3PL,the songs must/had to be sung,,,
303,20,sova-v-an,sova-v-an,enter-PASS/REFL-PRS.1SG,I can enter,,,
304,20,mo-ńeń t´eve-ś t´eje-v-i,mo-ńeń\tt´eve-ś\tt´eje-v-i,I-DAT\twork-DEF.NOM.SG\tdo-PRS-PASS/REFL-3SG,I can do the work,,,
305,20,ul´e-ze,ul´e-ze,be-OPT.3SG,let it be,,,
306,20,ul´e-zan šumbra,ul´e-zan\tšumbra,be-OPT.1SG\thealthy,let me be healthy,,,
307,20,and-samiź,and-samiź,feed-DEF.PRS.2PL/3PL>1PL,you/they will give food to us,,,
308,20,andi-miź,andi-miź,feed-DEF.PST1.2PL/3PL>1PL,you/they gave food to me,,,
309,20,ťejńe-siź iśťa,ťejńe-siź\tiśťa,do-DEF.3PL>3SG\tthis,They do it like this/It is done like this,,,
310,20,Kši-ńť pań-siź,Kši-ńť\tpań-siź,bread-DEF.GEN.SG\tbake-PRS/FUT.DEF.3PL>3SG,The bread will be baked,,,
311,20,ujiń-ďeŕ-at vasov - a veĺavtov-at,ujiń-ďeŕ-at\tvasov\t-\ta\tveĺavtov-at,swim-COND.2SG\tfar\t-\tNEG\treturn-PRS.2SG,if you swim (=one swims) far - you (=s/he) won't (be able to) turn back,,,
312,20,t´eje-ma,t´eje-ma,do-DEB,(It) must be done,,,
313,20,Mol´-an Moskov-ov ramśeme,Mol´-an\tMoskov-ov\tramśeme,go-PRS.1SG\tMoscow-LAT\tdo_shopping-INF2,I will go to Moscow to do shopping,,,
314,20,piź-i,piź-i,rain-PRS.3SG,It's raining,,,
315,20,Ton uĺ-at kudo-so?,Ton\tuĺ-at\tkudo-so?,you\tbe-PRS.2SG\thome-INE,Will you  be at home?,,,
316,20,kudo-so,kudo-so,home-INDF.INE.PRS.3SG,S/he is at home,,,
317,20,araś/-ť,araś/-ť,NEG.PRS.3SG/PL,is/are missing,,,
318,20,a korti-ća,a\tkorti-ća,NEG\tspeak-PTCP1,"not speaking, taciturn",,,
319,20,a večkevi-ks,a\tvečkevi-ks,NEG\tlike-PTCP1,not likeable,,,
320,20, a mol'e-ms,a\tmol'e-ms,NEG\tgo.INF,not to go,,,
321,20,ťej-eź vs. apak t´eje tev,ťej-eź\tvs.\tapak\tt´eje\ttev,do-PTCP2\tvs.\tNEG\tdo.CNG\twork,done  vs. work that has not been done,,,
322,20,uči-ća lomań,uči-ća\tlomań,wait-PTCP1\tperson.DEF.NOM/ACC.SG,a waiting person,,,
323,20,ťeje-ź ťev,ťeje-ź\tťev,do-PST.PTCP\twork.NOM.SG,a work that is done,,,
324,20,pra-ź lopa,pra-ź\tlopa,fall-PST.PTCP\tleaf.NOM.SG,a fallen leaf,,,
325,20,moń večkev-iksem (večkev-iks) lomań-em,moń\tvečkev-iksem\t(večkev-iks)\tlomań-em,1SG.GEN\tlove-PTCP1-PX.1SG>3SG\t(love-PTCP1)\tperson-PX.1SG>3SG.NOM,my beloved (person),,,
326,20,saje-ma ťejťeŕ,saje-ma\tťejťeŕ,take-PTCP/DEB\tgirl-INDF.NOM.SG,a girl to marry,,,
327,20,ťejťeŕ-eń saje-ma,ťejťeŕ-eń\tsaje-ma,girl-INDF.GEN\ttaking-INDF.NOM.SG,"marriage, the taking of a girl",,,
328,20,mori-ća lomań/-eś,mori-ća\tlomań/-eś,sing-PTCP1\tperson.NOM.INDF/-DEF,(a/the) singing person,,,
329,20,mori-ća/-ś,mori-ća/-ś,,a/the singer,,,
330,20,"modaś sokaź 'pelto on kynnetty', tuś avaŕďeź 'hän lähti itkien'",,,,,,
331,20,saj-ť umaŕ,saj-ť\tumaŕ,take-IMP.2SG\tapple.INDF.ACC.SG,Take an apple,,,
332,20,Iľi-k jalga-t stuvto,Iľi-k\tjalga-t\tstuvto,NEG-IMP.2SG>3SG\tfriend-PX.2SG>3SG\tforget.CNG,Do not forget your friend,,,
333,20,ejďe-ńť šľamo-zo,ejďe-ńť\tšľamo-zo,child-DEF.GEN.SG\twashing-PX.3SG>3SG,the child's washing himself/herself / (his/her) washing the child,,,
334,20,kofija-do śimema,kofija-do\tśimema,coffee-INDF.ABL\tdrinking,coffee drinking,,,
335,20,śim-an kofija-do,śim-an\tkofija-do,drink-1SG\tcoffee-INDF.ABL,I drink coffee,,,
336,20,ćora-ś seŕej,ćora-ś\tseŕej,man-DEF.NOM.SG\ttall.PRS.3SG,the man is tall,,,
337,20, ćora-ťńe seŕej-ť,ćora-ťńe\tseŕej-ť,man-DEF.NOM.PL\ttall-PRS.3PL,the men are tall,,,
338,20,sonze kise  >  kise-nze,sonze\tkise\t>\tkise-nze,s/he-GEN\tfor\t>\tfor-PX.3SG,for him/her,,,
339,20,"(ava-nzo) vakss : vaksso : ;mother-POSS.INE.3SG>3SG (to) near: near : (from) near;to near : by, near : from near (his/her mother);",,,,,,
340,20,piŕe-va-ťńe-ń-ste meźejak eź kado;(vegetable) garden-PROL-DEF.PL-INDF.GEN-INDF.ELA nothing NEG-PST1.3SG leave.CNG;of those (that were) in the gardens (it) left nothing;,,,,,,
341,20,kavto ćora,kavto\tćora,two\tman.SG,two men,,,
342,20,kemeń panar,kemeń\tpanar,ten\tshirt.SG,ten shirts,,,
343,20,narmuń-eń pize,narmuń-eń\tpize,bird-INDF.GEN.SG\tnest.NOM,a bird's nest,,,
344,20,narmuńe-ńť pize-ze,narmuńe-ńť\tpize-ze,bird-DEF.GEN.SG\tnest-PX.3SG>3SG.NOM,the bird's nest,,,
345,20,narmuńe-nze pize-ś,narmuńe-nze\tpize-ś,bird-PX.3SG>3SG.GEN\tnest-DEF.NOM.SG,his/her bird's nest,,,
346,20,ćora-ńeń/-ńťeń,ćora-ńeń/-ńťeń,man-DAT.INDF.SG/-DEF.SG,to a/the man,,,
347,20,ćora-nsteń,ćora-nsteń,son-PX.3SG>3SG.DAT,to his/her son,,,
348,20,lovso-vtomo,lovso-vtomo,milk-ABE,without milk,,,
349,20,kši-vťeme,kši-vťeme,bread-ABE,without bread,,,
350,20,uľća-va/-vańť/-vanok,uľća-va/-vańť/-vanok,street-INDF.PROL/DEF.PROL/PX.1PL>3SG,along a/the/our street,,,
351,20,piŕe-s,piŕe-s,garden-INDF.ILL,into a garden',,,
352,20,mašina-so,mašina-so,car-INE,by car,,,
353,20,veď-ste,veď-ste,water-ELA,out of the water,,,
354,20,ejďe-ńek,ejďe-ńek,child-COM,together/alongside with his/her child'.,,,
355,20,tarka-ś ťejev-ś mazije-ks,tarka-ś\tťejev-ś\tmazije-ks,place-DEF.NOM.SG\tbecome-PST1.3SG\tbeautiful-INDF.NOM.TRA,The place became beautiful,,,
356,20,son-ze lov-iť pŕevej lomań-eks,son-ze\tlov-iť\tpŕevej\tlomań-eks,s/he-DAT\tconsider-PRS.3PL\tintelligent\tperson.INDF.TRA.SG,S/he is considered an intelligent person,,,
357,20,kemeń-ška,kemeń-ška,ten-COMP,"nearly, about ten",,,
358,20,ťe-ń kuvalma-ška,ťe-ń\tkuvalma-ška,this-GEN\tlength-COMP.PRS.3SG,is of about this length,,,
359,20,oš,oš,city.INDF.NOM.SG,a city,,,
360,20, oš-oś,oš-oś,city-DEF.NOM.SG,the city,,,
361,20,kudo-zo house-PX.3SG>3SG.NOM 'his/her house';kudo-nzo house-PX.3SG>3PL.NOM 'his/her house-s',,,,,,
362,20,ška-zo/-ś sa-ś,ška-zo/-ś\tsa-ś,time-PX.3SG>3SG/-DEF.NOM.SG\tcome-PST1.3SG,The time came,,,
363,20, či-ze/-ś ľiś-ś,či-ze/-ś\tľiś-ś,sun-PX.3SG>3SG/-DEF.NOM.SG\tcome_out-PST1.3SG,The sun came out,,,
364,20,meźe,meźe,,what,,,
365,20,kije,kije,,who,,,
366,20,ťe meźe-jak a sodi,ťe\tmeźe-jak\ta\tsodi,this.DEF.NOM\tanything-ACC.SG\tNEG\tknow-PRS.3SG,This (one) does not know anything,,,
367,20,"viŕ-ť forest-NOM.PL 'forests'; vir'-es' forest-DEF.NOM.SG 'the forest', vir-en't' forest-DEF.GEN.SG 'of the forest', vir'-en't'en' forest-DEF.DAT=ILL. SG 'to the forest', vir'-d'en't' forest-DEF.ABL.SG 'about the forest', vir'-t'n'e forest-DEF.NOM.PL 'the forests', śorma-ťńe-ďe letter-DEF.ABL.PL 'about the letters'; POSS.declension: possession and number marker follows the case marker: ked'-em hand-POSS.NOM.1SG 'my hand', ked'-sten' hand-POSS.ELA.1SG>3PL 'out of my hands'.",,,,,,
368,20,kudosonzo,ˈkudoˌsonzo,home-PX.3SG>3SG-INE,,,,
369,20,ťejťeŕ-ťńe,ťejťeŕ-ťńe,girl-DEF.NOM.PL,,,,
370,20,piks-tne,piks-tne,rope-DEF.NOM.PL,,,,
371,20,kunsoloms,,,,,,
372,20,kši,kʃi,,bread,,,
373,20,piškaďems,ˈpi.ʃka.dʲems,,to address,,,
374,20,por.ks-ams,,,to break,,,
375,20,karkstomo,ˈkarks.to.mo,belt-ABE.SG,without a belt,,,
376,20,karkstomo,ˈkarks.to.mo,belt-ABES.SG,without a belt,,,
377,20,kev-ksť-ńe-ms,,,"to inquire, ask",,,
378,20,jarmak-ťńe,jarmak-ťńe,money-DEF.NOM.PL,,,,
379,20,valks,,,dictionary,,,
380,20,kaŕ-ks-t,,,ropes,,,
381,20,śiśem,ˈsʲi.sʲem,,seven,,,
382,20,copaďems,ˈt͡so.pa.dʲems,,grab,,,
383,20,ćora,,,"man, boy",,,
384,20,či,t͡ʃi,,day,,,
385,20,pačk,,,through,,,
386,20,ška,ʃka,,time,,,
387,20,peškśe,,,full,,,
388,20,veďga,ˈvedʲ.ga,water-PROL,,,,
389,20,xoľams,ˈxo.lʲams,,to whip,,,
390,10,vana-s maja-s,vana-s\tmaja-s,old-INE\thouse-INE,in old houses,,,
391,10,toreda sõbra-ta,toreda\tsõbra-ta,nice\tfriend-ABL,without a nice friend,,,
392,10,Ta küsi-s ema käest raha,Ta\tküsi-s\tema\tkäest\traha,3SG\task-PST.3SG\tmother.GEN\tfrom\tmoney.PRT,S/he asked money from (his/her) mother,,,
393,10,Päikese tõus-tes sõit-si-me koju,Päikese\ttõus-tes\tsõit-si-me\tkoju,sun.GEN\trise-CVB\tdrive-PST-1PL\thome.ILL,When the sun had risen we drove home,,,
394,10,Anne ost-is jalgratta,Anne\tost-is\tjalgratta,Anne\tbuy-PST.3SG\tbicycle.GEN,Anne bought a bicycle,,,
395,10,Anne ost-is jalgratas-t,Anne\tost-is\tjalgratas-t,Anne\tbuy-PST.3SG\tbicycle-PRT,Anne was buying a bicycle,,,
396,10,Võta võti!,Võta\tvõti!,take.IMP.2SG\tkey.NOM,Take the key,,,
397,10,Ära võta võti-t!,Ära\tvõta\tvõti-t!,NEG.IMP.2SG\ttake.IMP.2SG\tkey-PRT,Don’t take the key!,,,
398,10,Laua-l on leib,Laua-l\ton\tleib,table-ADE\tbe.3SG\tbread.NOM,there is the bread on the table,,,
399,10,Laua-l on leiba,Laua-l\ton\tleiba,table-ADE\tbe.3SG\tbread.PRT,There is some bread on the table,,,
400,10,Varas lõ-i nais-t ja jooks-is ära,Varas\tlõ-i\tnais-t\tja\tjooks-is\tära,thief.NOM\thit-PST.3SG\twoman-PRT\tand\trun-PST.3SG\taway,The thief hit the woman and ran away,,,
401,10,hüp-le-ma,hüp-le-ma,jump-FRQ-SUP,to jump repeatedly,,,
402,10,Euroopa-s on toimu-ma-s suure-d muutuse-d,Euroopa-s\ton\ttoimu-ma-s\tsuure-d\tmuutuse-d,Europe-INE\tbe.3SG\ttake_place-SUP-INE\tbig-PL\tchange-PL,"In Europe, big changes are taking place",,,
403,10,Ma too-n raamatu varsti tagasi,Ma\ttoo-n\traamatu\tvarsti\ttagasi,1SG\tbring-1SG\tbook.GEN\tsoon\tback,I'll bring back the book soon,,,
404,10,Rong on välju-ma-s,Rong\ton\tvälju-ma-s,train\tbe.3SG\tleave-SUP-INE,The train is about to leave,,,
405,10,"Kui ma saabu-si-n, ol-i ta juba lahku-nud","Kui\tma\tsaabu-si-n,\tol-i\tta\tjuba\tlahku-nud",when\t1SG\tarrive-PST-1SG\tbe-PST.3SG\t3SG\talready\tleave-ACT.PST.PTCP,"When I arrived, s/he had already left",,,
406,10,"Ma ela-ksi-n maa-l, kui saa-ksi-n","Ma\tela-ksi-n\tmaa-l,\tkui\tsaa-ksi-n",1SG\tlive-COND-1SG\tcountry_side-ADE\tif\tcan-COND-1SG,I would live in the countryside if I could,,,
407,10,"Kui ole-ksi-d küpseta-nud koogi, söö-ksi-n selle ära","Kui\tole-ksi-d\tküpseta-nud\tkoogi,\tsöö-ksi-n\tselle\tära",if\tbe-COND-2SG\tbake-ACT.PST.PTCP\tcake.GEN\teat-COND-1SG\tit-GEN\taway,"If you had baked a cake, I would eat it",,,
408,10,Ta tul-gu,Ta\ttul-gu,3SG\tcome-JUSS,Let him/her come,,,
409,10,"Ta ütles, et ma min-gu ära","Ta\tütles,\tet\tma\tmin-gu\tära",3SG\tsay-PST.3SG\tthat\t1SG\tgo-JUSS\taway,S/he said that I should go away,,,
410,10,Taha-vad min-d sõjaväkke võtta,Taha-vad\tmin-d\tsõjaväkke\tvõtta,want-3PL\t1SG-PRT\tarmy.ILL\ttake.INF,They want to take me to the army,,,
411,10,"Kui maksad makse, siis tunned end kindlamini","Kui\tmaksad\tmakse,\tsiis\ttunned\tend\tkindlamini",if\tpay-2SG\ttax.PL.PRT\tthen\tfeel-2SG\tyourself.PRT\tmore_securely,If one pays taxes one can feel oneself more securely,,,
412,10,Ta olla kodu-s,Ta\tolla\tkodu-s,s/he\tbe-INF\thome-INE,3SG is said to be at home,,,
413,10,"Lähe-n Ungari-sse, et õppi-da ungari keel-t","Lähe-n\tUngari-sse,\tet\tõppi-da\tungari\tkeel-t",go-1SG\tHungary-ILL\tthat\tstudy-INF\tHungarian.GEN\tlanguage-PRT,I’m going to Hungary in order to study Hungarian,,,
414,10,Koida-b,Koida-b,dawn-3SG,It is dawning,,,
415,10,Ta on õpetaja,Ta\ton\tõpetaja,3SG\tbe.3SG\tteacher,S/he is a teacher,,,
416,10,Ta ol-i õpetaja,Ta\tol-i\tõpetaja,3SG\tbe-PST.3SG\tteacher,S/he is a teacher,,,
417,10,kass ja koer,kass\tja\tkoer,cat\tand\tdog,a cat and a dog,,,
418,10,Nad tantsi-vad ja laula-vad,Nad\ttantsi-vad\tja\tlaula-vad,they\tdance-3PL\tand\tsing-3PL,They are dancing and singing,,,
419,10,ma loe-n : ma ei loe,ma\tloe-n\t:\tma\tei\tloe,1SG\tread-1SG\t:\t1SG\tNEG\tread.CNG,I don’t read,,,
420,10,Soovita-n su-l mitte muretse-da,Soovita-n\tsu-l\tmitte\tmuretse-da,advise-1SG\t2SG-ADE\tnot\tworry-INF,I advise you not to worry,,,
421,10,lõpeta-ma-ta töö,lõpeta-ma-ta\ttöö,finish-SUP-ABE\twork,unfinished work,,,
422,10,Siin ela-takse hästi,Siin\tela-takse\thästi,here\tlive-IPS.PRS\twell,People live well here (lit. 'It is lived well here'),,,
423,10,luge-v poiss;read-ACT.PST.PTCP;A boy who is reading;|loe-tud kiri;read-PASS.PST.PTCP letter;A letter that has been read;,,,,,,
424,10,maga-va-te-lt sõpra-de-lt,maga-va-te-lt\tsõpra-de-lt,sleep-ACT.PRS.PTCP-PL-ABL\tfriend-PL-ABL,from sleeping friends,,,
425,10,"Lõpetanud lugemise, pani ta raamatu ära","Lõpetanud\tlugemise,\tpani\tta\traamatu\tära",finish-ACT.PST.PTCP\treading.GEN\tput-PST.3SG\t3SG\tbook.GEN\taway,"Having finished reading, s/he put the book away",,,
426,10,Joo tee-d!,Joo\ttee-d!,drink.IMP.2SG\ttea-PRT,Drink tea!,,,
427,10,Ära sõpru unusta!,Ära\tsõpru\tunusta!,NEG.IMP.2SG\tfriend.PL.PRT\tforget.IMP.2SG,Don’t forget friends,,,
428,10,maha löö-ma,maha\tlöö-ma,down\tkill-SUP,to kill,,,
429,10,ma löö-n ta maha,ma\tlöö-n\tta\tmaha,I\thit-1SG\ts/he.gen\tdown,I'll kill him/her,,,
430,10,poisi pese-mine,poisi\tpese-mine,boy.GEN\twash-NMLZ,"washing of the boy, washing the boy",,,
431,10,poisi tuba,poisi\ttuba,boy.GEN\troom,the boy's room,,,
432,10,luuletuse kirjutamine,luuletuse\tkirjutamine,poem.GEN\twriting,the writing of the poem,,,
433,10,kirjuta-n luuletuse,kirjuta-n\tluuletuse,write-1SG\tpoem.GEN,I'll write a poem,,,
434,10,Poisi-d on pika-d,Poisi-d\ton\tpika-d,boy-PL\tbe.3PL\ttall-PL,The boys are tall,,,
435,10,kaunis : kauni-m : kaune-im,kaunis\t:\tkauni-m\t:\tkaune-im,beautiful\t:\tbeautiful-COMP\t:\tbeautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
436,10,laua pea-le : pea-l : pea-lt,laua\tpea-le\t:\tpea-l\t:\tpea-lt,table.GEN\ton-ALL\t:\ton-ADE\t:\ton-ABL,onto the table : on the table : from top of the table,,,
437,10,üks õpik : kaks õpiku-t,üks\tõpik\t:\tkaks\tõpiku-t,one.NOM\ttextbook.NOM\t:\ttwo.NOM\ttextbook-PRT,one textbook : two textbooks,,,
438,10,üks õpik : kaks õpiku-t,üks\tõpik\t:\tkaks\tõpiku-t,one.NOM\ttextbook.NOM\t:\ttwo.NOM\ttextbook-PRT,one textbook : two textbooks,,,
439,10,reede-ni,reede-ni,Friday-TERM,until Friday,,,
440,10,raudteejaama-ni,raudteejaama-ni,railway_station-TERM,until the railway station,,,
441,10,käekoti-ta,käekoti-ta,handbag-ABE,without a handbag,,,
442,10,turu-le,turu-le,market-ALL,to the market,,,
443,10,turu-l,turu-l,market-ADE,on the market,,,
444,10,turu-lt,turu-lt,market-ABL,from the market,,,
445,10,lusika-ga,lusika-ga,spoon-COM,with a spoon,,,
446,10,lapse-ga,lapse-ga,child-COM,with a child,,,
447,10,Ta õppi-s õpetaja-ks,Ta\tõppi-s\tõpetaja-ks,3SG\tstudy-PST.3SG\tteacher-TRA,She studied to become a teacher,,,
448,10,Ta tööta-b õpetaja-na,Ta\ttööta-b\tõpetaja-na,3SG\twork-3SG\tteacher-ESS,S/he works as a teacher,,,
449,10,kes,kes,who.NOM.SG,who,,,
450,10,mis,mis,what.NOM.SG,what,,,
451,10,"koer, kes jooks-is ära","koer,\tkes\tjooks-is\tära",dog\twho\trun-PST.3SG\taway,dog who ran away,,,
452,10,see teab kõike,see\tteab\tkõike,it\tknow-3SG\teverything.PRT,S/he knows everything,,,
453,10,"Mari lõ-i Jüri-t, sest see oli te-da solva-nud","Mari\tlõ-i\tJüri-t,\tsest\tsee\toli\tte-da\tsolva-nud",Mari\thit-PST.3SG\tJüri-PRT\tbecause\tit\tbe-PST.3SG\ts/he-PRT\tinsult-ACT.PST.PTCP,Mari hit Jüri because he had insulted her,,,
454,10,lauda-de-le,lauda-de-le,table-PL-ALL,onto the tables,,,
455,10,onu;;mother's brother;|lell;;father's borther,,,,,,
456,10,kana,ˈka.naˑ,hen.GEN.SG,,,,
457,10,kanna,ˈkan.na,heel.GEN.SG,,,,
458,10,tuli,ˈtu.lʲiˑ,,fire,,,
459,10,tuuli,ˈtuːː.lʲi,wind.PRT.PL,,,,
460,10,lolli,ˈlolʲ.lʲi,stupid.GEN.SG,,,,
461,10,lolli,ˈlolʲː.lʲi,stupid.PRT.SG,,,,
462,10,silma,ˈsil.ma,eye.GEN.SG,,,,
463,10,silma,ˈsilː.ma,eye.PRT.SG,,,,
464,10,jooksev,ˈjoːːk.sev,run.ACT.PRS.PTCP,,,,
465,10,kana,ˈka.naˑ,,hen,,,
466,10,lauljanna,ˈlauːlʲ.ˌjan.na,,female singer,,,
467,10,kana,ˈka.naˑ,,hen,,,
468,10,laul,lauːl,,"song, singing",,,
469,10,toad,toaːt,,rooms,,,
470,10,küla,ˈky.laˑ,,village,,,
471,10,öö,øː,,night,,,
472,10,õde,ˈɤ.deˑ,,sister,,,
473,10,käre,ˈkæ.reˑ,,severe,,,
474,10,kere,ˈke.re ˑ,,body,,,
475,10,krigisema,ˈkri.kiˑ.ˌse.ma,screech.INF,,,,
