ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
210,30,xǣwant° nʹer°cʹuna wərk°m xada°wacʹ°,xǣ-wa-nt°	nʹer°cʹuna	wərk°-m	xada°-wa-cʹ°,go-IMPF.AN-GEN.2SG	before	bear-ACC	kill-1PL-PAST,We had killed a bear shortly before you left,,,
211,30,ŋaw°na wǣwah yilʹeəcʹ°,ŋaw°na	wǣwa-h	yilʹeə-cʹ°,in.the.past	bad-GEN	live-3PL.PAST,In the past they lived poorly,,,
212,30,towewaq ŋǣb°qnaq,to-wewaq	ŋǣ-b°q-naq,come-PERF.PART.1PL	be-COND-1PL,we had come,,,
213,30,"xunarʹi ŋǣ°ya, sʹax°rʹih xobcaki°q","xuna-rʹi	ŋǣ°-ya,	sʹax°rʹih	xo-bcaki°-q",DP-LIM	be-JUS	then.LIM	find-POT-REFL.3SG,"Wherever he is, he will probably be found one day",,,
214,30,tʹuku° knigam temtaəya,tʹuku°	kniga-m	temtaə-ya,this	book-ACC	buy-JUS,Let him buy this book,,,
215,30,mənʹ° tʹuku°cʹey°m xanaxəd°m,mənʹ°	tʹuku°-cʹey°-m	xana-xə-d°m,I	this-EMPH-ACC	take-HORT-1SG,Let me take this away,,,
216,30,yer°mpoy°  nʹūmʹi  ŋanʹih  nʹir°waq xaŋkul°q!,yer°mpoy°	nʹū-mʹi	ŋanʹih	nʹi-r°wa-q	xaŋkul°-q!,INTRJ	child-1SG	again	NEG-APPR-REFL.3SG	get.ill-CONNEG,If only my child wouldn’t get ill!,,,
217,30,meŋaxəyud′ih,meŋa-xəyu-d′ih,take-DU.OBJ-2DU/3DU,"you two, they two take (sth)",,,
218,30,tʹukoxəna yedey° mʹad°m sʹertabʹiq,tʹukoxəna	yedey°	mʹad°-m	sʹerta-bʹiq,here	new	tent-ACC	do-DUR.3PL,A new tent is being built here,,,
219,30,nʹaxənta xǣwəncʹ° ŋənodənta sʹertaəsʹ°,nʹa-xənta	xǣ-wəncʹ°	ŋəno-də-nta	sʹertaə-sʹ°,companion-DAT.3SG	go-PURP	boat-PRED-GEN.3SG	do-PAST,He made a boat in order to visit his younger brother,,,
220,30,wǣwad°m / wǣwa ŋǣŋkud°m,wǣwa-d°m	/	wǣwa	ŋǣ-ŋku-d°m,bad-1SG	/	bad	be-FUT-1SG,I will be bad,,,
221,30,wenʹako mʹak°na me°,wenʹako	mʹa-k°na	me°,dog	tent-LOC	be,The dog is in the tent,,,
222,30,"mʹak°wada tənʹa°, ŋənoda yəŋku","mʹa-k°wa-da	tənʹa°,	ŋəno-da	yəŋku",tent-AFF-3SG	exist	boat-3SG	no,"He does have a tent, he doesn’t have a boat",,,
223,30,tʹanʹoxərt° tudakom nʹīdəm xoq,tʹanʹo-xərt°	tudako-m	nʹī-dəm	xo-q,little-FOC	mushroom-ACC	NEG-1SG	find-CONNEG,I don’t even find a few mushrooms,,,
224,30,wadam nʹisʹ° mes°q xǣwi°,wada-m	nʹi-sʹ°	mes°-q	xǣ-wi°,word-ACC	NEG-MOD	use-CONNEG	leave-INFR,He left without saying a word,,,
225,30,ladormədawey°,lador-mədawey°,hit-NEG.PART,the one who did not hit,,,
226,30,xadawədawey°,xada-wədawey°,kill-NEG.PART,the one who did not kill,,,
227,30,nūsʹ° meqm°nta pʹamʹi,nū-sʹ°	meq-m°nta	pʹa-mʹi,stand-MOD	use-FUT.PART	tree-1SG,the tree on which I will stand,,,
228,30,[wol°tampəwemt°] xobamt°,[wol°tampə-wemt°]	xoba-mt°,dislike-PERF.PART.ACC.2SG	skin-ACC.2SG,the skin (ACC) that you disliked,,,
229,30,[xūbtaxəna nʹabakomʹi mənc°raqmaxəd°nta] yalʹah xoni,[xūbta-xəna	nʹabako-mʹi	mənc°ra-qma-xəd°nta]	yalʹa-h	xoni,morning-LOC	elder.sister-1SG	work-PERF.AN-ABL.3SG	day-GEN	sleep.REFL.3SG,"After my sister works in the morning, she sleeps in the day time",,,
230,30,ti / tim xadaq,ti	/	ti-m	xada-q,reindeer	/	reindeer-ACC	kill-IMP.2SG,Kill a reindeer,,,
231,30,tʹuku° wenʹakox°h səwax°h,tʹuku°	wenʹako-x°h	səwa-x°h,this	dog-3DU	good-3DU,These two dogs are/were good,,,
232,30,ŋil°mnantoh,ŋil°mna-ntoh,,along the place under them,,,
233,30,ŋənoh,ŋəno-h,boat-GEN,boat's,,,
234,30,yəxaw°na,yəxa-w°na,river-PROL,along the river,,,
235,30,lam°pan°h xərasʹin°m xəmtaq,lam°pa-n°h	xərasʹin°-m	xəmta-q,lamp-DAT	kerosene-ACC	pour-IMP.2SG,Pour some kerosene into the lamp,,,
236,30,yax°na,ya-x°na,place-LOC,in the place,,,
237,30,mʹakəd°,mʹa-kəd°,tent-ABL,out of the tent,,,
238,30,yid°h warən°h ŋənodəmʹi to°,yid°-h	warə-n°h	ŋəno-də-mʹi	to°,water-GEN	edge-DAT	boat-PRED-1SG	come,A boat for me came to the shore,,,
239,30,(pida) puxac'ada,(pida)	puxac'a-da,he	wife-3SG,his wife,,,
240,30,puxacʹako yilʹewi°. puxacʹakont° sʹidʹa səwa nʹuda,puxacʹa-ko	yilʹe-wi°.	puxacʹa-ko-nt°	sʹidʹa	səwa	nʹu-da,old.woman-DIM	live-INFR	old.woman-DIM-GEN.2SG	2	good	child-3SG,An old woman lived. This old woman had two nice sons,,,
241,30,tʹukona sira(da) wərcawey°,tʹukona	sira(-da)	wər-cawey°,here	snow-3SG	dirt-PROP,The snow is dirty here,,,
242,30,risuida > xarisuida,,,,,,
243,33,təmuŋku büütündə bəńďəɁ ŋəməkiɁəɁ,təmuŋku	büü-tü-ndə	bəńďə-Ɂ	ŋəmə-ki-Ɂə-Ɂ,mouse.[GEN]	go-ACT-LAT	all-PL	eat-RES-AOR-3PL,"When/While the mouse is going out, all of them started to eat",,,
244,33,küði͡atuďa hiritəmɨŋhi͡antɨ čai,küði͡atuďa	hiri-tə-mɨŋhi͡a-ntɨ	čai,in.themorning	cook-IPFV-HAB-AOR.[3SG]	tea.R.[ACC],S/he usually makes tea in the morning,,,
245,33,büüďa : büüɁnarsa,büü-ďa	:	büü-Ɂnar-sa,,go away : go away more than once,,,
246,33,tǝuɁkiɁinǝ / tǝuɁkiɁǝm Dud'inka d'a,tǝu-Ɂki-Ɂi-nǝ	/	tǝu-Ɂki-Ɂǝ-m	Dud'inka	d'a,fly-RES-AOR.RFL-1SG.RFL	/	fly-RES-AOR-1SG	Dudinka.R[GEN]	ALL,I'm just flying to Dudinka,,,
247,33,sɨtɨ bǝðürbüǝ ńemɨnǝ sǝd'ǝǝmǝnu kontud'üǝd'ǝǝ,sɨtɨ	bǝðürbüǝ	ńemɨ-nǝ	sǝd'ǝǝ-mǝnu	kontu-d'üǝd'ǝǝ,s/he	dead.man.[ACC]	mother-GEN.1SGPOSS	way-PROL	carry-PPF.[3SG],He had carried a dead body across my morther's way,,,
248,33,munugǝtu :  ńigǝti̮ munǝˀ,munu-gǝ-tu	:	ńi-gǝ-ti̮	munǝ-ˀ,say-ITER-PRS.3SG	:	NEG-ITER-PRS.3SG	say-CNG,(S)he regularly says : (S)he doesn't (regularly) say,,,
249,33,ńisɨðǝŋ maagǝlʲičǝ kuniɁi͡aigǝlʲiči mɨǝɁ,ńi-sɨðǝ-ŋ	maa-gǝlʲičǝ	kuniɁi͡ai-gǝlʲiči	mɨǝ-Ɂ,NEG.AUX-FUT-2SG	what-EMPH	how-EMPH	do-CNG,You will not do anything,,,
250,33,mɨŋ ŋəməɁkəsuə ihünüɁ ńaagəiɁ kuntubaaðəińüɁ,mɨŋ	ŋəmə-Ɂkə-suə	i-hü-nüɁ	ńaagəi-Ɂ	kuntu-baaðəi-ńüɁ,we	eat-RES-PST.[3SG]	be-COND-OBL.1PLPOSS	good-ADV	sleep-IRR.RFL-1PL.RFL,"If we had eaten, we would have slept well",,,
251,33,bəntimənu ďotürüərəku,bənti-mənu	ďotü-r-üərəku,outside-PROL	walk-FRQ-SPEC.[3SG],It seems she walks on the street,,,
252,33,tə maðutu ďa büüŋəiðə,tə	mað-u-tu	ďa	büü-ŋəi-ðə,well	tent-EP-GEN.SG.3SGPOSS	ALL	go.away-IMP.RFL-3SG.RFL,Let her go home (back),,,
253,33,tə ďejńə ďesɨguðəm,tə	ďej-ńə	ďesɨ-gu-ðəm,well	skin.on.the.tent-ACC.PL.1SGPOSS	cover-IMP-IMP.1SG,Let me cover it with skins,,,
254,33,kouńďərnu tahari͡aiɁ ŋuatu bi͡arəɁiðǝ,kouńďər-nu	tahari͡aiɁ	ŋua-tu	bi͡arə-Ɂi-ðǝ,noon-ADV.LOC	now	door-3SGPOSS	open-AOR.RFL-3SG.RFL,At noon the door opened (entrance to the tent),,,
255,33,təgətə sʲatɨďi konɨďiəm ďabaku ďigə ńii ďa hoðətəsa,təgətə	sʲatɨ-ďi	konɨ-ďiə-m	ďabaku	ďigə	ńii	ďa	hoðə-tə-sa,then	finish-INF	go-PST-1SG	red	mountain.[GEN]	in.the.direction.[GEN]	ALL	write-IPFV-INF,"After finishing it, I went to Krasnoyarsk to study",,,
256,33,ďüməðaɁa,ďüməða-Ɂa,snowfall-AUG.3SG,It is snowing,,,
257,33,betі͡aŋɨči ńaagəəɁ isʲüəɁ,betі͡aŋɨ-či	ńaagəə-Ɂ	i-sʲüə-Ɂ,broad.whitefish-PL.3SGPOSS	good-PL	be-PST-3PL,The broad whitefish were good,,,
258,33,mənə tamnum,mənə	tamnu-m,I	there-1SG,I am there,,,
259,33,təə čuhənɨ peregovora ďaŋguɁ,təə	čuhənɨ	peregovora	ďaŋgu-Ɂ,this.[GEN]	during	talk.RC.[GEN]	NEG.EXPRED-PL,There were no talks at that time,,,
260,33,ńiŋɨŋ čenɨɁ,ńi-ŋɨ-ŋ	čenɨ-Ɂ,NEG.AUX-INTER-2SG	know-CNG,you do not know,,,
261,33,təti ŋuagəlʲičəðu ďaŋgujču əmɨsɨnɨʔ mejməðɨmɨɁɨ͡a ŋuaðu,təti	ŋua-gəlʲičə-ðu	ďaŋguj-ču	əmɨsɨ-nɨʔ	mej-məðɨmɨɁɨ͡a	ŋua-ðu,that	door-EMPH-3SGPOSS	be.absent-AOR.[3SG]	thingy-GEN.1PLPOSS	do-PTCP.ABES	door-3SGPOSS,"There are no doors, the doors are not made",,,
262,33,tujməðumaɁa,tuj-məðumaɁa,,who has not arrived,,,
263,33,iďaɁamə abaɁamə ńakələsɨəďəə,iďa-Ɂa-mə	aba-Ɂa-mə	ńakələ-sɨəďəə,dad-AUG-ACC.1SGPOSS	mom(my)-AUG-ACC.1SGPOSS	take-PTCP.PST.[3SG],The one who took my father and my mother away,,,
264,33,basutuəɁ basukənduɁ,basu-tuə-Ɂ	basu-kə-ndu-Ɂ,hunt-PTCP.PRS-PL	hunt-ITER-AOR-3PL,...hunters go hunting,,,
265,33,əmtɨ ŋəmsuðərə ńakələɁ,əmtɨ	ŋəmsu-ðə-rə	ńakələ-Ɂ,this	meat-DST-2SGPOSS	take-IMP.2SG,Take meat for yourself,,,
266,33,mənə numənaŋgum isʲüəm,mənə	numə-naŋgu-m	i-sʲüə-m,I	young-DIM-1SG	be-PST-1SG,I was a young (girl),,,
267,33,sʲiti tǝjbǝ,sʲiti	tǝjbǝ,two	bird,two birds,,,
268,33,ńajbɨmənɨ kunimənɨ ďotürügəj,ńajbɨ-mənɨ	kuni-mənɨ	ďotü-r-ü-gəj,far-PROL	what-PROL	walk-FRQ-AOR-3DU,They walk in the tundra around,,,
269,33,ńerəbtəə matə ńenačaɁa aniɁə matə čiiɁə,ńerə-btə-ə	ma-tə	ńenača-Ɂa	aniɁə	ma-tə	čii-Ɂə,before-SPRL-ADJ.[GEN]	tent-LAT	huge-AUG.[GEN]	big.[GEN]	tent-LAT	come.in-AOR.[3SG],"He went into the first tent, the huge one, the big one",,,
270,33,matənu,ma-tənu,tent-LOC,in the tent,,,
271,33,mənə Mari͡ana sanirkətumi,mənə	Mari͡a-na	sani-r-kə-tu-mi,I	Maria-COM	play-FREQ-ITER-AOR-1DU,And I played with Maria,,,
272,33,tənə ńemirə təbtə kuɁ ńeəni͡аŋku mənə ńemɨrəkɨmə,tənə	ńemi-rə	təbtə	kuɁ	ńeəni͡аŋku	mənə	ńemɨ-rəkɨ-mə,you/your	mother-2SGPOSS	also	very	pretty.[3SG]	I/my	mother-SIM-1SGPOSS,Your mother is as pretty as mine,,,
273,33,matəmə mejsʲiðəm,ma-tə-mə	mej-sʲiðə-m,tent-DST-ACC.1SGPOSS	make-FUT-1SG,I will make a tent for myself,,,
274,33,tahari͡aa sɨðɨrhobtə təɁ əmtɨrə ŋülʲi͡aðə kuhu təɁ,tahari͡aa	sɨðɨrhobtə	təɁ	əmtɨ-rə	ŋülʲi͡aðə	kuhu	təɁ,now	really	you.know	this-2SGPOSS	wolf.[GEN]	skin	you.know,"So, this is indeed a wolf's pelt",,,
275,33,(mǝnǝ) ńemɨmǝ,(mǝnǝ)	ńemɨ-mǝ,I/my	mother-1SGPOSS,my mother,,,
276,33,tahari͡aa kaŋkəgüə hintənɨ hii ďalɨďa ŋuaðu bi͡arəbtiɁiðə,tahari͡aa	kaŋkə-güə	hi-ntənɨ	hii	ďalɨ-ďa	ŋua-ðu	bi͡arə-bti-Ɂi-ðə,now	when-EMPH	night-LOC	night	day-ALL	door-3SGPOSS	open-ATTEN-AOR.RFL-3SG.RFL,"After one night, the door opened",,,
277,33,sɨlɨ vs. maa,sɨlɨ	vs.	maa,,who vs. what,,,
278,33,ouɁ təndəmtu helɨðəɁə,ouɁ	təndə-mtu	helɨðə-Ɂə,EXCL	that-ACC.3SGPOSS	help-AOR.[3SG],He helped him,,,
279,33,makəińə,ma-kəi-ńə,tent-DU-ACCPOSS,my two tents,,,
280,33,maː,,,what,,,maa
281,33,hu͡aaq,,,woods,,,
282,33,a'baʔa,,,older sister,,,
283,33,śümürküj,,,"to calm down, to quiten",,,
284,33,ɲemɨ,,,mother,,,
285,33,nəŋhə,,,problem,,,
286,33,aba,,,sister,,,
287,33,maðǝɁ,,,tents,,,
288,33,nəŋhə,,,problem,,,
289,33,koðu,,,blizzard,,,
290,21,para šista,para	ši-sta,hard	day-ELA,on a hard day,,,стака шиста
291,21,son esǝn uči,son	e-sǝ-n	uč-i,3SG	PP-INE-POSS.1SG	wait-PRS.3SG,s/he is waiting for me,,,Сон эсон учи
292,21,mon vanan langǝzǝnza,mon	van-an	langǝ-zǝ-nza,1SG	look-PRS.1SG	on-ILL-POSS.3SG,I am looking at her/him,,,Мон ванан лангозонза
293,21,son vdrug lotkas' kudu ardǝmstǝnza,son	vdrug	lotka-s'	kud-u	ardǝ-mstǝ-nza,3SG	suddenly	stop-PST1.3SG	home-LAT	drive-GER-POSS.3SG,S/he suddenly stopped while he was driving home,,,Сон вдруг лоткась куду ардомстонза
294,21,al'äs' n'äjǝz'ä oftt' da tus' las'kǝz',al'ä-s'	n'äjǝ-z'ä	oft-t'	da	tu-s'	las'kǝ-z',man-DEF.NOM	see-PST1.3SG>3SG	bear-DEF.GEN	and	go-PST1.3SG	run-GER,the man saw the bear and went (away) running,,,алясь няезе офтть да тусь ласькозь
295,21,Šabaks pingstǝn er' kizǝn'ä jakal'ǝn' toza,Šaba-ks	ping-stǝ-n	er'	kizǝ-n'ä	jaka-l'ǝ-n'	toza,child-TRA	time-ELA-POSS.1SG	every	summer-TEMP	go-PST2-1SG	there,When I was a child I used to go there all summer,,,Шабакс пингстон эрь кизоня якалень тоза
296,21,sašǝndǝms,sa-šǝnd-ǝms,come-FRQ-INF1,to come several times,,,сашендомс
297,21,"Son udǝl', mǝz'arda suvan' kudu","Son	ud-ǝl',	mǝz'arda	suva-n'	kud-u",3SG.NOM	sleep-PST2.3SG	when	enter-PST1.1SG	house-LAT,S/he was sleeping when I entered the house,,,"Сон удоль, мзярда сувань куду"
298,21,mol'an kudu,mol'-an	kud-u,go-PRS.1SG	home-LAT,I go/am going/will go home,,,молян куду
299,21,mär'gǝl'ǝksǝl'ǝn',mär'gǝ-l'ǝksǝl'-ǝn',say-DES-1SG,I wanted to say,,,мярьголексолень
300,21,"ul'ǝn'd'är'äl' vol'ä, vojnavǝk afǝl' yl'ä","ul'ǝ-n'd'är'ä-l'	vol'ä,	vojna-vǝk	af-ǝl'	yl'ä",be-COND-CONJ.3SG	will	war-and	NEG-COND.3SG	be.CNG,"If there would be free will, there would not be war",,,"Улендяряль воля, войнавок афоль уле"
301,21,"ul'ǝn'd'är'äl' vol'ä, vojnavǝk afǝl' yl'ä","ul'ǝ-n'd'är'ä-l'	vol'ä,	vojna-vǝk	af-ǝl'	yl'ä",be-COND-CONJ.3SG	will	war-and	NEG-COND.3SG	be.CNG,"If there would be free will, there would not be war",,,"Улендяряль воля, войнавок афоль уле"
302,21,tejt' kudu mol'ǝma,tejt'	kud-u	mol'ǝ-ma,2SG.DAT	home-LAT	go-INF/PTCP,You have to go home,,,Тейть куду молема
303,21,ton'd'ǝjt' t'ävǝk t'evs' t'ijǝvi,ton'-d'ǝjt'	t'ä-vǝk	t'ev-s'	t'ijǝ-v-i,2SG-DAT	this-and	work-DEF.NOM	do-PASS-PRS.3SG,You can do this work too,,,Тондейть тявок тевсь тиеви
304,21,Mokšǝks tosa koRtaJt',Mokšǝ-ks	tosa	koRta-Jt',Moksha-TRA	there	speak-PRS.3PL,Moksha is spoken there,,,Мокшекс тоса корхтайхть
305,21,kodak suvat Karelijan' mastoru,kodak	suv-at	Karelija-n'	mastor-u,as.soon.as	enter-PRS.2SG	Karelia-GEN	land-LAT,As soon as you enter / one enters Karelia,,,Кодак суват Карелиянь мастору
306,21,t'ejt' kudu mol'ǝma,t'ejt'	kud-u	mol'ǝ-ma,2SG.DAT	home-LAT	go-INF/PTCP,You have to go home,,,Тейть куду молема
307,21,uLkǝmbanga jakan' mičkǝn' ramama,uLkǝmbanga	jaka-n'	mičkǝ-n'	rama-ma,recentlyand	go-PST1.1SG	quark-GEN	buy-INF2,I went to buy quark recently,,,Улхкомбанга якань мичконь рамама
308,21,piz'i,piz'-i,rain-PRS.3SG,It's raining,,,пизи
309,21,son ul's' Moskusa,son	ul'-s'	Mosku-sa,3SG	be-PST1.3SG	Moscow-INE,S/he was in Moscow,,,Сон ульсь Москуса
310,21,Son kudsa,Son	kud-sa,3SG	house-INE,S/he is at home,,,Сон кудса
311,21,"n'ǝl'n'ä bǝta af kir'd'i, štoba af mol'ǝms tov","n'ǝl'n'ä	bǝta	af	kir'd'-i,	štoba	af	mol'ǝ-ms	to-v",even	if	NEG	restrain-PRS.3G	that	NEG	go-INF1	there-LAT,Even as if he could not restrain of not going there,,,"Ньлне бта аф кирди, штоба аф молемс тов"
312,21,apak	ar's'ǝk,apak	ar's'ǝ-k,NEG	think-CNG,without thinking,,,апак арьсек
313,21,mazista moraj narmǝnc' l'ijs' ičkǝzi,mazista	mora-j	narmǝn-c'	l'ij-s'	ičkǝzi,beautiful.ADV	sing-PTCP.PRS.ACT	bird-DEF.NOM	fly-PST1.3SG	far.away,The bird that sings beautifully flew far away,,,Мазиста морай нармонць лийсь ичкози
314,21,son mol'i af ičkǝzä šud'i l'äjn'ǝv,son	mol'-i	af	ičkǝzä	šud'-i	l'äj-n'ǝ-v,3SG	go-PRS.3SG	NEG	far	flow-PTCP.PRS.ACT	river-DIM-LAT,S/he is going into the river that flows not far away,,,Сон моли аф ичкозе шуди ляйняв
315,21,jotafn'ǝz'ä vanfǝnc kuLcǝndijenzǝn langa,jotaf-n'ǝ-z'ä	vanf-ǝn-c	kuLcǝnd-i-jenzǝn	lan-ga,pass-CAUS-FRQ-PST1.3SG>3SG	look-GEN-POSS.3SG>SG	listen-PTCP.PRS.ACT-GEN.POSS.3G>PL	on-PROL,"His/her eyes ranged over the people, who were listening to him (listeners)",,,Ётафнезе ванфонц кулхцондыензон ланга
316,21,t'ak kicǝn' jumafta,t'ak	ki-cǝ-n'	jumafta,NEG.IMP.2SG>3SG	way-POSS.2SG-GEN	lose.CNG,Do not lose your way,,,Тяк кицень юмафта
317,21,štamac,šta-ma-c,wash-NMLZR-POSS.3SG>3SG,the washing of himself/herself / (his/her) washing something,,,штамац
318,21,ve langs kofeda s'imǝmas' kal'd'av,ve	lang-s	kofe-da	s'imǝ-ma-s'	kal'd'av,night	on-ILL	coffee-ABL	drink-NMLZ-DEF.NOM	bad,Drinking of coffee is bad at night,,,ве лангс кофеда симомась кальдяв
319,21,maRtǝnza,maRtǝ-nza,with-POSS.3SG,with him/her,,,мархтонза
320,21,vakss : vakssa : vakssta,vaks-s	:	vaks-sa	:	vaks-sta,near-ILL	:	near-INE	:	near-ELA,to near : near : from near,,,ваксс : ваксса : ваксста
321,21,kudsǝs',kud-sǝ-s',house-INE-DEF.NOM,the one at home,,,кудсось
322,21,narmǝn'ǝn' piza,narmǝn'-ǝn'	piza,bird-GEN	nest.NOM,a bird's nest,,,нармонень пиза
323,21,Son koRtas' narmǝn't'i,Son	koRta-s'	narmǝn'-t'i,3SG	talk-PST1.3SG	bird-DEF.DAT,S/he was talking to the bird,,,Сон корхтась нармонти
324,21,Lamǝc pokǝd'iJn'ä l'äd's't' t'evftǝma,Lamǝ-c	pokǝd'-i-Jn'ä	l'äd'-s't'	t'ev-ftǝma,lot-POSS.3SG	work-PTCP.PRS.ACT-PL.DEF.NOM	remain-PST1.3PL	work-ABE,A lot of workers were left without work,,,Ламоц покодихне лядсть тевфтома
325,21,vir'gä,vir'-gä,forest-PROL],through the forest,,,вирьге
326,21,kuds,kud-s,house-ILL,into the house,,,кудс
327,21,kudsa,kud-sa,house-INE,in the house,,,кудса
328,21,kudsta,kud-sta,house-ELA,from the house,,,кудста
329,21,vasts' t'ijǝvs' maziks,vast-s'	t'ijǝ-v-s'	mazi-ks,place-DEF.NOM	make-PASS-PST1.3SG	beautiful-TRA,the place became beautiful',,,Вастсть тиевсь мазыкс
330,21,vazn'äška ofta,vazn'ä-ška	ofta,calf-COMP	bear,a bear as big as a calf,,,вазняшка офта
331,21,oš : ošs',oš	:	oš-s',city	:	city-DEF.NOM,city : the city,,,ош : ошсь
332,21,kudǝc : kudǝnza,kud-ǝc	:	kud-ǝnza,house-POSS.3SG>SG	:	house-POSS.3SG>PL,his/her house : his/her houses,,,кудоц : кудонза
333,21,Šobdavac man'ijǝl',Šobdava-c	man'ij-ǝl',morning-POSS.3SG>SG	clear-PST2.3SG,the morning was clear,,,Шобдавац маниель
334,21,s'ä azǝz'ä,s'ä	azǝ-z'ä,that	tell-PST1.3SG>3SG,s/he told it,,,Ся азозе
335,21,tumǝt'n'ä : tumǝt'n'ǝn'd'i,tumǝ-t'-n'ä	:	tumǝ-t'-n'ǝ-n'd'i,oak-PL-DEF.NOM	:	oak-PL-DEF-DAT,the oaks : for the oaks,,,тумотне : тумотненди
336,21,ked' : käd',kedj	:	kædj,skin	:	hand,skin : hand,,,кедь : кядь
337,21,šta,ʃta,beeswax,beeswax,,,шта
338,21,kǝržalgǝtkšn'ǝms,kǝrʒalgǝt.kʃnjǝms,to_wear_out.to_reduce,"to wear out, to reduce",,,кржалготкшнемс
339,21,pančf,pantʃf,flower,flower,,,панчф
340,21,kǝržalgǝtkšn'ǝms,kǝrʒalgǝt.kʃnjǝms,to_wear_out.to_reduce,"to wear out, to reduce",,,кржалготкшнемс
341,21,pančf,panjtʃf,flower,flower,,,панчф
342,21,s't'ir',sʲtʲirʲ,girl_daughter,"girl, daughter",,,стирь
343,21,c'ebär',tsjebærj,good,good,,,цебярь
344,21,čavka,tʃavka,jackdaw,jackdaw,,,чавка
345,21,karga,,,crane,,,карга
346,21,fkä,fkæ,one,one,,,фкя
347,24,A labda a fa mögött van,A	labda	a	fa	mögött	van,DEF	ball	DEF	tree	behind	be.PRS.3SG,The ball is behind the tree,,,
348,24,A kutya megharapta a fiút és elfutott,A	kutya	meg-harap-ta	a	fiú-t	és	el-fut-ott,DEF	dog	PRV-bite-PST.OC	DEF	boy-ACC	and	PRV-run-PST.3SG,The dog bit the boy and run away,,,
349,24,Olvasgatok,Olvas-gat-ok,read-FRQ-1SG,I read (repeatedly),,,
350,24,Holnap elmegyek a boltba,Holnap	el-megy-ek	a	bolt-ba,tomorrow	PRV-go-PRS.1SG	DEF	shop-ILL,Tomorrow I will go to the shop,,,
351,24,"Elmennék a boltba, ha nem esne az eső","El-men-né-k	a	bolt-ba,	ha	nem	es-ne	az	eső",PRV-go-COND-1SG	DEF	shop-ILL	if	NEG	fall-COND.3SG	DEF	rain,"I would go to the shop, if it did not rain",,,
352,24,"Ha reggeliztem volna, nem lennék most éhes","Ha	reggeliz-te-m	vol-na,	nem	len-né-k	most	éhes",If	eat.breakfast-PST-1SG	be.PST-COND	NEG	be.PRS-COND-1SG	now	hungry,"If I would have eaten breakfast, I would not be hungry now",,,
353,24,bejöhetsz,be-jö-het-sz,PRV-come-DER-PRS.2SG,You may come in,,,
354,24,"Azt mondta, hogy menjek el","Az-t	mond-ta,	hogy	men-j-ek	el",that-ACC	say-PST.3SG.OC	that	go-IMP-1SG	PRV,S/he said to me to go away,,,
355,24,"Azt akarja, hogy énekeljek","Az-t	akar-ja,	hogy	énekel-j-ek",that-ACC	want-PRS.3SG.OC	that	sing-IMP-1SG,S/he wants me to sing,,,
356,24,Itt beszélnek magyarul,Itt	beszél-nek	magyar-ul,here	speak-PRS.3PL	Hungarian-ESS,Hungarian is spoken here / One can speak Hungarian here,,,
357,24,Itt nem sátorozhatsz,Itt	nem	sátor-oz-hat-sz,here	NEG	tent-VBZ-POT-PRS.2SG,You may not camp here / One may not camp here,,,
358,24,Magyarországra megyek magyarul tanulni,Magyarország-ra	megy-ek	magyar-ul	tanul-ni,Hungary-SUBL	go-PRS.1SG	Hungarian-ESS	study-INF,I'm going to Hungary to learn Hungarian,,,
359,24,Havazik,Hav-az-ik,snow-VBZ-PRS.3SG,It is snowing,,,
360,24,Nincs otthon kenyér,Nincs	otthon	kenyér,NEG	home.LOC	bread,There is no bread at home,,,
361,24,Olvasandó könyv,Olvas-andó	könyv,read-PTCP	book,a book that will be/has to be read,,,
362,24,Az Anna említette könyv,Az	Anna	említ-ett-e	könyv,DEF	Anna	mention-PTCP-POSS.3SG	book,The book mentioned by Anna,,,
363,24,Kiviszem a tányért,Ki-viszem	a	tányért,out-take-PRS.1SG	DEF	plate-ACC,I take the plate (out),,,
364,24,A kutyák okosak,A	kutyák	okosak,DEF	dog-PL	smart-PL,Dogs are smart,,,
365,24,legokosabb,leg-okos-abb,PFX-smart-COMP,the smartest,,,
366,24,Tatabányáig megyek,Tatabányá-ig	megy-ek,Tatabánya-TERM	go-PRS.1SG,I travel till Tatabánya,,,
367,24,Táskátlanul/ruhátlanul mentem az iskolába,Táskátlanul/ruhátlanul	mentem	az	iskolába,bag-PRIV-ESS/clothes-PRIV-ESS	go-PST.1SG	DEF	school-ILL,I went to school without a bag/without clothes,,,
368,24,házba,ház-ba,house-ILL,to the house,,,
369,24,házban,ház-ban,ház-INE,in the house,,,
370,24,házból,ház-ból,ház-ELA,from the house,,,
371,24,ablaknál,ablak-nál,window-ADE,at the window,,,
372,24,Orvosként dolgozik,Orvos-ként	dolgoz-ik,doctor-ESS	work-PRS.3SG,S/he works as a doctor,,,
373,24,Mosd meg a kezedet,Mosd	meg	a	kez-ed-et,wash	PRV	DEF	hand-POSS.2SG-ACC,Wash your hands,,,
374,24,Az ember barátja,Az	ember	barát-ja,DEF	human	friend-POSS.3SG,friend of man,,,
375,24,Mit keres ez itt?,Mit	keres	ez	itt?,what-ACC	look.for.PRS.3SG	this	here,What does s/he look for here?,,,
376,24,kutyáimmal,kutyá-i-m-mal,dog-PL-POSS.1SG-INS,with my dogs,,,
