ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
240,23,vɑlɑmon verɑɕkiz,vɑlɑ-mon	verɑ-ɕki-z,understand-GER	speak-PST-3SG,S/he spoke comprehensibly,,,валамон вераськиз
241,23,t͡ɕɑj ju,t͡ɕɑj	ju,tea[ACC]	drink.IMP.2SG,drink tea,,,чай ю!
242,23,nɨlpiostɨ dɨʃeton,nɨlpi-os-tɨ	dɨʃet-on,child-PL-ACC	teach-NMLZ,teaching of children,,,нылпиосты дышетон
243,23,mon nɨlpiostɨ dɨʃetiɕko,mon	nɨlpi-os-tɨ	dɨʃet-iɕko,1SG	child-PL-ACC	teach-PRS.1SG,I teach children,,,Мон нылпиосты дышетӥсько
244,23,gurtjos bɑd͡d͡ʑɨmeɕ,gurt-jos	bɑd͡d͡ʑɨm-eɕ,village-PL	large-PL,The villages are large,,,Гуртъёс бадӟымесь
245,23,ɑʑɑd,ɑʑ-ɑd,front-POSS.2SG.INE/ILL,in front of you,,,азяд
246,23,korkɑ ule,korkɑ	ul-e,house	underside-ILL,(to) under the house,,,корка улэ
247,23,korkɑ ulɨn,korkɑ	ul-ɨn,house	underside-INE,under the house,,,корка улын
248,23,korkɑ ulɨɕ,[korkɑ	ul-ɨɕ,house	underside-ELA,from under the house,,,корка улыс
249,23,gurtlenezlen,gurt-len-ez-len,village-GEN-POSS.3SG-GEN,of the one that belongs to the village,,,гуртлэнэзлэн
250,23,odig kɲigɑ : kuiɲ kɲigɑ,odig	kɲigɑ	:	kuiɲ	kɲigɑ,one	book.NOM.SG	:	three	book.NOM.SG,one book : three books,,,одӥг книга : куинь книга
251,23,solen pijez,so-len	pi-jez,3SG-GEN	son-POSS.3SG,his/her son,,,солэн пиез
252,23,ɕot mɨnɨm kɨl!,ɕot	mɨnɨm	kɨl!,give.IMP.2SG	1SG.DAT	word[ACC],Give me the word!,,,Cёт мыным кыл!
253,23,ʃuroʑ,ʃur-oʑ,river-TERM,to the river,,,шурозь
254,23,pinɑljostek ulon tuʒ mɘzmɨt,pinɑl-jos-tek	ulon	tuʒ	mɘzmɨt,child-PL-ABE	life	very	sad,Life without children is very sad,,,Пиналъёстэк улон туж мöзмыт
255,23,mon ɘseti potiɕко,mon	ɘs-eti	pot-iɕко,1SG	door-PROL	exit-PRS.1SG,I’ll go out through the door,,,Мон ӧсэтӥ потӥсько
256,23,gurte,gurt-e,village-ILL,to a village,,,гуртэ
257,23,gurtɨn,gurt-ɨn,village-INE,in a village,,,гуртын
258,23,gurtɨɕ,gurt-ɨɕ,village-ELA,from a village,,,гуртысь
259,23,gurtɑz,gurt-ɑz,village-ILL/INE.POSS.3SG,in/into his/her village,,,гуртаз
260,23,puɲɨjen,puɲɨ-jen,spoon-INS,with spoon,,,Пуньыен
261,23,anajen,anaj-en,mother-INS,with mother,,,анаен
262,23,ɕin,ɕin,eye[NOM.SG],eyes,,,син
263,23,solen pijez,so-len	pi-jez,3SG-GEN	son-POSS.3SG,his/her son,,,солэн пиез
264,23,soleɕ pize,so-leɕ	pi-ze,3SG-ABL	son-ACC.POSS.3SG,his/her son,,,солэсь пизэ
265,23,скал йыр,,cow.NOM	head,cow's head,,,
266,23,knigajed,kniga-jed,book-POSS.2SG,your book,,,Книгаед
267,23,knigaosd,kniga-os-d,book-PL-POSS.2SG,your books,,,книгаосыд
268,23,otɨn vuez tuʒ t͡ɕɨlkɨt,otɨn	vu-ez	tuʒ	t͡ɕɨlkɨt,there	water-POSS.3SG	very	clear,The water is very clear there,,,Отын вуэз туж чылкыт
269,23,kin tɑ?,kin	tɑ?,who	this,Who is it?,,,Кин та?
270,23,mɑr tɑ?,mɑr	tɑ?,what	this,What is it?,,,Мар та?
271,23,сo so,сo	so,,he/she,,,
272,23,soiz pispu,soiz	pispu,,that tree,,,соиз писпу
273,23,tɑiz pispu,tɑiz	pispu,,this tree,,,таиз писпу
274,23,pioslɨ,pi-os-lɨ,boy-PL-DAT,to the boys,,,пиослы
275,23,t͡ɕoʒmurt,t͡ɕoʒmurt,,mother's brother,,,ӵужмурт
276,23,agaj,agaj,,father's brother,,,агай
277,23,jegit : pereɕ,,,young : old (animate),,,егит : пересь
278,23,vɨʎ : vuʒ,,,new : old (inanimate),,,выль : вуж
279,23,nokin,,,nobody,,,нокин
280,23,veraɕko,,,I say,,,верасько
281,23,kuar,,,leaf,,,куар
282,23,lɨ,,,bone,,,лы
283,23,skal,,,cow,,,скал
284,23,purt,,,knife,,,пурт
285,23,vic,,,five,,,вить
286,23,ɲɑɲ,,,bread,,,нянь
287,23,vɨʎ,,,new,,,выль
288,23,t͡suž,,,yellow,,,ӵуж
289,23,t͡ʃeber,,,beautiful,,,чебер
290,23,ʃur,,,river,,,шур
291,23,gubi,,,mushroom,,,губи
292,23,d͡ʑut͡ɕ,,,Russian,,,ӟуч
293,5,sūrsõ knaššõs nīnõs,sūr-sõ	knašš-õs	nīn-õs,big-INE	beautiful-INE	town-INE,in a beautiful big town,,,
294,5,knaš neitsõn,knaš	neits-õn,beautiful.GEN	girl-DAT,to a beautiful girl,,,
295,5,Vanāǟma vȯstīz kalāmī’ed kä’dst lešti,Vanāǟma	vȯst-īz	kalāmī’e-d	kä’dst	lešti,grandmother	buy-PST.3SG	fisherman-PL.GEN	from	flatfish.PL.PRT,Grandmother bought some flatfish from the fishermen,,,
296,5,Ta mīž eņtš laps järā,Ta	mī-ž	eņtš	laps	järā,3SG	sell-PST.3SG	own.GEN	child.GEN	away,S/he sold his/her child,,,
297,5,mī’ed bõuvõbõd su’dmaļtõ,mī’e-d	bõuvõ-bõd	su’dmaļ-tõ,man-PL	build-3PL	mill-PRT,Men are building a mill,,,
298,5,"Võtā eņtš kirrõ, li tubbõ","Võtā	eņtš	kirrõ,	li	tubbõ",take.IMP.2SG	own.GEN	ax.GEN	go.IMP.2SG	room.ILL,Take your ax and go inside,,,
299,5,sǟ’l līb ju knašīdi ǟrgidi,sǟ’l	lī-b	ju	knašī-di	ǟrgi-di,there	will_be-3SG	PTCL	beautiful-PL.PRT	ox-PL.PRT,There will be beautiful oxen,,,
300,5,ǟrgad attõ sǟl,ǟrga-d	attõ	sǟl,ox-PL	be.3PL	there,The oxen are there,,,
301,5,Siz ne võtīzt võrgõd ja rūoikizt kuod pūol,Siz	ne	võt-īz-t	võrgõ-d	ja	rūoik-iz-t	kuod	pūol,then	3PL	take-PST-3PL	net-PL.GEN	and	run-PST-3PL	home.GEN	towards,Then they took the nets and [they] ran towards home,,,
302,5,Ma mūpõ matkõb je’ddõpē’ḑõn,Ma	mūpõ	matk-õb	je’ddõpē’ḑõn,1SG	tomorrow	travel-3SG	forward,Tomorrow I'll travel forward,,,
303,5,"ta neiz, ku se vȯļ õbdizõks sōnd","ta	ne-iz,	ku	se	vȯļ	õbdizõ-ks	sō-nd",3SG	see-PST.3SG	that	it	be.PST.3SG	silvery-TRA	get-ACT.PST.PTCP.SG,S/he saw that this had turn silvery,,,
304,5,Ta iz līeda,Ta	iz	līeda,3SG	NEG.PST.3SG	find.CNG,S/he didn't find,,,
305,5,ne’i ku ma vȯlks lǭtõl,ne’i	ku	ma	vȯl-ks	lǭtõ-l,so	as	1SG	be-COND	church_service-ADE,as though I would be at a church service,,,
306,5,"ku sa ka vȯlkst skūolsõ kǟ’nd ja oppõn, si’z ka si’nnõn vȯlks ne’i ī’ž jõvā jelāmi","ku	sa	ka	vȯl-ks-t	skūol-sõ	kǟ’-nd	ja	opp-õn,	si’z	ka	si’nn-õn	vȯl-ks	ne’i_ī’ž	jõvā	jelāmi",if	2SG	also	be-COND-2SG	school-INE	go-ACT.PST.PTCP.SG	and	study-ACT.PST.PTCP.SG	then	also	2SG-DAT	be-COND	so	good	living,If you would have also gone to school and studied then you would also have such good life,,,
307,5,Siedā a’mmõ u’m tīemõst,Sie-dā	a’mmõ	u’m	tīe-mõst,this-PRT	all.PRT	be.3SG	do-DEB,All this needs to be done,,,
308,5,Laz võtāg sīe ibīz ja pangõ rattõd je’ddõ,Laz	võtā-g	sīe	ibīz	ja	pan-gõ	rattõd	je’ddõ,let	take-JUSS.SG	this.GEN	horse.GEN	and	put-JUSS.SG	carridge.PL.GEN	in_front,Let him/her take the horse and put [it] in front of the carridge,,,
309,5,"sa kītist, laz ma vaḱt́əg āita ukstā","sa	kīt-ist,	laz	ma	vaḱt́ə-g	āita	uks-tā",2SG	say-PST.2SG	let	1SG	guard-JUSS.SG	granary.GEN	door-PRT,You said that I should guard the door of the granary,,,
310,5,"sīepierāst ma tǭ’b, la’z sa mīgõ // sīe vā’škiz jarā","sīepierāst	ma	tǭ’-b,	la’z	sa	mī-gõ	sīe	vā’škiz	jarā",because_of_this	1SG	want-1SG	let	2SG	sell-JUSS.SG	this.GEN	calf.GEN	away,This is why I want that you would sell this calf,,,
311,5,Jelīztõ,Jel-īz-tõ,live-PST-2PL/3PL,you/they lived,,,
312,5,Siz mūndakõrd vȯstīztõ būomvillizt luoimõ,Siz	mūndakõrd	vȯst-īz-tõ	būomvilliz-t	luoimõ,then	sometimes	buy-PST-3PL	cottony-PRT	thread.PRT,Then sometimes cottony thread was bought,,,
313,5,Ni sadāb!,Ni	sadā-b!,"now	rain-3SG,",Now it is raining!,,,
314,5,Ta um opātiji,Ta	um	opātiji,3SG	be.3SG	teacher,S/he is a teacher,,,
315,5,Se  vȯļ/līb tä’m tidār mīez,Se	vȯļ/līb	tä’m	tidār	mīez,this	be.PST.3SG/will_be.3SG	3SG.GEN	daugther.GEN	husband,This was/will be his/her daugther’s husband,,,
316,5,re’bbi ja kõps,re’bbi	ja	kõps,,a fox and a rabbit,,,
317,5,ta istīz ja kūldiz,ta	ist-īz	ja	kūld-iz,3SG	sit-PST.3SG	and	listen-PST.3SG,S/he was sitting and listening,,,
318,5,ma lugūb : ma äb lu’g,ma	lugū-b	:	ma	äb	lu’g,1SG	read-1SG	:	1SG	NEG.PRS.1SG	read.CNG,I read : I don’t read,,,
319,5,"Tēg lǟt umbõ, äb tundõs äb kēridi äb Jumal joudõ","Tēg	lǟ-t	umbõ,	äb	tund-õs	äb	kēr-idi	äb	Jumal	joud-õ",2PL	go.2PL	dead_end.ILL	NEG	know-CVB	NEG	Scripture-PL.PRT	NEG	God.GEN	power.PRT,"You are mistaken, not understanding the Scriptures nor the power of God",,,
320,5,tīemõt tīe,tīe-mõt	tīe,do-SUP.ABE	work,undone work,,,
321,5,sie reit si’nnõn sǭb iera’ltõt jalgõt,sie	reit	si’nn-õn	sǭ-b	iera’l-tõt	jalg-õt,his	time	2SG-DAT	get-3SG	cut_off-PASS.PST.PTCP	leg-PRT,This time your leg will be cut off,,,
322,5,lu'ggõn,lu'gg-õn,read-ACT.PST.PTCP,,,,
323,5,lugdõd,lug-dõd,read.PASS.PST.PTCP,,,,
324,5,pan̄dǝ̂p pàik̆ka,pan̄-dǝ̂p	pàik̆ka,put-PASS.PRS.PTCP	place,a place where one can put things,,,
325,5,a'iliji,a'ili-ji,run-AG.NMLZ,a runner,,,
326,5,a'iliji i'bbi,a'ili-ji	i'bbi,run-AG.NMLZ	horse.NOM,a running horse (lit. ‘a runner horse’),,,
327,5,Alā tīedõ kartõ,Alā	tīedõ	kartõ,IMP.NEG.2SG	work-PRT	afraid.IMP.CNG,Don't be afraid of work,,,
328,5,mǭ’zõ tappõ,mǭ’zõ	tappõ,down	kill.INF,to kill,,,
329,5,sakutsõnd,sa-kutsõnd,PFX-call.ACT.PST.PTCP,have called together,,,
330,5,laps pie’zzimi,laps	pie’zzimi,child.GEN	wash-NMLZ,washing the child / child's washing,,,
331,5,laps pipā,laps	pipā,child.GEN	doll,a child's doll,,,
332,5,sīlda parāntimi,sīlda	parāntimi,bridge.GEN	repairing,repairing of the bridge,,,
333,5,Ma parāntõb sīlda tierrõks,Ma	parānt-õb	sīlda	tierrõ-ks,1SG	repair-1SG	bridge.GEN	well-TRA,I'll repair the bridge,,,
334,5,pūd attõ sūrd,pū-d	attõ	sūr-d,tree-PL	be.3PL	big-PL,the trees are big,,,
335,5,si'zzõl : sizāl : sizāld(õ(st)),si'zzõl	:	sizāl	:	sizāld(õ(st)),,into : inside : from inside,,,
336,5,ikš kalā : kakš ka'llõ,ikš	kalā	:	kakš	ka'llõ,one.NOM	fish.NOM	:	two.NOM	fish.PRT,one fish: two fish,,,
337,5,Ānda sīe minnõn!,Ānda	sīe	minn-õn!,give.IMP.2SG	this.GEN	1SG-DAT,Give it to me!,,,
338,5,luggõmõt,luggõ-mõt,read-SUP.ABE,not read,,,
339,5,tīemõt,tīe-mõt,do-SUP.ABE,undone,,,
340,5,mõtsõ,mõts-õ,forest-ILL,into the forest,,,
341,5,mõtsās,mõtsā-s,forest-INE,in the forest,,,
342,5,mõtsāst,mõtsā-st,forest-ELA,from the forest,,,
343,5,pȭrandõl,pȭrand-õl,floor-ALL/ADE,"to the floor, on the floor",,,
344,5,kǭjõks,kǭjõ-ks,spoon-INS,with a spoon,,,
345,5,lapsõks,lapsõ-ks,child-INS,with a child,,,
346,5,Di’drõk kōgiņ perīmī’ekõks i’z ūo,Di’drõk	kōgiņ	perīmī’ekõks	i’z	ūo,Di'drõk	long	master-INS	NEG.PST.3SG	be.CNG,Di'drõk was not  master for long,,,
347,5,perīmī’ekõks,perīmī’ekõks,master-INS,with	a	master,,,
348,5,"ne ūškad, kis...","ne	ūškad,	kis...",these	snake-PL	who,the snakes that…,,,
349,5,"suodākuoigīd, kis…",suodākuoigī-d	kis…,war_ship-PL	who,warships that…,,,
350,5,se u’m pī’lõn ne’i vāgiž,se	u’m	pī’lõ-n	ne’i	vāgiž,it	be.3SG	stand-ACT.PST.PTCP.SG	so	still,S/he (lit. it) has been standing so still,,,
351,5,vanāǟmadõn,vanāǟma-d-õn,grandmother-PL-DAT,to the grandmothers,,,
352,5,ˈka.naː,,,hen,,,kanā
353,5,ˈkan.ni,,,catkin,,,kanni
354,5,ˈind,,,ardour,,,ind
355,5,ˈiːn.da,,,price,,,īnda
356,5,ˈtap.paː,,,plug,,,tapā
357,5,ˈtapː.pǝ,,kill.INF,,,,tappõ
358,5,ˈtap.paːb,,kill.PRS.3SG,,,,tapāb
359,5,ˈtapː.pǝ,,kill.INF,,,,tappõ
360,5,ˈjuːok.ʃǝb,,,flowing,,,jūoksõb
361,5,ˈka.naː,,,hen,,,kanā
362,5,ˈamaːt.ˌnik.kaː,,,artisan,,,amātnikā
363,5,ˈka.naˑ,,,hen,,,kana
364,5,louːl,,,"song, singing",,,loul
365,5,ˈkuo.daː,,,house,,,kuodā
366,5,ˈkɯ.laː,,,arc,,,kõlā
367,5,pɤsːk,,,cheek,,,pȯsk
368,5,ˈtæmp.pǝ,,,today,,,tämpõ
369,5,ˈtemp.pǝ,,tamp.INF,,,,tempõ
370,5,ˈkriːk.kǝ,,creak.INF,,,,krīkõ
371,5,ˈkurkʃ.lǝ,,croak.INF,,,,kurkšlõ
372,5,jalʲkʃ,,,foot (of the bed),,,jaļkš
373,5,ˈka.lʲaːi,,,smith,,,kaļāj
374,5,ˈka.laː,,,fish,,,kalā
375,5,t͡sukː.kǝr,,,sugar,,,tsukkõr
376,5,ˈt͡ʃolʲk,,,"slops, hogwash",,,tšoļk
377,5,ʃirts,,,apron,,,širts
378,5,ˈgiltː.tǝ,,water.INF~dip.INF,,,,giltõ
379,5,ˈkuorʲː.rʲɤ,,gather.INF,,,,kuoŗŗõ
380,5,ˈkuːo.rʲɤb,,gather.PRS.3SG,,,,kūoŗõb
381,30,wenʹakox°h toŋax°h,wenʹako-x°h	toŋa-x°h,dog-DU	come-3DU,Two dogs came,,,
382,30,mənʹ tol°h ŋil°na meəd°m,mənʹ	tol°-h	ŋil°na	meə-d°m,I	table-GEN	under	be-1SG,I am under the table,,,
383,30,nʹabakonʹi xǣqmʹaxəd° xoneyəw°q,nʹabako-nʹi	xǣ-qmʹa-xəd°	xoneyə-w°q,elder.sister-GEN.1SG	go-PERF.AN-ABL	go.to.sleep-REFL.1SG,"When my sister left, I went to sleep",,,
384,30,pisʹmo / pisʹmom tolaq,pisʹmo	/	pisʹmo-m	tola-q,letter	/	letter-ACC	read-IMP.2SG,Read the/a letter!,,,
385,30,mənc°ras´ətid°m,mənc°ra-s´əti-d°m,work-HAB-1SG,I usually work,,,
386,30,ladə > lador,ladə	>	lador-,,to hit : to hit many times,,,
387,30,ŋox°lə > ŋox°lʹur,ŋox°lə-	>	ŋox°lʹur-,,"to swim > to swim here and there, to swim habitually",,,
388,30,xǣwant° nʹer°cʹuna wərk°m xada°wacʹ°,xǣ-wa-nt°	nʹer°cʹuna	wərk°-m	xada°-wa-cʹ°,go-IMPF.AN-GEN.2SG	before	bear-ACC	kill-1PL-PAST,We had killed a bear shortly before you left,,,
389,30,ŋaw°na wǣwah yilʹeəcʹ°,ŋaw°na	wǣwa-h	yilʹeə-cʹ°,in.the.past	bad-GEN	live-3PL.PAST,In the past they lived poorly,,,
390,30,towewaq ŋǣb°qnaq,to-wewaq	ŋǣ-b°q-naq,come-PERF.PART.1PL	be-COND-1PL,we had come,,,
391,30,"xunarʹi ŋǣ°ya, sʹax°rʹih xobcaki°q","xuna-rʹi	ŋǣ°-ya,	sʹax°rʹih	xo-bcaki°-q",DP-LIM	be-JUS	then.LIM	find-POT-REFL.3SG,"Wherever he is, he will probably be found one day",,,
392,30,tʹuku° knigam temtaəya,tʹuku°	kniga-m	temtaə-ya,this	book-ACC	buy-JUS,Let him buy this book,,,
393,30,mənʹ° tʹuku°cʹey°m xanaxəd°m,mənʹ°	tʹuku°-cʹey°-m	xana-xə-d°m,I	this-EMPH-ACC	take-HORT-1SG,Let me take this away,,,
394,30,yer°mpoy°  nʹūmʹi  ŋanʹih  nʹir°waq xaŋkul°q!,yer°mpoy°	nʹū-mʹi	ŋanʹih	nʹi-r°wa-q	xaŋkul°-q!,INTRJ	child-1SG	again	NEG-APPR-REFL.3SG	get.ill-CONNEG,If only my child wouldn’t get ill!,,,
395,30,meŋaxəyud′ih,meŋa-xəyu-d′ih,take-DU.OBJ-2DU/3DU,"you two, they two take (sth)",,,
396,30,tʹukoxəna yedey° mʹad°m sʹertabʹiq,tʹukoxəna	yedey°	mʹad°-m	sʹerta-bʹiq,here	new	tent-ACC	do-DUR.3PL,A new tent is being built here,,,
397,30,nʹaxənta xǣwəncʹ° ŋənodənta sʹertaəsʹ°,nʹa-xənta	xǣ-wəncʹ°	ŋəno-də-nta	sʹertaə-sʹ°,companion-DAT.3SG	go-PURP	boat-PRED-GEN.3SG	do-PAST,He made a boat in order to visit his younger brother,,,
398,30,(numta) məlʹe° təlmə°?,(num-ta)	məlʹe°	təlmə°?,sky-3SG	already	get.dark,Has it got dark already,,,
399,30,сарёбтылы̄”,сарёбтылы̄”,,There was a light rain,,,
400,30,wǣwad°m / wǣwa ŋǣŋkud°m,wǣwa-d°m	/	wǣwa	ŋǣ-ŋku-d°m,bad-1SG	/	bad	be-FUT-1SG,I will be bad,,,
401,30,wenʹako mʹak°na me°,wenʹako	mʹa-k°na	me°,dog	tent-LOC	be,The dog is in the tent,,,
402,30,"mʹak°wada tənʹa°, ŋənoda yəŋku","mʹa-k°wa-da	tənʹa°,	ŋəno-da	yəŋku",tent-AFF-3SG	exist	boat-3SG	no,"He does have a tent, he doesn’t have a boat",,,
403,30,tʹanʹoxərt° tudakom nʹīdəm xoq,tʹanʹo-xərt°	tudako-m	nʹī-dəm	xo-q,little-FOC	mushroom-ACC	NEG-1SG	find-CONNEG,I don’t even find a few mushrooms,,,
404,30,wadam nʹisʹ° mes°q xǣwi°,wada-m	nʹi-sʹ°	mes°-q	xǣ-wi°,word-ACC	NEG-MOD	use-CONNEG	leave-INFR,He left without saying a word,,,
405,30,ladormədawey°,lador-mədawey°,hit-NEG.PART,the one who did not hit,,,
406,30,xadawədawey°,xada-wədawey°,kill-NEG.PART,the one who did not kill,,,
407,30,nūsʹ° meqm°nta pʹamʹi,nū-sʹ°	meq-m°nta	pʹa-mʹi,stand-MOD	use-FUT.PART	tree-1SG,the tree on which I will stand,,,
408,30,[wol°tampəwemt°] xobamt°,[wol°tampə-wemt°]	xoba-mt°,dislike-PERF.PART.ACC.2SG	skin-ACC.2SG,the skin (ACC) that you disliked,,,
409,30,[xūbtaxəna nʹabakomʹi mənc°raqmaxəd°nta] yalʹah xoni,[xūbta-xəna	nʹabako-mʹi	mənc°ra-qma-xəd°nta]	yalʹa-h	xoni,morning-LOC	elder.sister-1SG	work-PERF.AN-ABL.3SG	day-GEN	sleep.REFL.3SG,"After my sister works in the morning, she sleeps in the day time",,,
410,30,xanyena,xanyena,,"hunting, hunter",,,
411,30,toxolkoda,toxolkoda,,"teaching, teacher",,,
412,30,yil’es’° m’aqm’i,yil’e-s’°	m’aq-m’i,live-CVB.MOD	tent-1SG,the tent in which I live,,,
413,30,[ŋarka pæn°h t’ebə°] xən° wabtarey°q,[ŋarka	pæ-n°h	t’ebə-°]	xən°	wabtarey°-q,big	stone-DAT	bump.into-CVB.MOD	sledge	turn.over-REFL.3SG,The sledge turned over after/because it bumped into a big stone,,,
414,30,ti / tim xadaq,ti	/	ti-m	xada-q,reindeer	/	reindeer-ACC	kill-IMP.2SG,Kill a reindeer,,,
415,30,tʹuku° wenʹakox°h səwax°h,tʹuku°	wenʹako-x°h	səwa-x°h,this	dog-3DU	good-3DU,These two dogs are/were good,,,
416,30,ŋil°mnantoh,ŋil°mna-ntoh,,along the place under them,,,
417,30,ŋənoh,ŋəno-h,boat-GEN,boat's,,,
418,30,yəxaw°na,yəxa-w°na,river-PROL,along the river,,,
419,30,lam°pan°h xərasʹin°m xəmtaq,lam°pa-n°h	xərasʹin°-m	xəmta-q,lamp-DAT	kerosene-ACC	pour-IMP.2SG,Pour some kerosene into the lamp,,,
420,30,yax°na,ya-x°na,place-LOC,in the place,,,
421,30,mʹakəd°,mʹa-kəd°,tent-ABL,out of the tent,,,
422,30,yid°h warən°h ŋənodəmʹi to°,yid°-h	warə-n°h	ŋəno-də-mʹi	to°,water-GEN	edge-DAT	boat-PRED-1SG	come,A boat for me came to the shore,,,
423,30,noxah tǣwa,noxa-h	tǣwa,olar.fox-GEN	tail,polar fox's tail,,,
424,30,(pida) puxac'ada,(pida)	puxac'a-da,he	wife-3SG,his wife,,,
425,30,(pida) puxac'ada,(pida)	puxac'a-da,he	wife-3SG,his wife,,,
426,30,ŋənomʹi,ŋəno-mʹi,boat-1SG,my boat,,,
427,30,ŋənun°,ŋənu-n°,boat-PL.1SG,my boats,,,
428,30,puxacʹako yilʹewi°. puxacʹakont° sʹidʹa səwa nʹuda,puxacʹa-ko	yilʹe-wi°.	puxacʹa-ko-nt°	sʹidʹa	səwa	nʹu-da,old.woman-DIM	live-INFR	old.woman-DIM-GEN.2SG	2	good	child-3SG,An old woman lived. This old woman had two nice sons,,,
429,30,tʹukona sira(da) wərcawey°,tʹukona	sira(-da)	wər-cawey°,here	snow-3SG	dirt-PROP,The snow is dirty here,,,
430,30,xībʹa,xībʹa,,who,,,
431,30,ŋəmke,ŋəmke,,what,,,
432,30,нея,,,mother’s younger sister,,,
433,30,хада,,,"mother’s older sister, father’s older sister",,,
434,30,тидя,,,mother’s younger brother,,,
435,30,ңаць  вэсэй,,,young-old (animate),,,
436,30,едэй  невхы,,,new-old (inanimate),,,
437,30,pud,,,something giving balace,,,
438,30,púd,,,"from behind, after",,,
439,30,yábta,,,thin,,,
440,30,yabtá,,,dew,,,
441,30,puj,,,,,,
442,30,púj,,,,,,
443,30,xarw,,,larch,,,
444,30,sampønorcʲ,,,to talk with the souls of dead,,,
445,30,nʲaxør,,,three,,,
446,30,naxør,,,nut,,,
447,30,pʲa,,,tree,,,
448,30,mʲaʔ,,,conical tent of reindeer hide,,,
449,30,risuida > xarisuida,,,,,,
450,33,koðaɁakəińə,koða-Ɂa-kəińə,,I killed both,,,
451,33,koðaɁańə,koða-Ɂa-ńə,,I killed them,,,
452,33,aniɁkagəj makəj,aniɁka-gəj	ma-kəj,,two big houses,,,
453,33,aniɁkaiɁ maðuɁ ŋuaɁ,aniɁka-iɁ	mað-uɁ	ŋua-Ɂ,big-GEN.PL	tent-GEN.PL	door,the doors of the big tents,,,
454,33,təmuŋku büütündə bəńďəɁ ŋəməkiɁəɁ,təmuŋku	büü-tü-ndə	bəńďə-Ɂ	ŋəmə-ki-Ɂə-Ɂ,mouse.[GEN]	go-ACT-LAT	all-PL	eat-RES-AOR-3PL,"When/While the mouse is going out, all of them started to eat",,,
455,33,əmə bɨnɨmənɨ bakaðəərə huanəɁ,əmə	bɨnɨ-mənɨ	bakaðəə-rə	huan-ə-Ɂ,this.[GEN]	rope-PROL	neck-2SGPOSS	put.into-EP-IMP.2SG,Put your neck into this rope,,,
456,33,küði͡atuďa hiritəmɨŋhi͡antɨ čai,küði͡atuďa	hiri-tə-mɨŋhi͡a-ntɨ	čai,in.themorning	cook-IPFV-HAB-AOR.[3SG]	tea.R.[ACC],S/he usually makes tea in the morning,,,
457,33,büüďa : büüɁnarsa,büü-ďa	:	büü-Ɂnar-sa,,go away : go away more than once,,,
458,33,tǝuɁkiɁinǝ / tǝuɁkiɁǝm Dud'inka d'a,tǝu-Ɂki-Ɂi-nǝ	/	tǝu-Ɂki-Ɂǝ-m	Dud'inka	d'a,fly-RES-AOR.RFL-1SG.RFL	/	fly-RES-AOR-1SG	Dudinka.R[GEN]	ALL,I'm just flying to Dudinka,,,
459,33,sɨtɨ bǝðürbüǝ ńemɨnǝ sǝd'ǝǝmǝnu kontud'üǝd'ǝǝ,sɨtɨ	bǝðürbüǝ	ńemɨ-nǝ	sǝd'ǝǝ-mǝnu	kontu-d'üǝd'ǝǝ,s/he	dead.man.[ACC]	mother-GEN.1SGPOSS	way-PROL	carry-PPF.[3SG],He had carried a dead body across my morther's way,,,
460,33,munugǝtu :  ńigǝti̮ munǝˀ,munu-gǝ-tu	:	ńi-gǝ-ti̮	munǝ-ˀ,say-ITER-PRS.3SG	:	NEG-ITER-PRS.3SG	say-CNG,(S)he regularly says : (S)he doesn't (regularly) say,,,
461,33,ńisɨðǝŋ maagǝlʲičǝ kuniɁi͡aigǝlʲiči mɨǝɁ,ńi-sɨðǝ-ŋ	maa-gǝlʲičǝ	kuniɁi͡ai-gǝlʲiči	mɨǝ-Ɂ,NEG.AUX-FUT-2SG	what-EMPH	how-EMPH	do-CNG,You will not do anything,,,
462,33,mɨŋ ŋəməɁkəsuə ihünüɁ ńaagəiɁ kuntubaaðəińüɁ,mɨŋ	ŋəmə-Ɂkə-suə	i-hü-nüɁ	ńaagəi-Ɂ	kuntu-baaðəi-ńüɁ,we	eat-RES-PST.[3SG]	be-COND-OBL.1PLPOSS	good-ADV	sleep-IRR.RFL-1PL.RFL,"If we had eaten, we would have slept well",,,
463,33,bəntimənu ďotürüərəku,bənti-mənu	ďotü-r-üərəku,outside-PROL	walk-FRQ-SPEC.[3SG],It seems she walks on the street,,,
464,33,tə maðutu ďa büüŋəiðə,tə	mað-u-tu	ďa	büü-ŋəi-ðə,well	tent-EP-GEN.SG.3SGPOSS	ALL	go.away-IMP.RFL-3SG.RFL,Let her go home (back),,,
465,33,tə ďejńə ďesɨguðəm,tə	ďej-ńə	ďesɨ-gu-ðəm,well	skin.on.the.tent-ACC.PL.1SGPOSS	cover-IMP-IMP.1SG,Let me cover it with skins,,,
466,33,kouńďərnu tahari͡aiɁ ŋuatu bi͡arəɁiðǝ,kouńďər-nu	tahari͡aiɁ	ŋua-tu	bi͡arə-Ɂi-ðǝ,noon-ADV.LOC	now	door-3SGPOSS	open-AOR.RFL-3SG.RFL,At noon the door opened (entrance to the tent),,,
