ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
228,25,p õ õ w ǝ l - n ǝ l   j o x t - i i,põõwǝl-nǝl joxt-ii,village-ABL come.PRS.3SG,he comes from the village,,,
229,25,sirǝj-ǝl sågr-i,sirǝj-ǝl\tsågr-i,word-INS\tstrike-PRS.3SG,strikes with a sword’,,,
230,25,nee-tää-tǝl joxt-i,nee-tää-tǝl\tjoxt-i,wife-PX.SG>3SG-INS\tcome-PRS.3SG,comes with his wife,,,
231,25,n e e g - i i   w i - s - t ǝ,neeg-ii wi-s-tǝ,wife-TRA take-PST-SG>3SG,took as a wife,,,
232,25,k o m   l ǝ l - ǝ   p ä r i - t u u j - ǝ p - ǝ s,kom lǝl-ǝ päri-tuuj-ǝp-ǝs,man spirit-PX.SG>3SG back-come-DER-PST.3SG,man’s spirit came back,,,
233,25,p ü w - ǝ n,püw-ǝn,son-PX.SG>2SG,your son,,,
234,25,kon,kon,,who,,,
235,25,mätǝr,mätǝr,,what,,,
236,25,kʷäl-t,kʷäl-t,house-LOC,in the house,,,
237,25,kʷäl-öä-t,kʷäl-öä-t,house-DU-LOC,in (the) two houses,,,
238,25,kʷäl-tǝt,kʷäl-tǝt,house-PL-LOC,in (the) houses,,,
239,25,jääl-ǝs,jääl-ǝs,go-PRT.3SG,he went,,,
240,25,jäl-sǝm,jäl-sǝm,go-PRT.1SG,I went,,,
241,25,söämt,sɶːmt,,in the corner,,,
242,25,moojt,mɔːjt,,legend,,,
243,25,põõxʷt-sǝm,pɘːxʷt-sǝm,,I shot,,,
244,25,joxt-nääsyt,joxt-næːsʲt,,when they come,,,
245,25,poål,pɒːl,,side,,,
246,25,köät,kɶːt,'hand,,,,
247,25,neegaam,,,I tie,,,
248,25,nigsøm,,,I tied,,,
249,25,teeli,teːli,,it is born,,,
250,25,teelǝ,teːlǝ,,may it be born,,,
251,25,lyüüly,lʲyːlʲ,,evil,,,
252,25,põõxʷt-sǝm,pɘːxʷt-sǝm,,I shot,,,
253,25,åm,ɒm,,I,,,
254,25,påt,pɒt,,duck,,,
255,25,eelǝn,eːlǝn,,"still, yet",,,
256,25,äälǝn,æːlǝn,,you kill,,,
257,25,söämt,sɶːmt,,in the corner,,,
258,25,moojt,mɔːjt,,legend,,,
259,25,põõxʷt-sǝm,pɘːxʷt-sǝm,,I shot,,,
260,25,joxt-nääsyt,joxt-næːsʲt,,when they come,,,
261,25,põõxʷt-sǝm,pɘːxʷt-sǝm,,I shot,,,
262,25,syüw,sʲywt,,"time, moment",,,
263,25,työäty,tʲɶːtʲ,,father,,,
264,25,nyöäny,nʲɶːnʲ,,bread,,,
265,25,nyor-,nʲor,,want,,,
266,25,lyoonk,lʲɔːŋk,,way,,,
267,25,nyoraam,nʲorɑːm,,I want,,,
268,25,lyüüly,lʲyːlʲ,,evil,,,
269,25,wojǝng,wojǝŋ,,"fatty, greasy",,,
270,25,ääk,æːk,,uncle,,,
271,25,ääkʷ,æːkʷ,,one,,,
272,25,ääkään,æːkæːn,,for his uncle,,,
273,25,ääkʷään,æːkʷæːnɒ,,together,,,
274,25,neegii wistǝ,neːɣiː wistǝ,,took as a wife,,,
275,25,sirǝjǝl sågri,sirǝjǝl sɒɣri,,hit with a sword,,,
276,25,xom,,,man,,,
277,25,täw,tæw,,"he, she",,,
278,25,woj,,,"fat, grease",,,
279,25,löäwi,lɶːwi,,he says,,,
280,20,ś o r m a d - s a   ś o r m a - ń ť,śormad-sa śorma-ńť,write-PRS/FUT.DEF.1SG>3SG letter-DEF.GEN.SG,I will write the letter,,,
281,20,p a r o   č i - ť ń e - s t e,paro či-ťńe-ste,good day-DEF.ELA.PL,on the good days,,,
282,20,k o r t - a n   m a r t o - n z o,kort-an marto-nzo,speak-PRS.1SG with-PX.3SG.GEN,I (will) speak with him/her,,,
283,20,p r ' a k a - n '   p a n ' e - m s t e - n z e   č a t ' m o n ' - i n ',pr'aka-n' pan'e-mste-nze čat'mon'-in',pie-INDF.GEN bake-GER-3SG>3SG be_silent-PST1.1SG,On her baking a pie I kept silence,,,
284,20,ram-in' alaša,ram-in'\talaša,buy-PST.1SG\thorse,I bought a horse,,,
285,20,ram-ija alaš-an't',ram-ija\talaš-an't',buy-PST.1SG>3SG\thorse-DEF.GEN,I bought the horse,,,
286,20,lovno-sa kiniga-ńť,lovno-sa\tkiniga-ńť,read-DEF.PRS.1SG>3SG\tbook-DEF.GEN.SG,I will have read the book,,,
287,20,lovn-an kiniga-ńť,lovn-an\tkiniga-ńť,read-PRS.1SG\tbook-DEF.GEN.SG,I am reading the book,,,
288,20,P a n d o   p ŕ a - s o   k a s - i   č u v t o,Pando pŕa-so kas-i čuvto,mountain.NOM head-INDF.INE.SG grow-PRS.3SG tree.INDF.NOM.SG,on the top of the mountain a tree grows,,,
289,20,ćora-ś ńeji-źe ovto-ńt di tu-ś čije-ź,ćora-ś\tńeji-źe\tovto-ńt\tdi\ttu-ś\tčije-ź,man-DEF.NOM.SG\tsee-DEF.PST1.3SG>3SG\tbear-DEF.GEN(=ACC).SG\tand\tgo-PST1.3SG\trun-GER,The man saw the bear and went (away) running,,,
290,20,ćora-ś ovto-ńť ńejemste-nze tu-ś čije-ź,ćora-ś\tovto-ńť\tńejemste-nze\ttu-ś\tčije-ź,man-DEF.NOM.SG\tbear-DEF.GEN(ACC).SG\tsee-GER-3SG>3SG\tgo-PST1.3SG\trun-GER,The man seeing the bear went away running,,,
291,20,"jak-il'in', jakśi-ĺiń;go-PST2.1SG vs. go-PST2.1SG;I used to go;",,,,,,
292,20,s a - k š n - o m s,sa-kšn-oms,come-FRQ-INF,to come several times,,,
293,20,lovni-ľiń śńardo inže sa-ś,lovni-ľiń\tśńardo\tinže\tsa-ś,read-PST2.1SG\twhen\tvisitor.NOM\tcome-PST1.3SG,I was reading when a visitor came,,,
294,20,uľń-iń orša-ź,uľń-iń\torša-ź,be-PST1.1SG\tdress-PTCP2,I was (being) dressed,,,
295,20,orša-ź-eľiń,orša-ź-eľiń,dress-PTCP2-PST2.1SG,I was (being) dressed /I used to be dressed,,,
296,20,m o ĺ - a n   k u d o - v,moĺ-an kudo-v,go-PRS.1SG  home-INDF.LAT,I go/am going/will go home,,,
297,20,j a k i - ľ i ť   ť e a t r a - v ?   - -   e ź - i ľ i ń,jaki-ľiť ťeatra-v? -- eź-iľiń,go-PST2.2SG theatre-LAT -- NEG-PST2.1SG,"Did you (usually) go to the theatre? --No, (I did not)",,,
298,20,a r a ś - a n / - e l ´ i ń,araś-an/-el´iń,NEG-PRS.1SG/-PST2.1SG,I am/was missing,,,
299,20,m o r - i k s e ľ - i ń   m o r o,mor-ikseľ-iń moro,sing-DES-1SG song-ACC,I wanted (=was about) to sing a song,,,
300,20,"U l ´ e - v e l ´   š k a - m ,   m o l ´ e - v ľ i ń / m o l ' i n ' - d ' e r ' a - v l ' i n '   t ´ e a t r a - v","Ul´e-vel´ ška-m, mol´e-vľiń/mol'in'-d'er'a-vl'in' t´eatra-v",be-CONJ.3SG time-PX.1SG>3SG go-CONJ./COND.CONJ.1SG theatre.INDF.LAT,If I had time I would go to/have visited  the theatre.,,,
301,20,"M o r - i ń ď e ŕ a - v ľ i ť   m o r o ,   m o n   m a ŕ a - v ľ i ť i ń","Mor-ińďeŕa-vľiť moro, mon maŕa-vľiťiń",sing-COND-CONJ.2SG song.INDF.ACC I.NOM hear-DEF.CONJ.1SG>2SG,"If you had sung a song, I would have heard you",,,
302,20,m o r o - t ' n ' e   m o r a - m a - t / m o r a - m a - l ' t ',moro-t'n'e mora-ma-t/mora-ma-l't', song-DEF.NOM.PL sing-DEB-PRS/PST2.3PL,the songs must/had to be sung,,,
303,20,sova-v-an,sova-v-an,enter-PASS/REFL-PRS.1SG,I can enter,,,
304,20,mo-ńeń t´eve-ś t´eje-v-i,mo-ńeń\tt´eve-ś\tt´eje-v-i,I-DAT\twork-DEF.NOM.SG\tdo-PRS-PASS/REFL-3SG,I can do the work,,,
305,20,u l ´ e - z e,ul´e-ze,be-OPT.3SG,let it be,,,
306,20,u l ´ e - z a n   š u m b r a,ul´e-zan šumbra,be-OPT.1SG healthy,let me be healthy,,,
307,20,and-samiź,and-samiź,feed-DEF.PRS.2PL/3PL>1PL,you/they will give food to us,,,
308,20,andi-miź,andi-miź,feed-DEF.PST1.2PL/3PL>1PL,you/they gave food to me,,,
309,20,ťejńe-siź iśťa,ťejńe-siź\tiśťa,do-DEF.3PL>3SG\tthis,They do it like this/It is done like this,,,
310,20,Kši-ńť pań-siź,Kši-ńť\tpań-siź,bread-DEF.GEN.SG\tbake-PRS/FUT.DEF.3PL>3SG,The bread will be baked,,,
311,20,u j i ń - ď e ŕ - a t   v a s o v   -   a   v e ĺ a v t o v - a t,ujiń-ďeŕ-at vasov - a veĺavtov-at,swim-COND.2SG far - NEG return-PRS.2SG,if you swim (=one swims) far - you (=s/he) won't (be able to) turn back,,,
312,20,t ´ e j e - m a,t´eje-ma,do-DEB,(It) must be done,,,
313,20,M o l ´ - a n   M o s k o v - o v   r a m ś e m e,Mol´-an Moskov-ov ramśeme,go-PRS.1SG Moscow-LAT do_shopping-INF2,I will go to Moscow to do shopping,,,
314,20,p i ź - i,piź-i,rain-PRS.3SG,It's raining,,,
315,20,T o n   u ĺ - a t   k u d o - s o ?,Ton uĺ-at kudo-so?,you be-PRS.2SG home-INE,Will you  be at home?,,,
316,20,k u d o - s o,kudo-so,home-INDF.INE.PRS.3SG,S/he is at home,,,
317,20,a r a ś / - ť,araś/-ť,NEG.PRS.3SG/PL,is/are missing,,,
318,20,a korti-ća,a\tkorti-ća,NEG\tspeak-PTCP1,"not speaking, taciturn",,,
319,20,a večkevi-ks,a\tvečkevi-ks,NEG\tlike-PTCP1,not likeable,,,
320,20, a mol'e-ms,a\tmol'e-ms,NEG\tgo.INF,not to go,,,
321,20,ť e j - e ź   v s .   a p a k   t ´ e j e   t e v,ťej-eź vs. apak t´eje tev,do-PTCP2 vs. NEG do.CNG work,done  vs. work that has not been done,,,
322,20,u č i - ć a   l o m a ń,uči-ća lomań,wait-PTCP1 person.DEF.NOM/ACC.SG ,a waiting person,,,
323,20,ťeje-ź ťev,ťeje-ź\tťev,do-PST.PTCP\twork.NOM.SG,a work that is done,,,
324,20,pra-ź lopa,pra-ź\tlopa,fall-PST.PTCP\tleaf.NOM.SG,a fallen leaf,,,
325,20,m o ń   v e č k e v - i k s e m   ( v e č k e v - i k s )   l o m a ń - e m,moń večkev-iksem (večkev-iks) lomań-em,1SG.GEN love-PTCP1-PX.1SG>3SG (love-PTCP1) person-PX.1SG>3SG.NOM,my beloved (person),,,
326,20,saje-ma ťejťeŕ,saje-ma\tťejťeŕ,take-PTCP/DEB\tgirl-INDF.NOM.SG,a girl to marry,,,
327,20,ťejťeŕ-eń saje-ma,ťejťeŕ-eń\tsaje-ma,girl-INDF.GEN\ttaking-INDF.NOM.SG,"marriage, the taking of a girl",,,
328,20,mori-ća lomań/-eś,mori-ća\tlomań/-eś,sing-PTCP1\tperson.NOM.INDF/-DEF,(a/the) singing person,,,
329,20,mori-ća/-ś,mori-ća/-ś,,a/the singer,,,
330,20,"modaś sokaź 'pelto on kynnetty', tuś avaŕďeź 'hän lähti itkien'",,,,,,
331,20,s a j - ť   u m a ŕ,saj-ť umaŕ,take-IMP.2SG apple.INDF.ACC.SG,Take an apple,,,
332,20,I ľ i - k   j a l g a - t   s t u v t o,Iľi-k jalga-t stuvto,NEG-IMP.2SG>3SG friend-PX.2SG>3SG forget.CNG,Do not forget your friend,,,
333,20,e j ď e - ń ť   š ľ a m o - z o,ejďe-ńť šľamo-zo,child-DEF.GEN.SG washing-PX.3SG>3SG,the child's washing himself/herself / (his/her) washing the child,,,
334,20,kofija-do śimema,kofija-do\tśimema,coffee-INDF.ABL\tdrinking,coffee drinking,,,
335,20,śim-an kofija-do,śim-an\tkofija-do,drink-1SG\tcoffee-INDF.ABL,I drink coffee,,,
336,20,ćora-ś seŕej,ćora-ś\tseŕej,man-DEF.NOM.SG\ttall.PRS.3SG,the man is tall,,,
337,20, ćora-ťńe seŕej-ť,ćora-ťńe\tseŕej-ť,man-DEF.NOM.PL\ttall-PRS.3PL,the men are tall,,,
338,20,s o n z e   k i s e     >     k i s e - n z e,sonze kise  >  kise-nze,s/he-GEN for > for-PX.3SG,for him/her,,,
339,20,"(ava-nzo) vakss : vaksso : ;mother-POSS.INE.3SG>3SG (to) near: near : (from) near;to near : by, near : from near (his/her mother);",,,,,,
340,20,piŕe-va-ťńe-ń-ste meźejak eź kado;(vegetable) garden-PROL-DEF.PL-INDF.GEN-INDF.ELA nothing NEG-PST1.3SG leave.CNG;of those (that were) in the gardens (it) left nothing;,,,,,,
341,20,kavto ćora,kavto\tćora,two\tman.SG,two men,,,
342,20,kemeń panar,kemeń\tpanar,ten\tshirt.SG,ten shirts,,,
343,20,narmuń-eń pize,narmuń-eń\tpize,bird-INDF.GEN.SG\tnest.NOM,a bird's nest,,,
344,20,narmuńe-ńť pize-ze,narmuńe-ńť\tpize-ze,bird-DEF.GEN.SG\tnest-PX.3SG>3SG.NOM,the bird's nest,,,
345,20,narmuńe-nze pize-ś,narmuńe-nze\tpize-ś,bird-PX.3SG>3SG.GEN\tnest-DEF.NOM.SG,his/her bird's nest,,,
346,20,ćora-ńeń/-ńťeń,ćora-ńeń/-ńťeń,man-DAT.INDF.SG/-DEF.SG,to a/the man,,,
347,20,ćora-nsteń,ćora-nsteń,son-PX.3SG>3SG.DAT,to his/her son,,,
348,20,lovso-vtomo,lovso-vtomo,milk-ABE,without milk,,,
349,20,kši-vťeme,kši-vťeme,bread-ABE,without bread,,,
350,20,u ľ ć a - v a / - v a ń ť / - v a n o k,uľća-va/-vańť/-vanok,street-INDF.PROL/DEF.PROL/PX.1PL>3SG ,along a/the/our street,,,
351,20,p i ŕ e - s,piŕe-s,garden-INDF.ILL,into a garden',,,
352,20,m a š i n a - s o,mašina-so,car-INE,by car,,,
353,20,v e ď - s t e,veď-ste,water-ELA,out of the water,,,
354,20,e j ď e - ń e k,ejďe-ńek,child-COM,together/alongside with his/her child'.,,,
355,20,tarka-ś ťejev-ś mazije-ks,tarka-ś\tťejev-ś\tmazije-ks,place-DEF.NOM.SG\tbecome-PST1.3SG\tbeautiful-INDF.NOM.TRA,The place became beautiful,,,
356,20,son-ze lov-iť pŕevej lomań-eks,son-ze\tlov-iť\tpŕevej\tlomań-eks,s/he-DAT\tconsider-PRS.3PL\tintelligent\tperson.INDF.TRA.SG,S/he is considered an intelligent person,,,
357,20,kemeń-ška,kemeń-ška,ten-COMP,"nearly, about ten",,,
358,20,ťe-ń kuvalma-ška,ťe-ń\tkuvalma-ška,this-GEN\tlength-COMP.PRS.3SG,is of about this length,,,
359,20,oš,oš,city.INDF.NOM.SG,a city,,,
360,20, oš-oś,oš-oś,city-DEF.NOM.SG,the city,,,
361,20,kudo-zo house-PX.3SG>3SG.NOM 'his/her house';kudo-nzo house-PX.3SG>3PL.NOM 'his/her house-s',,,,,,
362,20,ška-zo/-ś sa-ś,ška-zo/-ś\tsa-ś,time-PX.3SG>3SG/-DEF.NOM.SG\tcome-PST1.3SG,The time came,,,
363,20, či-ze/-ś ľiś-ś,či-ze/-ś\tľiś-ś,sun-PX.3SG>3SG/-DEF.NOM.SG\tcome_out-PST1.3SG,The sun came out,,,
364,20,meźe,meźe,,what,,,
365,20,kije,kije,,who,,,
366,20,ť e   m e ź e - j a k   a   s o d i,ťe meźe-jak a sodi,this.DEF.NOM anything-ACC.SG NEG know-PRS.3SG,This (one) does not know anything,,,
367,20,"viŕ-ť forest-NOM.PL 'forests'; vir'-es' forest-DEF.NOM.SG 'the forest', vir-en't' forest-DEF.GEN.SG 'of the forest', vir'-en't'en' forest-DEF.DAT=ILL. SG 'to the forest', vir'-d'en't' forest-DEF.ABL.SG 'about the forest', vir'-t'n'e forest-DEF.NOM.PL 'the forests', śorma-ťńe-ďe letter-DEF.ABL.PL 'about the letters'; POSS.declension: possession and number marker follows the case marker: ked'-em hand-POSS.NOM.1SG 'my hand', ked'-sten' hand-POSS.ELA.1SG>3PL 'out of my hands'.",,,,,,
368,20,kudosonzo,ˈkudoˌsonzo,home-PX.3SG>3SG-INE,,,,
369,20,ťejťeŕ-ťńe,ťejťeŕ-ťńe,girl-DEF.NOM.PL,,,,
370,20,piks-tne,piks-tne,rope-DEF.NOM.PL,,,,
371,20,kunsoloms,,,,,,
372,20,kši,kʃi,,bread,,,
373,20,piškaďems,ˈpi.ʃka.dʲems,,to address,,,
374,20,por.ks-ams,,,to break,,,
375,20,karkstomo,ˈkarks.to.mo,belt-ABE.SG,without a belt,,,
376,20,karkstomo,ˈkarks.to.mo,belt-ABES.SG,without a belt,,,
377,20,kev-ksť-ńe-ms,,,"to inquire, ask",,,
378,20,jarmak-ťńe,jarmak-ťńe,money-DEF.NOM.PL,,,,
379,20,valks,,,dictionary,,,
380,20,kaŕ-ks-t,,,ropes,,,
381,20,śiśem,ˈsʲi.sʲem,,seven,,,
382,20,copaďems,ˈt͡so.pa.dʲems,,grab,,,
383,20,ćora,,,"man, boy",,,
384,20,či,t͡ʃi,,day,,,
385,20,pačk,,,through,,,
386,20,ška,ʃka,,time,,,
387,20,peškśe,,,full,,,
388,20,veďga,ˈvedʲ.ga,water-PROL,,,,
389,20,xoľams,ˈxo.lʲams,,to whip,,,
390,10,v a n a - s   m a j a - s,vana-s maja-s,old-INE house-INE,in old houses,,,
391,10,t o r e d a   s õ b r a - t a,toreda sõbra-ta,nice friend-ABL,without a nice friend,,,
392,10,T a   k ü s i - s   e m a   k ä e s t   r a h a,Ta küsi-s ema käest raha,3SG ask-PST.3SG mother.GEN from money.PRT,S/he asked money from (his/her) mother,,,
393,10,P ä i k e s e   t õ u s - t e s   s õ i t - s i - m e   k o j u,Päikese tõus-tes sõit-si-me koju,sun.GEN rise-CVB drive-PST-1PL home.ILL,When the sun had risen we drove home,,,
394,10,Anne ost-is jalgratta,Anne\tost-is\tjalgratta,Anne\tbuy-PST.3SG\tbicycle.GEN,Anne bought a bicycle,,,
395,10,Anne ost-is jalgratas-t,Anne\tost-is\tjalgratas-t,Anne\tbuy-PST.3SG\tbicycle-PRT,Anne was buying a bicycle,,,
396,10,Võta võti!,Võta\tvõti!,take.IMP.2SG\tkey.NOM,Take the key,,,
397,10,Ära võta võti-t!,Ära\tvõta\tvõti-t!,NEG.IMP.2SG\ttake.IMP.2SG\tkey-PRT,Don’t take the key!,,,
398,10,Laua-l on leib,Laua-l\ton\tleib,table-ADE\tbe.3SG\tbread.NOM,there is the bread on the table,,,
399,10,Laua-l on leiba,Laua-l\ton\tleiba,table-ADE\tbe.3SG\tbread.PRT,There is some bread on the table,,,
400,10,V a r a s   l õ - i   n a i s - t   j a   j o o k s - i s   ä r a,Varas lõ-i nais-t ja jooks-is ära,thief.NOM hit-PST.3SG woman-PRT and run-PST.3SG away,The thief hit the woman and ran away,,,
401,10,h ü p - l e - m a,hüp-le-ma,jump-FRQ-SUP,to jump repeatedly,,,
402,10,E u r o o p a - s   o n   t o i m u - m a - s   s u u r e - d   m u u t u s e - d,Euroopa-s on toimu-ma-s suure-d muutuse-d,Europe-INE be.3SG take_place-SUP-INE big-PL change-PL,"In Europe, big changes are taking place",,,
403,10,M a   t o o - n   r a a m a t u   v a r s t i   t a g a s i,Ma too-n raamatu varsti tagasi,1SG bring-1SG book.GEN soon back,I'll bring back the book soon,,,
404,10,R o n g   o n   v ä l j u - m a - s,Rong on välju-ma-s,train be.3SG leave-SUP-INE,The train is about to leave,,,
405,10,"K u i   m a   s a a b u - s i - n ,   o l - i   t a   j u b a   l a h k u - n u d","Kui ma saabu-si-n, ol-i ta juba lahku-nud",when 1SG arrive-PST-1SG be-PST.3SG 3SG already leave-ACT.PST.PTCP,"When I arrived, s/he had already left",,,
406,10,"M a   e l a - k s i - n   m a a - l ,   k u i   s a a - k s i - n","Ma ela-ksi-n maa-l, kui saa-ksi-n",1SG live-COND-1SG country_side-ADE if can-COND-1SG,I would live in the countryside if I could,,,
407,10,"K u i   o l e - k s i - d   k ü p s e t a - n u d   k o o g i ,   s ö ö - k s i - n   s e l l e   ä r a","Kui ole-ksi-d küpseta-nud koogi, söö-ksi-n selle ära",if be-COND-2SG bake-ACT.PST.PTCP cake.GEN eat-COND-1SG it-GEN away,"If you had baked a cake, I would eat it",,,
408,10,T a   t u l - g u,Ta tul-gu,3SG come-JUSS,Let him/her come,,,
409,10,"T a   ü t l e s ,   e t   m a   m i n - g u   ä r a","Ta ütles, et ma min-gu ära",3SG say-PST.3SG that 1SG go-JUSS away,S/he said that I should go away,,,
410,10,T a h a - v a d   m i n - d   s õ j a v ä k k e   v õ t t a,Taha-vad min-d sõjaväkke võtta,want-3PL 1SG-PRT army.ILL take.INF,They want to take me to the army,,,
411,10,"K u i   m a k s a d   m a k s e ,   s i i s   t u n n e d   e n d   k i n d l a m i n i","Kui maksad makse, siis tunned end kindlamini",if pay-2SG tax.PL.PRT then feel-2SG yourself.PRT more_securely,If one pays taxes one can feel oneself more securely,,,
412,10,T a   o l l a   k o d u - s,Ta olla kodu-s,s/he be-INF home-INE,3SG is said to be at home,,,
413,10,"L ä h e - n   U n g a r i - s s e ,   e t   õ p p i - d a   u n g a r i   k e e l - t","Lähe-n Ungari-sse, et õppi-da ungari keel-t",go-1SG Hungary-ILL that study-INF Hungarian.GEN language-PRT,I’m going to Hungary in order to study Hungarian,,,
414,10,K o i d a - b,Koida-b,dawn-3SG,It is dawning,,,
415,10,T a   o n   õ p e t a j a,Ta on õpetaja,3SG be.3SG teacher,S/he is a teacher,,,
416,10,T a   o l - i   õ p e t a j a,Ta ol-i õpetaja,3SG be-PST.3SG teacher,S/he is a teacher,,,
417,10,kass ja koer,kass\tja\tkoer,cat\tand\tdog,a cat and a dog,,,
418,10,Nad tantsi-vad ja laula-vad,Nad\ttantsi-vad\tja\tlaula-vad,they\tdance-3PL\tand\tsing-3PL,They are dancing and singing,,,
419,10,m a   l o e - n   :   m a   e i   l o e,ma loe-n : ma ei loe,1SG read-1SG : 1SG NEG read.CNG,I don’t read,,,
420,10,S o o v i t a - n   s u - l   m i t t e   m u r e t s e - d a,Soovita-n su-l mitte muretse-da,advise-1SG 2SG-ADE not worry-INF,I advise you not to worry,,,
421,10,l õ p e t a - m a - t a   t ö ö,lõpeta-ma-ta töö,finish-SUP-ABE work,unfinished work,,,
422,10,S i i n   e l a - t a k s e   h ä s t i,Siin ela-takse hästi,here live-IPS.PRS well,People live well here (lit. 'It is lived well here'),,,
423,10,luge-v poiss;read-ACT.PST.PTCP;A boy who is reading;|loe-tud kiri;read-PASS.PST.PTCP letter;A letter that has been read;,,,,,,
424,10,m a g a - v a - t e - l t   s õ p r a - d e - l t,maga-va-te-lt sõpra-de-lt,sleep-ACT.PRS.PTCP-PL-ABL friend-PL-ABL,from sleeping friends,,,
425,10,"L õ p e t a n u d   l u g e m i s e ,   p a n i   t a   r a a m a t u   ä r a","Lõpetanud lugemise, pani ta raamatu ära",finish-ACT.PST.PTCP reading.GEN put-PST.3SG 3SG book.GEN away,"Having finished reading, s/he put the book away",,,
426,10,J o o   t e e - d !,Joo tee-d!,drink.IMP.2SG tea-PRT,Drink tea!,,,
427,10,Ä r a   s õ p r u   u n u s t a !,Ära sõpru unusta!,NEG.IMP.2SG friend.PL.PRT forget.IMP.2SG,Don’t forget friends,,,
428,10,maha löö-ma,maha\tlöö-ma,down\tkill-SUP,to kill,,,
429,10,ma löö-n ta maha,ma\tlöö-n\tta\tmaha,I\thit-1SG\ts/he.gen\tdown,I'll kill him/her,,,
430,10,poisi pese-mine,poisi\tpese-mine,boy.GEN\twash-NMLZ,"washing of the boy, washing the boy",,,
431,10,poisi tuba,poisi\ttuba,boy.GEN\troom,the boy's room,,,
432,10,luuletuse kirjutamine,luuletuse\tkirjutamine,poem.GEN\twriting,the writing of the poem,,,
433,10,kirjuta-n luuletuse,kirjuta-n\tluuletuse,write-1SG\tpoem.GEN,I'll write a poem,,,
434,10,P o i s i - d   o n   p i k a - d,Poisi-d on pika-d,boy-PL be.3PL tall-PL,The boys are tall,,,
435,10,k a u n i s   :   k a u n i - m   :   k a u n e - i m,kaunis : kauni-m : kaune-im,beautiful : beautiful-COMP : beautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
436,10,l a u a   p e a - l e   :   p e a - l   :   p e a - l t,laua pea-le : pea-l : pea-lt,table.GEN on-ALL : on-ADE : on-ABL,onto the table : on the table : from top of the table,,,
437,10,ü k s   õ p i k   :   k a k s   õ p i k u - t,üks õpik : kaks õpiku-t,one.NOM textbook.NOM :  two.NOM textbook-PRT,one textbook : two textbooks,,,
438,10,ü k s   õ p i k   :   k a k s   õ p i k u - t,üks õpik : kaks õpiku-t,one.NOM textbook.NOM :  two.NOM textbook-PRT,one textbook : two textbooks,,,
439,10,reede-ni,reede-ni,Friday-TERM,until Friday,,,
440,10,raudteejaama-ni,raudteejaama-ni,railway_station-TERM,until the railway station,,,
441,10,k ä e k o t i - t a,käekoti-ta,handbag-ABE,without a handbag,,,
442,10,t u r u - l e,turu-le,market-ALL,to the market,,,
443,10,t u r u - l,turu-l,market-ADE,on the market,,,
444,10,t u r u - l t,turu-lt,market-ABL,from the market,,,
445,10,lusika-ga,lusika-ga,spoon-COM,with a spoon,,,
446,10,lapse-ga,lapse-ga,child-COM,with a child,,,
447,10,T a   õ p p i - s   õ p e t a j a - k s,Ta õppi-s õpetaja-ks,3SG study-PST.3SG teacher-TRA,She studied to become a teacher,,,
448,10,T a   t ö ö t a - b   õ p e t a j a - n a,Ta tööta-b õpetaja-na,3SG work-3SG teacher-ESS,S/he works as a teacher,,,
449,10,kes,kes,who.NOM.SG,who,,,
450,10,mis,mis,what.NOM.SG,what,,,
451,10,"k o e r ,   k e s   j o o k s - i s   ä r a","koer, kes jooks-is ära",dog who run-PST.3SG away,dog who ran away,,,
452,10,see teab kõike,see\tteab\tkõike,it\tknow-3SG\teverything.PRT,S/he knows everything,,,
453,10,"Mari lõ-i Jüri-t, sest see oli te-da solva-nud","Mari\tlõ-i\tJüri-t,\tsest\tsee\toli\tte-da\tsolva-nud",Mari\thit-PST.3SG\tJüri-PRT\tbecause\tit\tbe-PST.3SG\ts/he-PRT\tinsult-ACT.PST.PTCP,Mari hit Jüri because he had insulted her,,,
454,10,l a u d a - d e - l e,lauda-de-le,table-PL-ALL,onto the tables,,,
455,10,onu;;mother's brother;|lell;;father's borther,,,,,,
456,10,kana,ˈka.naˑ,hen.GEN.SG,,,,
457,10,kanna,ˈkan.na,heel.GEN.SG,,,,
458,10,tuli,ˈtu.lʲiˑ,,fire,,,
459,10,tuuli,ˈtuːː.lʲi,wind.PRT.PL,,,,
460,10,lolli,ˈlolʲ.lʲi,stupid.GEN.SG,,,,
461,10,lolli,ˈlolʲː.lʲi,stupid.PRT.SG,,,,
462,10,silma,ˈsil.ma,eye.GEN.SG,,,,
463,10,silma,ˈsilː.ma,eye.PRT.SG,,,,
464,10,jooksev,ˈjoːːk.sev,run.ACT.PRS.PTCP,,,,
465,10,kana,ˈka.naˑ,,hen,,,
466,10,lauljanna,ˈlauːlʲ.ˌjan.na,,female singer,,,
467,10,kana,ˈka.naˑ,,hen,,,
468,10,laul,lauːl,,"song, singing",,,
469,10,toad,toaːt,,rooms,,,
470,10,küla,ˈky.laˑ,,village,,,
471,10,öö,øː,,night,,,
472,10,õde,ˈɤ.deˑ,,sister,,,
473,10,käre,ˈkæ.reˑ,,severe,,,
474,10,kere,ˈke.re ˑ,,body,,,
475,10,krigisema,ˈkri.kiˑ.ˌse.ma,screech.INF,,,,
