ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
229,20,ťejńe-siź iśťa,ťejńe-siź\tiśťa,do-DEF.3PL>3SG\tthis,They do it like this/It is done like this,,,
230,20,ujiń-ďeŕ-at vasov - a veĺavtov-at,ujiń-ďeŕ-at\tvasov\t-\ta\tveĺavtov-at,swim-COND.2SG\tfar\t-\tNEG\treturn-PRS.2SG,if you swim (=one swims) far - you (=s/he) won't (be able to) turn back,,,
231,20,t´eje-ma,t´eje-ma,do-DEB,(It) must be done,,,
232,20,Mol´-an Moskov-ov ramśeme,Mol´-an\tMoskov-ov\tramśeme,go-PRS.1SG\tMoscow-LAT\tdo_shopping-INF2,I will go to Moscow to do shopping,,,
233,20,piź-i,piź-i,rain-PRS.3SG,It's raining,,,
234,20,Ton uĺ-at kudo-so?,Ton\tuĺ-at\tkudo-so?,you\tbe-PRS.2SG\thome-INE,Will you  be at home?,,,
235,20,kudo-so,kudo-so,home-INDF.INE.PRS.3SG,S/he is at home,,,
236,20,araś/-ť,araś/-ť,NEG.PRS.3SG/PL,is/are missing,,,
237,20,a korti-ća,a\tkorti-ća,NEG\tspeak-PTCP1,"not speaking, taciturn",,,
238,20,ťej-eź vs. apak t´eje tev,ťej-eź\tvs.\tapak\tt´eje\ttev,do-PTCP2\tvs.\tNEG\tdo.CNG\twork,done  vs. work that has not been done,,,
239,20,uči-ća lomań,uči-ća\tlomań,wait-PTCP1\tperson.DEF.NOM/ACC.SG,a waiting person,,,
240,20,ťeje-ź ťev,ťeje-ź\tťev,do-PST.PTCP\twork.NOM.SG,a work that is done,,,
241,20,moń večkev-iksem (večkev-iks) lomań-em,moń\tvečkev-iksem\t(večkev-iks)\tlomań-em,1SG.GEN\tlove-PTCP1-PX.1SG>3SG\t(love-PTCP1)\tperson-PX.1SG>3SG.NOM,my beloved (person),,,
242,20,saje-ma ťejťeŕ,saje-ma\tťejťeŕ,take-PTCP/DEB\tgirl-INDF.NOM.SG,a girl to marry,,,
243,20,mori-ća lomań/-eś,mori-ća\tlomań/-eś,sing-PTCP1\tperson.NOM.INDF/-DEF,(a/the) singing person,,,
244,20,"modaś sokaź 'pelto on kynnetty', tuś avaŕďeź 'hän lähti itkien'",,,,,,
245,20,saj-ť umaŕ,saj-ť\tumaŕ,take-IMP.2SG\tapple.INDF.ACC.SG,Take an apple,,,
246,20,Iľi-k jalga-t stuvto,Iľi-k\tjalga-t\tstuvto,NEG-IMP.2SG>3SG\tfriend-PX.2SG>3SG\tforget.CNG,Do not forget your friend,,,
247,20,ejďe-ńť šľamo-zo,ejďe-ńť\tšľamo-zo,child-DEF.GEN.SG\twashing-PX.3SG>3SG,the child's washing himself/herself / (his/her) washing the child,,,
248,20,kofija-do śimema,kofija-do\tśimema,coffee-INDF.ABL\tdrinking,coffee drinking,,,
249,20,ćora-ś seŕej,ćora-ś\tseŕej,man-DEF.NOM.SG\ttall.PRS.3SG,the man is tall,,,
250,20,sonze kise  >  kise-nze,sonze\tkise\t>\tkise-nze,s/he-GEN\tfor\t>\tfor-PX.3SG,for him/her,,,
251,20,"(ava-nzo) vakss : vaksso : ;mother-POSS.INE.3SG>3SG (to) near: near : (from) near;to near : by, near : from near (his/her mother);",,,,,,
252,20,piŕe-va-ťńe-ń-ste meźejak eź kado;(vegetable) garden-PROL-DEF.PL-INDF.GEN-INDF.ELA nothing NEG-PST1.3SG leave.CNG;of those (that were) in the gardens (it) left nothing;,,,,,,
253,20,kavto ćora,kavto\tćora,two\tman.SG,two men,,,
254,20,narmuń-eń pize,narmuń-eń\tpize,bird-INDF.GEN.SG\tnest.NOM,a bird's nest,,,
255,20,ćora-ńeń/-ńťeń man-DAT.INDF.SG/-DEF.SG;to a/the man;|ćora-nsteń;son-PX.3SG>3SG.DAT;to his/her son;,,,,,,
256,20,lovso-vtomo,lovso-vtomo,milk-ABE,without milk,,,
257,20,uľća-va/-vańť/-vanok,uľća-va/-vańť/-vanok,street-INDF.PROL/DEF.PROL/PX.1PL>3SG,along a/the/our street,,,
258,20,piŕe-s,piŕe-s,garden-INDF.ILL,into a garden',,,
259,20,mašina-so,mašina-so,car-INE,by car,,,
260,20,veď-ste,veď-ste,water-ELA,out of the water,,,
261,20,ejďe-ńek,ejďe-ńek,child-COM,together/alongside with his/her child'.,,,
262,20,tarka-ś ťejev-ś mazije-ks,tarka-ś\tťejev-ś\tmazije-ks,place-DEF.NOM.SG\tbecome-PST1.3SG\tbeautiful-INDF.NOM.TRA,The place became beautiful,,,
263,20,kemeń-ška,kemeń-ška,ten-COMP,"nearly, about ten",,,
264,20,oš,oš,city.INDF.NOM.SG,a city,,,
265,20,kudo-zo house-PX.3SG>3SG.NOM 'his/her house';kudo-nzo house-PX.3SG>3PL.NOM 'his/her house-s',,,,,,
266,20,ška-zo/-ś sa-ś,ška-zo/-ś\tsa-ś,time-PX.3SG>3SG/-DEF.NOM.SG\tcome-PST1.3SG,The time came,,,
267,20,meźe;;what;|kije;;who;,,,,,,
268,20,ťe meźe-jak a sodi,ťe\tmeźe-jak\ta\tsodi,this.DEF.NOM\tanything-ACC.SG\tNEG\tknow-PRS.3SG,This (one) does not know anything,,,
269,20,"viŕ-ť forest-NOM.PL 'forests'; vir'-es' forest-DEF.NOM.SG 'the forest', vir-en't' forest-DEF.GEN.SG 'of the forest', vir'-en't'en' forest-DEF.DAT=ILL. SG 'to the forest', vir'-d'en't' forest-DEF.ABL.SG 'about the forest', vir'-t'n'e forest-DEF.NOM.PL 'the forests', śorma-ťńe-ďe letter-DEF.ABL.PL 'about the letters'; POSS.declension: possession and number marker follows the case marker: ked'-em hand-POSS.NOM.1SG 'my hand', ked'-sten' hand-POSS.ELA.1SG>3PL 'out of my hands'.",,,,,,
270,20,kudosonzo [ˈkudoˌsonzo] home-PX.3SG>3SG-INE,,,,,,
271,20,"ťejťeŕ-ťńe girl-DEF.NOM.PL, piks-tne rope-DEF.NOM.PL",,,,,,
272,20,kunsoloms,,,,,,
273,20,kši [kʃi] 'bread',,,,,,
274,20,"piškaďems [ˈpi.ʃka.dʲems]  'to address', por.ks-ams 'to break''",,,,,,
275,20,karkstomo [ˈkarks.to.mo] belt-ABE.SG 'without a belt',,,,,,
276,20,"karkstomo [ˈkarks.to.mo] belt-ABES.SG 'without a belt', kev-ksť-ńe-ms 'to inquire, ask', jarmak-ťńe money-DEF.NOM.PL",,,,,,
277,20,"valks 'dictionary', kaŕ-ks-t 'ropes'",,,,,,
278,20,śiśem [ˈsʲi.sʲem] 'seven',,,,,,
279,20,"copaďems [ˈt͡so.pa.dʲems] 'grab', ćora 'man, boy'",,,,,,
280,20,"či [t͡ʃi] 'day', pačk 'through'",,,,,,
281,20,"ška [ʃka] 'time', peškśe 'full'",,,,,,
282,20,veďga [ˈvedʲ.ga] water-PROL,,,,,,
283,20,xoľams [ˈxo.lʲams] 'to whip',,,,,,
284,10,vana-s maja-s,vana-s\tmaja-s,old-INE\thouse-INE,in old houses,,,
285,10,toreda sõbra-ta,toreda\tsõbra-ta,nice\tfriend-ABL,without a nice friend,,,
286,10,Ta küsi-s ema käest raha,Ta\tküsi-s\tema\tkäest\traha,s/he\task-PST.3SG\tmother.GEN\tfrom\tmoney.PRT,S/he asked money from [his/her] mother,,,
287,10,Päikese tõus-tes sõit-si-me koju,Päikese\ttõus-tes\tsõit-si-me\tkoju,sun.GEN\trise-CVB\tdrive-PST-1PL\thome.ILL,When the sun had risen we drove home':,,,
288,10,Anne ost-is jalgratta,Anne\tost-is\tjalgratta,Anne\tbuy-PST.3SG\tbicycle.GEN,Anne bought a bicycle,,,
289,10,Võta võti!,Võta\tvõti!,take.IMP.2SG\tkey[NOM],Take the key,,,
290,10,"Laua-l on leib;table-ADE be.3SG bread[NOM]; here is the bread on the table;|Laua-l on leiba;       
table-ADE  be.3SG bread.PRT;There is some bread on the table;",,,,,,
291,10,Varas lõ-i nais-t ja Ø jooks-is ära,Varas\tlõ-i\tnais-t\tja\tØ\tjooks-is\tära,thief[NOM]\thit-PST.3SG\twoman-PRT\tand\tØ\trun-PST.3SG\taway,The thief hit the woman and [woman] ran away,,,
292,10,hüppa-ma,hüppa-ma,jump-SUP,to jump,,,
293,10,Euroopa-s on toimu-ma-s suure-d muutuse-d,Euroopa-s\ton\ttoimu-ma-s\tsuure-d\tmuutuse-d,Europe-INE\tbe.3SG\ttake_place-SUP-INE\tbig-PL\tchange-PL,"In Europe, big changes are taking place",,,
294,10,Ma too-n raamatu varsti tagasi,Ma\ttoo-n\traamatu\tvarsti\ttagasi,I\tbring-1SG\tbook.GEN\tsoon\tback,I'll bring back the book soon,,,
295,10,Rong on välju-ma-s,Rong\ton\tvälju-ma-s,train\tbe.3SG\tleave-SUP-INE,The train is about to leave,,,
296,10,"Kui ma saabu-si-n, ol-i ta juba lahku-nud","Kui\tma\tsaabu-si-n,\tol-i\tta\tjuba\tlahku-nud",when\tI\tarrive-PST-1SG\tbe-PST.3SG\ts/he\talready\tleave-ACT.PST.PTCP,"When I arrived, s/he had already left",,,
297,10,"Ma ela-ksi-n maa-l, kui saa-ksi-n","Ma\tela-ksi-n\tmaa-l,\tkui\tsaa-ksi-n",I\tlive-COND-1SG\tcountry_side-ADE\tif\tcan-COND-1SG,I would live in the countryside if I could,,,
298,10,"Kui  ole-ksi-d küpseta-nud koogi, söö-ksi-n selle ära","Kui\tole-ksi-d\tküpseta-nud\tkoogi,\tsöö-ksi-n\tselle\tära",if\tbe-COND-2SG\tbake-ACT.PST.PTCP\tcake.GEN\teat-COND-1SG\tit-GEN\taway,"If I baked a cake, I would eat it",,,
299,10,ta tul-gu,ta\ttul-gu,s/he\tcome-JUSS,Let him/her come,,,
300,10,"ta ütles, et ma min-gu ära","ta\tütles,\tet\tma\tmin-gu\tära",he\tsay-PST.3SG\tthat\tI\tgo-JUSS\taway,He said that I should go away,,,
301,10,Taha-vad min-d sõjaväkke võtta,Taha-vad\tmin-d\tsõjaväkke\tvõtta,want-3PL\tI-PRT\tarmy.ILL\ttake.INF,They want to take me to the army,,,
302,10,"Kui maksad makse, siis tunned end kindlamini;
if pay-2SG tax.PL.PRT then feel-2SG yourself.PRT more_securely;If one pays taxes one can feel oneself more securely';",,,,,,
303,10,Ta olla kodu-s,Ta\tolla\tkodu-s,s/he\tbe-INF\thome-INE,S/he is said to be at home,,,
304,10,"Lähe-n Ungari-sse, et õppi-da ungari keel-t","Lähe-n\tUngari-sse,\tet\tõppi-da\tungari\tkeel-t",go-1SG\tHungary-ILL\tthat\tstudy-INF\tHungarian.GEN\tlanguage-PRT,I’m going to Hungary in order to study Hungarian,,,
305,10,Koida-b,Koida-b,dawn-3SG,It is dawning,,,
306,10,Ta on õpetaja,Ta\ton\tõpetaja,s/he\tbe.3SG\tteacher,S/he is a teacher,,,
307,10,Ta ol-i õpetaja,Ta\tol-i\tõpetaja,s/he\tbe-PST.3SG\tteacher,S/he is a teacher,,,
308,10,kass ja koer,kass\tja\tkoer,cat\tand\tdog,a cat and a dog,,,
309,10,ma loe-n,ma\tloe-n,I\tread-1SG,I read,,,
310,10,Soovita-n su-l mitte muretse-da,Soovita-n\tsu-l\tmitte\tmuretse-da,advise-1SG\tyou-ADE\tnot\tworry-INF,I advise you not to worry,,,
311,10,lõpeta-ma-ta töö,lõpeta-ma-ta\ttöö,finish-SUP-ABE\twork,unfinished work,,,
312,10,Siin ela-takse hästi,Siin\tela-takse\thästi,here\tlive-IPS.PRS\twell,People live well here (lit. 'It is lived well here'),,,
313,10,luge-v poiss;read-ACT.PST.PTCP;A boy who is reading;|loe-tud kiri;read-PASS.PST.PTCP letter;A letter that has been read,,,,,,
314,10,maga-va-te-lt sõpra-de-lt,maga-va-te-lt\tsõpra-de-lt,sleep-ACT.PRS.PTCP-PL-ABL\tfriend-PL-ABL,from sleeping friends,,,
315,10,"lõpetanud lugemise, pani ta raamatu ära","lõpetanud\tlugemise,\tpani\tta\traamatu\tära",finish-ACT.PST.PTCP\treading.GEN\tput-PST.3SG\ts/he\tbook.GEN\taway,"Having finished reading, s/he put the book away",,,
316,10,Joo tee-d,Joo\ttee-d,drink.IMP.2SG\ttea-PRT,Drink tea!,,,
317,10,Ära sõpru unusta!,Ära\tsõpru\tunusta!,NEG.IMP.2SG\tfriend.PL.PRT\tforget.IMP.2SG,Don’t forget friends,,,
318,10,maha lööma;;to kill;|ma löö-n ta maha;I hit-1SG s/he.gen down;I'll kill him/her;,,,,,,
319,10,poisi pese-mine,poisi\tpese-mine,boy.GEN\twash-NMLZ,washing of the boy/washing the boy,,,
320,10,luuletuse kirjutamine,luuletuse\tkirjutamine,poem.GEN\twriting,the writing of the poem,,,
321,10,poisi-d on pika-d,poisi-d\ton\tpika-d,boy-PL\tbe.3PL\ttall-PL,The boys are tall,,,
322,10,kaunis : kauni-m : kaune-im,kaunis\t:\tkauni-m\t:\tkaune-im,beautiful\t:\tbeautiful-COMP\t:\tbeautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
323,10,laua pea-le / pea-l / pea-lt,laua\tpea-le\t/\tpea-l\t/\tpea-lt,table.GEN\ton-ALL\t:\ton-ADE\t:\ton-ABL,onto the table / on the table / from topp of the table,,,
324,10,üks õpik : kaks õpiku-t,üks\tõpik\t:\tkaks\tõpiku-t,one[NOM]\ttextbook[NOM]\t:\ttwo[NOM]\ttextbook-PRT,one textbook : two textbooks,,,
325,10,üks õpik : kaks õpiku-t,üks\tõpik\t:\tkaks\tõpiku-t,one[NOM]\ttextbook[NOM]\t:\ttwo[NOM]\ttextbook-PRT,one textbook : two textbooks,,,
326,10,reede-ni,reede-ni,Friday-TERM,until Friday,,,
327,10,käekoti-ta,käekoti-ta,handbag-ABE,without a/the handbag,,,
328,10,turu-le,turu-le,market-ALL,to the market,,,
329,10,turu-l,turu-l,market-ADE,on the market,,,
330,10,turu-lt,turu-lt,market-ABL,from the market,,,
331,10,lusika-ga,lusika-ga,spoon-COM,with a spoon,,,
332,10,Ta õppi-s õpetaja-ks,Ta\tõppi-s\tõpetaja-ks,s/he\tstudy-PST.3SG\tteacher-TRA,She studied to become a teacher,,,
333,10,Ta tööta-b õpetaja-na,Ta\ttööta-b\tõpetaja-na,s/he\twork-3SG\tteacher-ESS,S/he works as a teacher,,,
334,10,kes;;who;|mis;;what;,,,,,,
335,10,"koer, kes jooks-is ära","koer,\tkes\tjooks-is\tära",dog\twho\trun-PST.3SG\taway,dog who ran away,,,
336,10,see teab kõike,see\tteab\tkõike,it\tknow-3SG\teverything.PRT,S/he knows everything,,,
337,10,lauda-de-le,lauda-de-le,table-PL-ALL,onto the tables,,,
338,10,onu;;mother's brother;|lell;;father's borther,,,,,,
339,10,kana [ˈka.naˑ] hen.GEN.SG vs. kanna [ˈkan.na] heel.GEN.SG,,,,,,
340,10,tuli [ˈtu.lʲiˑ] ‘fire’ vs. tuuli [ˈtuːː.lʲi]  wind.PRT.PL,,,,,,
341,10,lolli [ˈlolʲ.lʲi] stupid.GEN.SG vs. lolli [ˈlolʲː.lʲi] stupid.PRT.SG,,,,,,
342,10,silma [ˈsil.ma] eye.GEN.SG vs. silma [ˈsilː.ma] eye.PRT.SG,,,,,,
343,10,jooksev [ˈjoːːk.sev] run.PRS.PTCP,,,,,,
344,10,kana [ˈka.naˑ] ’hen’,,,,,,
345,10,lauljanna [ˈlauːlʲ.ˌjan.na] ‘female singer’,,,,,,
346,10,kana [ˈka.naˑ] 'hen',,,,,,
347,10,"laul [lauːl] 'song, singing'",,,,,,
348,10,toad [toaːt] 'rooms',,,,,,
349,10,küla [ˈky.laˑ] 'village',,,,,,
350,10,öö [øː] 'night',,,,,,
351,10,õde [ˈɤ.deˑ] 'sister',,,,,,
352,10,käre [ˈkæ.reˑ] 'severe' vs. kere [ˈke.re ˑ] 'body',,,,,,
353,10,krigisema [ˈkri.kiˑ.ˌse.ma] screech.INF,,,,,,
354,10,värske [ˈværsk.ke] 'fresh',,,,,,
355,10,värske [ˈværsk.ke] 'fresh',,,,,,
356,10,"järsk [jærsk] 'steep, abrupt'",,,,,,
357,10,hall´ [halʲː] ‘grey’ vs. hall [halː] ‘frost’,,,,,,
358,10,raha [ˈra.haˑ] 'money',,,,,,
359,10,pada [ˈpa.taˑ] 'pot' vs. pajad [ˈpa.jat] 'pots',,,,,,
360,10,sukka [ˈsukː.ka] stocking.PRT.SG vs. sukas [ˈsu.kat] stocking.NOM.PL,,,,,,
361,11,Ne yritt-i yhdistää su-lle,Ne\tyritt-i\tyhdistää\tsu-lle,they\ttry-PST.3SG\tconnect-INF\tyou-ALL,they tried to connect you,,,
362,11,keltaise-ssa kassi-ssa,keltaise-ssa\tkassi-ssa,yellow-INE\tbag-INE,in a yellow bag,,,
363,11,Ot-i-n kirja-n pöydä-n päältä,Ot-i-n\tkirja-n\tpöydä-n\tpäältä,take-PST-1SG\tbook-GEN\ttable-GEN\ton-ELA,I took the book from the table,,,
364,11,Peka-n herät-e-ssä Liisa lähte-e töi-hin,Peka-n\therät-e-ssä\tLiisa\tlähte-e\ttöi-hin,Pekka-GEN\twake-INF-INE\tLiisa\tgo-3SG\twork-ILL,When Pekka wakes up Liisa goes to work,,,
365,11,Anne ost-i polkupyörä-n,Anne\tost-i\tpolkupyörä-n,Anne\tbuy-PST.3SG\tbicycle-GEN,Anne bought a bicycle,,,
366,11,Ota avain!,Ota\tavain!,take.IMP.2SG\tkey.NOM,Take the key!,,,
367,11,Pöydä-llä on leipä,Pöydä-llä\ton\tleipä,table-ADE\tbe.3SG\tbread.NOM,There is the bread on the table,,,
368,11,Varas lö-i nais-ta ja juoks-i pois;Thief hit-PST.3SG woman-PRT and Ø run-PST.3SG away;The thief hit the woman and ran away;,,,,,,
369,11,lentää;;to fly;|lennellä;;to fly around;,,,,,,
370,11,Ole-n luke-ma-ssa,Ole-n\tluke-ma-ssa,be-1SG\tread-SUP-INE,I am reading,,,
371,11,Ensi kesä-nä minä ui-n,Ensi\tkesä-nä\tminä\tui-n,Next\tsummer-ESS\tI\tswim-1SG,Next summer I will swim,,,
372,11,Juna on lähte-mä-ssä,Juna\ton\tlähte-mä-ssä,Train\tbe.3SG\tleave-SUP-INE,The train is about to leave,,,
373,11,"Kun saavu-i-n, hän ol-i jo lähte-nyt;when I arrive-PST-1SG s/he be-PST.3SG already leave-ACT.PST.PTCP.SG",,,,,,
374,11,"Luk-isi-n kirja-n, jos minu-lla ol-isi aika-a;read-COND-1SG book-GEN if I-ADE be-COND.3SG time-PRT 'I would read a book if I had the time.'",,,,,,
375,11,"Jos  ol-isi-t leipo-nut kaku-n, sö-isi-n se-n","Jos\tol-isi-t\tleipo-nut\tkaku-n,\tsö-isi-n\tse-n",if\tbe-COND-2SG\tbake-PTCP\tcake-GEN\teat-COND-1SG\tit-GEN,"If I baked a cake, I would eat it",,,
376,11,Asia  ratken-nee  huomenna,Asia\tratken-nee\thuomenna,thing\tresolve-POT.3SG\ttomorrow,The thing should be resolved tomorrow,,,
377,11,hän tul-koon,hän\ttul-koon,s/he\tcome-JUSS.3SG,Let him/her come!,,,
378,11,me oste-taan,me\toste-taan,we\tbuy-PASS.PRS,we buy,,,
379,11,Väittä-vät häne-n ole-va-n fiksu,Väittä-vät\thäne-n\tole-va-n\tfiksu,claim-3PL\ts/he-GEN\tbe-ACT.PRS.PTCP-GEN\tsmart,It is claimed that s/he is smart,,,
380,11,Lähde-n Unkari-in oppi-ma-an unkari-n kiel-tä,Lähde-n\tUnkari-in\toppi-ma-an\tunkari-n\tkiel-tä,go-1SG\tHungary-ILL\tlearn-SUP-ILL\tHungarian-GEN\tlanguage-PRT,I go to Hungary in order to learn the Hungarian language,,,
381,11,Sataa,Sataa,rain.3SG,It is raining,,,
382,11,Hän on opettaja,Hän\ton\topettaja,s/he\tbe.3SG\tteacher,S/he is a teacher,,,
383,11,Hän ol-i opettaja,Hän\tol-i\topettaja,s/he\tbe.3SG\tteacher,S/he was teacher,,,
384,11,Minä sö-i-n ja jo-i-n,Minä\tsö-i-n\tja\tjo-i-n,I\teat-PST-1SG\tand\tdrink-PST-1SG,'I ate and drank,,,
385,11,Lue-n,Lue-n,read-1SG,'I read',,,
386,11,luke-ma-tta,luke-ma-tta,read-SUP-ABE,without reading',,,
387,11,Siellä elettiin hyvin,Siellä\telettiin\thyvin,there\tlive-PASS.PST\twell,People lived well there (lit. 'It was lived well there'),,,
388,11,Luke-va poika; read-ACT.PRS.PTCP boy 'A boy who is reading;|Lue-ttu kirje;read-PASS.PST.PTCP letter 'A letter that has been read;,,,,,,
389,11,teke-mä-ni työ,teke-mä-ni\ttyö,do-AG.PTCP-POSS.1SG\twork,Work that I did,,,
390,11,Puhuin eilen lähete-ty-i-stä kirje-i-stä,Puhuin\teilen\tlähete-ty-i-stä\tkirje-i-stä,speak-PST-1SG\tyesterday\tsend-PTCP.PST-PL-ELA\tletter-PL-ELA,I was speaking about the letters that were sent yesterday,,,
391,11,Juo-n tee-tä,Juo-n\ttee-tä,drink-1SG\ttee-PRT,I drink tee,,,
392,11,Älä kirjaa unohda,Älä\tkirjaa\tunohda,NEG.IMP.2SG\tbook.PRT\tforget.CNG,Don't forget the book,,,
393,11,Vihollise-n kaupungi-n valloitta-minen,Vihollise-n\tkaupungi-n\tvalloitta-minen,enemy-GEN\tcity-GEN\tconquest-NMLZ,the conquest of the enemy's city / the enemy's conquest of the city,,,
394,11,Tee-n juominen,Tee-n\tjuominen,tea-GEN\tdrinking-NMLZ,drinking of tea,,,
395,11,Poja-t ovat pitk-i-ä,Poja-t\tovat\tpitk-i-ä,boys-PL\tbe.3PL\ttall-PL-PRT,The boys are tall,,,
396,11,kaunis : kauni-impi : kaune-in,kaunis\t:\tkauni-impi\t:\tkaune-in,beautiful\t:\tbeautiful-COMP\t:\tbeautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
397,11,"takana-ni, takana-si…","takana-ni,\ttakana-si…","behind-POSS.1SG,\tbehind-POSS.2SG","behind me, behind you",,,
398,11,Kävele-n talon lähe-lle,Kävele-n\ttalon\tlähe-lle,walk-1SG\thouse.GEN\tnear-ALL,I walk near the house,,,
399,11,Minä halua-n sinu-t,Minä\thalua-n\tsinu-t,I\twant-1SG\tyou-ACC,I want you,,,
400,11,yksi auto : kaksi autoa,yksi\tauto\t:\tkaksi\tautoa,one.NOM\tcar.NOM\t:\ttwo.NOM\tcar.PRT,one car : two cars,,,
401,11,yksi kirja : kolme kirjaa,yksi\tkirja\t:\tkolme\tkirjaa,one\tbook.NOM.SG\t:\tthree\tbook.PRT.SG,one book : three books,,,
402,11,Minna-n kirja,Minna-n\tkirja,Minna-GEN\tbook,Minna's book,,,
403,11,Lähd-i-n töi-hin käsilauku-tta,Lähd-i-n\ttöi-hin\tkäsilauku-tta,leave-PST-1SG\twork-ILL\thandbag-ABE,I left for work without a/the handbag,,,
404,11,Kävele-n talo-lle,Kävele-n\ttalo-lle,walk-1SG\thouse-ALL,I walk towards the house/to the house,,,
405,11,Ole-n talo-ssa/talo-lla;be-1SG house-INE / house-ADE;I am in a/the house.;,,,,,,
406,11,Tule-n talo-sta,Tule-n\ttalo-sta,come-1SG\thouse-ELA,I come from (inside of) a/the house.,,,
407,11,pöydä-lle,pöydä-lle,table-ALL,onto the table,,,
408,11,Hän kirjoitti kyn-i-ne-en,Hän\tkirjoitti\tkyn-i-ne-en,s/he\twrite.PST.3SG\tpen-PL-COM-POSS.3,He wrote with a pen,,,
409,11,Hän opiskel-i opettaja-ksi,Hän\topiskel-i\topettaja-ksi,s/he\tstudy-PST.3SG\tteacher-TRA,S/he studied to become a teacher,,,
410,11,Hän työskentelee opettaja-na,Hän\ttyöskentelee\topettaja-na,s/he\twork-3SG\tteacher-ESS,She works as a teacher,,,
411,11,Mä aattelin et se ei mahu,Mä\taattelin\tet\tse\tei\tmahu,I\tthink-PST-1SG\tthat\ts/he\tNEG.3SG\tfit,I thought s/he will not fit,,,
412,11,katu-i-lla,katu-i-lla,street-PL-ADE,on the streets,,,
413,11,kissa-ni,kissa-ni,cat-POSS.1SG,my cat/cats,,,
414,11,kuka [ˈku.kaˑ] 'who' vs. kukka [ˈkuk.ka] 'flower',,,,,,
415,11,tuli [ˈtu.liˑ] ‘fire’ vs. tuuli [ˈtuː.li]  ‘wind’,,,,,,
416,11,kiven [ˈki.ven] stone.GEN.SG vs. kiveen [ˈki.veːn] stone.ILL.SG,,,,,,
417,11,"juokseva [ˈjuok.se.va] 'running', puhtaaksi [ˈpuh.taːk.si] clear.TRA.SG",,,,,,
418,11,kana [ˈka.naˑ] ’hen’,,,,,,
419,11,käveleminen [ˈkæ.ve.le.ˌmi.nen] 'walking',,,,,,
420,11,kiveen [ˈki.veːn] stone.ILL.SG,,,,,,
421,11,väsymys [ˈvæ.sy.mys] 'tiredness',,,,,,
422,11,laulu [ˈlau.lu] 'song',,,,,,
423,11,työ [ˈtyø] 'work',,,,,,
424,11,pyytää [ˈpyː.tæː] ask.INF,,,,,,
425,11,pöllö [ˈpøl.lø] 'owl',,,,,,
426,11,päre [ˈpæ.reˑ] ‘pine splinter’ vs. pere [ˈpe.re ˑ] 'family',,,,,,
427,11,myrsky [ˈmyrs.ky] 'storm',,,,,,
428,11,myrsky [ˈmyrs.ky] 'storm',,,,,,
429,11,kangas [ˈkaŋ.ŋas] 'fabric',,,,,,
430,11,"padan [ˈpa.dan] cauldron.GEN, pidike [ˈpi.di.ke] 'handgrip'",,,,,,
431,11,raha [ˈra.haˑ] 'money',,,,,,
432,11,pata [ˈpa.taˑ] 'cauldron' vs. padan [ˈpa.dan] cauldron.GEN,,,,,,
433,11,sukka [ˈsuk.ka] 'stocking' vs. sukat [ˈsu.kat] 'stockings',,,,,,
434,29,ʃize-xuu-z te pɔnʲi.da-xitʃ,ʃize-xuu-z\tte\tpɔnʲi.da-xitʃ,two-DU-NOM.PL.2SG\treindeer\tdo(IPFV).PTCP_SIM-3DU.PST,The two of them were reindeer-herders,,,
435,29,pɔnʲiŋa-xuu-z,pɔnʲiŋa-xuu-z,use(IPFV)-SOdu-2SG>NSG,you (sg) use them (du),,,
436,29,nɔda seŋiŋa anʲi,nɔda\tseŋiŋa\tanʲi,s/he.DAT\tlook(IPFV).3SG\tand,He looks at him,,,
437,29,ʃita noblʔ bee-biʔ,ʃita\tnoblʔ\tbee-biʔ,s/he.GEN\twith-DAT\tkeep_vigil(IPFV)-1DU.(>SG),We keep vigil with him,,,
438,29,"ŋa-da, mana,   nareiʃ   kanʲeb, mana, mɛ-to-jʔ mɛ-nʲi-d;sky-OBL.SG.3SG say(pfv).3SG.S  spring-TRANSL leave(pfv)-CVB.COND  say(pfv).3SG.S mɛ-to-jʔ mɛ-nʲi-d chum-DEST.SG-NOM.SG.1SG make(pfv)-CONJ-2SG.S;When the weather turns into spring, make me a tent;",,,,,,
439,29,ɛse-jʔ tʃi periʔ baziʔ-ubi-zaʃ,ɛse-jʔ\ttʃi\tperiʔ\tbaziʔ-ubi-zaʃ,father-NOM.SG.1SG\there\talways\ttell(IPFV)-HAB-3SG>SG.PST,My father used to tell (us) about him,,,
440,29,adu- : adu|r-;;sit down (PFV) : sit down repeatedly (IPFV);,,,,,,
441,29,mɔta-ʃ,mɔta-ʃ,cut(PFV)-3SG.PST,he had cut,,,
442,29,bu ńi-š kańi-ʔ,bu\tńi-š\tkańi-ʔ,3SG\tNEG.AUX-3SG.PST\tgo-CN,He did not go,,,
443,29,mɔta-nʲi,mɔta-nʲi,cut(PFV)-SBJV.3SG,"he would cut, let him cut",,,
444,29,mɔta|j ɛ-bu-ta,mɔta|j\tɛ-bu-ta,cut(PFV)|PTCP_ANT\tbe-CVB_COND-OBL.SG.3SG,if he had cut,,,
