ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
232,25,kom lǝlǝ pärituujǝpǝs,kom\tlǝl-ǝ\tpäri-tuuj-ǝp-ǝs,man\tspirit-PX.SG>3SG\tback-come-DER-PST.3SG,man’s spirit came back,,,
233,25,püwǝn,püw-ǝn,son-PX.SG>2SG,your son,,,
234,25,püwöän,püw-öän,son-PX.DU>2SG,your two sons,,,
235,25,püwään,püw-ään,son-PX.PL>2SG,your sons,,,
236,25,kon,kon,,who,,,
237,25,mätǝr,mätǝr,,what,,,
238,25,kʷält,kʷäl-t,house-LOC,in the house,,,
239,25,kʷälöät,kʷäl-öä-t,house-DU-LOC,in (the) two houses,,,
240,25,kʷältǝt,kʷäl-tǝt,house-PL-LOC,in (the) houses,,,
241,25,jäälǝs,jääl-ǝs,go-PRT.3SG,he went,,,
242,25,jälsǝm,jäl-sǝm,go-PRT.1SG,I went,,,
243,25,sɶːmt,,,in the corner,,,söämt
244,25,mɔːjt,,,legend,,,moojt
245,25,pɘːxʷtsǝm,,,I shot,,,põõxʷt-sǝm
246,25,joxtnæːsʲt,,,when they come,,,joxtnääsyt
247,25,pɒːl,,,side,,,poål
248,25,kɶːt,,,hand,,,köät
249,25,neegaam,,,I tie,,,
250,25,nigsøm,,,I tied,,,
251,25,teːli,,,it is born,,,teeli
252,25,teːlǝ,,,may it be born,,,teelǝ
253,25,lʲyːlʲ,,,evil,,,lyüüly
254,25,pɘːxʷtsǝm,,,I shot,,,põõxʷt-sǝm
255,25,ɒm,,,I,,,åm
256,25,pɒt,,,duck,,,påt
257,25,eːlǝn,,,"still, yet",,,eelǝn
258,25,æːlǝn,,,you kill,,,äälǝn
259,25,sɶːmt,,,in the corner,,,söämt
260,25,mɔːjt,,,legend,,,moojt
261,25,pɘːxʷtsǝm,,,I shot,,,põõxʷt-sǝm
262,25,joxtnæːsʲt,,,when they come,,,joxt-nääsyt
263,25,pɘːxʷtsǝm,,,I shot,,,põõxʷt-sǝm
264,25,sʲywt,,,"time, moment",,,syüw
265,25,tʲɶːtʲ,,,father,,,työäty
266,25,nʲɶːnʲ,,,bread,,,nyöäny
267,25,nʲor,,,want,,,nyor-
268,25,lʲɔːŋk,,,way,,,lyoonk
269,25,nʲorɑːm,,,I want,,,nyoraam
270,25,lʲyːlʲ,,,evil,,,lyüüly
271,25,wojǝŋ,,,"fatty, greasy",,,wojǝng
272,25,æːk,,,uncle,,,ääk
273,25,æːkʷ,,,one,,,ääkʷ
274,25,æːkæːn,,,for his uncle,,,ääkään
275,25,æːkʷæːnɒ,,,together,,,ääkʷään
276,25,neːɣiː wistǝ,,,took as a wife,,,neegii wistǝ
277,25,sirǝjǝl sɒɣri,,,hit with a sword,,,sirǝjǝl sågri
278,25,xom,,,man,,,
279,25,tæw,,,"he, she",,,täw
280,25,woj,,,"fat, grease",,,
281,25,lɶːwi,,,he says,,,löäwi
282,20,śormadsa śormańť,śormad-sa\tśorma-ńť,write-PRS/FUT.DEF.1SG>3SG\tletter-DEF.GEN.SG,I will write the letter,,,
283,20,śormadsiń śormaťńeń,śormad-siń\tśorma-ťńeń,write-PRS/FUT.DEF.1SG>3PL\tletter-DEF.GEN.PL,I	will	write	the	letters,,,
284,20,paro čiťńeste,paro\tči-ťńe-ste,good\tday-DEF.ELA.PL,on the good days,,,
285,20,kortan martonzo,kort-an\tmarto-nzo,speak-PRS.1SG\twith-PX.3SG.GEN,I (will) speak with him/her,,,
286,20,pr'akan' pan'emstenze čat'mon'in',pr'aka-n'\tpan'e-mste-nze\tčat'mon'-in',pie-INDF.GEN\tbake-GER-3SG>3SG\tbe_silent-PST1.1SG,On her baking a pie I kept silence,,,
287,20,ramin' alaša,ram-in'\talaša,buy-PST.1SG\thorse,I bought a horse,,,
288,20,ramija alašan't',ram-ija\talaš-an't',buy-PST.1SG>3SG\thorse-DEF.GEN,I bought the horse,,,
289,20,lovnosa kinigańť,lovno-sa\tkiniga-ńť,read-DEF.PRS.1SG>3SG\tbook-DEF.GEN.SG,I will have read the book,,,
290,20,lovnan kinigańť,lovn-an\tkiniga-ńť,read-PRS.1SG\tbook-DEF.GEN.SG,I am reading the book,,,
291,20,Pando pŕaso kasi čuvto,Pando\tpŕa-so\tkas-i\tčuvto,mountain.NOM\thead-INDF.INE.SG\tgrow-PRS.3SG\ttree.INDF.NOM.SG,on the top of the mountain a tree grows,,,
292,20,Čuvtoś kasi pando pŕaso,Čuvto-ś\tkas-i\tpando\tpŕa-so,tree-DEF.NOM.SG\tgrow-PRS.3SG\tpando-mountain.NOM\tpŕa-INDF.INE.SG,The tree grows on a mountain top,,,
293,20,Moń uľiť umaŕ (<umar'en') čuvton,Mo-ń\tuľiť\tumaŕ(<umar'-en')\tčuvto-n,I-GEN\tbe-PRS.3PL\tapple.NOM(<GEN)\ttree-PX.1SG>3PL,I have apple trees,,,
294,20,ćoraś ńejiźe ovtońt di tuś čijeź,ćora-ś\tńeji-źe\tovto-ńt\tdi\ttu-ś\tčije-ź,man-DEF.NOM.SG\tsee-DEF.PST1.3SG>3SG\tbear-DEF.GEN(=ACC).SG\tand\tgo-PST1.3SG\trun-GER,The man saw the bear and went (away) running,,,
295,20,ćoraś ovtońť ńejemstenze tuś čijeź,ćora-ś\tovto-ńť\tńejemste-nze\ttu-ś\tčije-ź,man-DEF.NOM.SG\tbear-DEF.GEN(ACC).SG\tsee-GER-3SG>3SG\tgo-PST1.3SG\trun-GER,The man seeing the bear went away running,,,
296,20,"jakil'in', jakśiĺiń",jak-il'in'\tvs.\tjakśi-ĺiń,go-PST2.1SG\tvs.\tgo-PST2.1SG,I used to go,,,
297,20,sakšnoms,sa-kšn-oms,come-FRQ-INF,to come several times,,,
298,20,lovniľiń śńardo inže saś,lovni-ľiń\tśńardo\tinže\tsa-ś,read-PST2.1SG\twhen\tvisitor.NOM\tcome-PST1.3SG,I was reading when a visitor came,,,
299,20,uľńiń oršaź,uľń-iń\torša-ź,be-PST1.1SG\tdress-PTCP2,I was (being) dressed,,,
300,20,oršaźeľiń,orša-ź-eľiń,dress-PTCP2-PST2.1SG,I was (being) dressed /I used to be dressed,,,
301,20,moĺan kudov,moĺ-an\tkudo-v,go-PRS.1SG\thome-INDF.LAT,I go/am going/will go home,,,
302,20,jakiľiť ťeatrav?  eźiľiń,jaki-ľiť\tťeatra-v?\t--\teź-iľiń,go-PST2.2SG\ttheatre-LAT\t--\tNEG-PST2.1SG,"Did you (usually) go to the theatre? --No, (I did not)",,,
303,20,araśan/el´iń,araś-an/-el´iń,NEG-PRS.1SG/-PST2.1SG,I am/was missing,,,
304,20,eźiń/iľiń korta,eź-iń/-iľiń\tkorta,NEG-PST1.1SG/PST2.1SG\tspeak.CNG,I did not speak/was not speaking,,,
305,20,apakat/oĺiť oršaź,apak-at/-oĺiť\torša-ź,NEG-PRS.2SG/-PST2.2SG\tdress-PTCP2,I am/was not dressed,,,
306,20,morikseľiń moro,mor-ikseľ-iń\tmoro,sing-DES-1SG\tsong-ACC,I wanted (=was about) to sing a song,,,
307,20,"Ul´evel´ škam, mol´evľiń/mol'in'd'er'avl'in' t´eatrav","Ul´e-vel´\tška-m,\tmol´e-vľiń/mol'in'-d'er'a-vl'in'\tt´eatra-v",be-CONJ.3SG\ttime-PX.1SG>3SG\tgo-CONJ./COND.CONJ.1SG\ttheatre.INDF.LAT,If I had time I would go to/have visited  the theatre.,,,
308,20,"Morińďeŕavľiť moro, mon maŕavľiťiń","Mor-ińďeŕa-vľiť\tmoro,\tmon\tmaŕa-vľiťiń",sing-COND-CONJ.2SG\tsong.INDF.ACC\tI.NOM\thear-DEF.CONJ.1SG>2SG,"If you had sung a song, I would have heard you",,,
309,20,morot'n'e moramat/moramal't',moro-t'n'e\tmora-ma-t/mora-ma-l't',song-DEF.NOM.PL\tsing-DEB-PRS/PST2.3PL,the songs must/had to be sung,,,
310,20,sovavan,sova-v-an,enter-PASS/REFL-PRS.1SG,I can enter,,,
311,20,mońeń t´eveś t´ejevi,mo-ńeń\tt´eve-ś\tt´eje-v-i,I-DAT\twork-DEF.NOM.SG\tdo-PRS-PASS/REFL-3SG,I can do the work,,,
312,20,ul´eze,ul´e-ze,be-OPT.3SG,let it be,,,
313,20,sovazo,sova-zo,enter-OPT.3SG,let	him/her	enter,,,
314,20,ul´ezan šumbra,ul´e-zan\tšumbra,be-OPT.1SG\thealthy,let me be healthy,,,
315,20,andsamiź,and-samiź,feed-DEF.PRS.2PL/3PL>1PL,you/they will give food to us,,,
316,20,andimiź,andi-miź,feed-DEF.PST1.2PL/3PL>1PL,you/they gave food to me,,,
317,20,ťejńesiź iśťa,ťejńe-siź\tiśťa,do-DEF.3PL>3SG\tthis,They do it like this/It is done like this,,,
318,20,Kšińť pańsiź,Kši-ńť\tpań-siź,bread-DEF.GEN.SG\tbake-PRS/FUT.DEF.3PL>3SG,The bread will be baked,,,
319,20,ujińďeŕat vasov  a veĺavtovat,ujiń-ďeŕ-at\tvasov\t-\ta\tveĺavtov-at,swim-COND.2SG\tfar\t-\tNEG\treturn-PRS.2SG,if you swim (=one swims) far - you (=s/he) won't (be able to) turn back,,,
320,20,t´ejema,t´eje-ma,do-DEB,(It) must be done,,,
321,20,Mol´an Moskovov ramśeme,Mol´-an\tMoskov-ov\tramśeme,go-PRS.1SG\tMoscow-LAT\tdo_shopping-INF2,I will go to Moscow to do shopping,,,
322,20,piźi,piź-i,rain-PRS.3SG,It's raining,,,
323,20,Ton uĺat kudoso?,Ton\tuĺ-at\tkudo-so?,you\tbe-PRS.2SG\thome-INE,Will you  be at home?,,,
324,20,kudoso,kudo-so,home-INDF.INE.PRS.3SG,S/he is at home,,,
325,20,araś/ť,araś/-ť,NEG.PRS.3SG/PL,is/are missing,,,
326,20,a kortića,a\tkorti-ća,NEG\tspeak-PTCP1,"not speaking, taciturn",,,
327,20,a večkeviks,a\tvečkevi-ks,NEG\tlike-PTCP1,not likeable,,,
328,20,a mol'ems,a\tmol'e-ms,NEG\tgo.INF,not to go,,,
329,20,ťejeź vs. apak t´eje tev,ťej-eź\tvs.\tapak\tt´eje\ttev,do-PTCP2\tvs.\tNEG\tdo.CNG\twork,done  vs. work that has not been done,,,
330,20,čijeź vs. apak čije,čij-eź\tvs.\tapak\tčije,run-GER\tvs.\tNEG\trun.CNG,running vs. not running,,,
331,20,šľaźan vs. apak šľaźan,šľa-ź-an\tvs.\tapak\tšľa-ź-an,wash\tvs.\tNEG\twash-PTCP2-PRS.1SG,I am not washed,,,
332,20,učića lomań,uči-ća\tlomań,wait-PTCP1\tperson.DEF.NOM/ACC.SG,a waiting person,,,
333,20,ťejeź ťev,ťeje-ź\tťev,do-PST.PTCP\twork.NOM.SG,a work that is done,,,
334,20,praź lopa,pra-ź\tlopa,fall-PST.PTCP\tleaf.NOM.SG,a fallen leaf,,,
335,20,moń večkeviksem (večkeviks) lomańem,moń\tvečkev-iksem\t(večkev-iks)\tlomań-em,1SG.GEN\tlove-PTCP1-PX.1SG>3SG\t(love-PTCP1)\tperson-PX.1SG>3SG.NOM,my beloved (person),,,
336,20,ńejeźest,ńeje-ź-est,see-PTCP2-PX.3PL>3SG,what they saw,,,
337,20,sajema ťejťeŕ,saje-ma\tťejťeŕ,take-PTCP/DEB\tgirl-INDF.NOM.SG,a girl to marry,,,
338,20,ťejťeŕeń sajema,ťejťeŕ-eń\tsaje-ma,girl-INDF.GEN\ttaking-INDF.NOM.SG,"marriage, the taking of a girl",,,
339,20,morića lomań/eś,mori-ća\tlomań/-eś,sing-PTCP1\tperson.NOM.INDF/-DEF,(a/the) singing person,,,
340,20,morića/ś,mori-ća/-ś,,a/the singer,,,
341,20,modaś sokaź,,,pelto on kynnetty,,,
342,20,tuś avaŕďeź,,,hän lähti itkien,,,
343,20,sajť umaŕ,saj-ť\tumaŕ,take-IMP.2SG\tapple.INDF.ACC.SG,Take an apple,,,
344,20,Iľik jalgat stuvto,Iľi-k\tjalga-t\tstuvto,NEG-IMP.2SG>3SG\tfriend-PX.2SG>3SG\tforget.CNG,Do not forget your friend,,,
345,20,ejďeńť šľamozo,ejďe-ńť\tšľamo-zo,child-DEF.GEN.SG\twashing-PX.3SG>3SG,the child's washing himself/herself / (his/her) washing the child,,,
346,20,kofijado śimema,kofija-do\tśimema,coffee-INDF.ABL\tdrinking,coffee drinking,,,
347,20,śiman kofijado,śim-an\tkofija-do,drink-1SG\tcoffee-INDF.ABL,I drink coffee,,,
348,20,ćoraś seŕej,ćora-ś\tseŕej,man-DEF.NOM.SG\ttall.PRS.3SG,the man is tall,,,
349,20,ćoraťńe seŕejť,ćora-ťńe\tseŕej-ť,man-DEF.NOM.PL\ttall-PRS.3PL,the men are tall,,,
350,20,sonze kise  >  kisenze,sonze\tkise\t>\tkise-nze,s/he-GEN\tfor\t>\tfor-PX.3SG,for him/her,,,
351,20,sinst ejste > ejstest,sinst\tej-ste\t>\tej-ste-st,they-GEN\tout_of\t>\tout_of-PX.3PL.ELA,out	of	them,,,
352,20,piŕevaťńeńste meźejak eź kado,piŕe-va-ťńe-ń-ste\tmeźejak\teź\tkado,(vegetable)garden-PROL-DEF.PL-INDF.GEN-INDF.ELA\tnothing\tNEG-PST1.3SG\tleave.CNG,of those (that were) in the gardens (it) left nothing,,,
353,20,kavto ćora,kavto\tćora,two\tman.SG,two men,,,
354,20,kemeń panar,kemeń\tpanar,ten\tshirt.SG,ten shirts,,,
355,20,narmuńeń pize,narmuń-eń\tpize,bird-INDF.GEN.SG\tnest.NOM,a bird's nest,,,
356,20,narmuńeńť pizeze,narmuńe-ńť\tpize-ze,bird-DEF.GEN.SG\tnest-PX.3SG>3SG.NOM,the bird's nest,,,
357,20,narmuńenze piześ,narmuńe-nze\tpize-ś,bird-PX.3SG>3SG.GEN\tnest-DEF.NOM.SG,his/her bird's nest,,,
358,20,ćorańeń/ńťeń,ćora-ńeń/-ńťeń,man-DAT.INDF.SG/-DEF.SG,to a/the man,,,
359,20,ćoransteń,ćora-nsteń,son-PX.3SG>3SG.DAT,to his/her son,,,
360,20,lovsovtomo,lovso-vtomo,milk-ABE,without milk,,,
361,20,kšivťeme,kši-vťeme,bread-ABE,without bread,,,
362,20,uľćava/vańť/vanok,uľća-va/-vańť/-vanok,street-INDF.PROL/DEF.PROL/PX.1PL>3SG,along a/the/our street,,,
363,20,piŕes,piŕe-s,garden-INDF.ILL,into a garden',,,
364,20,mašinaso,mašina-so,car-INE,by car,,,
365,20,veďste,veď-ste,water-ELA,out of the water,,,
366,20,ejďeńek,ejďe-ńek,child-COM,together/alongside with his/her child'.,,,
367,20,tarkaś ťejevś mazijeks,tarka-ś\tťejev-ś\tmazije-ks,place-DEF.NOM.SG\tbecome-PST1.3SG\tbeautiful-INDF.NOM.TRA,The place became beautiful,,,
368,20,sonze loviť pŕevej lomańeks,son-ze\tlov-iť\tpŕevej\tlomań-eks,s/he-DAT\tconsider-PRS.3PL\tintelligent\tperson.INDF.TRA.SG,S/he is considered an intelligent person,,,
369,20,kemeńška,kemeń-ška,ten-COMP,"nearly, about ten",,,
370,20,ťeń kuvalmaška,ťe-ń\tkuvalma-ška,this-GEN\tlength-COMP.PRS.3SG,is of about this length,,,
371,20,oš,oš,city.INDF.NOM.SG,a city,,,
372,20,ošoś,oš-oś,city-DEF.NOM.SG,the city,,,
373,20,kudozo,kudo-zo,house-PX.3SG>3SG.NOM,his/her house,,,
374,20,kudonzo,kudo-nzo,house-PX.3SG>3PL.NOM,his/her house-s,,,
375,20,škazo/ś saś,ška-zo/-ś\tsa-ś,time-PX.3SG>3SG/-DEF.NOM.SG\tcome-PST1.3SG,The time came,,,
376,20,čize/ś ľiśś,či-ze/-ś\tľiś-ś,sun-PX.3SG>3SG/-DEF.NOM.SG\tcome_out-PST1.3SG,The sun came out,,,
377,20,meźe,meźe,,what,,,
378,20,kije,kije,,who,,,
379,20,ťe meźejak a sodi,ťe\tmeźe-jak\ta\tsodi,this.DEF.NOM\tanything-ACC.SG\tNEG\tknow-PRS.3SG,This (one) does not know anything,,,
380,20,viŕť,viŕ-ť,forest-NOM.PL,forests,,,
381,20,vir'es',vir'-es',forest-DEF.NOM.SG,the forest,,,
382,20,viren't',vir-en't',forest-DEF.GEN.SG,of the forest,,,
383,20,vir'en't'en',vir'-en't'en',forest-DEF.DAT=ILL.SG,to the forest,,,
384,20,vir'd'en't',vir'd'en't',forest-DEF.ABL.SG,about the forest,,,
385,20,vir't'n'e,vir'-t'n'e,forest-DEF.NOM.PL,the forests,,,
386,20,śormaťńeďe,śorma-ťńe-ďe,letter-DEF.ABL.PL,about the letters,,,
387,20,ked'em,ked'-em,hand-POSS.NOM.1SG,my hand,,,
388,20,ked'sten',ked'-sten',hand-POSS.ELA.1SG>3PL,out of my hands,,,
389,20,kudosonzo,ˈkudoˌsonzo,home-PX.3SG>3SG-INE,,,,
390,20,ťejťeŕťńe,ťejťeŕ-ťńe,girl-DEF.NOM.PL,,,,
391,20,pikstne,piks-tne,rope-DEF.NOM.PL,,,,
392,20,kunsoloms,,,,,,
393,20,kʃi,,,bread,,,kši
394,20,ˈpi.ʃka.dʲems,,,to address,,,piškaďems
395,20,por.ksams,,,to break,,,
396,20,karkstomo,ˈkarks.to.mo,belt-ABE.SG,without a belt,,,
397,20,karkstomo,ˈkarks.to.mo,belt-ABE.SG,without a belt,,,
398,20,kevksťńems,,,"to inquire, ask",,,
399,20,jarmakťńe,jarmak-ťńe,money-DEF.NOM.PL,,,,
400,20,valks,,,dictionary,,,
401,20,kaŕkst,,,ropes,,,
402,20,ˈsʲi.sʲem,,,seven,,,śiśem
403,20,ˈt͡so.pa.dʲems,,,grab,,,copaďems
404,20,ćora,,,"man, boy",,,
405,20,t͡ʃi,,,day,,,či
406,20,pačk,,,through,,,
407,20,ʃka,,,time,,,ška
408,20,peškśe,,,full,,,
409,20,veďga,ˈvedʲ.ga,water-PROL,,,,
410,20,ˈxo.lʲams,,,to whip,,,xoľams
411,10,vanas majas,vana-s\tmaja-s,old-INE\thouse-INE,in old houses,,,
412,10,toreda sõbrata,toreda\tsõbra-ta,nice\tfriend-ABL,without a nice friend,,,
413,10,Ta küsis ema käest raha,Ta\tküsi-s\tema\tkäest\traha,3SG\task-PST.3SG\tmother.GEN\tfrom\tmoney.PRT,S/he asked money from (his/her) mother,,,
414,10,Päikese tõustes sõitsime koju,Päikese\ttõus-tes\tsõit-si-me\tkoju,sun.GEN\trise-CVB\tdrive-PST-1PL\thome.ILL,When the sun had risen we drove home,,,
415,10,Anne ostis jalgratta,Anne\tost-is\tjalgratta,Anne\tbuy-PST.3SG\tbicycle.GEN,Anne bought a bicycle,,,
416,10,Anne ostis jalgratast,Anne\tost-is\tjalgratas-t,Anne\tbuy-PST.3SG\tbicycle-PRT,Anne was buying a bicycle,,,
417,10,Võta võti!,Võta\tvõti!,take.IMP.2SG\tkey.NOM,Take the key,,,
418,10,Ära võta võtit!,Ära\tvõta\tvõti-t!,NEG.IMP.2SG\ttake.IMP.2SG\tkey-PRT,Don’t take the key!,,,
419,10,Laual on leib,Laua-l\ton\tleib,table-ADE\tbe.3SG\tbread.NOM,there is the bread on the table,,,
420,10,Laual on leiba,Laua-l\ton\tleiba,table-ADE\tbe.3SG\tbread.PRT,There is some bread on the table,,,
421,10,Varas lõi naist ja jooksis ära,Varas\tlõ-i\tnais-t\tja\tjooks-is\tära,thief.NOM\thit-PST.3SG\twoman-PRT\tand\trun-PST.3SG\taway,The thief hit the woman and ran away,,,
422,10,hüplema,hüp-le-ma,jump-FRQ-SUP,to jump repeatedly,,,
423,10,Euroopas on toimumas suured muutused,Euroopa-s\ton\ttoimu-ma-s\tsuure-d\tmuutuse-d,Europe-INE\tbe.3SG\ttake_place-SUP-INE\tbig-PL\tchange-PL,"In Europe, big changes are taking place",,,
424,10,Ma toon raamatu varsti tagasi,Ma\ttoo-n\traamatu\tvarsti\ttagasi,1SG\tbring-1SG\tbook.GEN\tsoon\tback,I'll bring back the book soon,,,
425,10,Rong on väljumas,Rong\ton\tvälju-ma-s,train\tbe.3SG\tleave-SUP-INE,The train is about to leave,,,
426,10,"Kui ma saabusin, oli ta juba lahkunud","Kui\tma\tsaabu-si-n,\tol-i\tta\tjuba\tlahku-nud",when\t1SG\tarrive-PST-1SG\tbe-PST.3SG\t3SG\talready\tleave-ACT.PST.PTCP,"When I arrived, s/he had already left",,,
427,10,"Ma elaksin maal, kui saaksin","Ma\tela-ksi-n\tmaa-l,\tkui\tsaa-ksi-n",1SG\tlive-COND-1SG\tcountry_side-ADE\tif\tcan-COND-1SG,I would live in the countryside if I could,,,
428,10,"Kui oleksid küpsetanud koogi, sööksin selle ära","Kui\tole-ksi-d\tküpseta-nud\tkoogi,\tsöö-ksi-n\tselle\tära",if\tbe-COND-2SG\tbake-ACT.PST.PTCP\tcake.GEN\teat-COND-1SG\tit-GEN\taway,"If you had baked a cake, I would eat it",,,
429,10,Ta tulgu,Ta\ttul-gu,3SG\tcome-JUSS,Let him/her come,,,
430,10,"Ta ütles, et ma mingu ära","Ta\tütles,\tet\tma\tmin-gu\tära",3SG\tsay-PST.3SG\tthat\t1SG\tgo-JUSS\taway,S/he said that I should go away,,,
431,10,Tahavad mind sõjaväkke võtta,Taha-vad\tmin-d\tsõjaväkke\tvõtta,want-3PL\t1SG-PRT\tarmy.ILL\ttake.INF,They want to take me to the army,,,
432,10,"Kui maksad makse, siis tunned end kindlamini","Kui\tmaksad\tmakse,\tsiis\ttunned\tend\tkindlamini",if\tpay-2SG\ttax.PL.PRT\tthen\tfeel-2SG\tyourself.PRT\tmore_securely,If one pays taxes one can feel oneself more securely,,,
433,10,Ta olla kodus,Ta\tolla\tkodu-s,s/he\tbe-INF\thome-INE,3SG is said to be at home,,,
434,10,"Lähen Ungarisse, et õppida ungari keelt","Lähe-n\tUngari-sse,\tet\tõppi-da\tungari\tkeel-t",go-1SG\tHungary-ILL\tthat\tstudy-INF\tHungarian.GEN\tlanguage-PRT,I’m going to Hungary in order to study Hungarian,,,
435,10,Koidab,Koida-b,dawn-3SG,It is dawning,,,
436,10,Ta on õpetaja,Ta\ton\tõpetaja,3SG\tbe.3SG\tteacher,S/he is a teacher,,,
437,10,Ta oli õpetaja,Ta\tol-i\tõpetaja,3SG\tbe-PST.3SG\tteacher,S/he is a teacher,,,
438,10,kass ja koer,kass\tja\tkoer,cat\tand\tdog,a cat and a dog,,,
439,10,Nad tantsivad ja laulavad,Nad\ttantsi-vad\tja\tlaula-vad,they\tdance-3PL\tand\tsing-3PL,They are dancing and singing,,,
440,10,ma loen : ma ei loe,ma\tloe-n\t:\tma\tei\tloe,1SG\tread-1SG\t:\t1SG\tNEG\tread.CNG,I don’t read,,,
441,10,Soovitan sul mitte muretseda,Soovita-n\tsu-l\tmitte\tmuretse-da,advise-1SG\t2SG-ADE\tnot\tworry-INF,I advise you not to worry,,,
442,10,lõpetamata töö,lõpeta-ma-ta\ttöö,finish-SUP-ABE\twork,unfinished work,,,
443,10,Siin elatakse hästi,Siin\tela-takse\thästi,here\tlive-IPS.PRS\twell,People live well here (lit. 'It is lived well here'),,,
444,10,Kuulatakse muusikat,Kuula-takse\tmuusika-t,listen-IPS.PRS\tmusic-PRT,The	music	is	being	listened,,,
445,10,loetud kiri,loe-tud\tkiri,read-PASS.PST.PTCP\tletter,A letter that has been read,,,
446,10,magavatelt sõpradelt,maga-va-te-lt\tsõpra-de-lt,sleep-ACT.PRS.PTCP-PL-ABL\tfriend-PL-ABL,from sleeping friends,,,
447,10,"Lõpetanud lugemise, pani ta raamatu ära","Lõpetanud\tlugemise,\tpani\tta\traamatu\tära",finish-ACT.PST.PTCP\treading.GEN\tput-PST.3SG\t3SG\tbook.GEN\taway,"Having finished reading, s/he put the book away",,,
448,10,Joo teed!,Joo\ttee-d!,drink.IMP.2SG\ttea-PRT,Drink tea!,,,
449,10,Ära sõpru unusta!,Ära\tsõpru\tunusta!,NEG.IMP.2SG\tfriend.PL.PRT\tforget.IMP.2SG,Don’t forget friends,,,
450,10,maha lööma,maha\tlöö-ma,down\tkill-SUP,to kill,,,
451,10,ma löön ta maha,ma\tlöö-n\tta\tmaha,I\thit-1SG\ts/he.gen\tdown,I'll kill him/her,,,
452,10,poisi pesemine,poisi\tpese-mine,boy.GEN\twash-NMLZ,"washing of the boy, washing the boy",,,
453,10,poisi tuba,poisi\ttuba,boy.GEN\troom,the boy's room,,,
454,10,luuletuse kirjutamine,luuletuse\tkirjutamine,poem.GEN\twriting,the writing of the poem,,,
455,10,kirjutan luuletuse,kirjuta-n\tluuletuse,write-1SG\tpoem.GEN,I'll write a poem,,,
456,10,Poisid on pikad,Poisi-d\ton\tpika-d,boy-PL\tbe.3PL\ttall-PL,The boys are tall,,,
457,10,kaunis : kaunim : kauneim,kaunis\t:\tkauni-m\t:\tkaune-im,beautiful\t:\tbeautiful-COMP\t:\tbeautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
458,10,laua peale : peal : pealt,laua\tpea-le\t:\tpea-l\t:\tpea-lt,table.GEN\ton-ALL\t:\ton-ADE\t:\ton-ABL,onto the table : on the table : from top of the table,,,
459,10,üks õpik : kaks õpikut,üks\tõpik\t:\tkaks\tõpiku-t,one.NOM\ttextbook.NOM\t:\ttwo.NOM\ttextbook-PRT,one textbook : two textbooks,,,
460,10,üks õpik : kaks õpikut,üks\tõpik\t:\tkaks\tõpiku-t,one.NOM\ttextbook.NOM\t:\ttwo.NOM\ttextbook-PRT,one textbook : two textbooks,,,
461,10,reedeni,reede-ni,Friday-TERM,until Friday,,,
462,10,raudteejaamani,raudteejaama-ni,railway_station-TERM,until the railway station,,,
463,10,käekotita,käekoti-ta,handbag-ABE,without a handbag,,,
464,10,turule,turu-le,market-ALL,to the market,,,
465,10,turul,turu-l,market-ADE,on the market,,,
466,10,turult,turu-lt,market-ABL,from the market,,,
467,10,lusikaga,lusika-ga,spoon-COM,with a spoon,,,
468,10,lapsega,lapse-ga,child-COM,with a child,,,
469,10,Ta õppis õpetajaks,Ta\tõppi-s\tõpetaja-ks,3SG\tstudy-PST.3SG\tteacher-TRA,She studied to become a teacher,,,
470,10,Ta töötab õpetajana,Ta\ttööta-b\tõpetaja-na,3SG\twork-3SG\tteacher-ESS,S/he works as a teacher,,,
471,10,kes,kes,who.NOM.SG,who,,,
472,10,mis,mis,what.NOM.SG,what,,,
473,10,"koer, kes jooksis ära","koer,\tkes\tjooks-is\tära",dog\twho\trun-PST.3SG\taway,dog who ran away,,,
474,10,see teab kõike,see\tteab\tkõike,it\tknow-3SG\teverything.PRT,S/he knows everything,,,
475,10,"Mari lõi Jürit, sest see oli teda solvanud","Mari\tlõ-i\tJüri-t,\tsest\tsee\toli\tte-da\tsolva-nud",Mari\thit-PST.3SG\tJüri-PRT\tbecause\tit\tbe-PST.3SG\ts/he-PRT\tinsult-ACT.PST.PTCP,Mari hit Jüri because he had insulted her,,,
476,10,laudadele,lauda-de-le,table-PL-ALL,onto the tables,,,
477,10,onu,onu,,mother's brother,,,
478,10,lell,lell,,father's borther,,,
479,10,kana,ˈka.naˑ,hen.GEN.SG,,,,
480,10,kanna,ˈkan.na,heel.GEN.SG,,,,
481,10,ˈtu.lʲiˑ,,,fire,,,tuli
482,10,tuuli,ˈtuːː.lʲi,wind.PRT.PL,,,,
483,10,lolli,ˈlolʲ.lʲi,stupid.GEN.SG,,,,
484,10,lolli,ˈlolʲː.lʲi,stupid.PRT.SG,,,,
485,10,silma,ˈsil.ma,eye.GEN.SG,,,,
486,10,silma,ˈsilː.ma,eye.PRT.SG,,,,
487,10,jooksev,ˈjoːːk.sev,run.ACT.PRS.PTCP,,,,
488,10,ˈka.naˑ,,,hen,,,kana
