ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source,IPA
153,7,Hän om hüvä radnik,Hän	om	hüvä	rad-nik,3SG	be.3SG	good	work-AG.NMLZ,S/he is a good worker,,,,,
154,7,endgleine rad huba oli,endgleine	rad	huba	ol-i,day.before.yesterday	work	bad	be-PST.3SG,the work done on the day before yesterday was bad,,,,grunthal_vepsan_2015[198],
155,7,kondii i mužik,kondii	i	mužik,bear	and	man,a bear and a man,,,,grunthal_vepsan_2015[173],
156,7,kurttub i ńugude käraidab...,kurttu-b	i	ńugude	käraida-b...,get_offended-3SG	and	now	yell-3SG,gets offended and now yells [at]…,,,,grunthal_vepsan_2015[298],
157,7,kacun,kacu-n,watch-1SG,I watch,,,,,
158,7,en kacu,en	kacu,NEG.PRS.1SG	watch.CNG,I don't watch,,,,,
159,7,tehmatoi rad,teh-ma-toi	rad,Do-INF2-ADJ	work,work that is undone,,,,,
160,7,Sigou kund´uudas muzikad,Sigou	kund´uu-das	muzika-d,there	listen-IPS.PRS	music-PRT,There (they) listen to the music,,,,,
161,7,pajatai ak,pajata-i	ak,sing-ACT.PRS.PTCP	woman,a singing woman,,,,,
162,7,nodjal keittud sömine,nodja-l	keit-tud	sömine,fire-ADE	boil-PASS.PST.PTCP	eat-NMLZ,the food boiled on a fire,,,,grunthal_vepsan_2015[158],
163,7,pajatai,pajata-i,sing-AG.NMLZ,a singer,,,,,
164,7,pajatai ak,pajata-i	ak,sing-ACT.PRS.PTCP	woman,a singing woman,,,,,
165,7,"Ala vešt ota, ota luzik","Ala	vešt	ota,	ota	luzik",NEG.IMP.2SG	knife.PRT	take.IMP	take.IMP.2SG	spoon,"Don't take the knife, take the spoon!",,,,,
166,7,poigan pezemin´e ~ pezend,poigan	peze-min´e	~	peze-nd,boy-GEN	wash-NMLZ	~	wash-NMLZ,"washing the boy, boy's washing",,,,,
167,7,runon kirg´itamine,runo-n	kirg´ita-mine,poem-GEN	write-NMLZ,poem writing,,,,,
168,7,kirg´itan runon,kirg´ita-n	runo-n,write-1SG	poem-GEN,I'll write a poem,,,,,
169,7,poigad oma korktad,poiga-d	oma	korkta-d,boy-PL	be.3PL	high-PL,The boys are tall,,,,,
170,7,päčin päle : päl : pälpäi,päčin	päle	:	päl	:	pälpäi,oven.GEN	onto	:	on	:	from,onto the oven : on the oven : from top of the oven,,,,,
171,7,üks´ ak : kaks´ akad,üks´	ak	:	kaks´	aka-d,one.NOM.SG	woman.NOM.SG	:	two.NOM.SG	woman-PRT.SG,one woman : two women,,,,,
172,7,üks´ ak : kaks´ akad,üks´	ak	:	kaks´	aka-d,one.NOM.SG	woman.NOM.SG	:	two.NOM.SG	woman-PRT.SG,one woman : two women,,,,,
173,7,pimedaha mechassai,pimeda-ha	mec-hassai,dark-ILL	forest-TERM,until the dark forest,,,,,
174,7,minuta,minu-ta,me-ABE,without me,,,,,
175,7,tedme,te-dme,road-PROL,along the road,,,,,
176,7,pert'he,pert'-he,house-ILL,to the house,,,,,
177,7,pertiš,perti-š,house-INE,in the house,,,,,
178,7,pertišpäi,perti-špäi,house-ELA,from the house,,,,,
179,7,tatale : tatou : tatoupäi,tata-le	:	tato-u	:	tato-upäi,father-ALL	:	father-ADE	:	father-ABL,"to the father, father (has sth) : from the father",,,,,
180,7,perthe : pertiš : pertišpäi,pert-he	:	perti-š	:	perti-špäi,house-ILL	:	house-INE	:	house-ELA,to the house : in the house : from the house,,,,,
181,7,hebonno : hebonnopäi,hebo-nno	:	hebo-nnopäi,horse-PROP/APPR	:	horse-EGR,(go/be) near the horse : from near the horse,,,,,
182,7,hän radab opendajaks,hän	rada-b	opendaja-ks,3SG	learn-3SG	teacher-TRA,S/he is learning to become a teacher,,,,,
183,7,hän linneb opendajan,hän	linne-b	opendaja-n,3SG	will_be-3SG	teacher-ESS,S/he will become a teacher,,,,,
184,7,"koirad, ked nutaba","koira-d,	ked	nuta-ba",dog-PL	who	bark-3PL,"The dogs, who are barking",,,,,
185,7,sese tulob,se-se	tulo-b,this-DEF	come-3SG,this comes,,,,,
186,7,Anda mamalein',Anda	mama-le-in',give.IMP.2SG	mother-ALL-POSS.1SG,Give it to my mother!,,,,,
187,7,minussainpäi,minu-ssa-in-päi,1SG-INE-POSS.1SG-ELA,from myself,,,,,
188,7,sinä/sina,sinä/sina,2SG,you,,,,,
189,7,sinnä/sinna,sinnä/sinna,there,there,,,,,
190,7,kauktan,kauktan,cold/chilly.GEN.SG,,,,,,ˈkauk.tan
191,7,kauktoid,kauktoid,cold/chilly.PRT.SG,,,,,,ˈkauk.toid
192,7,kana,,,hen,,,,,ˈka.naˑ
193,7,sömine,,,eating,,,,,ˈsʲøˌmi.nʲe
194,7,pezemine,,,washing,,,,,ˈpe.zeˌmi.ne
195,7,kana,,,hen,,,,,ˈka.naˑ
196,7,kauh,,,"scoop, dipper",,,,,kauh
197,7,pü,,,Tetrastes bonasia,,,,,py
198,7,sö,sö,eat.IMP.2SG,,,,,,ˈsʲø
199,7,ö,,,night,,,,,ø
200,7,vöhö,vöhö,belt.ILL,,,,,,ˈvø.hø
201,7,kyir,,,dog,,,,,ˈkɯir
202,7,pyig,,,son,,,,,ˈpɯig
203,7,pen´,,,small,,,,,penʲ
204,7,pän,pän,head.GEN.SG,,,,,,pæn
205,7,stauc,,,bowl,,,,,staut͡s
206,7,kričtta,kričtta,scream.INF1,,,,,,ˈkrit͡ʃ.ta
207,7,hurstid,,,"(linen) fabrics, towels, carpets",,,,,ˈhurs.tʲid
208,7,korktad,korktad,high.NOM.PL,,,,,,ˈkork.tad
209,7,hurst´,,,"(linen) fabric, towel, carpet",,,,,ˈhurstʲ
210,7,sur´,sur´,big.NOM.SG,,,,,,surʲ
211,7,suren,suren,big.GEN.SG,,,,,,ˈsu.ren
212,7,säng´,,,bed,,,,zajceva_grammatika_1981b,sʲæŋʲgʲ
213,7,säp´,,,"gall, bile",,,,zajceva_grammatika_1981b,sʲæpʲ
214,7,cipuin´e,,,chick,,,,,ˈt͡si.puinʲe
215,7,čoma,,,"nice, good, beautiful",,,,,ˈt͡ʃo.maˑ
216,7,paštab,paštab,bake.PRS.3SG,,,,,,ˈpaʃ.tab
217,7,jüged,,,hard,,,,,ˈjy.ged
218,7,kodi,,,"house, home",,,,,ˈko.di
219,7,babarm,,,raspberry,,,,,ˈba.barm
220,7,raha,,,money,,,,,ˈra.haˑ
221,5,sūrsõ knaššõs nīnõs,sūr-sõ	knašš-õs	nīn-õs,big-INE	beautiful-INE	town-INE,in a beautiful big town,,,,,
222,5,knaš neitsõn,knaš	neits-õn,beautiful.GEN	girl-DAT,to a beautiful girl,,,,,
223,5,Ta mīž eņtš laps järā,Ta	mī-ž	eņtš	laps	järā,3SG	sell-PST.3SG	own.GEN	child.GEN	away,S/he sold his/her child,,,,,
224,5,Mī’ed bõuvõbõd su’dmaļtõ,Mī’e-d	bõuvõ-bõd	su’dmaļ-tõ,man-PL	build-3PL	mill-PRT,Men are building a mill,,,,,
225,5,"Võtā eņtš kirrõ, li tubbõ","Võtā	eņtš	kirrõ,	li	tubbõ",take.IMP.2SG	own.GEN	ax.GEN	go.IMP.2SG	room.ILL,Take your ax and go inside,,,,stalte_jelzi_2011,
226,5,Alā võtā eņtš kīrazt,Alā	võtā	eņtš	kīraz-t,NEG.IMP.2SG	take.IMP	own.GEN	ax-PRT,Take your ax and go inside,,,,,
227,5,sǟ’l līb ju knašīdi ǟrgidi,sǟ’l	lī-b	ju	knašī-di	ǟrgi-di,there	will_be-3SG	PTCL	beautiful-PL.PRT	ox-PL.PRT,There will be beautiful oxen,,,,,
228,5,ǟrgad attõ sǟl,ǟrga-d	attõ	sǟl,ox-PL	be.3PL	there,The oxen are there,,,,,
229,5,Siz ne võtīzt võrgõd ja rūoikizt kuod pūol,Siz	ne	võt-īz-t	võrgõ-d	ja	rūoik-iz-t	kuod	pūol,then	3PL	take-PST-3PL	net-PL.GEN	and	run-PST-3PL	home.GEN	towards,Then they took the nets and [they] ran towards home,,,,stalte_jelzi_2011,
230,5,Ma mūpõ matkõb je’ddõpē’ḑõn,Ma	mūpõ	matk-õb	je’ddõpē’ḑõn,1SG	tomorrow	travel-3SG	forward,Tomorrow I'll travel forward,,,,,
231,5,"ta neiz, ku se vȯļ õbdizõks sōnd","ta	ne-iz,	ku	se	vȯļ	õbdizõ-ks	sō-nd",3SG	see-PST.3SG	that	it	be.PST.3SG	silvery-TRA	get-ACT.PST.PTCP.SG,S/he saw that this had turn silvery,,,,stalte_jelzi_2011,
232,5,Ta iz līeda,Ta	iz	līeda,3SG	NEG.PST.3SG	find.CNG,S/he didn't find,,,,,
233,5,ne’i ku ma vȯlks lǭtõl,ne’i	ku	ma	vȯl-ks	lǭtõ-l,so	as	1SG	be-COND	church_service-ADE,as though I would be at a church service,,,,damberg_jemakilugdobrantoz_1935,
234,5,"ku sa ka vȯlkst skūolsõ kǟ’nd ja oppõn, si’z ka si’nnõn vȯlks ne’i ī’ž jõvā jelāmi","ku	sa	ka	vȯl-ks-t	skūol-sõ	kǟ’-nd	ja	opp-õn,	si’z	ka	si’nn-õn	vȯl-ks	ne’i_ī’ž	jõvā	jelāmi",if	2SG	also	be-COND-2SG	school-INE	go-ACT.PST.PTCP.SG	and	study-ACT.PST.PTCP.SG	then	also	2SG-DAT	be-COND	so	good	living,If you would have also gone to school and studied then you would also have such good life,,,,viitso_liivi_2008,
235,5,Siedā a’mmõ u’m tīemõst,Sie-dā	a’mmõ	u’m	tīe-mõst,this-PRT	all.PRT	be.3SG	do-DEB,All this needs to be done,,,,damberg_jemakilugdobrantoz_1935,
236,5,Laz võtāg sīe ibīz ja pangõ rattõd je’ddõ,Laz	võtā-g	sīe	ibīz	ja	pan-gõ	rattõd	je’ddõ,let	take-JUSS.SG	this.GEN	horse.GEN	and	put-JUSS.SG	carridge.PL.GEN	in_front,Let him/her take the horse and put [it] in front of the carridge,,,,setala_naytteita_1953,
237,5,"sa kītist, laz ma vaḱt́əg āita ukstā","sa	kīt-ist,	laz	ma	vaḱt́ə-g	āita	uks-tā",2SG	say-PST.2SG	let	1SG	guard-JUSS.SG	granary.GEN	door-PRT,You said that I should guard the door of the granary,,,,setala_naytteita_1953,
238,5,"sīepierāst ma tǭ’b, la’z sa mīgõ sīe vā’škiz jarā","sīepierāst	ma	tǭ’-b,	la’z	sa	mī-gõ	sīe	vā’škiz	jarā",because_of_this	1SG	want-1SG	let	2SG	sell-JUSS.SG	this.GEN	calf.GEN	away,This is why I want that you would sell this calf,,,,,
239,5,jelīztõ,jel-īz-tõ,live-PST-2PL/3PL,you/they lived,,,,,
240,5,Siz mūndakõrd vȯstīztõ būomvillizt luoimõ,Siz	mūndakõrd	vȯst-īz-tõ	būomvilliz-t	luoimõ,then	sometimes	buy-PST-3PL	cottony-PRT	thread.PRT,Then sometimes cottony thread was bought,,,,,
241,5,Ni sadāb!,Ni	sadā-b!,now	rain-3SG,Now it is raining!,,,,,
242,5,Ta um opātiji,Ta	um	opātiji,3SG	be.3SG	teacher,S/he is a teacher,,,,,
243,5,Se vȯļ tä’m tidār mīez,Se	vȯļ	tä’m	tidār	mīez,this	be.PST.3SG	3SG.GEN	daugther.GEN	husband,This was/will be his/her daugther’s husband,,,,,
244,5,re’bbi ja kõps,re’bbi	ja	kõps,fox	and	rabbit,a fox and a rabbit,,,,,
245,5,ta istīz ja kūldiz,ta	ist-īz	ja	kūld-iz,3SG	sit-PST.3SG	and	listen-PST.3SG,S/he was sitting and listening,,,,,
246,5,ma lugūb,ma	lugū-b,1SG	read-1SG,I read,,,,,
247,5,ma äb lu’g,ma	äb	lu’g,1SG	NEG.PRS.1SG	read.CNG,I don’t read,,,,,
248,5,"Tēg lǟt umbõ, äb tundõs äb kēridi äb Jumal joudõ","Tēg	lǟ-t	umbõ,	äb	tund-õs	äb	kēr-idi	äb	Jumal	joud-õ",2PL	go.2PL	dead_end.ILL	NEG	know-CVB	NEG	Scripture-PL.PRT	NEG	God.GEN	power.PRT,"You are mistaken, not understanding the Scriptures nor the power of God",,,,ut_uz_1942[ Matt 22:29],
249,5,tīemõt tīe,tīe-mõt	tīe,do-INF2.ABE	work,undone work,,,,,
250,5,sie reit si’nnõn sǭb iera’ltõt jalgõ,sie	reit	si’nn-õn	sǭ-b	iera’l-tõt	jalg-õ,his	time	2SG-DAT	get-3SG	cut_off-PASS.PST.PTCP	leg-PRT,This time your leg will be cut off,,,,magiste_liivilaisia_1964,
251,5,eņtš ku’dtõd sīlmadǭ’rõn,eņtš	ku’d-tõd	sīlmadǭ’rõn,self	knit-PASS.PST.PTCP	eye.cloth,self knitted eye cloth,,,,damberg_jemakilugdobrantoz_1935,
252,5,jarā kuijõnd käbād,jarā	kuijõ-nd	käbā-d,away	dry-ACT.PST.PTCP	paw-PL,dried paws,,,,stalte_jelzi_2011,
253,5,pandõb pāika,pan-dõb	pāika,put-PASS.PRS.PTCP	place,a place where one can put things,,,,kettunen_livisches_1938[LXVIII],
254,5,a'iliji,a'ili-ji,run-AG.NMLZ,a runner,,,,,
255,5,a'iliji i'bbi,a'ili-ji	i'bbi,run-AG.NMLZ	horse,a running horse (lit. ‘a runner horse’),,,,,
256,5,Alā tīedõ kartõ,Alā	tīedõ	kartõ,IMP.NEG.2SG	work-PRT	afraid.IMP.CNG,Don't be afraid of work,,,,,
257,5,laps pie’zzimi,laps	pie’zzi-mi,child.GEN	wash-NMLZ,washing the child / child's washing,,,,,
258,5,laps pipā,laps	pipā,child.GEN	doll,a child's doll,,,,,
259,5,sīlda parāntimi,sīlda	parānti-mi,bridge.GEN	repair-NMLZ,repairing of the bridge,,,,,
260,5,Ma parāntõb sīlda tierrõks,Ma	parānt-õb	sīlda	tierrõ-ks,1SG	repair-1SG	bridge.GEN	well-TRA,I'll repair the bridge,,,,damberg_jemakilugdobrantoz_1935,
261,5,pūd attõ sūrd,pū-d	attõ	sūr-d,tree-PL	be.3PL	big-PL,the trees are big,,,,,
262,5,si'zzõl : sizāl : sizāld,si'zzõl	:	sizāl	:	sizāld,into.ALL	:	in.ADE	:	in.ABL,into : inside : from inside,,,,,
263,5,ikš kalā : kakš ka'llõ,ikš	kalā	:	kakš	ka'llõ,one.NOM	fish.NOM	:	two.NOM	fish.PRT,one fish: two fish,,,,,
264,5,Ānda sīe minnõn!,Ānda	sīe	minn-õn!,give.IMP.2SG	this.GEN	1SG-DAT,Give it to me!,,,,,
265,5,bäs pǟtõ,bäs	pǟ-tõ,without	head-ABE,without a head,,,,,
266,5,mõtsõ,mõts-õ,forest-ILL,into the forest,,,,,
267,5,mõtsās,mõtsā-s,forest-INE,in the forest,,,,,
268,5,mõtsāst,mõtsā-st,forest-ELA,from the forest,,,,,
269,5,pȭrandõl,pȭrand-õl,floor-ALL/ADE,"to the floor, on the floor",,,,,
270,5,kǭjõks,kǭjõ-ks,spoon-INS,with a spoon,,,,,
271,5,lapsõks,lapsõ-ks,child-INS,with a child,,,,,
272,5,"ne ūškad, kis...","ne	ūška-d,	kis...",these	snake-PL	who,the snakes that…,,,,viitso_livoki-estiki-tkisonarontoz_2012,
273,5,"suodākuoigīd, kis…",suodākuoigī-d	kis…,war_ship-PL	who,warships that…,,,,stalte_jelzi_2011,
274,5,se u’m pī’lõn ne’i vāgiž,se	u’m	pī’lõ-n	ne’i	vāgiž,it	be.3SG	stand-ACT.PST.PTCP.SG	so	still,S/he (lit. it) has been standing so still,,,,,
275,5,kanā,,,hen,,,,,ˈka.naː
276,5,kanni,,,catkin,,,,,ˈkan.ni
277,5,ind,,,ardour,,,,,ˈind
278,5,īnda,,,price,,,,,ˈiːn.da
279,5,tapā,,,plug,,,,,ˈtap.paː
280,5,tappõ,tappõ,kill.INF1,,,,,,ˈtapː.pǝ
281,5,tapāb,tapāb,kill.PRS.3SG,,,,,,ˈtap.paːb
282,5,tappõ,tappõ,kill.INF1,,,,,,ˈtapː.pǝ
283,5,jūoksõb,,,flowing,,,,,ˈjuːok.ʃǝb
284,5,kanā,,,hen,,,,,ˈka.naː
285,5,amātnikā,,,artisan,,,,,ˈamaːt.ˌnik.kaː
286,5,kana,,,hen,,,,,ˈka.naˑ
287,5,loul,,,"song, singing",,,,,louːl
288,5,kuodā,,,house,,,,,ˈkuo.daː
289,5,kõlā,,,arc,,,,,ˈkɯ.laː
290,5,pȯsk,,,cheek,,,,,pɤsːk
291,5,tämpõ,,,today,,,,,ˈtæmp.pǝ
292,5,tempõ,tempõ,tamp.INF1,,,,,,ˈtemp.pǝ
293,5,krīkõ,krīkõ,creak.INF1,,,,,,ˈkriːk.kǝ
294,5,kurkšlõ,kurkšlõ,croak.INF1,,,,,,ˈkurkʃ.lǝ
295,5,jaļkš,,,foot (of the bed),,,,,jalʲkʃ
296,5,kaļāj,,,smith,,,,,ˈka.lʲaːi
297,5,kalā,,,fish,,,,,ˈka.laː
298,5,tsukkõr,,,sugar,,,,,t͡sukː.kǝr
299,5,tšoļk,,,"slops, hogwash",,,,,ˈt͡ʃolʲk
300,5,širts,,,apron,,,,,ʃirts
301,5,giltõ,giltõ,water.INF1~dip.INF1,,,,,,ˈgiltː.tǝ
302,5,kuoŗŗõ,kuoŗŗõ,gather.INF1,,,,,,ˈkuorʲː.rʲɤ
303,5,kūoŗõb,kūoŗõb,gather.PRS.3SG,,,,,,ˈkuːo.rʲɤb
304,25,jägǝ=püwii parǝwlǝsgǝ,jägǝ=püw-ii	parǝwl-ǝs-gǝ,brother-DU	jump-PST-3DU,his two brothers were jumping,,,,,
305,25,"toorǝmmǝ koot kontiilǝm, pöälisåågriilǝm","toorǝm-mǝ	koot	kont-iilǝm,	pöäli-såågriilǝm",God-ACC	when	find-PRS.SG>1SG	half-beat.PRS.SG>1SG,"when I find god, I will beat him to pieces",,,,,
306,25,jäni kwältnǝ,jäni	kwäl-t-nǝ,big	house-PL-LOC,in the big houses,,,,,
307,25,"jänii lyüüly wöärsǝm, wisy=kommǝ jåt tåtǝslǝm","jänii	lyüüly	wöär-s-ǝm,	wisy=kom-mǝ	jåt	tåt-ǝs-lǝm",big	mistake	make-PST-1SG	young=man-ACC	with	bring-PST-SG<1SG,I made a big mistake when I took the boy with me,,,,,
308,25,"tolmax nee senktǝs, il xajtǝs","tolmax	nee	senktǝ-s,	il	xajtǝ-s",thief	woman	hit-PST.3SG	away	run-PST.3SG,The thief hit the woman and ran away,,,,,
309,25,"tolmax neem senktǝstǝ, il xajtǝs","tolmax	nee-m	senktǝ-stǝ,	il	xajtǝs",thief	woman-ACC	hit-PST.SG>3SG	away	run-PST.3SG,"The thief hit the woman, and she ran away",,,,,
310,25,kårttaxtǝntaat,kårt-taxtǝnt-aat,sneak-DER-PRS.3PL,they are sneaking around,,,,,
311,25,om mõõ=sow kålt kuun mås pägrantaam?,om	mõõ=sow	kål-t	kuun	mås	pägrant-aam?,1SG	land=dust	middle-LOC	how	until	roll-PRS.1SG,how long will I have to roll in the dust,,,,,
312,25,tåtiilǝm,tåtii-lǝm,take-PRS.SG>1SG,I take it there,,,,,
313,25,tåtniilǝm,tåt-nii-lǝm,take-COND.PRS-SG>1SG,I would take it there,,,,,
314,25,tåtsǝmk(äät),tåt-sǝmk(äät),take-COND.PRT.1SG,If I take/took it there,,,,,
315,25,näg tääwǝ kasylääkǝn oolǝk,näg	tääwǝ	kasyl-ääkǝn	ool-ǝk,2SG	3SG.ACC	notice-ACT.PX.SG>2SG	be-COND.PRT,if you had noticed him,,,,,
316,25,teeli,teel-i,be=born-PRS.3SG,it is born,,,,,
317,25,teelǝ,teel-ǝ,be=born-,may it be born,,,,,
318,25,wojǝng=kar teep=mätǝr isykaam ulkǝ,wojǝng=kar	tee-p=mätǝr	isykaam	ulkǝ,fat=thing	eat-PTCP=what	have-OPT.1SG	be-OPT.3SG,I wish I had a fat-food eating-dude (child),,,,,
319,25,tow minǝsäg jåmǝs uulǝm wöärǝxʷ,tow	minǝ-sä-g	jåmǝs	uulǝm	wöär-ǝxʷ,there	go-PST.3DU	good	night	make-INF,they went there to say goodbye,,,,,
320,25,kʷäl õõwtaal oolǝs,kʷäl	õõw-taal	ool-ǝs,house	door-CAR	be-PRT.3SG,the house had no door,,,,,
321,25,öätǝm öätyi,öätǝm	öätyi,people	NEG.EX.3SG,There are no people,,,,,
322,25,sirii=piilytal juuntǝp=tågǝl,sirii=piily-tal	juuntǝp=tågǝl,sword-punch-CAR	harness=shirt,harness which cannot be punched with a sword,,,,,
323,25,teep,tee-p,eat-PTCP.PRS,(who is) eating,,,,,
324,25,tusyǝp,tusy-ǝp,stand-PTCP.PRS,(who is) standing,,,,,
325,25,"S: öätǝm rõõpääm pånlǝ kojtǝl, rõõpääm pum kojtǝl rõõpǝs","öätǝm	rõõp-ääm	pånlǝ	kojtǝl,	rõõp-ääm	pum	kojtǝl	rõõp-ǝs","people	fall-PRTC	tree	like,	fall-PTCP	grass	like	fall-PST.3SG","people fell down like a falling tree, like falling grass",,,,,
326,25,P: ton tirmään syääptǝstǝ äälǝm põnytetääm,ton	tirmää-n	syääp-tǝs-tǝ	ääl-ǝm	põny-tetää-m,that	prison-LAT	bury-PST.SG>3SG	kill-PTCP	brother-in-law-POSS.SG>3SG-ACC,in that coffin he buried his killed Brother-in-law,,,,,
327,25,söät nååti xåjtǝs töältǝng sunt töältään naalǝw råwtxaatsǝt,söät	nååti	xåjtǝ-s	töält-ǝng	sunt	töält-ään	naalǝw	råwtxaat-s-ǝt,7	female=reindeer	run-PTCP	shore-ADJ	mouth	shore-POSS.SG>3SG.LAT	there	hurry-PST.3PL,they hurried to the harbour of the harbour having river where seven female reindeer had been running,,,,,
328,25,owlǝ joxttaal uus teelǝ!,owl-ǝ	joxt-taal	uus	teel-ǝ!,end-POSS.3SG	come-CAR	town	be=born-OPT.3SG,"may there rise a town, not reaching the end",,,,,
329,25,kum jåxǝtnǝ pos jimtii,kum	jåxǝt-nǝ	pos	jimt-ii,husband	come-PTCP	time	come-PRS.3SG,His husband's home-coming time comes,,,,kalman_wogulisches_1986,
330,25,minǝn öämǝlǝw komǝly öätyi,min-ǝn	öämǝl-ǝw	komǝly	öätyi,go-PTCP	possibility-POSS.1PL	why	is-not,Why woudn’t we be able to go?,,,,kalman_wogulisches_1986,
331,25,wity ääjǝn!,wity	ääjǝn!,water	drink-IMP-2SG,Drink water!,,,,,
332,25,öänǝm witǝl mäjäälǝn!,öänǝm	wit-ǝl	mäj-äälǝn!,1SG	water-INS	give-IMP.SG>2SG,Give me water!,,,,,
333,25,jääpoåm lilǝngäg?,jääp-oåm	lilǝng-äg?,brother-POSS.DU>1SG	alive-DU,Are my brothers alive?,,,,,
334,25,åm poåltǝm,åm	poålt-ǝm,1SG	by-PX.1SG,by me,,,,,
335,25,äkʷ kom,,,one man,,,,,
336,25,kit kom,,,two men,,,,,
337,25,kurǝm kom,,,three men,,,,,
338,25,sowtal,sow-tal,skin-CAR,"without skin, skinless",,,,,
339,25,kʷälnǝ juwtuus,kʷäl-nǝ	juw-tuu-s,house-LAT	in-come-PRT.3SG,stepped into the house,,,,,
340,25,kʷäält wonlii,kʷääl-t	wonl-ii,house-LOC	sit.PRS.3SG,he sits in the house,,,,,
341,25,põõwǝlnǝl joxtii,põõwǝl-nǝl	joxt-ii,village-ABL	come.PRS.3SG,he comes from the village,,,,,
342,25,sirǝjǝl sågri,sirǝj-ǝl	sågr-i,word-INS	strike-PRS.3SG,strikes with a sword’,,,,,
343,25,neetäätǝl joxti,nee-tää-tǝl	joxt-i,wife-PX.SG>3SG-INS	come-PRS.3SG,comes with his wife,,,,,
344,25,neegii wistǝ,neeg-ii	wi-s-tǝ,wife-TRA	take-PST-SG>3SG,took as a wife,,,,,
345,25,kom lǝlǝ pärituujǝpǝs,kom	lǝl-ǝ	päri-tuuj-ǝp-ǝs,man	spirit-PX.SG>3SG	back-come-DER-PST.3SG,man’s spirit came back,,,,,
346,25,püwǝn,püw-ǝn,son-PX.SG>2SG,your son,,,,,
347,25,püwöän,püw-öän,son-PX.DU>2SG,your two sons,,,,,
348,25,püwään,püw-ään,son-PX.PL>2SG,your sons,,,,,
349,25,kon,,,who,,,,,
350,25,mätǝr,,,what,,,,,
351,25,åm pöältǝm,åm	pöäl-t-ǝm,1SG	side-LOC-PX.SG>1SG,by me,,,,,
352,25,åm komǝmtǝl joxtaam,åm	kom-ǝm-tǝl	joxtaam,1SG	man-PX.SG>1SG-INS	come-PRS.1SG,I come with my husband,,,,,
353,25,jäälǝs,jääl-ǝs,go-PRT.3SG,he went,,,,,
354,25,jälsǝm,jäl-sǝm,go-PRT.1SG,I went,,,,,
355,25,söämt,,,in the corner,,,,,sɶːmt
356,25,moojt,,,legend,,,,,mɔːjt
357,25,põõxʷtsǝm,,,I shot,,,,,pɘːxʷt-sǝm
358,25,joxtnääsyt,,,when they come,,,,,joxt-næːsʲt
359,25,poål,,,side,,,,,pɒːl
360,25,köät,,,hand,,,,,kɶːt
361,25,neegaam,,,I tie,,,,,
362,25,nigsøm,,,I tied,,,,,
363,25,teeli,,,it is born,,,,,teːli
364,25,teelǝ,,,may it be born,,,,,teːlǝ
365,25,lyüüly,,,evil,,,,,lʲyːlʲ
366,25,põõxʷtsǝm,,,I shot,,,,,pɘːxʷt-sǝm
367,25,åm,,,I,,,,,ɒm
368,25,påt,,,duck,,,,,pɒt
369,25,eelǝn,,,"still, yet",,,,,eːlǝn
370,25,äälǝn,,,you kill,,,,,æːlǝn
371,25,söämt,,,in the corner,,,,,sɶːmt
372,25,moojt,,,legend,,,,,mɔːjt
373,25,põõxʷtsǝm,,,I shot,,,,,pɘːxʷt-sǝm
374,25,joxtnääsyt,,,when they come,,,,,joxt-næːsʲt
375,25,põõxʷtsǝm,,,I shot,,,,,pɘːxʷt-sǝm
376,25,syüw,,,"time, moment",,,,,sʲywt
377,25,työäty,,,father,,,,,tʲɶːtʲ
378,25,nyöäny,,,bread,,,,,nʲɶːnʲ
379,25,nyor,,,want,,,,,nʲor
380,25,lyoonk,,,way,,,,,lʲɔːŋk
381,25,nyoraam,,,I want,,,,,nʲorɑːm
382,25,lyüüly,,,evil,,,,,lʲyːlʲ
383,25,wojǝng,,,"fatty, greasy",,,,,wojǝŋ
384,25,ääk,,,uncle,,,,,æːk
385,25,ääkʷ,,,one,,,,,æːkʷ
386,25,ääkään,,,for his uncle,,,,,æːkæːn
387,25,ääkʷään,,,together,,,,,æːkʷæːnɒ
388,25,neegii wistǝ,,,took as a wife,,,,,neːɣiː wistǝ
389,25,sirǝjǝl sågri,,,hit with a sword,,,,,sirǝjǝl sɒɣri
390,25,xom,,,man,,,,,
391,25,täw,,,"he, she",,,,,tæw
392,25,woj,,,"fat, grease",,,,,
393,25,löäwi,,,he says,,,,,lɶːwi
394,20,сёрмадса сёрманть,s'ormad-sa	s'orma-n't',write-PRS.1SG>3SG	letter-DEF.GEN,I will write the letter,,,,,s'ormadsa s'orman't'
395,20,сёрмадсынь сёрматнень,s'ormad-sin'	s'orma-t'-n'e-n',write-PRS.1SG>3PL	letter-PL-DEF-GEN,I will write the letters,,,,,s'ormadsin' s'ormat'n'en'
396,20,паро читнестэ,paro	či-t'-n'e-ste,good	day-PL-DEF-ELA,on the good days,,,,,paro čit'n'este
397,20,Кода сынь учость эйсэнь неть читнень перть . . .,kodɑ	sinj	ut͡ɕo-sjtj	ej-se-nj	njetj	t͡ɕi-tjnjenj	perjtj,how	3PL	wait-PST1.3PL	POSTP-INE-POSS.1SG	those	day-GEN.DEF.PL	during,How they waited for me during those days . . .,,,,bakro-nagy_mordvin_2022[427],kodɑ sinj ut͡ɕosjtj ejsenj njetj t͡ɕitjnjenj perjtj
